stat,value,pct,cum_pct
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdFloatSqrt,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdReduceAdd,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdReduceAlu,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdReduceCmp,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdAes,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdAesMix,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdSha1Hash,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdSha1Hash2,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdSha256Hash,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdSha256Hash2,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdShaSigma2,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdShaSigma3,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdPredAlu,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::Matrix,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::MatrixMov,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::MatrixOP,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::MemRead,6595308.0,49.62,99.87
system.cpu.commit.committedInstType_0::MemWrite,17905.0,0.13,100.0
system.cpu.commit.committedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::FloatMemWrite,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::total,13292388.0,,
system.cpu.commit.commitEligibleSamples,16836.0,,
system.cpu.commitStats0.numInsts,13292388.0,,
system.cpu.commitStats0.numOps,13292388.0,,
system.cpu.commitStats0.numInstsNotNOP,13292388.0,,
system.cpu.commitStats0.numOpsNotNOP,13292388.0,,
system.cpu.commitStats0.cpi,0.75231,,
system.cpu.commitStats0.ipc,1.329239,,
system.cpu.commitStats0.numMemRefs,6613213.0,,
system.cpu.commitStats0.numFpInsts,0.0,,
system.cpu.commitStats0.numIntInsts,13288253.0,,
system.cpu.commitStats0.numLoadInsts,6595308.0,,
system.cpu.commitStats0.numStoreInsts,17905.0,,
system.cpu.commitStats0.numVecInsts,0.0,,
system.cpu.commitStats0.committedInstType::No_OpClass,0.0,0.0,0.0
system.cpu.commitStats0.committedInstType::IntAlu,6679175.0,50.25,50.25
system.cpu.commitStats0.committedInstType::IntMult,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::IntDiv,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::ByteMult,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::ByteDiv,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::FloatAdd,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::FloatCmp,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::FloatCvt,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::FloatMult,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::FloatMultAcc,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::FloatDiv,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::FloatMisc,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::FloatSqrt,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdAdd,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdAddAcc,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdAlu,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdCmp,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdCvt,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdMisc,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdMult,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdMultAcc,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdMatMultAcc,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdShift,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdShiftAcc,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdDiv,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdSqrt,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdFloatAdd,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdFloatAlu,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdFloatCmp,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdFloatCvt,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdFloatDiv,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdFloatMisc,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdFloatMult,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdFloatMultAcc,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdFloatMatMultAcc,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdFloatSqrt,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdReduceAdd,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdReduceAlu,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdReduceCmp,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdFloatReduceAdd,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdFloatReduceCmp,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdAes,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdAesMix,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdSha1Hash,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdSha1Hash2,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdSha256Hash,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdSha256Hash2,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdShaSigma2,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdShaSigma3,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::SimdPredAlu,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::Matrix,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::MatrixMov,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::MatrixOP,0.0,0.0,50.25
system.cpu.commitStats0.committedInstType::MemRead,6595308.0,49.62,99.87
system.cpu.commitStats0.committedInstType::MemWrite,17905.0,0.13,100.0
system.cpu.commitStats0.committedInstType::FloatMemRead,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::FloatMemWrite,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::IprAccess,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::InstPrefetch,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorMisc,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorConfig,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::total,13292388.0,,
system.cpu.commitStats0.committedControl::IsControl,3323043.0,,
system.cpu.commitStats0.committedControl::IsDirectControl,3316850.0,,
system.cpu.commitStats0.committedControl::IsIndirectControl,6193.0,,
system.cpu.commitStats0.committedControl::IsCondControl,3306526.0,,
system.cpu.commitStats0.committedControl::IsUncondControl,16517.0,,
system.cpu.commitStats0.committedControl::IsCall,6191.0,,
system.cpu.commitStats0.committedControl::IsReturn,6189.0,,
system.cpu.dcache.demandHits::cpu.data,6601302.0,,
system.cpu.dcache.demandHits::total,6601302.0,,
system.cpu.dcache.overallHits::cpu.data,6601302.0,,
system.cpu.dcache.overallHits::total,6601302.0,,
system.cpu.dcache.demandMisses::cpu.data,2092.0,,
system.cpu.dcache.demandMisses::total,2092.0,,
system.cpu.dcache.overallMisses::cpu.data,2092.0,,
system.cpu.dcache.overallMisses::total,2092.0,,
system.cpu.dcache.demandMissLatency::cpu.data,122161000.0,,
system.cpu.dcache.demandMissLatency::total,122161000.0,,
system.cpu.dcache.overallMissLatency::cpu.data,122161000.0,,
system.cpu.dcache.overallMissLatency::total,122161000.0,,
system.cpu.dcache.demandAccesses::cpu.data,6603394.0,,
system.cpu.dcache.demandAccesses::total,6603394.0,,
system.cpu.dcache.overallAccesses::cpu.data,6603394.0,,
system.cpu.dcache.overallAccesses::total,6603394.0,,
system.cpu.dcache.demandMissRate::cpu.data,0.000317,,
system.cpu.dcache.demandMissRate::total,0.000317,,
system.cpu.dcache.overallMissRate::cpu.data,0.000317,,
system.cpu.dcache.overallMissRate::total,0.000317,,
system.cpu.dcache.demandAvgMissLatency::cpu.data,58394.359465,,
system.cpu.dcache.demandAvgMissLatency::total,58394.359465,,
system.cpu.dcache.overallAvgMissLatency::cpu.data,58394.359465,,
system.cpu.dcache.overallAvgMissLatency::total,58394.359465,,
system.cpu.dcache.blockedCycles::no_mshrs,120069.0,,
system.cpu.dcache.blockedCycles::no_targets,0.0,,
system.cpu.dcache.blockedCauses::no_mshrs,2092.0,,
system.cpu.dcache.blockedCauses::no_targets,0.0,,
system.cpu.dcache.avgBlocked::no_mshrs,57.394359,,
system.cpu.dcache.avgBlocked::no_targets,nan,,
system.cpu.dcache.writebacks::writebacks,1183.0,,
system.cpu.dcache.writebacks::total,1183.0,,
system.cpu.dcache.demandMshrMisses::cpu.data,2092.0,,
system.cpu.dcache.demandMshrMisses::total,2092.0,,
system.cpu.dcache.overallMshrMisses::cpu.data,2092.0,,
system.cpu.dcache.overallMshrMisses::total,2092.0,,
system.cpu.dcache.demandMshrMissLatency::cpu.data,120069000.0,,
system.cpu.dcache.demandMshrMissLatency::total,120069000.0,,
system.cpu.dcache.overallMshrMissLatency::cpu.data,120069000.0,,
system.cpu.dcache.overallMshrMissLatency::total,120069000.0,,
system.cpu.dcache.demandMshrMissRate::cpu.data,0.000317,,
system.cpu.dcache.demandMshrMissRate::total,0.000317,,
system.cpu.dcache.overallMshrMissRate::cpu.data,0.000317,,
system.cpu.dcache.overallMshrMissRate::total,0.000317,,
system.cpu.dcache.demandAvgMshrMissLatency::cpu.data,57394.359465,,
system.cpu.dcache.demandAvgMshrMissLatency::total,57394.359465,,
system.cpu.dcache.overallAvgMshrMissLatency::cpu.data,57394.359465,,
system.cpu.dcache.overallAvgMshrMissLatency::total,57394.359465,,
system.cpu.dcache.replacements,1580.0,,
system.cpu.dcache.ReadReq.hits::cpu.data,6584579.0,,
system.cpu.dcache.ReadReq.hits::total,6584579.0,,
system.cpu.dcache.ReadReq.misses::cpu.data,910.0,,
system.cpu.dcache.ReadReq.misses::total,910.0,,
system.cpu.dcache.ReadReq.missLatency::cpu.data,52613000.0,,
system.cpu.dcache.ReadReq.missLatency::total,52613000.0,,
system.cpu.dcache.ReadReq.accesses::cpu.data,6585489.0,,
system.cpu.dcache.ReadReq.accesses::total,6585489.0,,
system.cpu.dcache.ReadReq.missRate::cpu.data,0.000138,,
system.cpu.dcache.ReadReq.missRate::total,0.000138,,
system.cpu.dcache.ReadReq.avgMissLatency::cpu.data,57816.483516,,
system.cpu.dcache.ReadReq.avgMissLatency::total,57816.483516,,
system.cpu.dcache.ReadReq.mshrMisses::cpu.data,910.0,,
system.cpu.dcache.ReadReq.mshrMisses::total,910.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::cpu.data,51703000.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::total,51703000.0,,
system.cpu.dcache.ReadReq.mshrMissRate::cpu.data,0.000138,,
system.cpu.dcache.ReadReq.mshrMissRate::total,0.000138,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::cpu.data,56816.483516,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::total,56816.483516,,
system.cpu.dcache.WriteReq.hits::cpu.data,16723.0,,
system.cpu.dcache.WriteReq.hits::total,16723.0,,
system.cpu.dcache.WriteReq.misses::cpu.data,1182.0,,
system.cpu.dcache.WriteReq.misses::total,1182.0,,
system.cpu.dcache.WriteReq.missLatency::cpu.data,69548000.0,,
system.cpu.dcache.WriteReq.missLatency::total,69548000.0,,
system.cpu.dcache.WriteReq.accesses::cpu.data,17905.0,,
system.cpu.dcache.WriteReq.accesses::total,17905.0,,
system.cpu.dcache.WriteReq.missRate::cpu.data,0.066015,,
system.cpu.dcache.WriteReq.missRate::total,0.066015,,
system.cpu.dcache.WriteReq.avgMissLatency::cpu.data,58839.255499,,
system.cpu.dcache.WriteReq.avgMissLatency::total,58839.255499,,
system.cpu.dcache.WriteReq.mshrMisses::cpu.data,1182.0,,
system.cpu.dcache.WriteReq.mshrMisses::total,1182.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data,68366000.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::total,68366000.0,,
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data,0.066015,,
system.cpu.dcache.WriteReq.mshrMissRate::total,0.066015,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data,57839.255499,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::total,57839.255499,,
system.cpu.dcache.hamming.numScrubPasses,1.0,,
system.cpu.dcache.hamming.numScrubBlocksChecked,512.0,,
system.cpu.dcache.hamming.numScrubClean,284.0,,
system.cpu.dcache.hamming.numScrubAttemptedCorrections,141.0,,
system.cpu.dcache.hamming.numScrubCorrected,77.0,,
system.cpu.dcache.hamming.numScrubParityRefreshed,0.0,,
system.cpu.dcache.hamming.numScrubUnrecoverable,87.0,,
system.cpu.dcache.hamming.totalScrubCycles,512.0,,
system.cpu.dcache.hamming.numAccessAttemptedCorrections,513.0,,
system.cpu.dcache.hamming.numAccessCorrected,513.0,,
system.cpu.dcache.hamming.numAccessParityRefreshed,0.0,,
system.cpu.dcache.hamming.numAccessUnrecoverable,0.0,,
system.cpu.dcache.hamming.numUnrecoverableDirty,0.0,,
system.cpu.dcache.hamming.totalSuccessfulCorrections,590.0,,
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED,10000000000.0,,
system.cpu.dcache.tags.tagsInUse,511.162315,,
system.cpu.dcache.tags.totalRefs,6603394.0,,
system.cpu.dcache.tags.sampledRefs,2092.0,,
system.cpu.dcache.tags.avgRefs,3156.498088,,
system.cpu.dcache.tags.warmupTick,334000.0,,
system.cpu.dcache.tags.occupancies::cpu.data,511.162315,,
system.cpu.dcache.tags.avgOccs::cpu.data,0.998364,,
system.cpu.dcache.tags.avgOccs::total,0.998364,,
system.cpu.dcache.tags.occupanciesTaskId::1024,512.0,,
system.cpu.dcache.tags.ageTaskId_1024::3,512.0,,
system.cpu.dcache.tags.ratioOccsTaskId::1024,1.0,,
system.cpu.dcache.tags.tagAccesses,52829244.0,,
system.cpu.dcache.tags.dataAccesses,52829244.0,,
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,10000000000.0,,
system.cpu.decode.idleCycles,550005.0,,
system.cpu.decode.blockedCycles,7777025.0,,
system.cpu.decode.runCycles,26032.0,,
system.cpu.decode.unblockCycles,1646052.0,,
system.cpu.decode.squashCycles,133.0,,
system.cpu.decode.branchResolved,3311096.0,,
system.cpu.decode.branchMispred,36.0,,
system.cpu.decode.decodedInsts,13298141.0,,
system.cpu.decode.squashedInsts,157.0,,
system.cpu.executeStats0.numInsts,13308856.0,,
system.cpu.executeStats0.numNop,0.0,,
system.cpu.executeStats0.numBranches,3323746.0,,
system.cpu.executeStats0.numLoadInsts,6609336.0,,
system.cpu.executeStats0.numStoreInsts,18206.0,,
system.cpu.executeStats0.instRate,1.330885,,
system.cpu.executeStats0.numFpRegWrites,0.0,,
system.cpu.executeStats0.numIntRegReads,16608473.0,,
system.cpu.executeStats0.numIntRegWrites,9959572.0,,
system.cpu.executeStats0.numMemRefs,6627542.0,,
system.cpu.executeStats0.numMiscRegReads,19.0,,
system.cpu.executeStats0.numVecAluAccesses,0.0,,
system.cpu.executeStats0.numDiscardedOps,0.0,,
system.cpu.fetch.predictedBranches,3317926.0,,
system.cpu.fetch.cycles,9998137.0,,
system.cpu.fetch.squashCycles,334.0,,
system.cpu.fetch.cacheLines,28079.0,,
system.cpu.fetch.icacheSquashes,47.0,,
system.cpu.fetch.nisnDist::samples,9999247.0,,
system.cpu.fetch.nisnDist::mean,1.330134,,
system.cpu.fetch.nisnDist::stdev,1.890795,,
system.cpu.fetch.nisnDist::underflows,0.0,0.0,0.0
system.cpu.fetch.nisnDist::0,6674035.0,66.75,66.75
system.cpu.fetch.nisnDist::1,8974.0,0.09,66.84
system.cpu.fetch.nisnDist::2,4326.0,0.04,66.88
system.cpu.fetch.nisnDist::3,4753.0,0.05,66.93
system.cpu.fetch.nisnDist::4,3293908.0,32.94,99.87
system.cpu.fetch.nisnDist::5,2240.0,0.02,99.89
system.cpu.fetch.nisnDist::6,2125.0,0.02,99.91
system.cpu.fetch.nisnDist::7,2212.0,0.02,99.93
system.cpu.fetch.nisnDist::8,6674.0,0.07,100.0
system.cpu.fetch.nisnDist::overflows,0.0,0.0,100.0
system.cpu.fetch.nisnDist::min_value,0.0,,
system.cpu.fetch.nisnDist::max_value,8.0,,
system.cpu.fetch.nisnDist::total,9999247.0,,
system.cpu.fetchStats0.numInsts,13300343.0,,
system.cpu.fetchStats0.numOps,0.0,,
system.cpu.fetchStats0.fetchRate,1.330034,,
system.cpu.fetchStats0.numBranches,3324904.0,,
system.cpu.fetchStats0.branchRate,0.33249,,
system.cpu.fetchStats0.icacheStallCycles,943.0,,
system.cpu.fetchStats0.numFetchSuspends,0.0,,
system.cpu.icache.demandHits::cpu.inst,28005.0,,
system.cpu.icache.demandHits::total,28005.0,,
system.cpu.icache.overallHits::cpu.inst,28005.0,,
system.cpu.icache.overallHits::total,28005.0,,
system.cpu.icache.demandMisses::cpu.inst,74.0,,
system.cpu.icache.demandMisses::total,74.0,,
system.cpu.icache.overallMisses::cpu.inst,74.0,,
system.cpu.icache.overallMisses::total,74.0,,
system.cpu.icache.demandMissLatency::cpu.inst,3508000.0,,
system.cpu.icache.demandMissLatency::total,3508000.0,,
system.cpu.icache.overallMissLatency::cpu.inst,3508000.0,,
system.cpu.icache.overallMissLatency::total,3508000.0,,
system.cpu.icache.demandAccesses::cpu.inst,28079.0,,
system.cpu.icache.demandAccesses::total,28079.0,,
system.cpu.icache.overallAccesses::cpu.inst,28079.0,,
system.cpu.icache.overallAccesses::total,28079.0,,
system.cpu.icache.demandMissRate::cpu.inst,0.002635,,
system.cpu.icache.demandMissRate::total,0.002635,,
system.cpu.icache.overallMissRate::cpu.inst,0.002635,,
system.cpu.icache.overallMissRate::total,0.002635,,
system.cpu.icache.demandAvgMissLatency::cpu.inst,47405.405405,,
system.cpu.icache.demandAvgMissLatency::total,47405.405405,,
system.cpu.icache.overallAvgMissLatency::cpu.inst,47405.405405,,
system.cpu.icache.overallAvgMissLatency::total,47405.405405,,
system.cpu.icache.blockedCycles::no_mshrs,0.0,,
system.cpu.icache.blockedCycles::no_targets,0.0,,
system.cpu.icache.blockedCauses::no_mshrs,0.0,,
system.cpu.icache.blockedCauses::no_targets,0.0,,
system.cpu.icache.avgBlocked::no_mshrs,nan,,
system.cpu.icache.avgBlocked::no_targets,nan,,
system.cpu.icache.demandMshrHits::cpu.inst,27.0,,
system.cpu.icache.demandMshrHits::total,27.0,,
system.cpu.icache.overallMshrHits::cpu.inst,27.0,,
system.cpu.icache.overallMshrHits::total,27.0,,
system.cpu.icache.demandMshrMisses::cpu.inst,47.0,,
system.cpu.icache.demandMshrMisses::total,47.0,,
system.cpu.icache.overallMshrMisses::cpu.inst,47.0,,
system.cpu.icache.overallMshrMisses::total,47.0,,
system.cpu.icache.demandMshrMissLatency::cpu.inst,2517000.0,,
system.cpu.icache.demandMshrMissLatency::total,2517000.0,,
system.cpu.icache.overallMshrMissLatency::cpu.inst,2517000.0,,
system.cpu.icache.overallMshrMissLatency::total,2517000.0,,
system.cpu.icache.demandMshrMissRate::cpu.inst,0.001674,,
system.cpu.icache.demandMshrMissRate::total,0.001674,,
system.cpu.icache.overallMshrMissRate::cpu.inst,0.001674,,
system.cpu.icache.overallMshrMissRate::total,0.001674,,
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst,53553.191489,,
system.cpu.icache.demandAvgMshrMissLatency::total,53553.191489,,
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst,53553.191489,,
system.cpu.icache.overallAvgMshrMissLatency::total,53553.191489,,
system.cpu.icache.replacements,0.0,,
system.cpu.icache.ReadReq.hits::cpu.inst,28005.0,,
system.cpu.icache.ReadReq.hits::total,28005.0,,
system.cpu.icache.ReadReq.misses::cpu.inst,74.0,,
system.cpu.icache.ReadReq.misses::total,74.0,,
system.cpu.icache.ReadReq.missLatency::cpu.inst,3508000.0,,
system.cpu.icache.ReadReq.missLatency::total,3508000.0,,
system.cpu.icache.ReadReq.accesses::cpu.inst,28079.0,,
system.cpu.icache.ReadReq.accesses::total,28079.0,,
system.cpu.icache.ReadReq.missRate::cpu.inst,0.002635,,
system.cpu.icache.ReadReq.missRate::total,0.002635,,
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst,47405.405405,,
system.cpu.icache.ReadReq.avgMissLatency::total,47405.405405,,
system.cpu.icache.ReadReq.mshrHits::cpu.inst,27.0,,
system.cpu.icache.ReadReq.mshrHits::total,27.0,,
system.cpu.icache.ReadReq.mshrMisses::cpu.inst,47.0,,
system.cpu.icache.ReadReq.mshrMisses::total,47.0,,
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst,2517000.0,,
system.cpu.icache.ReadReq.mshrMissLatency::total,2517000.0,,
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst,0.001674,,
system.cpu.icache.ReadReq.mshrMissRate::total,0.001674,,
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst,53553.191489,,
system.cpu.icache.ReadReq.avgMshrMissLatency::total,53553.191489,,
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED,10000000000.0,,
system.cpu.icache.tags.tagsInUse,46.944098,,
system.cpu.icache.tags.totalRefs,28052.0,,
system.cpu.icache.tags.sampledRefs,47.0,,
system.cpu.icache.tags.avgRefs,596.851064,,
system.cpu.icache.tags.warmupTick,77000.0,,
system.cpu.icache.tags.occupancies::cpu.inst,46.944098,,
system.cpu.icache.tags.avgOccs::cpu.inst,0.091688,,
system.cpu.icache.tags.avgOccs::total,0.091688,,
system.cpu.icache.tags.occupanciesTaskId::1024,47.0,,
system.cpu.icache.tags.ageTaskId_1024::3,47.0,,
system.cpu.icache.tags.ratioOccsTaskId::1024,0.091797,,
system.cpu.icache.tags.tagAccesses,224679.0,,
system.cpu.icache.tags.dataAccesses,224679.0,,
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,10000000000.0,,
system.cpu.iew.idleCycles,0.0,,
system.cpu.iew.squashCycles,133.0,,
system.cpu.iew.blockCycles,48109.0,,
system.cpu.iew.unblockCycles,3646.0,,
system.cpu.iew.dispatchedInsts,13296923.0,,
system.cpu.iew.dispSquashedInsts,7.0,,
system.cpu.iew.dispLoadInsts,6596001.0,,
system.cpu.iew.dispStoreInsts,18559.0,,
system.cpu.iew.dispNonSpecInsts,28.0,,
system.cpu.iew.iqFullEvents,22.0,,
system.cpu.iew.lsqFullEvents,2722.0,,
system.cpu.iew.memOrderViolationEvents,5.0,,
system.cpu.iew.predictedTakenIncorrect,35.0,,
system.cpu.iew.predictedNotTakenIncorrect,72.0,,
system.cpu.iew.branchMispredicts,107.0,,
system.cpu.iew.instsToCommit,13295151.0,,
system.cpu.iew.writebackCount,13295026.0,,
system.cpu.iew.producerInst,9942008.0,,
system.cpu.iew.consumerInst,16547392.0,,
system.cpu.iew.wbRate,1.329502,,
system.cpu.iew.wbFanout,0.60082,,
system.cpu.lsq0.forwLoads,10163.0,,
system.cpu.lsq0.squashedLoads,663.0,,
system.cpu.lsq0.ignoredResponses,1.0,,
system.cpu.lsq0.memOrderViolation,5.0,,
system.cpu.lsq0.squashedStores,654.0,,
system.cpu.lsq0.rescheduledLoads,0.0,,
system.cpu.lsq0.blockedByCache,2092.0,,
system.cpu.lsq0.loadToUse::samples,6595308.0,,
system.cpu.lsq0.loadToUse::mean,2.616391,,
system.cpu.lsq0.loadToUse::stdev,3.611507,,
system.cpu.lsq0.loadToUse::0-9,6585838.0,99.86,99.86
