stat,value,pct,cum_pct
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatSqrt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdReduceAdd,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdReduceAlu,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdReduceCmp,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdAes,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdAesMix,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdSha1Hash,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdSha1Hash2,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdSha256Hash,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdSha256Hash2,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdShaSigma2,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdShaSigma3,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdPredAlu,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::Matrix,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::MatrixMov,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::MatrixOP,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::MemRead,3820505.0,15.16,83.34
system.cpu.commit.committedInstType_0::MemWrite,769125.0,3.05,86.39
system.cpu.commit.committedInstType_0::FloatMemRead,2667515.0,10.59,96.97
system.cpu.commit.committedInstType_0::FloatMemWrite,762525.0,3.03,100.0
system.cpu.commit.committedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::total,25199629.0,,
system.cpu.commit.commitEligibleSamples,2453295.0,,
system.cpu.commitStats0.numInsts,25199621.0,,
system.cpu.commitStats0.numOps,25199629.0,,
system.cpu.commitStats0.numInstsNotNOP,25199621.0,,
system.cpu.commitStats0.numOpsNotNOP,25199629.0,,
system.cpu.commitStats0.cpi,0.238281,,
system.cpu.commitStats0.ipc,4.196719,,
system.cpu.commitStats0.numMemRefs,8019670.0,,
system.cpu.commitStats0.numFpInsts,5335560.0,,
system.cpu.commitStats0.numIntInsts,23291156.0,,
system.cpu.commitStats0.numLoadInsts,6488001.0,,
system.cpu.commitStats0.numStoreInsts,1531650.0,,
system.cpu.commitStats0.numVecInsts,0.0,,
system.cpu.commitStats0.committedInstType::No_OpClass,21.0,0.0,0.0
system.cpu.commitStats0.committedInstType::IntAlu,15274203.0,60.61,60.61
system.cpu.commitStats0.committedInstType::IntMult,139.0,0.0,60.61
system.cpu.commitStats0.committedInstType::IntDiv,76.0,0.0,60.61
system.cpu.commitStats0.committedInstType::ByteMult,0.0,0.0,60.61
system.cpu.commitStats0.committedInstType::ByteDiv,0.0,0.0,60.61
system.cpu.commitStats0.committedInstType::FloatAdd,762256.0,3.02,63.64
system.cpu.commitStats0.committedInstType::FloatCmp,2.0,0.0,63.64
system.cpu.commitStats0.committedInstType::FloatCvt,261.0,0.0,63.64
system.cpu.commitStats0.committedInstType::FloatMult,1143000.0,4.54,68.18
system.cpu.commitStats0.committedInstType::FloatMultAcc,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::FloatDiv,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::FloatMisc,1.0,0.0,68.18
system.cpu.commitStats0.committedInstType::FloatSqrt,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdAdd,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdAddAcc,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdAlu,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdCmp,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdCvt,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdMisc,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdMult,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdMultAcc,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdMatMultAcc,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdShift,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdShiftAcc,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdDiv,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdSqrt,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatAdd,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatAlu,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatCmp,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatCvt,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatDiv,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatMisc,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatMult,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatMultAcc,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatMatMultAcc,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatSqrt,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdReduceAdd,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdReduceAlu,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdReduceCmp,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatReduceAdd,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatReduceCmp,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdAes,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdAesMix,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdSha1Hash,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdSha1Hash2,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdSha256Hash,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdSha256Hash2,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdShaSigma2,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdShaSigma3,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdPredAlu,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::Matrix,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::MatrixMov,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::MatrixOP,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::MemRead,3820505.0,15.16,83.34
system.cpu.commitStats0.committedInstType::MemWrite,769125.0,3.05,86.39
system.cpu.commitStats0.committedInstType::FloatMemRead,2667515.0,10.59,96.97
system.cpu.commitStats0.committedInstType::FloatMemWrite,762525.0,3.03,100.0
system.cpu.commitStats0.committedInstType::IprAccess,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::InstPrefetch,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorMisc,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorConfig,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::total,25199629.0,,
system.cpu.commitStats0.committedControl::IsControl,772679.0,,
system.cpu.commitStats0.committedControl::IsDirectControl,772407.0,,
system.cpu.commitStats0.committedControl::IsIndirectControl,272.0,,
system.cpu.commitStats0.committedControl::IsCondControl,768962.0,,
system.cpu.commitStats0.committedControl::IsUncondControl,3717.0,,
system.cpu.commitStats0.committedControl::IsCall,246.0,,
system.cpu.commitStats0.committedControl::IsReturn,241.0,,
system.cpu.dcache.demandHits::cpu.data,4112302.0,,
system.cpu.dcache.demandHits::total,4112302.0,,
system.cpu.dcache.overallHits::cpu.data,4112302.0,,
system.cpu.dcache.overallHits::total,4112302.0,,
system.cpu.dcache.demandMisses::cpu.data,98195.0,,
system.cpu.dcache.demandMisses::total,98195.0,,
system.cpu.dcache.overallMisses::cpu.data,98195.0,,
system.cpu.dcache.overallMisses::total,98195.0,,
system.cpu.dcache.demandMissLatency::cpu.data,2244122947.0,,
system.cpu.dcache.demandMissLatency::total,2244122947.0,,
system.cpu.dcache.overallMissLatency::cpu.data,2244122947.0,,
system.cpu.dcache.overallMissLatency::total,2244122947.0,,
system.cpu.dcache.demandAccesses::cpu.data,4210497.0,,
system.cpu.dcache.demandAccesses::total,4210497.0,,
system.cpu.dcache.overallAccesses::cpu.data,4210497.0,,
system.cpu.dcache.overallAccesses::total,4210497.0,,
system.cpu.dcache.demandMissRate::cpu.data,0.023321,,
system.cpu.dcache.demandMissRate::total,0.023321,,
system.cpu.dcache.overallMissRate::cpu.data,0.023321,,
system.cpu.dcache.overallMissRate::total,0.023321,,
system.cpu.dcache.demandAvgMissLatency::cpu.data,22853.739467,,
system.cpu.dcache.demandAvgMissLatency::total,22853.739467,,
system.cpu.dcache.overallAvgMissLatency::cpu.data,22853.739467,,
system.cpu.dcache.overallAvgMissLatency::total,22853.739467,,
system.cpu.dcache.blockedCycles::no_mshrs,2146135.0,,
system.cpu.dcache.blockedCycles::no_targets,0.0,,
system.cpu.dcache.blockedCauses::no_mshrs,98201.0,,
system.cpu.dcache.blockedCauses::no_targets,0.0,,
system.cpu.dcache.avgBlocked::no_mshrs,21.854513,,
system.cpu.dcache.avgBlocked::no_targets,nan,,
system.cpu.dcache.writebacks::writebacks,48282.0,,
system.cpu.dcache.writebacks::total,48282.0,,
system.cpu.dcache.demandMshrMisses::cpu.data,98195.0,,
system.cpu.dcache.demandMshrMisses::total,98195.0,,
system.cpu.dcache.overallMshrMisses::cpu.data,98195.0,,
system.cpu.dcache.overallMshrMisses::total,98195.0,,
system.cpu.dcache.demandMshrMissLatency::cpu.data,2145927947.0,,
system.cpu.dcache.demandMshrMissLatency::total,2145927947.0,,
system.cpu.dcache.overallMshrMissLatency::cpu.data,2145927947.0,,
system.cpu.dcache.overallMshrMissLatency::total,2145927947.0,,
system.cpu.dcache.demandMshrMissRate::cpu.data,0.023321,,
system.cpu.dcache.demandMshrMissRate::total,0.023321,,
system.cpu.dcache.overallMshrMissRate::cpu.data,0.023321,,
system.cpu.dcache.overallMshrMissRate::total,0.023321,,
system.cpu.dcache.demandAvgMshrMissLatency::cpu.data,21853.739467,,
system.cpu.dcache.demandAvgMshrMissLatency::total,21853.739467,,
system.cpu.dcache.overallAvgMshrMissLatency::cpu.data,21853.739467,,
system.cpu.dcache.overallAvgMshrMissLatency::total,21853.739467,,
system.cpu.dcache.replacements,98185.0,,
system.cpu.dcache.LoadLockedReq.hits::cpu.data,7.0,,
system.cpu.dcache.LoadLockedReq.hits::total,7.0,,
system.cpu.dcache.LoadLockedReq.misses::cpu.data,3.0,,
system.cpu.dcache.LoadLockedReq.misses::total,3.0,,
system.cpu.dcache.LoadLockedReq.missLatency::cpu.data,167000.0,,
system.cpu.dcache.LoadLockedReq.missLatency::total,167000.0,,
system.cpu.dcache.LoadLockedReq.accesses::cpu.data,10.0,,
system.cpu.dcache.LoadLockedReq.accesses::total,10.0,,
system.cpu.dcache.LoadLockedReq.missRate::cpu.data,0.3,,
system.cpu.dcache.LoadLockedReq.missRate::total,0.3,,
system.cpu.dcache.LoadLockedReq.avgMissLatency::cpu.data,55666.666667,,
system.cpu.dcache.LoadLockedReq.avgMissLatency::total,55666.666667,,
system.cpu.dcache.LoadLockedReq.mshrMisses::cpu.data,3.0,,
system.cpu.dcache.LoadLockedReq.mshrMisses::total,3.0,,
system.cpu.dcache.LoadLockedReq.mshrMissLatency::cpu.data,164000.0,,
system.cpu.dcache.LoadLockedReq.mshrMissLatency::total,164000.0,,
system.cpu.dcache.LoadLockedReq.mshrMissRate::cpu.data,0.3,,
system.cpu.dcache.LoadLockedReq.mshrMissRate::total,0.3,,
system.cpu.dcache.LoadLockedReq.avgMshrMissLatency::cpu.data,54666.666667,,
system.cpu.dcache.LoadLockedReq.avgMshrMissLatency::total,54666.666667,,
system.cpu.dcache.ReadReq.hits::cpu.data,2628865.0,,
system.cpu.dcache.ReadReq.hits::total,2628865.0,,
system.cpu.dcache.ReadReq.misses::cpu.data,49990.0,,
system.cpu.dcache.ReadReq.misses::total,49990.0,,
system.cpu.dcache.ReadReq.missLatency::cpu.data,1174736000.0,,
system.cpu.dcache.ReadReq.missLatency::total,1174736000.0,,
system.cpu.dcache.ReadReq.accesses::cpu.data,2678855.0,,
system.cpu.dcache.ReadReq.accesses::total,2678855.0,,
system.cpu.dcache.ReadReq.missRate::cpu.data,0.018661,,
system.cpu.dcache.ReadReq.missRate::total,0.018661,,
system.cpu.dcache.ReadReq.avgMissLatency::cpu.data,23499.419884,,
system.cpu.dcache.ReadReq.avgMissLatency::total,23499.419884,,
system.cpu.dcache.ReadReq.mshrMisses::cpu.data,49990.0,,
system.cpu.dcache.ReadReq.mshrMisses::total,49990.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::cpu.data,1124746000.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::total,1124746000.0,,
system.cpu.dcache.ReadReq.mshrMissRate::cpu.data,0.018661,,
system.cpu.dcache.ReadReq.mshrMissRate::total,0.018661,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::cpu.data,22499.419884,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::total,22499.419884,,
system.cpu.dcache.StoreCondReq.hits::cpu.data,8.0,,
system.cpu.dcache.StoreCondReq.hits::total,8.0,,
system.cpu.dcache.StoreCondReq.accesses::cpu.data,8.0,,
system.cpu.dcache.StoreCondReq.accesses::total,8.0,,
system.cpu.dcache.SwapReq.hits::cpu.data,16.0,,
system.cpu.dcache.SwapReq.hits::total,16.0,,
system.cpu.dcache.SwapReq.misses::cpu.data,3.0,,
system.cpu.dcache.SwapReq.misses::total,3.0,,
system.cpu.dcache.SwapReq.missLatency::cpu.data,100998.0,,
system.cpu.dcache.SwapReq.missLatency::total,100998.0,,
system.cpu.dcache.SwapReq.accesses::cpu.data,19.0,,
system.cpu.dcache.SwapReq.accesses::total,19.0,,
system.cpu.dcache.SwapReq.missRate::cpu.data,0.157895,,
system.cpu.dcache.SwapReq.missRate::total,0.157895,,
system.cpu.dcache.SwapReq.avgMissLatency::cpu.data,33666.0,,
system.cpu.dcache.SwapReq.avgMissLatency::total,33666.0,,
system.cpu.dcache.SwapReq.mshrMisses::cpu.data,3.0,,
system.cpu.dcache.SwapReq.mshrMisses::total,3.0,,
system.cpu.dcache.SwapReq.mshrMissLatency::cpu.data,97998.0,,
system.cpu.dcache.SwapReq.mshrMissLatency::total,97998.0,,
system.cpu.dcache.SwapReq.mshrMissRate::cpu.data,0.157895,,
system.cpu.dcache.SwapReq.mshrMissRate::total,0.157895,,
system.cpu.dcache.SwapReq.avgMshrMissLatency::cpu.data,32666.0,,
system.cpu.dcache.SwapReq.avgMshrMissLatency::total,32666.0,,
system.cpu.dcache.WriteReq.hits::cpu.data,1483437.0,,
system.cpu.dcache.WriteReq.hits::total,1483437.0,,
system.cpu.dcache.WriteReq.misses::cpu.data,48205.0,,
system.cpu.dcache.WriteReq.misses::total,48205.0,,
system.cpu.dcache.WriteReq.missLatency::cpu.data,1069386947.0,,
system.cpu.dcache.WriteReq.missLatency::total,1069386947.0,,
system.cpu.dcache.WriteReq.accesses::cpu.data,1531642.0,,
system.cpu.dcache.WriteReq.accesses::total,1531642.0,,
system.cpu.dcache.WriteReq.missRate::cpu.data,0.031473,,
system.cpu.dcache.WriteReq.missRate::total,0.031473,,
system.cpu.dcache.WriteReq.avgMissLatency::cpu.data,22184.149922,,
system.cpu.dcache.WriteReq.avgMissLatency::total,22184.149922,,
system.cpu.dcache.WriteReq.mshrMisses::cpu.data,48205.0,,
system.cpu.dcache.WriteReq.mshrMisses::total,48205.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data,1021181947.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::total,1021181947.0,,
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data,0.031473,,
system.cpu.dcache.WriteReq.mshrMissRate::total,0.031473,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data,21184.149922,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::total,21184.149922,,
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED,6004599000.0,,
system.cpu.dcache.solomon.numScrubPasses,65.0,,
system.cpu.dcache.solomon.numScrubBlocksChecked,832.0,,
system.cpu.dcache.solomon.numScrubClean,832.0,,
system.cpu.dcache.solomon.numScrubAttemptedCorrections,832.0,,
system.cpu.dcache.solomon.numScrubCorrected,0.0,,
system.cpu.dcache.solomon.numScrubUnrecoverable,0.0,,
system.cpu.dcache.solomon.totalScrubCycles,832.0,,
system.cpu.dcache.solomon.numAccessAttemptedCorrections,2678884.0,,
system.cpu.dcache.solomon.numAccessCorrected,7.0,,
system.cpu.dcache.solomon.numAccessUnrecoverable,0.0,,
system.cpu.dcache.solomon.numUnrecoverableDirty,0.0,,
system.cpu.dcache.solomon.totalSuccessfulCorrections,7.0,,
system.cpu.dcache.tags.tagsInUse,15.997912,,
system.cpu.dcache.tags.totalRefs,4210534.0,,
system.cpu.dcache.tags.sampledRefs,98201.0,,
system.cpu.dcache.tags.avgRefs,42.876692,,
system.cpu.dcache.tags.warmupTick,202000.0,,
system.cpu.dcache.tags.occupancies::cpu.data,15.997912,,
system.cpu.dcache.tags.avgOccs::cpu.data,0.99987,,
system.cpu.dcache.tags.avgOccs::total,0.99987,,
system.cpu.dcache.tags.occupanciesTaskId::1024,16.0,,
system.cpu.dcache.tags.ageTaskId_1024::0,16.0,,
system.cpu.dcache.tags.ratioOccsTaskId::1024,1.0,,
system.cpu.dcache.tags.tagAccesses,33782473.0,,
system.cpu.dcache.tags.dataAccesses,33782473.0,,
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,6004599000.0,,
system.cpu.decode.idleCycles,167411.0,,
system.cpu.decode.blockedCycles,1883714.0,,
system.cpu.decode.runCycles,3629963.0,,
system.cpu.decode.unblockCycles,309374.0,,
system.cpu.decode.squashCycles,3916.0,,
system.cpu.decode.branchResolved,781169.0,,
system.cpu.decode.branchMispred,466.0,,
system.cpu.decode.decodedInsts,25468055.0,,
system.cpu.decode.squashedInsts,1819.0,,
system.cpu.executeStats0.numInsts,26199968.0,,
system.cpu.executeStats0.numNop,0.0,,
system.cpu.executeStats0.numBranches,774997.0,,
system.cpu.executeStats0.numLoadInsts,7409495.0,,
system.cpu.executeStats0.numStoreInsts,1534423.0,,
system.cpu.executeStats0.instRate,4.363316,,
system.cpu.executeStats0.numFpRegReads,4573061.0,,
system.cpu.executeStats0.numFpRegWrites,4579089.0,,
system.cpu.executeStats0.numIntRegReads,24663955.0,,
system.cpu.executeStats0.numIntRegWrites,18413099.0,,
system.cpu.executeStats0.numMemRefs,8943918.0,,
system.cpu.executeStats0.numMiscRegReads,9152691.0,,
system.cpu.executeStats0.numMiscRegWrites,6478555.0,,
system.cpu.executeStats0.numVecAluAccesses,0.0,,
system.cpu.executeStats0.numDiscardedOps,0.0,,
system.cpu.fetch.predictedBranches,782806.0,,
system.cpu.fetch.cycles,5977434.0,,
system.cpu.fetch.squashCycles,8742.0,,
system.cpu.fetch.miscStallCycles,1.0,,
system.cpu.fetch.icacheWaitRetryStallCycles,9.0,,
system.cpu.fetch.cacheLines,1943677.0,,
system.cpu.fetch.icacheSquashes,355.0,,
system.cpu.fetch.nisnDist::samples,5994378.0,,
system.cpu.fetch.nisnDist::mean,4.253723,,
system.cpu.fetch.nisnDist::stdev,3.516801,,
system.cpu.fetch.nisnDist::underflows,0.0,0.0,0.0
system.cpu.fetch.nisnDist::0,1351486.0,22.55,22.55
system.cpu.fetch.nisnDist::1,1113479.0,18.58,41.12
system.cpu.fetch.nisnDist::2,2780.0,0.05,41.17
system.cpu.fetch.nisnDist::3,388020.0,6.47,47.64
system.cpu.fetch.nisnDist::4,434871.0,7.25,54.9
system.cpu.fetch.nisnDist::5,48922.0,0.82,55.71
system.cpu.fetch.nisnDist::6,2358.0,0.04,55.75
system.cpu.fetch.nisnDist::7,2616.0,0.04,55.79
system.cpu.fetch.nisnDist::8,2649846.0,44.21,100.0
system.cpu.fetch.nisnDist::overflows,0.0,0.0,100.0
system.cpu.fetch.nisnDist::min_value,0.0,,
system.cpu.fetch.nisnDist::max_value,8.0,,
system.cpu.fetch.nisnDist::total,5994378.0,,
system.cpu.fetchStats0.numInsts,25498339.0,,
system.cpu.fetchStats0.numOps,0.0,,
system.cpu.fetchStats0.fetchRate,4.246468,,
system.cpu.fetchStats0.numBranches,789852.0,,
system.cpu.fetchStats0.branchRate,0.131541,,
system.cpu.fetchStats0.icacheStallCycles,12563.0,,
system.cpu.fetchStats0.numFetchSuspends,0.0,,
system.cpu.icache.demandHits::cpu.inst,1943015.0,,
system.cpu.icache.demandHits::total,1943015.0,,
system.cpu.icache.overallHits::cpu.inst,1943015.0,,
system.cpu.icache.overallHits::total,1943015.0,,
system.cpu.icache.demandMisses::cpu.inst,662.0,,
system.cpu.icache.demandMisses::total,662.0,,
system.cpu.icache.overallMisses::cpu.inst,662.0,,
system.cpu.icache.overallMisses::total,662.0,,
system.cpu.icache.demandMissLatency::cpu.inst,36566000.0,,
system.cpu.icache.demandMissLatency::total,36566000.0,,
system.cpu.icache.overallMissLatency::cpu.inst,36566000.0,,
system.cpu.icache.overallMissLatency::total,36566000.0,,
system.cpu.icache.demandAccesses::cpu.inst,1943677.0,,
system.cpu.icache.demandAccesses::total,1943677.0,,
system.cpu.icache.overallAccesses::cpu.inst,1943677.0,,
system.cpu.icache.overallAccesses::total,1943677.0,,
system.cpu.icache.demandMissRate::cpu.inst,0.000341,,
system.cpu.icache.demandMissRate::total,0.000341,,
system.cpu.icache.overallMissRate::cpu.inst,0.000341,,
system.cpu.icache.overallMissRate::total,0.000341,,
system.cpu.icache.demandAvgMissLatency::cpu.inst,55235.649547,,
system.cpu.icache.demandAvgMissLatency::total,55235.649547,,
system.cpu.icache.overallAvgMissLatency::cpu.inst,55235.649547,,
system.cpu.icache.overallAvgMissLatency::total,55235.649547,,
system.cpu.icache.blockedCycles::no_mshrs,38.0,,
system.cpu.icache.blockedCycles::no_targets,0.0,,
system.cpu.icache.blockedCauses::no_mshrs,3.0,,
system.cpu.icache.blockedCauses::no_targets,0.0,,
system.cpu.icache.avgBlocked::no_mshrs,12.666667,,
system.cpu.icache.avgBlocked::no_targets,nan,,
system.cpu.icache.demandMshrHits::cpu.inst,156.0,,
system.cpu.icache.demandMshrHits::total,156.0,,
system.cpu.icache.overallMshrHits::cpu.inst,156.0,,
system.cpu.icache.overallMshrHits::total,156.0,,
system.cpu.icache.demandMshrMisses::cpu.inst,506.0,,
system.cpu.icache.demandMshrMisses::total,506.0,,
system.cpu.icache.overallMshrMisses::cpu.inst,506.0,,
system.cpu.icache.overallMshrMisses::total,506.0,,
system.cpu.icache.demandMshrMissLatency::cpu.inst,30210000.0,,
system.cpu.icache.demandMshrMissLatency::total,30210000.0,,
system.cpu.icache.overallMshrMissLatency::cpu.inst,30210000.0,,
system.cpu.icache.overallMshrMissLatency::total,30210000.0,,
system.cpu.icache.demandMshrMissRate::cpu.inst,0.00026,,
system.cpu.icache.demandMshrMissRate::total,0.00026,,
system.cpu.icache.overallMshrMissRate::cpu.inst,0.00026,,
system.cpu.icache.overallMshrMissRate::total,0.00026,,
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst,59703.557312,,
system.cpu.icache.demandAvgMshrMissLatency::total,59703.557312,,
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst,59703.557312,,
system.cpu.icache.overallAvgMshrMissLatency::total,59703.557312,,
system.cpu.icache.replacements,46.0,,
system.cpu.icache.ReadReq.hits::cpu.inst,1943015.0,,
system.cpu.icache.ReadReq.hits::total,1943015.0,,
system.cpu.icache.ReadReq.misses::cpu.inst,662.0,,
system.cpu.icache.ReadReq.misses::total,662.0,,
system.cpu.icache.ReadReq.missLatency::cpu.inst,36566000.0,,
system.cpu.icache.ReadReq.missLatency::total,36566000.0,,
system.cpu.icache.ReadReq.accesses::cpu.inst,1943677.0,,
system.cpu.icache.ReadReq.accesses::total,1943677.0,,
system.cpu.icache.ReadReq.missRate::cpu.inst,0.000341,,
system.cpu.icache.ReadReq.missRate::total,0.000341,,
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst,55235.649547,,
