stat,value,pct,cum_pct
system.cpu.lsq0.loadToUse::30-39,102.0,0.52,63.77
system.cpu.lsq0.loadToUse::40-49,1781.0,9.15,72.92
system.cpu.lsq0.loadToUse::50-59,370.0,1.9,74.82
system.cpu.lsq0.loadToUse::60-69,160.0,0.82,75.64
system.cpu.lsq0.loadToUse::70-79,16.0,0.08,75.72
system.cpu.lsq0.loadToUse::80-89,1584.0,8.13,83.86
system.cpu.lsq0.loadToUse::90-99,886.0,4.55,88.41
system.cpu.lsq0.loadToUse::100-109,1429.0,7.34,95.74
system.cpu.lsq0.loadToUse::110-119,203.0,1.04,96.79
system.cpu.lsq0.loadToUse::120-129,34.0,0.17,96.96
system.cpu.lsq0.loadToUse::130-139,10.0,0.05,97.01
system.cpu.lsq0.loadToUse::140-149,24.0,0.12,97.13
system.cpu.lsq0.loadToUse::150-159,59.0,0.3,97.44
system.cpu.lsq0.loadToUse::160-169,37.0,0.19,97.63
system.cpu.lsq0.loadToUse::170-179,30.0,0.15,97.78
system.cpu.lsq0.loadToUse::180-189,37.0,0.19,97.97
system.cpu.lsq0.loadToUse::190-199,109.0,0.56,98.53
system.cpu.lsq0.loadToUse::200-209,48.0,0.25,98.78
system.cpu.lsq0.loadToUse::210-219,60.0,0.31,99.09
system.cpu.lsq0.loadToUse::220-229,11.0,0.06,99.14
system.cpu.lsq0.loadToUse::230-239,22.0,0.11,99.26
system.cpu.lsq0.loadToUse::240-249,16.0,0.08,99.34
system.cpu.lsq0.loadToUse::250-259,23.0,0.12,99.46
system.cpu.lsq0.loadToUse::260-269,2.0,0.01,99.47
system.cpu.lsq0.loadToUse::290-299,4.0,0.02,99.49
system.cpu.lsq0.loadToUse::overflows,100.0,0.51,100.0
system.cpu.lsq0.loadToUse::min_value,2.0,,
system.cpu.lsq0.loadToUse::max_value,377.0,,
system.cpu.lsq0.loadToUse::total,19475.0,,
system.cpu.mmu.dtb.readHits,0.0,,
system.cpu.mmu.dtb.readMisses,0.0,,
system.cpu.mmu.dtb.readAccesses,0.0,,
system.cpu.mmu.dtb.writeHits,0.0,,
system.cpu.mmu.dtb.writeMisses,0.0,,
system.cpu.mmu.dtb.writeAccesses,0.0,,
system.cpu.mmu.dtb.hits,0.0,,
system.cpu.mmu.dtb.misses,0.0,,
system.cpu.mmu.dtb.accesses,0.0,,
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,78327000.0,,
system.cpu.mmu.itb.readHits,0.0,,
system.cpu.mmu.itb.readMisses,0.0,,
system.cpu.mmu.itb.readAccesses,0.0,,
system.cpu.mmu.itb.writeHits,0.0,,
system.cpu.mmu.itb.writeMisses,0.0,,
system.cpu.mmu.itb.writeAccesses,0.0,,
system.cpu.mmu.itb.hits,0.0,,
system.cpu.mmu.itb.misses,0.0,,
system.cpu.mmu.itb.accesses,0.0,,
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,78327000.0,,
system.cpu.power_state.pwrStateResidencyTicks::ON,78327000.0,,
system.cpu.rename.squashCycles,124.0,,
system.cpu.rename.idleCycles,3498.0,,
system.cpu.rename.blockCycles,24341.0,,
system.cpu.rename.serializeStallCycles,1254.0,,
system.cpu.rename.runCycles,24663.0,,
system.cpu.rename.unblockCycles,23725.0,,
system.cpu.rename.renamedInsts,138976.0,,
system.cpu.rename.ROBFullEvents,953.0,,
system.cpu.rename.IQFullEvents,262.0,,
system.cpu.rename.LQFullEvents,3.0,,
system.cpu.rename.SQFullEvents,22032.0,,
system.cpu.rename.renamedOperands,92973.0,,
system.cpu.rename.lookups,160924.0,,
system.cpu.rename.intLookups,151009.0,,
system.cpu.rename.committedMaps,89817.0,,
system.cpu.rename.undoneMaps,3136.0,,
system.cpu.rename.serializing,27.0,,
system.cpu.rename.tempSerializing,27.0,,
system.cpu.rename.skidInsts,9763.0,,
system.cpu.rob.reads,198648.0,,
system.cpu.rob.writes,275993.0,,
system.cpu.thread_0.numInsts,134408.0,,
system.cpu.thread_0.numOps,134408.0,,
system.cpu.thread_0.numMemRefs,0.0,,
system.cpu.workload.numSyscalls,17.0,,
system.mem_ctrl.avgPriority_writebacks::samples,607.0,,
system.mem_ctrl.avgPriority_cpu.inst::samples,44.0,,
system.mem_ctrl.avgPriority_cpu.data::samples,1122.0,,
system.mem_ctrl.priorityMinLatency,1.875e-08,,
system.mem_ctrl.priorityMaxLatency,1.12365e-05,,
system.mem_ctrl.numReadWriteTurnArounds,36.0,,
system.mem_ctrl.numWriteReadTurnArounds,36.0,,
system.mem_ctrl.numStayReadState,2923.0,,
system.mem_ctrl.numStayWriteState,540.0,,
system.mem_ctrl.readReqs,1166.0,,
system.mem_ctrl.writeReqs,607.0,,
system.mem_ctrl.readBursts,1166.0,,
system.mem_ctrl.writeBursts,607.0,,
system.mem_ctrl.servicedByWrQ,0.0,,
system.mem_ctrl.mergedWrBursts,0.0,,
system.mem_ctrl.neitherReadNorWriteReqs,0.0,,
system.mem_ctrl.avgRdQLen,1.02,,
system.mem_ctrl.avgWrQLen,15.16,,
system.mem_ctrl.numRdRetry,0.0,,
system.mem_ctrl.numWrRetry,0.0,,
system.mem_ctrl.readPktSize::0,0.0,,
system.mem_ctrl.readPktSize::1,0.0,,
system.mem_ctrl.readPktSize::2,0.0,,
system.mem_ctrl.readPktSize::3,0.0,,
system.mem_ctrl.readPktSize::4,0.0,,
system.mem_ctrl.readPktSize::5,0.0,,
system.mem_ctrl.readPktSize::6,1166.0,,
system.mem_ctrl.writePktSize::0,0.0,,
system.mem_ctrl.writePktSize::1,0.0,,
system.mem_ctrl.writePktSize::2,0.0,,
system.mem_ctrl.writePktSize::3,0.0,,
system.mem_ctrl.writePktSize::4,0.0,,
system.mem_ctrl.writePktSize::5,0.0,,
system.mem_ctrl.writePktSize::6,607.0,,
system.mem_ctrl.rdQLenPdf::0,1143.0,,
system.mem_ctrl.rdQLenPdf::1,23.0,,
system.mem_ctrl.rdQLenPdf::2,0.0,,
system.mem_ctrl.rdQLenPdf::3,0.0,,
system.mem_ctrl.rdQLenPdf::4,0.0,,
system.mem_ctrl.rdQLenPdf::5,0.0,,
system.mem_ctrl.rdQLenPdf::6,0.0,,
system.mem_ctrl.rdQLenPdf::7,0.0,,
system.mem_ctrl.rdQLenPdf::8,0.0,,
system.mem_ctrl.rdQLenPdf::9,0.0,,
system.mem_ctrl.rdQLenPdf::10,0.0,,
system.mem_ctrl.rdQLenPdf::11,0.0,,
system.mem_ctrl.rdQLenPdf::12,0.0,,
system.mem_ctrl.rdQLenPdf::13,0.0,,
system.mem_ctrl.rdQLenPdf::14,0.0,,
system.mem_ctrl.rdQLenPdf::15,0.0,,
system.mem_ctrl.rdQLenPdf::16,0.0,,
system.mem_ctrl.rdQLenPdf::17,0.0,,
system.mem_ctrl.rdQLenPdf::18,0.0,,
system.mem_ctrl.rdQLenPdf::19,0.0,,
system.mem_ctrl.rdQLenPdf::20,0.0,,
system.mem_ctrl.rdQLenPdf::21,0.0,,
system.mem_ctrl.rdQLenPdf::22,0.0,,
system.mem_ctrl.rdQLenPdf::23,0.0,,
system.mem_ctrl.rdQLenPdf::24,0.0,,
system.mem_ctrl.rdQLenPdf::25,0.0,,
system.mem_ctrl.rdQLenPdf::26,0.0,,
system.mem_ctrl.rdQLenPdf::27,0.0,,
system.mem_ctrl.rdQLenPdf::28,0.0,,
system.mem_ctrl.rdQLenPdf::29,0.0,,
system.mem_ctrl.rdQLenPdf::30,0.0,,
system.mem_ctrl.rdQLenPdf::31,0.0,,
system.mem_ctrl.wrQLenPdf::0,1.0,,
system.mem_ctrl.wrQLenPdf::1,1.0,,
system.mem_ctrl.wrQLenPdf::2,1.0,,
system.mem_ctrl.wrQLenPdf::3,1.0,,
system.mem_ctrl.wrQLenPdf::4,1.0,,
system.mem_ctrl.wrQLenPdf::5,1.0,,
system.mem_ctrl.wrQLenPdf::6,1.0,,
system.mem_ctrl.wrQLenPdf::7,1.0,,
system.mem_ctrl.wrQLenPdf::8,1.0,,
system.mem_ctrl.wrQLenPdf::9,1.0,,
system.mem_ctrl.wrQLenPdf::10,1.0,,
system.mem_ctrl.wrQLenPdf::11,1.0,,
system.mem_ctrl.wrQLenPdf::12,1.0,,
system.mem_ctrl.wrQLenPdf::13,1.0,,
system.mem_ctrl.wrQLenPdf::14,1.0,,
system.mem_ctrl.wrQLenPdf::15,1.0,,
system.mem_ctrl.wrQLenPdf::16,1.0,,
system.mem_ctrl.wrQLenPdf::17,37.0,,
system.mem_ctrl.wrQLenPdf::18,37.0,,
system.mem_ctrl.wrQLenPdf::19,37.0,,
system.mem_ctrl.wrQLenPdf::20,37.0,,
system.mem_ctrl.wrQLenPdf::21,37.0,,
system.mem_ctrl.wrQLenPdf::22,37.0,,
system.mem_ctrl.wrQLenPdf::23,37.0,,
system.mem_ctrl.wrQLenPdf::24,37.0,,
system.mem_ctrl.wrQLenPdf::25,37.0,,
system.mem_ctrl.wrQLenPdf::26,37.0,,
system.mem_ctrl.wrQLenPdf::27,37.0,,
system.mem_ctrl.wrQLenPdf::28,37.0,,
system.mem_ctrl.wrQLenPdf::29,37.0,,
system.mem_ctrl.wrQLenPdf::30,37.0,,
system.mem_ctrl.wrQLenPdf::31,36.0,,
system.mem_ctrl.wrQLenPdf::32,36.0,,
system.mem_ctrl.wrQLenPdf::33,0.0,,
system.mem_ctrl.wrQLenPdf::34,0.0,,
system.mem_ctrl.wrQLenPdf::35,0.0,,
system.mem_ctrl.wrQLenPdf::36,0.0,,
system.mem_ctrl.wrQLenPdf::37,0.0,,
system.mem_ctrl.wrQLenPdf::38,0.0,,
system.mem_ctrl.wrQLenPdf::39,0.0,,
system.mem_ctrl.wrQLenPdf::40,0.0,,
system.mem_ctrl.wrQLenPdf::41,0.0,,
system.mem_ctrl.wrQLenPdf::42,0.0,,
system.mem_ctrl.wrQLenPdf::43,0.0,,
system.mem_ctrl.wrQLenPdf::44,0.0,,
system.mem_ctrl.wrQLenPdf::45,0.0,,
system.mem_ctrl.wrQLenPdf::46,0.0,,
system.mem_ctrl.wrQLenPdf::47,0.0,,
system.mem_ctrl.wrQLenPdf::48,0.0,,
system.mem_ctrl.wrQLenPdf::49,0.0,,
system.mem_ctrl.wrQLenPdf::50,0.0,,
system.mem_ctrl.wrQLenPdf::51,0.0,,
system.mem_ctrl.wrQLenPdf::52,0.0,,
system.mem_ctrl.wrQLenPdf::53,0.0,,
system.mem_ctrl.wrQLenPdf::54,0.0,,
system.mem_ctrl.wrQLenPdf::55,0.0,,
system.mem_ctrl.wrQLenPdf::56,0.0,,
system.mem_ctrl.wrQLenPdf::57,0.0,,
system.mem_ctrl.wrQLenPdf::58,0.0,,
system.mem_ctrl.wrQLenPdf::59,0.0,,
system.mem_ctrl.wrQLenPdf::60,0.0,,
system.mem_ctrl.wrQLenPdf::61,0.0,,
system.mem_ctrl.wrQLenPdf::62,0.0,,
system.mem_ctrl.wrQLenPdf::63,0.0,,
system.mem_ctrl.rdPerTurnAround::samples,36.0,,
system.mem_ctrl.rdPerTurnAround::mean,32.0,,
system.mem_ctrl.rdPerTurnAround::gmean,17.855979,,
system.mem_ctrl.rdPerTurnAround::stdev,94.97338,,
system.mem_ctrl.rdPerTurnAround::0-31,35.0,97.22,97.22
system.mem_ctrl.rdPerTurnAround::576-607,1.0,2.78,100.0
system.mem_ctrl.rdPerTurnAround::total,36.0,,
system.mem_ctrl.wrPerTurnAround::samples,36.0,,
system.mem_ctrl.wrPerTurnAround::mean,16.0,,
system.mem_ctrl.wrPerTurnAround::gmean,16.0,,
system.mem_ctrl.wrPerTurnAround::16,36.0,100.0,100.0
system.mem_ctrl.wrPerTurnAround::total,36.0,,
system.mem_ctrl.bytesReadWrQ,0.0,,
system.mem_ctrl.bytesReadSys,74624.0,,
system.mem_ctrl.bytesWrittenSys,38848.0,,
system.mem_ctrl.avgRdBWSys,952723837.2464157,,
system.mem_ctrl.avgWrBWSys,495972014.75864005,,
system.mem_ctrl.totGap,78325000.0,,
system.mem_ctrl.avgGap,44176.54,,
system.mem_ctrl.requestorReadBytes::cpu.inst,2816.0,,
system.mem_ctrl.requestorReadBytes::cpu.data,71808.0,,
system.mem_ctrl.requestorWriteBytes::writebacks,36864.0,,
system.mem_ctrl.requestorReadRate::cpu.inst,35951842.91495908,,
system.mem_ctrl.requestorReadRate::cpu.data,916771994.3314567,,
system.mem_ctrl.requestorWriteRate::writebacks,470642307.2503734,,
system.mem_ctrl.requestorReadAccesses::cpu.inst,44.0,,
system.mem_ctrl.requestorReadAccesses::cpu.data,1122.0,,
system.mem_ctrl.requestorWriteAccesses::writebacks,607.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.inst,955750.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.data,28395000.0,,
system.mem_ctrl.requestorWriteTotalLat::writebacks,1091169750.0,,
system.mem_ctrl.requestorReadAvgLat::cpu.inst,21721.59,,
system.mem_ctrl.requestorReadAvgLat::cpu.data,25307.49,,
system.mem_ctrl.requestorWriteAvgLat::writebacks,1797643.74,,
system.mem_ctrl.dram.bytesRead::cpu.inst,2816.0,,
system.mem_ctrl.dram.bytesRead::cpu.data,71808.0,,
system.mem_ctrl.dram.bytesRead::total,74624.0,,
system.mem_ctrl.dram.bytesInstRead::cpu.inst,2816.0,,
system.mem_ctrl.dram.bytesInstRead::total,2816.0,,
system.mem_ctrl.dram.bytesWritten::writebacks,38848.0,,
system.mem_ctrl.dram.bytesWritten::total,38848.0,,
system.mem_ctrl.dram.numReads::cpu.inst,44.0,,
system.mem_ctrl.dram.numReads::cpu.data,1122.0,,
system.mem_ctrl.dram.numReads::total,1166.0,,
system.mem_ctrl.dram.numWrites::writebacks,607.0,,
system.mem_ctrl.dram.numWrites::total,607.0,,
system.mem_ctrl.dram.bwRead::cpu.inst,35951843.0,,
system.mem_ctrl.dram.bwRead::cpu.data,916771994.0,,
system.mem_ctrl.dram.bwRead::total,952723837.0,,
system.mem_ctrl.dram.bwInstRead::cpu.inst,35951843.0,,
system.mem_ctrl.dram.bwInstRead::total,35951843.0,,
system.mem_ctrl.dram.bwWrite::writebacks,495972015.0,,
system.mem_ctrl.dram.bwWrite::total,495972015.0,,
system.mem_ctrl.dram.bwTotal::writebacks,495972015.0,,
system.mem_ctrl.dram.bwTotal::cpu.inst,35951843.0,,
system.mem_ctrl.dram.bwTotal::cpu.data,916771994.0,,
system.mem_ctrl.dram.bwTotal::total,1448695852.0,,
system.mem_ctrl.dram.readBursts,1166.0,,
system.mem_ctrl.dram.writeBursts,576.0,,
system.mem_ctrl.dram.perBankRdBursts::0,38.0,,
system.mem_ctrl.dram.perBankRdBursts::1,1.0,,
system.mem_ctrl.dram.perBankRdBursts::2,2.0,,
system.mem_ctrl.dram.perBankRdBursts::3,2.0,,
system.mem_ctrl.dram.perBankRdBursts::4,0.0,,
system.mem_ctrl.dram.perBankRdBursts::5,46.0,,
system.mem_ctrl.dram.perBankRdBursts::6,112.0,,
system.mem_ctrl.dram.perBankRdBursts::7,69.0,,
system.mem_ctrl.dram.perBankRdBursts::8,128.0,,
system.mem_ctrl.dram.perBankRdBursts::9,128.0,,
system.mem_ctrl.dram.perBankRdBursts::10,128.0,,
system.mem_ctrl.dram.perBankRdBursts::11,128.0,,
system.mem_ctrl.dram.perBankRdBursts::12,128.0,,
system.mem_ctrl.dram.perBankRdBursts::13,128.0,,
system.mem_ctrl.dram.perBankRdBursts::14,128.0,,
system.mem_ctrl.dram.perBankRdBursts::15,0.0,,
system.mem_ctrl.dram.perBankWrBursts::0,0.0,,
system.mem_ctrl.dram.perBankWrBursts::1,0.0,,
system.mem_ctrl.dram.perBankWrBursts::2,0.0,,
system.mem_ctrl.dram.perBankWrBursts::3,0.0,,
system.mem_ctrl.dram.perBankWrBursts::4,0.0,,
system.mem_ctrl.dram.perBankWrBursts::5,39.0,,
system.mem_ctrl.dram.perBankWrBursts::6,111.0,,
system.mem_ctrl.dram.perBankWrBursts::7,65.0,,
system.mem_ctrl.dram.perBankWrBursts::8,128.0,,
system.mem_ctrl.dram.perBankWrBursts::9,128.0,,
system.mem_ctrl.dram.perBankWrBursts::10,100.0,,
system.mem_ctrl.dram.perBankWrBursts::11,5.0,,
system.mem_ctrl.dram.perBankWrBursts::12,0.0,,
system.mem_ctrl.dram.perBankWrBursts::13,0.0,,
system.mem_ctrl.dram.perBankWrBursts::14,0.0,,
system.mem_ctrl.dram.perBankWrBursts::15,0.0,,
system.mem_ctrl.dram.totQLat,7488250.0,,
system.mem_ctrl.dram.totBusLat,5830000.0,,
system.mem_ctrl.dram.totMemAccLat,29350750.0,,
system.mem_ctrl.dram.avgQLat,6422.17,,
system.mem_ctrl.dram.avgBusLat,5000.0,,
system.mem_ctrl.dram.avgMemAccLat,25172.17,,
system.mem_ctrl.dram.readRowHits,1078.0,,
system.mem_ctrl.dram.writeRowHits,533.0,,
system.mem_ctrl.dram.readRowHitRate,92.45,,
system.mem_ctrl.dram.writeRowHitRate,92.53,,
system.mem_ctrl.dram.bytesPerActivate::samples,130.0,,
system.mem_ctrl.dram.bytesPerActivate::mean,856.123077,,
system.mem_ctrl.dram.bytesPerActivate::gmean,740.398949,,
system.mem_ctrl.dram.bytesPerActivate::stdev,303.16161,,
system.mem_ctrl.dram.bytesPerActivate::0-127,6.0,4.62,4.62
system.mem_ctrl.dram.bytesPerActivate::128-255,3.0,2.31,6.92
system.mem_ctrl.dram.bytesPerActivate::256-383,7.0,5.38,12.31
system.mem_ctrl.dram.bytesPerActivate::384-511,6.0,4.62,16.92
system.mem_ctrl.dram.bytesPerActivate::512-639,6.0,4.62,21.54
system.mem_ctrl.dram.bytesPerActivate::640-767,2.0,1.54,23.08
system.mem_ctrl.dram.bytesPerActivate::768-895,5.0,3.85,26.92
system.mem_ctrl.dram.bytesPerActivate::896-1023,2.0,1.54,28.46
system.mem_ctrl.dram.bytesPerActivate::1024-1151,93.0,71.54,100.0
system.mem_ctrl.dram.bytesPerActivate::total,130.0,,
system.mem_ctrl.dram.dramBytesRead,74624.0,,
system.mem_ctrl.dram.dramBytesWritten,36864.0,,
system.mem_ctrl.dram.avgRdBW,952.723837,,
system.mem_ctrl.dram.avgWrBW,470.642307,,
system.mem_ctrl.dram.peakBW,12800.0,,
system.mem_ctrl.dram.busUtil,11.12,,
system.mem_ctrl.dram.busUtilRead,7.44,,
system.mem_ctrl.dram.busUtilWrite,3.68,,
system.mem_ctrl.dram.pageHitRate,92.48,,
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED,78327000.0,,
system.mem_ctrl.dram.rank0.actEnergy,292740.0,,
system.mem_ctrl.dram.rank0.preEnergy,155595.0,,
system.mem_ctrl.dram.rank0.readEnergy,1927800.0,,
system.mem_ctrl.dram.rank0.writeEnergy,1122300.0,,
system.mem_ctrl.dram.rank0.refreshEnergy,6146400.0,,
system.mem_ctrl.dram.rank0.actBackEnergy,14190150.0,,
system.mem_ctrl.dram.rank0.preBackEnergy,18128160.0,,
system.mem_ctrl.dram.rank0.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank0.totalEnergy,41963145.0,,
system.mem_ctrl.dram.rank0.averagePower,535.743039,,
system.mem_ctrl.dram.rank0.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE,46945000.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::REF,2600000.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT,28782000.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.dram.rank1.actEnergy,642600.0,,
system.mem_ctrl.dram.rank1.preEnergy,337755.0,,
system.mem_ctrl.dram.rank1.readEnergy,6397440.0,,
system.mem_ctrl.dram.rank1.writeEnergy,1884420.0,,
system.mem_ctrl.dram.rank1.refreshEnergy,6146400.0,,
system.mem_ctrl.dram.rank1.actBackEnergy,28415640.0,,
system.mem_ctrl.dram.rank1.preBackEnergy,6148800.0,,
system.mem_ctrl.dram.rank1.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank1.totalEnergy,49973055.0,,
system.mem_ctrl.dram.rank1.averagePower,638.005477,,
system.mem_ctrl.dram.rank1.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE,15350750.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::REF,2600000.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT,60376250.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED,78327000.0,,
system.membus.transDist::ReadResp,49.0,,
system.membus.transDist::WritebackDirty,607.0,,
system.membus.transDist::CleanEvict,3.0,,
system.membus.transDist::ReadExReq,1117.0,,
system.membus.transDist::ReadExResp,1117.0,,
system.membus.transDist::ReadSharedReq,49.0,,
system.membus.pktCount_system.cpu.icache.mem_side_port::system.mem_ctrl.port,88.0,,
system.membus.pktCount_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,2854.0,,
system.membus.pktCount::total,2942.0,,
system.membus.pktSize_system.cpu.icache.mem_side_port::system.mem_ctrl.port,2816.0,,
system.membus.pktSize_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,110656.0,,
system.membus.pktSize::total,113472.0,,
system.membus.snoops,0.0,,
system.membus.snoopTraffic,0.0,,
system.membus.snoopFanout::samples,1166.0,,
system.membus.snoopFanout::mean,0.000858,,
system.membus.snoopFanout::stdev,0.029285,,
system.membus.snoopFanout::underflows,0.0,0.0,0.0
system.membus.snoopFanout::0,1165.0,99.91,99.91
system.membus.snoopFanout::1,1.0,0.09,100.0
system.membus.snoopFanout::2,0.0,0.0,100.0
system.membus.snoopFanout::overflows,0.0,0.0,100.0
system.membus.snoopFanout::min_value,0.0,,
system.membus.snoopFanout::max_value,1.0,,
system.membus.snoopFanout::total,1166.0,,
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED,78327000.0,,
system.membus.reqLayer0.occupancy,4204000.0,,
system.membus.reqLayer0.utilization,0.1,,
system.membus.respLayer0.occupancy,232000.0,,
system.membus.respLayer0.utilization,0.0,,
system.membus.respLayer1.occupancy,5913000.0,,
system.membus.respLayer1.utilization,0.1,,
system.membus.snoop_filter.totRequests,1776.0,,
system.membus.snoop_filter.hitSingleRequests,611.0,,
system.membus.snoop_filter.hitMultiRequests,0.0,,
system.membus.snoop_filter.totSnoops,0.0,,
system.membus.snoop_filter.hitSingleSnoops,0.0,,
system.membus.snoop_filter.hitMultiSnoops,0.0,,
system.workload.inst.arm,0.0,,
system.workload.inst.quiesce,0.0,,
