stat,value,pct,cum_pct
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdFloatSqrt,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdReduceAdd,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdReduceAlu,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdReduceCmp,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdAes,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdAesMix,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdSha1Hash,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdSha1Hash2,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdSha256Hash,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdSha256Hash2,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdShaSigma2,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdShaSigma3,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdPredAlu,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::Matrix,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::MatrixMov,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::MatrixOP,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::MemRead,13575.0,14.35,87.2
system.cpu.commit.committedInstType_0::MemWrite,12112.0,12.8,100.0
system.cpu.commit.committedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::FloatMemWrite,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::total,94622.0,,
system.cpu.commit.commitEligibleSamples,10962.0,,
system.cpu.commitStats0.numInsts,94622.0,,
system.cpu.commitStats0.numOps,94622.0,,
system.cpu.commitStats0.numInstsNotNOP,94622.0,,
system.cpu.commitStats0.numOpsNotNOP,94622.0,,
system.cpu.commitStats0.cpi,0.59799,,
system.cpu.commitStats0.ipc,1.672269,,
system.cpu.commitStats0.numMemRefs,25687.0,,
system.cpu.commitStats0.numFpInsts,0.0,,
system.cpu.commitStats0.numIntInsts,91923.0,,
system.cpu.commitStats0.numLoadInsts,13575.0,,
system.cpu.commitStats0.numStoreInsts,12112.0,,
system.cpu.commitStats0.numVecInsts,0.0,,
system.cpu.commitStats0.committedInstType::No_OpClass,0.0,0.0,0.0
system.cpu.commitStats0.committedInstType::IntAlu,68935.0,72.85,72.85
system.cpu.commitStats0.committedInstType::IntMult,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::IntDiv,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::ByteMult,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::ByteDiv,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::FloatAdd,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::FloatCmp,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::FloatCvt,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::FloatMult,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::FloatMultAcc,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::FloatDiv,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::FloatMisc,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::FloatSqrt,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdAdd,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdAddAcc,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdAlu,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdCmp,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdCvt,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdMisc,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdMult,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdMultAcc,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdMatMultAcc,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdShift,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdShiftAcc,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdDiv,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdSqrt,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdFloatAdd,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdFloatAlu,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdFloatCmp,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdFloatCvt,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdFloatDiv,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdFloatMisc,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdFloatMult,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdFloatMultAcc,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdFloatMatMultAcc,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdFloatSqrt,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdReduceAdd,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdReduceAlu,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdReduceCmp,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdFloatReduceAdd,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdFloatReduceCmp,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdAes,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdAesMix,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdSha1Hash,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdSha1Hash2,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdSha256Hash,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdSha256Hash2,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdShaSigma2,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdShaSigma3,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::SimdPredAlu,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::Matrix,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::MatrixMov,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::MatrixOP,0.0,0.0,72.85
system.cpu.commitStats0.committedInstType::MemRead,13575.0,14.35,87.2
system.cpu.commitStats0.committedInstType::MemWrite,12112.0,12.8,100.0
system.cpu.commitStats0.committedInstType::FloatMemRead,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::FloatMemWrite,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::IprAccess,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::InstPrefetch,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorMisc,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorConfig,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::total,94622.0,,
system.cpu.commitStats0.committedControl::IsControl,23618.0,,
system.cpu.commitStats0.committedControl::IsDirectControl,19575.0,,
system.cpu.commitStats0.committedControl::IsIndirectControl,4043.0,,
system.cpu.commitStats0.committedControl::IsCondControl,12837.0,,
system.cpu.commitStats0.committedControl::IsUncondControl,10781.0,,
system.cpu.commitStats0.committedControl::IsCall,4041.0,,
system.cpu.commitStats0.committedControl::IsReturn,4039.0,,
system.cpu.dcache.demandHits::cpu.data,18528.0,,
system.cpu.dcache.demandHits::total,18528.0,,
system.cpu.dcache.overallHits::cpu.data,18528.0,,
system.cpu.dcache.overallHits::total,18528.0,,
system.cpu.dcache.demandMisses::cpu.data,831.0,,
system.cpu.dcache.demandMisses::total,831.0,,
system.cpu.dcache.overallMisses::cpu.data,831.0,,
system.cpu.dcache.overallMisses::total,831.0,,
system.cpu.dcache.demandMissLatency::cpu.data,47229000.0,,
system.cpu.dcache.demandMissLatency::total,47229000.0,,
system.cpu.dcache.overallMissLatency::cpu.data,47229000.0,,
system.cpu.dcache.overallMissLatency::total,47229000.0,,
system.cpu.dcache.demandAccesses::cpu.data,19359.0,,
system.cpu.dcache.demandAccesses::total,19359.0,,
system.cpu.dcache.overallAccesses::cpu.data,19359.0,,
system.cpu.dcache.overallAccesses::total,19359.0,,
system.cpu.dcache.demandMissRate::cpu.data,0.042926,,
system.cpu.dcache.demandMissRate::total,0.042926,,
system.cpu.dcache.overallMissRate::cpu.data,0.042926,,
system.cpu.dcache.overallMissRate::total,0.042926,,
system.cpu.dcache.demandAvgMissLatency::cpu.data,56833.935018,,
system.cpu.dcache.demandAvgMissLatency::total,56833.935018,,
system.cpu.dcache.overallAvgMissLatency::cpu.data,56833.935018,,
system.cpu.dcache.overallAvgMissLatency::total,56833.935018,,
system.cpu.dcache.blockedCycles::no_mshrs,46398.0,,
system.cpu.dcache.blockedCycles::no_targets,0.0,,
system.cpu.dcache.blockedCauses::no_mshrs,831.0,,
system.cpu.dcache.blockedCauses::no_targets,0.0,,
system.cpu.dcache.avgBlocked::no_mshrs,55.833935,,
system.cpu.dcache.avgBlocked::no_targets,nan,,
system.cpu.dcache.writebacks::writebacks,316.0,,
system.cpu.dcache.writebacks::total,316.0,,
system.cpu.dcache.demandMshrMisses::cpu.data,831.0,,
system.cpu.dcache.demandMshrMisses::total,831.0,,
system.cpu.dcache.overallMshrMisses::cpu.data,831.0,,
system.cpu.dcache.overallMshrMisses::total,831.0,,
system.cpu.dcache.demandMshrMissLatency::cpu.data,46398000.0,,
system.cpu.dcache.demandMshrMissLatency::total,46398000.0,,
system.cpu.dcache.overallMshrMissLatency::cpu.data,46398000.0,,
system.cpu.dcache.overallMshrMissLatency::total,46398000.0,,
system.cpu.dcache.demandMshrMissRate::cpu.data,0.042926,,
system.cpu.dcache.demandMshrMissRate::total,0.042926,,
system.cpu.dcache.overallMshrMissRate::cpu.data,0.042926,,
system.cpu.dcache.overallMshrMissRate::total,0.042926,,
system.cpu.dcache.demandAvgMshrMissLatency::cpu.data,55833.935018,,
system.cpu.dcache.demandAvgMshrMissLatency::total,55833.935018,,
system.cpu.dcache.overallAvgMshrMissLatency::cpu.data,55833.935018,,
system.cpu.dcache.overallAvgMshrMissLatency::total,55833.935018,,
system.cpu.dcache.replacements,319.0,,
system.cpu.dcache.ReadReq.hits::cpu.data,7242.0,,
system.cpu.dcache.ReadReq.hits::total,7242.0,,
system.cpu.dcache.ReadReq.misses::cpu.data,5.0,,
system.cpu.dcache.ReadReq.misses::total,5.0,,
system.cpu.dcache.ReadReq.missLatency::cpu.data,269000.0,,
system.cpu.dcache.ReadReq.missLatency::total,269000.0,,
system.cpu.dcache.ReadReq.accesses::cpu.data,7247.0,,
system.cpu.dcache.ReadReq.accesses::total,7247.0,,
system.cpu.dcache.ReadReq.missRate::cpu.data,0.00069,,
system.cpu.dcache.ReadReq.missRate::total,0.00069,,
system.cpu.dcache.ReadReq.avgMissLatency::cpu.data,53800.0,,
system.cpu.dcache.ReadReq.avgMissLatency::total,53800.0,,
system.cpu.dcache.ReadReq.mshrMisses::cpu.data,5.0,,
system.cpu.dcache.ReadReq.mshrMisses::total,5.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::cpu.data,264000.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::total,264000.0,,
system.cpu.dcache.ReadReq.mshrMissRate::cpu.data,0.00069,,
system.cpu.dcache.ReadReq.mshrMissRate::total,0.00069,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::cpu.data,52800.0,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::total,52800.0,,
system.cpu.dcache.WriteReq.hits::cpu.data,11286.0,,
system.cpu.dcache.WriteReq.hits::total,11286.0,,
system.cpu.dcache.WriteReq.misses::cpu.data,826.0,,
system.cpu.dcache.WriteReq.misses::total,826.0,,
system.cpu.dcache.WriteReq.missLatency::cpu.data,46960000.0,,
system.cpu.dcache.WriteReq.missLatency::total,46960000.0,,
system.cpu.dcache.WriteReq.accesses::cpu.data,12112.0,,
system.cpu.dcache.WriteReq.accesses::total,12112.0,,
system.cpu.dcache.WriteReq.missRate::cpu.data,0.068197,,
system.cpu.dcache.WriteReq.missRate::total,0.068197,,
system.cpu.dcache.WriteReq.avgMissLatency::cpu.data,56852.300242,,
system.cpu.dcache.WriteReq.avgMissLatency::total,56852.300242,,
system.cpu.dcache.WriteReq.mshrMisses::cpu.data,826.0,,
system.cpu.dcache.WriteReq.mshrMisses::total,826.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data,46134000.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::total,46134000.0,,
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data,0.068197,,
system.cpu.dcache.WriteReq.mshrMissRate::total,0.068197,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data,55852.300242,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::total,55852.300242,,
system.cpu.dcache.hamming.numScrubPasses,0.0,,
system.cpu.dcache.hamming.numScrubBlocksChecked,0.0,,
system.cpu.dcache.hamming.numScrubClean,0.0,,
system.cpu.dcache.hamming.numScrubAttemptedCorrections,0.0,,
system.cpu.dcache.hamming.numScrubCorrected,0.0,,
system.cpu.dcache.hamming.numScrubParityRefreshed,0.0,,
system.cpu.dcache.hamming.numScrubUnrecoverable,0.0,,
system.cpu.dcache.hamming.totalScrubCycles,0.0,,
system.cpu.dcache.hamming.numAccessAttemptedCorrections,3.0,,
system.cpu.dcache.hamming.numAccessCorrected,3.0,,
system.cpu.dcache.hamming.numAccessParityRefreshed,0.0,,
system.cpu.dcache.hamming.numAccessUnrecoverable,1.0,,
system.cpu.dcache.hamming.numUnrecoverableDirty,1.0,,
system.cpu.dcache.hamming.totalSuccessfulCorrections,3.0,,
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED,56582000.0,,
system.cpu.dcache.tags.tagsInUse,363.951948,,
system.cpu.dcache.tags.totalRefs,19359.0,,
system.cpu.dcache.tags.sampledRefs,831.0,,
system.cpu.dcache.tags.avgRefs,23.296029,,
system.cpu.dcache.tags.warmupTick,334000.0,,
system.cpu.dcache.tags.occupancies::cpu.data,363.951948,,
system.cpu.dcache.tags.avgOccs::cpu.data,0.710844,,
system.cpu.dcache.tags.avgOccs::total,0.710844,,
system.cpu.dcache.tags.occupanciesTaskId::1024,512.0,,
system.cpu.dcache.tags.ageTaskId_1024::0,131.0,,
system.cpu.dcache.tags.ageTaskId_1024::1,381.0,,
system.cpu.dcache.tags.ratioOccsTaskId::1024,1.0,,
system.cpu.dcache.tags.tagAccesses,155703.0,,
system.cpu.dcache.tags.dataAccesses,155703.0,,
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,56582000.0,,
system.cpu.decode.idleCycles,1678.0,,
system.cpu.decode.blockedCycles,35145.0,,
system.cpu.decode.runCycles,17222.0,,
system.cpu.decode.unblockCycles,1701.0,,
system.cpu.decode.squashCycles,114.0,,
system.cpu.decode.branchResolved,15876.0,,
system.cpu.decode.branchMispred,34.0,,
system.cpu.decode.decodedInsts,99364.0,,
system.cpu.decode.squashedInsts,148.0,,
system.cpu.executeStats0.numInsts,105307.0,,
system.cpu.executeStats0.numNop,0.0,,
system.cpu.executeStats0.numBranches,24172.0,,
system.cpu.executeStats0.numLoadInsts,22246.0,,
system.cpu.executeStats0.numStoreInsts,12355.0,,
system.cpu.executeStats0.instRate,1.861107,,
system.cpu.executeStats0.numFpRegWrites,0.0,,
system.cpu.executeStats0.numIntRegReads,114059.0,,
system.cpu.executeStats0.numIntRegWrites,64571.0,,
system.cpu.executeStats0.numMemRefs,34601.0,,
system.cpu.executeStats0.numMiscRegReads,13.0,,
system.cpu.executeStats0.numVecAluAccesses,0.0,,
system.cpu.executeStats0.numDiscardedOps,0.0,,
system.cpu.fetch.predictedBranches,20446.0,,
system.cpu.fetch.cycles,54847.0,,
system.cpu.fetch.squashCycles,292.0,,
system.cpu.fetch.cacheLines,18521.0,,
system.cpu.fetch.icacheSquashes,44.0,,
system.cpu.fetch.nisnDist::samples,55860.0,,
system.cpu.fetch.nisnDist::mean,1.811887,,
system.cpu.fetch.nisnDist::stdev,2.607956,,
system.cpu.fetch.nisnDist::underflows,0.0,0.0,0.0
system.cpu.fetch.nisnDist::0,30543.0,54.68,54.68
system.cpu.fetch.nisnDist::1,5880.0,10.53,65.2
system.cpu.fetch.nisnDist::2,2856.0,5.11,70.32
system.cpu.fetch.nisnDist::3,3119.0,5.58,75.9
system.cpu.fetch.nisnDist::4,4674.0,8.37,84.27
system.cpu.fetch.nisnDist::5,1496.0,2.68,86.95
system.cpu.fetch.nisnDist::6,1397.0,2.5,89.45
system.cpu.fetch.nisnDist::7,1455.0,2.6,92.05
system.cpu.fetch.nisnDist::8,4440.0,7.95,100.0
system.cpu.fetch.nisnDist::overflows,0.0,0.0,100.0
system.cpu.fetch.nisnDist::min_value,0.0,,
system.cpu.fetch.nisnDist::max_value,8.0,,
system.cpu.fetch.nisnDist::total,55860.0,,
system.cpu.fetchStats0.numInsts,101212.0,,
system.cpu.fetchStats0.numOps,0.0,,
system.cpu.fetchStats0.fetchRate,1.788735,,
system.cpu.fetchStats0.numBranches,25137.0,,
system.cpu.fetchStats0.branchRate,0.44425,,
system.cpu.fetchStats0.icacheStallCycles,867.0,,
system.cpu.fetchStats0.numFetchSuspends,0.0,,
system.cpu.icache.demandHits::cpu.inst,18451.0,,
system.cpu.icache.demandHits::total,18451.0,,
system.cpu.icache.overallHits::cpu.inst,18451.0,,
system.cpu.icache.overallHits::total,18451.0,,
system.cpu.icache.demandMisses::cpu.inst,70.0,,
system.cpu.icache.demandMisses::total,70.0,,
system.cpu.icache.overallMisses::cpu.inst,70.0,,
system.cpu.icache.overallMisses::total,70.0,,
system.cpu.icache.demandMissLatency::cpu.inst,3279000.0,,
system.cpu.icache.demandMissLatency::total,3279000.0,,
system.cpu.icache.overallMissLatency::cpu.inst,3279000.0,,
system.cpu.icache.overallMissLatency::total,3279000.0,,
system.cpu.icache.demandAccesses::cpu.inst,18521.0,,
system.cpu.icache.demandAccesses::total,18521.0,,
system.cpu.icache.overallAccesses::cpu.inst,18521.0,,
system.cpu.icache.overallAccesses::total,18521.0,,
system.cpu.icache.demandMissRate::cpu.inst,0.003779,,
system.cpu.icache.demandMissRate::total,0.003779,,
system.cpu.icache.overallMissRate::cpu.inst,0.003779,,
system.cpu.icache.overallMissRate::total,0.003779,,
system.cpu.icache.demandAvgMissLatency::cpu.inst,46842.857143,,
system.cpu.icache.demandAvgMissLatency::total,46842.857143,,
system.cpu.icache.overallAvgMissLatency::cpu.inst,46842.857143,,
system.cpu.icache.overallAvgMissLatency::total,46842.857143,,
system.cpu.icache.blockedCycles::no_mshrs,0.0,,
system.cpu.icache.blockedCycles::no_targets,0.0,,
system.cpu.icache.blockedCauses::no_mshrs,0.0,,
system.cpu.icache.blockedCauses::no_targets,0.0,,
system.cpu.icache.avgBlocked::no_mshrs,nan,,
system.cpu.icache.avgBlocked::no_targets,nan,,
system.cpu.icache.demandMshrHits::cpu.inst,26.0,,
system.cpu.icache.demandMshrHits::total,26.0,,
system.cpu.icache.overallMshrHits::cpu.inst,26.0,,
system.cpu.icache.overallMshrHits::total,26.0,,
system.cpu.icache.demandMshrMisses::cpu.inst,44.0,,
system.cpu.icache.demandMshrMisses::total,44.0,,
system.cpu.icache.overallMshrMisses::cpu.inst,44.0,,
system.cpu.icache.overallMshrMisses::total,44.0,,
system.cpu.icache.demandMshrMissLatency::cpu.inst,2336000.0,,
system.cpu.icache.demandMshrMissLatency::total,2336000.0,,
system.cpu.icache.overallMshrMissLatency::cpu.inst,2336000.0,,
system.cpu.icache.overallMshrMissLatency::total,2336000.0,,
system.cpu.icache.demandMshrMissRate::cpu.inst,0.002376,,
system.cpu.icache.demandMshrMissRate::total,0.002376,,
system.cpu.icache.overallMshrMissRate::cpu.inst,0.002376,,
system.cpu.icache.overallMshrMissRate::total,0.002376,,
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst,53090.909091,,
system.cpu.icache.demandAvgMshrMissLatency::total,53090.909091,,
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst,53090.909091,,
system.cpu.icache.overallAvgMshrMissLatency::total,53090.909091,,
system.cpu.icache.replacements,0.0,,
system.cpu.icache.ReadReq.hits::cpu.inst,18451.0,,
system.cpu.icache.ReadReq.hits::total,18451.0,,
system.cpu.icache.ReadReq.misses::cpu.inst,70.0,,
system.cpu.icache.ReadReq.misses::total,70.0,,
system.cpu.icache.ReadReq.missLatency::cpu.inst,3279000.0,,
system.cpu.icache.ReadReq.missLatency::total,3279000.0,,
system.cpu.icache.ReadReq.accesses::cpu.inst,18521.0,,
system.cpu.icache.ReadReq.accesses::total,18521.0,,
system.cpu.icache.ReadReq.missRate::cpu.inst,0.003779,,
system.cpu.icache.ReadReq.missRate::total,0.003779,,
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst,46842.857143,,
system.cpu.icache.ReadReq.avgMissLatency::total,46842.857143,,
system.cpu.icache.ReadReq.mshrHits::cpu.inst,26.0,,
system.cpu.icache.ReadReq.mshrHits::total,26.0,,
system.cpu.icache.ReadReq.mshrMisses::cpu.inst,44.0,,
system.cpu.icache.ReadReq.mshrMisses::total,44.0,,
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst,2336000.0,,
system.cpu.icache.ReadReq.mshrMissLatency::total,2336000.0,,
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst,0.002376,,
system.cpu.icache.ReadReq.mshrMissRate::total,0.002376,,
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst,53090.909091,,
system.cpu.icache.ReadReq.avgMshrMissLatency::total,53090.909091,,
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED,56582000.0,,
system.cpu.icache.tags.tagsInUse,38.533156,,
system.cpu.icache.tags.totalRefs,18495.0,,
system.cpu.icache.tags.sampledRefs,44.0,,
system.cpu.icache.tags.avgRefs,420.340909,,
system.cpu.icache.tags.warmupTick,77000.0,,
system.cpu.icache.tags.occupancies::cpu.inst,38.533156,,
system.cpu.icache.tags.avgOccs::cpu.inst,0.07526,,
system.cpu.icache.tags.avgOccs::total,0.07526,,
system.cpu.icache.tags.occupanciesTaskId::1024,44.0,,
system.cpu.icache.tags.ageTaskId_1024::1,44.0,,
system.cpu.icache.tags.ratioOccsTaskId::1024,0.085938,,
system.cpu.icache.tags.tagAccesses,148212.0,,
system.cpu.icache.tags.dataAccesses,148212.0,,
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,56582000.0,,
system.cpu.iew.idleCycles,0.0,,
system.cpu.iew.squashCycles,114.0,,
system.cpu.iew.blockCycles,470.0,,
system.cpu.iew.unblockCycles,17.0,,
system.cpu.iew.dispatchedInsts,98326.0,,
system.cpu.iew.dispSquashedInsts,7.0,,
system.cpu.iew.dispLoadInsts,14142.0,,
system.cpu.iew.dispStoreInsts,12627.0,,
system.cpu.iew.dispNonSpecInsts,22.0,,
system.cpu.iew.iqFullEvents,15.0,,
system.cpu.iew.lsqFullEvents,0.0,,
system.cpu.iew.memOrderViolationEvents,5.0,,
system.cpu.iew.predictedTakenIncorrect,28.0,,
system.cpu.iew.predictedNotTakenIncorrect,70.0,,
system.cpu.iew.branchMispredicts,98.0,,
system.cpu.iew.instsToCommit,96916.0,,
system.cpu.iew.writebackCount,96811.0,,
system.cpu.iew.producerInst,52993.0,,
system.cpu.iew.consumerInst,73648.0,,
system.cpu.iew.wbRate,1.710956,,
system.cpu.iew.wbFanout,0.719544,,
system.cpu.lsq0.forwLoads,6631.0,,
system.cpu.lsq0.squashedLoads,559.0,,
system.cpu.lsq0.ignoredResponses,1.0,,
system.cpu.lsq0.memOrderViolation,5.0,,
system.cpu.lsq0.squashedStores,509.0,,
system.cpu.lsq0.rescheduledLoads,0.0,,
system.cpu.lsq0.blockedByCache,831.0,,
system.cpu.lsq0.loadToUse::samples,13575.0,,
system.cpu.lsq0.loadToUse::mean,32.555433,,
system.cpu.lsq0.loadToUse::stdev,48.28737,,
system.cpu.lsq0.loadToUse::0-9,8585.0,63.24,63.24
system.cpu.lsq0.loadToUse::20-29,12.0,0.09,63.33
system.cpu.lsq0.loadToUse::30-39,86.0,0.63,63.96
system.cpu.lsq0.loadToUse::40-49,1323.0,9.75,73.71
