stat,value,pct,cum_pct
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatSqrt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdReduceAdd,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdReduceAlu,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdReduceCmp,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdAes,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdAesMix,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdSha1Hash,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdSha1Hash2,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdSha256Hash,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdSha256Hash2,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdShaSigma2,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdShaSigma3,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdPredAlu,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::Matrix,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::MatrixMov,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::MatrixOP,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::MemRead,3820269.0,15.16,83.34
system.cpu.commit.committedInstType_0::MemWrite,768966.0,3.05,86.39
system.cpu.commit.committedInstType_0::FloatMemRead,2667515.0,10.59,96.97
system.cpu.commit.committedInstType_0::FloatMemWrite,762525.0,3.03,100.0
system.cpu.commit.committedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::total,25198531.0,,
system.cpu.commit.commitEligibleSamples,2453148.0,,
system.cpu.commitStats0.numInsts,25198523.0,,
system.cpu.commitStats0.numOps,25198531.0,,
system.cpu.commitStats0.numInstsNotNOP,25198523.0,,
system.cpu.commitStats0.numOpsNotNOP,25198531.0,,
system.cpu.commitStats0.cpi,0.238222,,
system.cpu.commitStats0.ipc,4.197764,,
system.cpu.commitStats0.numMemRefs,8019275.0,,
system.cpu.commitStats0.numFpInsts,5335560.0,,
system.cpu.commitStats0.numIntInsts,23290088.0,,
system.cpu.commitStats0.numLoadInsts,6487765.0,,
system.cpu.commitStats0.numStoreInsts,1531491.0,,
system.cpu.commitStats0.numVecInsts,0.0,,
system.cpu.commitStats0.committedInstType::No_OpClass,21.0,0.0,0.0
system.cpu.commitStats0.committedInstType::IntAlu,15273581.0,60.61,60.61
system.cpu.commitStats0.committedInstType::IntMult,91.0,0.0,60.61
system.cpu.commitStats0.committedInstType::IntDiv,43.0,0.0,60.61
system.cpu.commitStats0.committedInstType::ByteMult,0.0,0.0,60.61
system.cpu.commitStats0.committedInstType::ByteDiv,0.0,0.0,60.61
system.cpu.commitStats0.committedInstType::FloatAdd,762256.0,3.03,63.64
system.cpu.commitStats0.committedInstType::FloatCmp,2.0,0.0,63.64
system.cpu.commitStats0.committedInstType::FloatCvt,261.0,0.0,63.64
system.cpu.commitStats0.committedInstType::FloatMult,1143000.0,4.54,68.18
system.cpu.commitStats0.committedInstType::FloatMultAcc,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::FloatDiv,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::FloatMisc,1.0,0.0,68.18
system.cpu.commitStats0.committedInstType::FloatSqrt,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdAdd,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdAddAcc,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdAlu,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdCmp,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdCvt,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdMisc,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdMult,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdMultAcc,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdMatMultAcc,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdShift,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdShiftAcc,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdDiv,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdSqrt,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatAdd,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatAlu,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatCmp,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatCvt,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatDiv,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatMisc,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatMult,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatMultAcc,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatMatMultAcc,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatSqrt,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdReduceAdd,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdReduceAlu,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdReduceCmp,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatReduceAdd,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatReduceCmp,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdAes,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdAesMix,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdSha1Hash,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdSha1Hash2,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdSha256Hash,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdSha256Hash2,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdShaSigma2,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdShaSigma3,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdPredAlu,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::Matrix,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::MatrixMov,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::MatrixOP,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::MemRead,3820269.0,15.16,83.34
system.cpu.commitStats0.committedInstType::MemWrite,768966.0,3.05,86.39
system.cpu.commitStats0.committedInstType::FloatMemRead,2667515.0,10.59,96.97
system.cpu.commitStats0.committedInstType::FloatMemWrite,762525.0,3.03,100.0
system.cpu.commitStats0.committedInstType::IprAccess,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::InstPrefetch,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorMisc,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorConfig,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::total,25198531.0,,
system.cpu.commitStats0.committedControl::IsControl,772531.0,,
system.cpu.commitStats0.committedControl::IsDirectControl,772282.0,,
system.cpu.commitStats0.committedControl::IsIndirectControl,249.0,,
system.cpu.commitStats0.committedControl::IsCondControl,768886.0,,
system.cpu.commitStats0.committedControl::IsUncondControl,3645.0,,
system.cpu.commitStats0.committedControl::IsCall,224.0,,
system.cpu.commitStats0.committedControl::IsReturn,219.0,,
system.cpu.dcache.demandHits::cpu.data,4112178.0,,
system.cpu.dcache.demandHits::total,4112178.0,,
system.cpu.dcache.overallHits::cpu.data,4112178.0,,
system.cpu.dcache.overallHits::total,4112178.0,,
system.cpu.dcache.demandMisses::cpu.data,98183.0,,
system.cpu.dcache.demandMisses::total,98183.0,,
system.cpu.dcache.overallMisses::cpu.data,98183.0,,
system.cpu.dcache.overallMisses::total,98183.0,,
system.cpu.dcache.demandMissLatency::cpu.data,2242747948.0,,
system.cpu.dcache.demandMissLatency::total,2242747948.0,,
system.cpu.dcache.overallMissLatency::cpu.data,2242747948.0,,
system.cpu.dcache.overallMissLatency::total,2242747948.0,,
system.cpu.dcache.demandAccesses::cpu.data,4210361.0,,
system.cpu.dcache.demandAccesses::total,4210361.0,,
system.cpu.dcache.overallAccesses::cpu.data,4210361.0,,
system.cpu.dcache.overallAccesses::total,4210361.0,,
system.cpu.dcache.demandMissRate::cpu.data,0.023319,,
system.cpu.dcache.demandMissRate::total,0.023319,,
system.cpu.dcache.overallMissRate::cpu.data,0.023319,,
system.cpu.dcache.overallMissRate::total,0.023319,,
system.cpu.dcache.demandAvgMissLatency::cpu.data,22842.528218,,
system.cpu.dcache.demandAvgMissLatency::total,22842.528218,,
system.cpu.dcache.overallAvgMissLatency::cpu.data,22842.528218,,
system.cpu.dcache.overallAvgMissLatency::total,22842.528218,,
system.cpu.dcache.blockedCycles::no_mshrs,2144787.0,,
system.cpu.dcache.blockedCycles::no_targets,0.0,,
system.cpu.dcache.blockedCauses::no_mshrs,98189.0,,
system.cpu.dcache.blockedCauses::no_targets,0.0,,
system.cpu.dcache.avgBlocked::no_mshrs,21.843455,,
system.cpu.dcache.avgBlocked::no_targets,nan,,
system.cpu.dcache.writebacks::writebacks,48279.0,,
system.cpu.dcache.writebacks::total,48279.0,,
system.cpu.dcache.demandMshrMisses::cpu.data,98183.0,,
system.cpu.dcache.demandMshrMisses::total,98183.0,,
system.cpu.dcache.overallMshrMisses::cpu.data,98183.0,,
system.cpu.dcache.overallMshrMisses::total,98183.0,,
system.cpu.dcache.demandMshrMissLatency::cpu.data,2144564948.0,,
system.cpu.dcache.demandMshrMissLatency::total,2144564948.0,,
system.cpu.dcache.overallMshrMissLatency::cpu.data,2144564948.0,,
system.cpu.dcache.overallMshrMissLatency::total,2144564948.0,,
system.cpu.dcache.demandMshrMissRate::cpu.data,0.023319,,
system.cpu.dcache.demandMshrMissRate::total,0.023319,,
system.cpu.dcache.overallMshrMissRate::cpu.data,0.023319,,
system.cpu.dcache.overallMshrMissRate::total,0.023319,,
system.cpu.dcache.demandAvgMshrMissLatency::cpu.data,21842.528218,,
system.cpu.dcache.demandAvgMshrMissLatency::total,21842.528218,,
system.cpu.dcache.overallAvgMshrMissLatency::cpu.data,21842.528218,,
system.cpu.dcache.overallAvgMshrMissLatency::total,21842.528218,,
system.cpu.dcache.replacements,98173.0,,
system.cpu.dcache.LoadLockedReq.hits::cpu.data,7.0,,
system.cpu.dcache.LoadLockedReq.hits::total,7.0,,
system.cpu.dcache.LoadLockedReq.misses::cpu.data,3.0,,
system.cpu.dcache.LoadLockedReq.misses::total,3.0,,
system.cpu.dcache.LoadLockedReq.missLatency::cpu.data,181000.0,,
system.cpu.dcache.LoadLockedReq.missLatency::total,181000.0,,
system.cpu.dcache.LoadLockedReq.accesses::cpu.data,10.0,,
system.cpu.dcache.LoadLockedReq.accesses::total,10.0,,
system.cpu.dcache.LoadLockedReq.missRate::cpu.data,0.3,,
system.cpu.dcache.LoadLockedReq.missRate::total,0.3,,
system.cpu.dcache.LoadLockedReq.avgMissLatency::cpu.data,60333.333333,,
system.cpu.dcache.LoadLockedReq.avgMissLatency::total,60333.333333,,
system.cpu.dcache.LoadLockedReq.mshrMisses::cpu.data,3.0,,
system.cpu.dcache.LoadLockedReq.mshrMisses::total,3.0,,
system.cpu.dcache.LoadLockedReq.mshrMissLatency::cpu.data,178000.0,,
system.cpu.dcache.LoadLockedReq.mshrMissLatency::total,178000.0,,
system.cpu.dcache.LoadLockedReq.mshrMissRate::cpu.data,0.3,,
system.cpu.dcache.LoadLockedReq.mshrMissRate::total,0.3,,
system.cpu.dcache.LoadLockedReq.avgMshrMissLatency::cpu.data,59333.333333,,
system.cpu.dcache.LoadLockedReq.avgMshrMissLatency::total,59333.333333,,
system.cpu.dcache.ReadReq.hits::cpu.data,2628898.0,,
system.cpu.dcache.ReadReq.hits::total,2628898.0,,
system.cpu.dcache.ReadReq.misses::cpu.data,49980.0,,
system.cpu.dcache.ReadReq.misses::total,49980.0,,
system.cpu.dcache.ReadReq.missLatency::cpu.data,1173784000.0,,
system.cpu.dcache.ReadReq.missLatency::total,1173784000.0,,
system.cpu.dcache.ReadReq.accesses::cpu.data,2678878.0,,
system.cpu.dcache.ReadReq.accesses::total,2678878.0,,
system.cpu.dcache.ReadReq.missRate::cpu.data,0.018657,,
system.cpu.dcache.ReadReq.missRate::total,0.018657,,
system.cpu.dcache.ReadReq.avgMissLatency::cpu.data,23485.07403,,
system.cpu.dcache.ReadReq.avgMissLatency::total,23485.07403,,
system.cpu.dcache.ReadReq.mshrMisses::cpu.data,49980.0,,
system.cpu.dcache.ReadReq.mshrMisses::total,49980.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::cpu.data,1123804000.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::total,1123804000.0,,
system.cpu.dcache.ReadReq.mshrMissRate::cpu.data,0.018657,,
system.cpu.dcache.ReadReq.mshrMissRate::total,0.018657,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::cpu.data,22485.07403,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::total,22485.07403,,
system.cpu.dcache.StoreCondReq.hits::cpu.data,8.0,,
system.cpu.dcache.StoreCondReq.hits::total,8.0,,
system.cpu.dcache.StoreCondReq.accesses::cpu.data,8.0,,
system.cpu.dcache.StoreCondReq.accesses::total,8.0,,
system.cpu.dcache.SwapReq.hits::cpu.data,16.0,,
system.cpu.dcache.SwapReq.hits::total,16.0,,
system.cpu.dcache.SwapReq.misses::cpu.data,3.0,,
system.cpu.dcache.SwapReq.misses::total,3.0,,
system.cpu.dcache.SwapReq.missLatency::cpu.data,100998.0,,
system.cpu.dcache.SwapReq.missLatency::total,100998.0,,
system.cpu.dcache.SwapReq.accesses::cpu.data,19.0,,
system.cpu.dcache.SwapReq.accesses::total,19.0,,
system.cpu.dcache.SwapReq.missRate::cpu.data,0.157895,,
system.cpu.dcache.SwapReq.missRate::total,0.157895,,
system.cpu.dcache.SwapReq.avgMissLatency::cpu.data,33666.0,,
system.cpu.dcache.SwapReq.avgMissLatency::total,33666.0,,
system.cpu.dcache.SwapReq.mshrMisses::cpu.data,3.0,,
system.cpu.dcache.SwapReq.mshrMisses::total,3.0,,
system.cpu.dcache.SwapReq.mshrMissLatency::cpu.data,97998.0,,
system.cpu.dcache.SwapReq.mshrMissLatency::total,97998.0,,
system.cpu.dcache.SwapReq.mshrMissRate::cpu.data,0.157895,,
system.cpu.dcache.SwapReq.mshrMissRate::total,0.157895,,
system.cpu.dcache.SwapReq.avgMshrMissLatency::cpu.data,32666.0,,
system.cpu.dcache.SwapReq.avgMshrMissLatency::total,32666.0,,
system.cpu.dcache.WriteReq.hits::cpu.data,1483280.0,,
system.cpu.dcache.WriteReq.hits::total,1483280.0,,
system.cpu.dcache.WriteReq.misses::cpu.data,48203.0,,
system.cpu.dcache.WriteReq.misses::total,48203.0,,
system.cpu.dcache.WriteReq.missLatency::cpu.data,1068963948.0,,
system.cpu.dcache.WriteReq.missLatency::total,1068963948.0,,
system.cpu.dcache.WriteReq.accesses::cpu.data,1531483.0,,
system.cpu.dcache.WriteReq.accesses::total,1531483.0,,
system.cpu.dcache.WriteReq.missRate::cpu.data,0.031475,,
system.cpu.dcache.WriteReq.missRate::total,0.031475,,
system.cpu.dcache.WriteReq.avgMissLatency::cpu.data,22176.295002,,
system.cpu.dcache.WriteReq.avgMissLatency::total,22176.295002,,
system.cpu.dcache.WriteReq.mshrMisses::cpu.data,48203.0,,
system.cpu.dcache.WriteReq.mshrMisses::total,48203.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data,1020760948.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::total,1020760948.0,,
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data,0.031475,,
system.cpu.dcache.WriteReq.mshrMissRate::total,0.031475,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data,21176.295002,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::total,21176.295002,,
system.cpu.dcache.hamming.numScrubPasses,63.0,,
system.cpu.dcache.hamming.numScrubBlocksChecked,800.0,,
system.cpu.dcache.hamming.numScrubClean,799.0,,
system.cpu.dcache.hamming.numScrubAttemptedCorrections,800.0,,
system.cpu.dcache.hamming.numScrubCorrected,1.0,,
system.cpu.dcache.hamming.numScrubParityRefreshed,0.0,,
system.cpu.dcache.hamming.numScrubUnrecoverable,0.0,,
system.cpu.dcache.hamming.totalScrubCycles,800.0,,
system.cpu.dcache.hamming.numAccessAttemptedCorrections,2678907.0,,
system.cpu.dcache.hamming.numAccessCorrected,3.0,,
system.cpu.dcache.hamming.numAccessParityRefreshed,0.0,,
system.cpu.dcache.hamming.numAccessUnrecoverable,0.0,,
system.cpu.dcache.hamming.numUnrecoverableDirty,0.0,,
system.cpu.dcache.hamming.totalSuccessfulCorrections,4.0,,
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED,6002843000.0,,
system.cpu.dcache.tags.tagsInUse,15.997912,,
system.cpu.dcache.tags.totalRefs,4210398.0,,
system.cpu.dcache.tags.sampledRefs,98189.0,,
system.cpu.dcache.tags.avgRefs,42.880547,,
system.cpu.dcache.tags.warmupTick,202000.0,,
system.cpu.dcache.tags.occupancies::cpu.data,15.997912,,
system.cpu.dcache.tags.avgOccs::cpu.data,0.999869,,
system.cpu.dcache.tags.avgOccs::total,0.999869,,
system.cpu.dcache.tags.occupanciesTaskId::1024,16.0,,
system.cpu.dcache.tags.ageTaskId_1024::0,16.0,,
system.cpu.dcache.tags.ratioOccsTaskId::1024,1.0,,
system.cpu.dcache.tags.tagAccesses,33781373.0,,
system.cpu.dcache.tags.dataAccesses,33781373.0,,
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,6002843000.0,,
system.cpu.decode.idleCycles,167310.0,,
system.cpu.decode.blockedCycles,1882407.0,,
system.cpu.decode.runCycles,3630001.0,,
system.cpu.decode.unblockCycles,309309.0,,
system.cpu.decode.squashCycles,3905.0,,
system.cpu.decode.branchResolved,781328.0,,
system.cpu.decode.branchMispred,457.0,,
system.cpu.decode.decodedInsts,25466933.0,,
system.cpu.decode.squashedInsts,1891.0,,
system.cpu.executeStats0.numInsts,26198962.0,,
system.cpu.executeStats0.numNop,0.0,,
system.cpu.executeStats0.numBranches,774889.0,,
system.cpu.executeStats0.numLoadInsts,7409161.0,,
system.cpu.executeStats0.numStoreInsts,1534345.0,,
system.cpu.executeStats0.instRate,4.364425,,
system.cpu.executeStats0.numFpRegReads,4573061.0,,
system.cpu.executeStats0.numFpRegWrites,4579089.0,,
system.cpu.executeStats0.numIntRegReads,24662695.0,,
system.cpu.executeStats0.numIntRegWrites,18412422.0,,
system.cpu.executeStats0.numMemRefs,8943506.0,,
system.cpu.executeStats0.numMiscRegReads,9152691.0,,
system.cpu.executeStats0.numMiscRegWrites,6478555.0,,
system.cpu.executeStats0.numVecAluAccesses,0.0,,
system.cpu.executeStats0.numDiscardedOps,0.0,,
system.cpu.fetch.predictedBranches,782937.0,,
system.cpu.fetch.cycles,5976140.0,,
system.cpu.fetch.squashCycles,8704.0,,
system.cpu.fetch.miscStallCycles,1.0,,
system.cpu.fetch.icacheWaitRetryStallCycles,9.0,,
system.cpu.fetch.cacheLines,1943528.0,,
system.cpu.fetch.icacheSquashes,354.0,,
system.cpu.fetch.nisnDist::samples,5992932.0,,
system.cpu.fetch.nisnDist::mean,4.254446,,
system.cpu.fetch.nisnDist::stdev,3.516623,,
system.cpu.fetch.nisnDist::underflows,0.0,0.0,0.0
system.cpu.fetch.nisnDist::0,1350261.0,22.53,22.53
system.cpu.fetch.nisnDist::1,1113477.0,18.58,41.11
system.cpu.fetch.nisnDist::2,2804.0,0.05,41.16
system.cpu.fetch.nisnDist::3,387972.0,6.47,47.63
system.cpu.fetch.nisnDist::4,434920.0,7.26,54.89
system.cpu.fetch.nisnDist::5,48906.0,0.82,55.7
system.cpu.fetch.nisnDist::6,2382.0,0.04,55.74
system.cpu.fetch.nisnDist::7,2576.0,0.04,55.79
system.cpu.fetch.nisnDist::8,2649634.0,44.21,100.0
system.cpu.fetch.nisnDist::overflows,0.0,0.0,100.0
system.cpu.fetch.nisnDist::min_value,0.0,,
system.cpu.fetch.nisnDist::max_value,8.0,,
system.cpu.fetch.nisnDist::total,5992932.0,,
system.cpu.fetchStats0.numInsts,25496550.0,,
system.cpu.fetchStats0.numOps,0.0,,
system.cpu.fetchStats0.fetchRate,4.247412,,
system.cpu.fetchStats0.numBranches,789685.0,,
system.cpu.fetchStats0.branchRate,0.131552,,
system.cpu.fetchStats0.icacheStallCycles,12430.0,,
system.cpu.fetchStats0.numFetchSuspends,0.0,,
system.cpu.icache.demandHits::cpu.inst,1942870.0,,
system.cpu.icache.demandHits::total,1942870.0,,
system.cpu.icache.overallHits::cpu.inst,1942870.0,,
system.cpu.icache.overallHits::total,1942870.0,,
system.cpu.icache.demandMisses::cpu.inst,658.0,,
system.cpu.icache.demandMisses::total,658.0,,
system.cpu.icache.overallMisses::cpu.inst,658.0,,
system.cpu.icache.overallMisses::total,658.0,,
system.cpu.icache.demandMissLatency::cpu.inst,36654000.0,,
system.cpu.icache.demandMissLatency::total,36654000.0,,
system.cpu.icache.overallMissLatency::cpu.inst,36654000.0,,
system.cpu.icache.overallMissLatency::total,36654000.0,,
system.cpu.icache.demandAccesses::cpu.inst,1943528.0,,
system.cpu.icache.demandAccesses::total,1943528.0,,
system.cpu.icache.overallAccesses::cpu.inst,1943528.0,,
system.cpu.icache.overallAccesses::total,1943528.0,,
system.cpu.icache.demandMissRate::cpu.inst,0.000339,,
system.cpu.icache.demandMissRate::total,0.000339,,
system.cpu.icache.overallMissRate::cpu.inst,0.000339,,
system.cpu.icache.overallMissRate::total,0.000339,,
system.cpu.icache.demandAvgMissLatency::cpu.inst,55705.167173,,
system.cpu.icache.demandAvgMissLatency::total,55705.167173,,
system.cpu.icache.overallAvgMissLatency::cpu.inst,55705.167173,,
system.cpu.icache.overallAvgMissLatency::total,55705.167173,,
system.cpu.icache.blockedCycles::no_mshrs,63.0,,
system.cpu.icache.blockedCycles::no_targets,0.0,,
system.cpu.icache.blockedCauses::no_mshrs,4.0,,
system.cpu.icache.blockedCauses::no_targets,0.0,,
system.cpu.icache.avgBlocked::no_mshrs,15.75,,
system.cpu.icache.avgBlocked::no_targets,nan,,
system.cpu.icache.demandMshrHits::cpu.inst,155.0,,
system.cpu.icache.demandMshrHits::total,155.0,,
system.cpu.icache.overallMshrHits::cpu.inst,155.0,,
system.cpu.icache.overallMshrHits::total,155.0,,
system.cpu.icache.demandMshrMisses::cpu.inst,503.0,,
system.cpu.icache.demandMshrMisses::total,503.0,,
system.cpu.icache.overallMshrMisses::cpu.inst,503.0,,
system.cpu.icache.overallMshrMisses::total,503.0,,
system.cpu.icache.demandMshrMissLatency::cpu.inst,30263000.0,,
system.cpu.icache.demandMshrMissLatency::total,30263000.0,,
system.cpu.icache.overallMshrMissLatency::cpu.inst,30263000.0,,
system.cpu.icache.overallMshrMissLatency::total,30263000.0,,
system.cpu.icache.demandMshrMissRate::cpu.inst,0.000259,,
system.cpu.icache.demandMshrMissRate::total,0.000259,,
system.cpu.icache.overallMshrMissRate::cpu.inst,0.000259,,
system.cpu.icache.overallMshrMissRate::total,0.000259,,
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst,60165.00994,,
system.cpu.icache.demandAvgMshrMissLatency::total,60165.00994,,
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst,60165.00994,,
system.cpu.icache.overallAvgMshrMissLatency::total,60165.00994,,
system.cpu.icache.replacements,48.0,,
system.cpu.icache.ReadReq.hits::cpu.inst,1942870.0,,
system.cpu.icache.ReadReq.hits::total,1942870.0,,
system.cpu.icache.ReadReq.misses::cpu.inst,658.0,,
system.cpu.icache.ReadReq.misses::total,658.0,,
system.cpu.icache.ReadReq.missLatency::cpu.inst,36654000.0,,
system.cpu.icache.ReadReq.missLatency::total,36654000.0,,
system.cpu.icache.ReadReq.accesses::cpu.inst,1943528.0,,
system.cpu.icache.ReadReq.accesses::total,1943528.0,,
system.cpu.icache.ReadReq.missRate::cpu.inst,0.000339,,
system.cpu.icache.ReadReq.missRate::total,0.000339,,
