stat,value,pct,cum_pct
system.cpu.icache.ReadReq.mshrMisses::cpu.inst,282.0,,
system.cpu.icache.ReadReq.mshrMisses::total,282.0,,
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst,16691000.0,,
system.cpu.icache.ReadReq.mshrMissLatency::total,16691000.0,,
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst,0.002659,,
system.cpu.icache.ReadReq.mshrMissRate::total,0.002659,,
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst,59187.943262,,
system.cpu.icache.ReadReq.avgMshrMissLatency::total,59187.943262,,
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED,296477000.0,,
system.cpu.icache.tags.tagsInUse,238.070002,,
system.cpu.icache.tags.totalRefs,105969.0,,
system.cpu.icache.tags.sampledRefs,280.0,,
system.cpu.icache.tags.avgRefs,378.460714,,
system.cpu.icache.tags.warmupTick,77000.0,,
system.cpu.icache.tags.occupancies::cpu.inst,238.070002,,
system.cpu.icache.tags.avgOccs::cpu.inst,0.46498,,
system.cpu.icache.tags.avgOccs::total,0.46498,,
system.cpu.icache.tags.occupanciesTaskId::1024,279.0,,
system.cpu.icache.tags.ageTaskId_1024::0,33.0,,
system.cpu.icache.tags.ageTaskId_1024::1,1.0,,
system.cpu.icache.tags.ageTaskId_1024::2,245.0,,
system.cpu.icache.tags.ratioOccsTaskId::1024,0.544922,,
system.cpu.icache.tags.tagAccesses,848792.0,,
system.cpu.icache.tags.dataAccesses,848792.0,,
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,296477000.0,,
system.cpu.iew.idleCycles,0.0,,
system.cpu.iew.squashCycles,4690.0,,
system.cpu.iew.blockCycles,8716.0,,
system.cpu.iew.unblockCycles,8196.0,,
system.cpu.iew.dispatchedInsts,637654.0,,
system.cpu.iew.dispSquashedInsts,307.0,,
system.cpu.iew.dispLoadInsts,140407.0,,
system.cpu.iew.dispStoreInsts,94029.0,,
system.cpu.iew.dispNonSpecInsts,2137.0,,
system.cpu.iew.iqFullEvents,19.0,,
system.cpu.iew.lsqFullEvents,8172.0,,
system.cpu.iew.memOrderViolationEvents,36.0,,
system.cpu.iew.predictedTakenIncorrect,4289.0,,
system.cpu.iew.predictedNotTakenIncorrect,466.0,,
system.cpu.iew.branchMispredicts,4755.0,,
system.cpu.iew.instsToCommit,605122.0,,
system.cpu.iew.writebackCount,603868.0,,
system.cpu.iew.producerInst,353307.0,,
system.cpu.iew.consumerInst,436579.0,,
system.cpu.iew.wbRate,2.036805,,
system.cpu.iew.wbFanout,0.809262,,
system.cpu.lsq0.forwLoads,21621.0,,
system.cpu.lsq0.squashedLoads,13733.0,,
system.cpu.lsq0.ignoredResponses,6.0,,
system.cpu.lsq0.memOrderViolation,36.0,,
system.cpu.lsq0.squashedStores,14150.0,,
system.cpu.lsq0.rescheduledLoads,3.0,,
system.cpu.lsq0.blockedByCache,1383.0,,
system.cpu.lsq0.loadToUse::samples,126674.0,,
system.cpu.lsq0.loadToUse::mean,3.476783,,
system.cpu.lsq0.loadToUse::stdev,10.088406,,
system.cpu.lsq0.loadToUse::0-9,124074.0,97.95,97.95
system.cpu.lsq0.loadToUse::10-19,7.0,0.01,97.95
system.cpu.lsq0.loadToUse::20-29,12.0,0.01,97.96
system.cpu.lsq0.loadToUse::30-39,22.0,0.02,97.98
system.cpu.lsq0.loadToUse::40-49,947.0,0.75,98.73
system.cpu.lsq0.loadToUse::50-59,1161.0,0.92,99.64
system.cpu.lsq0.loadToUse::60-69,203.0,0.16,99.8
system.cpu.lsq0.loadToUse::70-79,19.0,0.01,99.82
system.cpu.lsq0.loadToUse::80-89,67.0,0.05,99.87
system.cpu.lsq0.loadToUse::90-99,19.0,0.01,99.89
system.cpu.lsq0.loadToUse::100-109,11.0,0.01,99.9
system.cpu.lsq0.loadToUse::110-119,14.0,0.01,99.91
system.cpu.lsq0.loadToUse::120-129,10.0,0.01,99.91
system.cpu.lsq0.loadToUse::130-139,15.0,0.01,99.93
system.cpu.lsq0.loadToUse::140-149,7.0,0.01,99.93
system.cpu.lsq0.loadToUse::150-159,6.0,0.0,99.94
system.cpu.lsq0.loadToUse::160-169,18.0,0.01,99.95
system.cpu.lsq0.loadToUse::170-179,3.0,0.0,99.95
system.cpu.lsq0.loadToUse::180-189,4.0,0.0,99.96
system.cpu.lsq0.loadToUse::220-229,1.0,0.0,99.96
system.cpu.lsq0.loadToUse::230-239,5.0,0.0,99.96
system.cpu.lsq0.loadToUse::240-249,3.0,0.0,99.96
system.cpu.lsq0.loadToUse::250-259,2.0,0.0,99.97
system.cpu.lsq0.loadToUse::260-269,1.0,0.0,99.97
system.cpu.lsq0.loadToUse::270-279,2.0,0.0,99.97
system.cpu.lsq0.loadToUse::280-289,2.0,0.0,99.97
system.cpu.lsq0.loadToUse::290-299,7.0,0.01,99.97
system.cpu.lsq0.loadToUse::overflows,32.0,0.03,100.0
system.cpu.lsq0.loadToUse::min_value,2.0,,
system.cpu.lsq0.loadToUse::max_value,518.0,,
system.cpu.lsq0.loadToUse::total,126674.0,,
system.cpu.mmu.dtb.readHits,0.0,,
system.cpu.mmu.dtb.readMisses,0.0,,
system.cpu.mmu.dtb.readAccesses,0.0,,
system.cpu.mmu.dtb.writeHits,0.0,,
system.cpu.mmu.dtb.writeMisses,0.0,,
system.cpu.mmu.dtb.writeAccesses,0.0,,
system.cpu.mmu.dtb.hits,0.0,,
system.cpu.mmu.dtb.misses,0.0,,
system.cpu.mmu.dtb.accesses,0.0,,
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,296477000.0,,
system.cpu.mmu.itb.readHits,0.0,,
system.cpu.mmu.itb.readMisses,0.0,,
system.cpu.mmu.itb.readAccesses,0.0,,
system.cpu.mmu.itb.writeHits,0.0,,
system.cpu.mmu.itb.writeMisses,0.0,,
system.cpu.mmu.itb.writeAccesses,0.0,,
system.cpu.mmu.itb.hits,0.0,,
system.cpu.mmu.itb.misses,0.0,,
system.cpu.mmu.itb.accesses,0.0,,
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,296477000.0,,
system.cpu.power_state.pwrStateResidencyTicks::ON,296477000.0,,
system.cpu.rename.squashCycles,4690.0,,
system.cpu.rename.idleCycles,35383.0,,
system.cpu.rename.blockCycles,17554.0,,
system.cpu.rename.serializeStallCycles,61639.0,,
system.cpu.rename.runCycles,117519.0,,
system.cpu.rename.unblockCycles,54347.0,,
system.cpu.rename.renamedInsts,670012.0,,
system.cpu.rename.ROBFullEvents,43.0,,
system.cpu.rename.IQFullEvents,1592.0,,
system.cpu.rename.LQFullEvents,52214.0,,
system.cpu.rename.SQFullEvents,1945.0,,
system.cpu.rename.renamedOperands,481395.0,,
system.cpu.rename.lookups,803762.0,,
system.cpu.rename.intLookups,765818.0,,
system.cpu.rename.fpLookups,12.0,,
system.cpu.rename.committedMaps,401658.0,,
system.cpu.rename.undoneMaps,79737.0,,
system.cpu.rename.serializing,2109.0,,
system.cpu.rename.tempSerializing,2109.0,,
system.cpu.rename.skidInsts,56309.0,,
system.cpu.rob.reads,871145.0,,
system.cpu.rob.writes,1286995.0,,
system.cpu.thread_0.numInsts,564225.0,,
system.cpu.thread_0.numOps,564231.0,,
system.cpu.thread_0.numMemRefs,0.0,,
system.cpu.workload.numSyscalls,12.0,,
system.mem_ctrl.avgPriority_writebacks::samples,807.0,,
system.mem_ctrl.avgPriority_cpu.inst::samples,282.0,,
system.mem_ctrl.avgPriority_cpu.data::samples,1398.0,,
system.mem_ctrl.priorityMinLatency,1.875e-08,,
system.mem_ctrl.priorityMaxLatency,0.0001239645,,
system.mem_ctrl.numReadWriteTurnArounds,45.0,,
system.mem_ctrl.numWriteReadTurnArounds,45.0,,
system.mem_ctrl.numStayReadState,4217.0,,
system.mem_ctrl.numStayWriteState,743.0,,
system.mem_ctrl.readReqs,1680.0,,
system.mem_ctrl.writeReqs,807.0,,
system.mem_ctrl.readBursts,1680.0,,
system.mem_ctrl.writeBursts,807.0,,
system.mem_ctrl.servicedByWrQ,0.0,,
system.mem_ctrl.mergedWrBursts,0.0,,
system.mem_ctrl.neitherReadNorWriteReqs,0.0,,
system.mem_ctrl.avgRdQLen,1.04,,
system.mem_ctrl.avgWrQLen,19.97,,
system.mem_ctrl.numRdRetry,0.0,,
system.mem_ctrl.numWrRetry,0.0,,
system.mem_ctrl.readPktSize::0,0.0,,
system.mem_ctrl.readPktSize::1,0.0,,
system.mem_ctrl.readPktSize::2,0.0,,
system.mem_ctrl.readPktSize::3,0.0,,
system.mem_ctrl.readPktSize::4,0.0,,
system.mem_ctrl.readPktSize::5,0.0,,
system.mem_ctrl.readPktSize::6,1680.0,,
system.mem_ctrl.writePktSize::0,0.0,,
system.mem_ctrl.writePktSize::1,0.0,,
system.mem_ctrl.writePktSize::2,0.0,,
system.mem_ctrl.writePktSize::3,0.0,,
system.mem_ctrl.writePktSize::4,0.0,,
system.mem_ctrl.writePktSize::5,0.0,,
system.mem_ctrl.writePktSize::6,807.0,,
system.mem_ctrl.rdQLenPdf::0,1506.0,,
system.mem_ctrl.rdQLenPdf::1,146.0,,
system.mem_ctrl.rdQLenPdf::2,25.0,,
system.mem_ctrl.rdQLenPdf::3,3.0,,
system.mem_ctrl.rdQLenPdf::4,0.0,,
system.mem_ctrl.rdQLenPdf::5,0.0,,
system.mem_ctrl.rdQLenPdf::6,0.0,,
system.mem_ctrl.rdQLenPdf::7,0.0,,
system.mem_ctrl.rdQLenPdf::8,0.0,,
system.mem_ctrl.rdQLenPdf::9,0.0,,
system.mem_ctrl.rdQLenPdf::10,0.0,,
system.mem_ctrl.rdQLenPdf::11,0.0,,
system.mem_ctrl.rdQLenPdf::12,0.0,,
system.mem_ctrl.rdQLenPdf::13,0.0,,
system.mem_ctrl.rdQLenPdf::14,0.0,,
system.mem_ctrl.rdQLenPdf::15,0.0,,
system.mem_ctrl.rdQLenPdf::16,0.0,,
system.mem_ctrl.rdQLenPdf::17,0.0,,
system.mem_ctrl.rdQLenPdf::18,0.0,,
system.mem_ctrl.rdQLenPdf::19,0.0,,
system.mem_ctrl.rdQLenPdf::20,0.0,,
system.mem_ctrl.rdQLenPdf::21,0.0,,
system.mem_ctrl.rdQLenPdf::22,0.0,,
system.mem_ctrl.rdQLenPdf::23,0.0,,
system.mem_ctrl.rdQLenPdf::24,0.0,,
system.mem_ctrl.rdQLenPdf::25,0.0,,
system.mem_ctrl.rdQLenPdf::26,0.0,,
system.mem_ctrl.rdQLenPdf::27,0.0,,
system.mem_ctrl.rdQLenPdf::28,0.0,,
system.mem_ctrl.rdQLenPdf::29,0.0,,
system.mem_ctrl.rdQLenPdf::30,0.0,,
system.mem_ctrl.rdQLenPdf::31,0.0,,
system.mem_ctrl.wrQLenPdf::0,1.0,,
system.mem_ctrl.wrQLenPdf::1,1.0,,
system.mem_ctrl.wrQLenPdf::2,1.0,,
system.mem_ctrl.wrQLenPdf::3,1.0,,
system.mem_ctrl.wrQLenPdf::4,1.0,,
system.mem_ctrl.wrQLenPdf::5,1.0,,
system.mem_ctrl.wrQLenPdf::6,1.0,,
system.mem_ctrl.wrQLenPdf::7,1.0,,
system.mem_ctrl.wrQLenPdf::8,1.0,,
system.mem_ctrl.wrQLenPdf::9,1.0,,
system.mem_ctrl.wrQLenPdf::10,1.0,,
system.mem_ctrl.wrQLenPdf::11,1.0,,
system.mem_ctrl.wrQLenPdf::12,1.0,,
system.mem_ctrl.wrQLenPdf::13,1.0,,
system.mem_ctrl.wrQLenPdf::14,1.0,,
system.mem_ctrl.wrQLenPdf::15,35.0,,
system.mem_ctrl.wrQLenPdf::16,35.0,,
system.mem_ctrl.wrQLenPdf::17,46.0,,
system.mem_ctrl.wrQLenPdf::18,46.0,,
system.mem_ctrl.wrQLenPdf::19,45.0,,
system.mem_ctrl.wrQLenPdf::20,45.0,,
system.mem_ctrl.wrQLenPdf::21,45.0,,
system.mem_ctrl.wrQLenPdf::22,45.0,,
system.mem_ctrl.wrQLenPdf::23,45.0,,
system.mem_ctrl.wrQLenPdf::24,45.0,,
system.mem_ctrl.wrQLenPdf::25,45.0,,
system.mem_ctrl.wrQLenPdf::26,45.0,,
system.mem_ctrl.wrQLenPdf::27,45.0,,
system.mem_ctrl.wrQLenPdf::28,45.0,,
system.mem_ctrl.wrQLenPdf::29,45.0,,
system.mem_ctrl.wrQLenPdf::30,45.0,,
system.mem_ctrl.wrQLenPdf::31,45.0,,
system.mem_ctrl.wrQLenPdf::32,45.0,,
system.mem_ctrl.wrQLenPdf::33,0.0,,
system.mem_ctrl.wrQLenPdf::34,0.0,,
system.mem_ctrl.wrQLenPdf::35,0.0,,
system.mem_ctrl.wrQLenPdf::36,0.0,,
system.mem_ctrl.wrQLenPdf::37,0.0,,
system.mem_ctrl.wrQLenPdf::38,0.0,,
system.mem_ctrl.wrQLenPdf::39,0.0,,
system.mem_ctrl.wrQLenPdf::40,0.0,,
system.mem_ctrl.wrQLenPdf::41,0.0,,
system.mem_ctrl.wrQLenPdf::42,0.0,,
system.mem_ctrl.wrQLenPdf::43,0.0,,
system.mem_ctrl.wrQLenPdf::44,0.0,,
system.mem_ctrl.wrQLenPdf::45,0.0,,
system.mem_ctrl.wrQLenPdf::46,0.0,,
system.mem_ctrl.wrQLenPdf::47,0.0,,
system.mem_ctrl.wrQLenPdf::48,0.0,,
system.mem_ctrl.wrQLenPdf::49,0.0,,
system.mem_ctrl.wrQLenPdf::50,0.0,,
system.mem_ctrl.wrQLenPdf::51,0.0,,
system.mem_ctrl.wrQLenPdf::52,0.0,,
system.mem_ctrl.wrQLenPdf::53,0.0,,
system.mem_ctrl.wrQLenPdf::54,0.0,,
system.mem_ctrl.wrQLenPdf::55,0.0,,
system.mem_ctrl.wrQLenPdf::56,0.0,,
system.mem_ctrl.wrQLenPdf::57,0.0,,
system.mem_ctrl.wrQLenPdf::58,0.0,,
system.mem_ctrl.wrQLenPdf::59,0.0,,
system.mem_ctrl.wrQLenPdf::60,0.0,,
system.mem_ctrl.wrQLenPdf::61,0.0,,
system.mem_ctrl.wrQLenPdf::62,0.0,,
system.mem_ctrl.wrQLenPdf::63,0.0,,
system.mem_ctrl.rdPerTurnAround::samples,45.0,,
system.mem_ctrl.rdPerTurnAround::mean,37.111111,,
system.mem_ctrl.rdPerTurnAround::gmean,20.717678,,
system.mem_ctrl.rdPerTurnAround::stdev,118.235747,,
system.mem_ctrl.rdPerTurnAround::0-31,40.0,88.89,88.89
system.mem_ctrl.rdPerTurnAround::32-63,4.0,8.89,97.78
system.mem_ctrl.rdPerTurnAround::800-831,1.0,2.22,100.0
system.mem_ctrl.rdPerTurnAround::total,45.0,,
system.mem_ctrl.wrPerTurnAround::samples,45.0,,
system.mem_ctrl.wrPerTurnAround::mean,17.511111,,
system.mem_ctrl.wrPerTurnAround::gmean,17.489144,,
system.mem_ctrl.wrPerTurnAround::stdev,0.869227,,
system.mem_ctrl.wrPerTurnAround::16,11.0,24.44,24.44
system.mem_ctrl.wrPerTurnAround::18,34.0,75.56,100.0
system.mem_ctrl.wrPerTurnAround::total,45.0,,
system.mem_ctrl.bytesReadWrQ,0.0,,
system.mem_ctrl.bytesReadSys,107520.0,,
system.mem_ctrl.bytesWrittenSys,51648.0,,
system.mem_ctrl.avgRdBWSys,362658823.4500484,,
system.mem_ctrl.avgWrBWSys,174205756.26439825,,
system.mem_ctrl.totGap,296436000.0,,
system.mem_ctrl.avgGap,119194.21,,
system.mem_ctrl.requestorReadBytes::cpu.inst,18048.0,,
system.mem_ctrl.requestorReadBytes::cpu.data,89472.0,,
system.mem_ctrl.requestorWriteBytes::writebacks,50432.0,,
system.mem_ctrl.requestorReadRate::cpu.inst,60874873.93625812,,
system.mem_ctrl.requestorReadRate::cpu.data,301783949.51379025,,
system.mem_ctrl.requestorWriteRate::writebacks,170104257.66585603,,
system.mem_ctrl.requestorReadAccesses::cpu.inst,282.0,,
system.mem_ctrl.requestorReadAccesses::cpu.data,1398.0,,
system.mem_ctrl.requestorWriteAccesses::writebacks,807.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.inst,7956750.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.data,36445250.0,,
system.mem_ctrl.requestorWriteTotalLat::writebacks,5758944000.0,,
system.mem_ctrl.requestorReadAvgLat::cpu.inst,28215.43,,
system.mem_ctrl.requestorReadAvgLat::cpu.data,26069.56,,
system.mem_ctrl.requestorWriteAvgLat::writebacks,7136237.92,,
system.mem_ctrl.dram.bytesRead::cpu.inst,18048.0,,
system.mem_ctrl.dram.bytesRead::cpu.data,89472.0,,
system.mem_ctrl.dram.bytesRead::total,107520.0,,
system.mem_ctrl.dram.bytesInstRead::cpu.inst,18048.0,,
system.mem_ctrl.dram.bytesInstRead::total,18048.0,,
system.mem_ctrl.dram.bytesWritten::writebacks,51648.0,,
system.mem_ctrl.dram.bytesWritten::total,51648.0,,
system.mem_ctrl.dram.numReads::cpu.inst,282.0,,
system.mem_ctrl.dram.numReads::cpu.data,1398.0,,
system.mem_ctrl.dram.numReads::total,1680.0,,
system.mem_ctrl.dram.numWrites::writebacks,807.0,,
system.mem_ctrl.dram.numWrites::total,807.0,,
system.mem_ctrl.dram.bwRead::cpu.inst,60874874.0,,
system.mem_ctrl.dram.bwRead::cpu.data,301783950.0,,
system.mem_ctrl.dram.bwRead::total,362658823.0,,
system.mem_ctrl.dram.bwInstRead::cpu.inst,60874874.0,,
system.mem_ctrl.dram.bwInstRead::total,60874874.0,,
system.mem_ctrl.dram.bwWrite::writebacks,174205756.0,,
system.mem_ctrl.dram.bwWrite::total,174205756.0,,
system.mem_ctrl.dram.bwTotal::writebacks,174205756.0,,
system.mem_ctrl.dram.bwTotal::cpu.inst,60874874.0,,
system.mem_ctrl.dram.bwTotal::cpu.data,301783950.0,,
system.mem_ctrl.dram.bwTotal::total,536864580.0,,
system.mem_ctrl.dram.readBursts,1680.0,,
system.mem_ctrl.dram.writeBursts,788.0,,
system.mem_ctrl.dram.perBankRdBursts::0,180.0,,
system.mem_ctrl.dram.perBankRdBursts::1,7.0,,
system.mem_ctrl.dram.perBankRdBursts::2,114.0,,
system.mem_ctrl.dram.perBankRdBursts::3,43.0,,
system.mem_ctrl.dram.perBankRdBursts::4,28.0,,
system.mem_ctrl.dram.perBankRdBursts::5,24.0,,
system.mem_ctrl.dram.perBankRdBursts::6,51.0,,
system.mem_ctrl.dram.perBankRdBursts::7,56.0,,
system.mem_ctrl.dram.perBankRdBursts::8,67.0,,
system.mem_ctrl.dram.perBankRdBursts::9,267.0,,
system.mem_ctrl.dram.perBankRdBursts::10,185.0,,
system.mem_ctrl.dram.perBankRdBursts::11,140.0,,
system.mem_ctrl.dram.perBankRdBursts::12,128.0,,
system.mem_ctrl.dram.perBankRdBursts::13,128.0,,
system.mem_ctrl.dram.perBankRdBursts::14,130.0,,
system.mem_ctrl.dram.perBankRdBursts::15,132.0,,
system.mem_ctrl.dram.perBankWrBursts::0,0.0,,
system.mem_ctrl.dram.perBankWrBursts::1,1.0,,
system.mem_ctrl.dram.perBankWrBursts::2,38.0,,
system.mem_ctrl.dram.perBankWrBursts::3,9.0,,
system.mem_ctrl.dram.perBankWrBursts::4,6.0,,
system.mem_ctrl.dram.perBankWrBursts::5,0.0,,
system.mem_ctrl.dram.perBankWrBursts::6,0.0,,
system.mem_ctrl.dram.perBankWrBursts::7,17.0,,
system.mem_ctrl.dram.perBankWrBursts::8,33.0,,
system.mem_ctrl.dram.perBankWrBursts::9,128.0,,
system.mem_ctrl.dram.perBankWrBursts::10,128.0,,
system.mem_ctrl.dram.perBankWrBursts::11,128.0,,
system.mem_ctrl.dram.perBankWrBursts::12,128.0,,
system.mem_ctrl.dram.perBankWrBursts::13,128.0,,
system.mem_ctrl.dram.perBankWrBursts::14,34.0,,
system.mem_ctrl.dram.perBankWrBursts::15,10.0,,
system.mem_ctrl.dram.totQLat,12902000.0,,
system.mem_ctrl.dram.totBusLat,8400000.0,,
system.mem_ctrl.dram.totMemAccLat,44402000.0,,
system.mem_ctrl.dram.avgQLat,7679.76,,
system.mem_ctrl.dram.avgBusLat,5000.0,,
system.mem_ctrl.dram.avgMemAccLat,26429.76,,
system.mem_ctrl.dram.readRowHits,1469.0,,
system.mem_ctrl.dram.writeRowHits,712.0,,
system.mem_ctrl.dram.readRowHitRate,87.44,,
system.mem_ctrl.dram.writeRowHitRate,90.36,,
system.mem_ctrl.dram.bytesPerActivate::samples,284.0,,
system.mem_ctrl.dram.bytesPerActivate::mean,553.915493,,
system.mem_ctrl.dram.bytesPerActivate::gmean,362.435442,,
system.mem_ctrl.dram.bytesPerActivate::stdev,399.157762,,
system.mem_ctrl.dram.bytesPerActivate::0-127,48.0,16.9,16.9
system.mem_ctrl.dram.bytesPerActivate::128-255,48.0,16.9,33.8
system.mem_ctrl.dram.bytesPerActivate::256-383,20.0,7.04,40.85
system.mem_ctrl.dram.bytesPerActivate::384-511,26.0,9.15,50.0
system.mem_ctrl.dram.bytesPerActivate::512-639,18.0,6.34,56.34
system.mem_ctrl.dram.bytesPerActivate::640-767,9.0,3.17,59.51
system.mem_ctrl.dram.bytesPerActivate::768-895,7.0,2.46,61.97
system.mem_ctrl.dram.bytesPerActivate::896-1023,9.0,3.17,65.14
system.mem_ctrl.dram.bytesPerActivate::1024-1151,99.0,34.86,100.0
system.mem_ctrl.dram.bytesPerActivate::total,284.0,,
system.mem_ctrl.dram.dramBytesRead,107520.0,,
system.mem_ctrl.dram.dramBytesWritten,50432.0,,
system.mem_ctrl.dram.avgRdBW,362.658823,,
system.mem_ctrl.dram.avgWrBW,170.104258,,
system.mem_ctrl.dram.peakBW,12800.0,,
system.mem_ctrl.dram.busUtil,4.16,,
system.mem_ctrl.dram.busUtilRead,2.83,,
system.mem_ctrl.dram.busUtilWrite,1.33,,
system.mem_ctrl.dram.pageHitRate,88.37,,
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED,296477000.0,,
system.mem_ctrl.dram.rank0.actEnergy,763980.0,,
system.mem_ctrl.dram.rank0.preEnergy,394680.0,,
system.mem_ctrl.dram.rank0.readEnergy,3591420.0,,
system.mem_ctrl.dram.rank0.writeEnergy,370620.0,,
system.mem_ctrl.dram.rank0.refreshEnergy,23356320.0,,
system.mem_ctrl.dram.rank0.actBackEnergy,39254760.0,,
system.mem_ctrl.dram.rank0.preBackEnergy,80790720.0,,
system.mem_ctrl.dram.rank0.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank0.totalEnergy,148522500.0,,
system.mem_ctrl.dram.rank0.averagePower,500.957916,,
system.mem_ctrl.dram.rank0.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE,209589750.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::REF,9880000.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT,77007250.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.dram.rank1.actEnergy,1285200.0,,
system.mem_ctrl.dram.rank1.preEnergy,683100.0,,
system.mem_ctrl.dram.rank1.readEnergy,8403780.0,,
system.mem_ctrl.dram.rank1.writeEnergy,3742740.0,,
system.mem_ctrl.dram.rank1.refreshEnergy,23356320.0,,
system.mem_ctrl.dram.rank1.actBackEnergy,108110190.0,,
system.mem_ctrl.dram.rank1.preBackEnergy,22807200.0,,
system.mem_ctrl.dram.rank1.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank1.totalEnergy,168388530.0,,
system.mem_ctrl.dram.rank1.averagePower,567.964901,,
system.mem_ctrl.dram.rank1.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE,58056000.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::REF,9880000.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT,228541000.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED,296477000.0,,
system.membus.transDist::ReadResp,544.0,,
system.membus.transDist::WritebackDirty,807.0,,
system.membus.transDist::CleanEvict,80.0,,
system.membus.transDist::ReadExReq,1134.0,,
system.membus.transDist::ReadExResp,1134.0,,
system.membus.transDist::ReadSharedReq,546.0,,
system.membus.pktCount_system.cpu.icache.mem_side_port::system.mem_ctrl.port,563.0,,
system.membus.pktCount_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,3682.0,,
system.membus.pktCount::total,4245.0,,
system.membus.pktSize_system.cpu.icache.mem_side_port::system.mem_ctrl.port,17920.0,,
system.membus.pktSize_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,141120.0,,
system.membus.pktSize::total,159040.0,,
system.membus.snoops,0.0,,
system.membus.snoopTraffic,0.0,,
system.membus.snoopFanout::samples,1680.0,,
system.membus.snoopFanout::mean,0.0,,
system.membus.snoopFanout::stdev,0.0,,
system.membus.snoopFanout::underflows,0.0,0.0,0.0
system.membus.snoopFanout::0,1680.0,100.0,100.0
system.membus.snoopFanout::1,0.0,0.0,100.0
system.membus.snoopFanout::2,0.0,0.0,100.0
system.membus.snoopFanout::overflows,0.0,0.0,100.0
system.membus.snoopFanout::min_value,0.0,,
system.membus.snoopFanout::max_value,0.0,,
system.membus.snoopFanout::total,1680.0,,
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED,296477000.0,,
system.membus.reqLayer0.occupancy,5795000.0,,
system.membus.reqLayer0.utilization,0.0,,
system.membus.respLayer0.occupancy,1486000.0,,
system.membus.respLayer0.utilization,0.0,,
system.membus.respLayer1.occupancy,7389750.0,,
system.membus.respLayer1.utilization,0.0,,
system.membus.snoop_filter.totRequests,2567.0,,
system.membus.snoop_filter.hitSingleRequests,887.0,,
system.membus.snoop_filter.hitMultiRequests,0.0,,
system.membus.snoop_filter.totSnoops,0.0,,
system.membus.snoop_filter.hitSingleSnoops,0.0,,
system.membus.snoop_filter.hitMultiSnoops,0.0,,
system.workload.inst.arm,0.0,,
system.workload.inst.quiesce,0.0,,
