stat,value,pct,cum_pct
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdFloatSqrt,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdReduceAdd,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdReduceAlu,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdReduceCmp,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdAes,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdAesMix,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdSha1Hash,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdSha1Hash2,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdSha256Hash,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdSha256Hash2,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdShaSigma2,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdShaSigma3,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdPredAlu,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::Matrix,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::MatrixMov,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::MatrixOP,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::MemRead,23029.0,15.47,87.75
system.cpu.commit.committedInstType_0::MemWrite,18237.0,12.25,100.0
system.cpu.commit.committedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::FloatMemWrite,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::total,148889.0,,
system.cpu.commit.commitEligibleSamples,16891.0,,
system.cpu.commitStats0.numInsts,148889.0,,
system.cpu.commitStats0.numOps,148889.0,,
system.cpu.commitStats0.numInstsNotNOP,148889.0,,
system.cpu.commitStats0.numOpsNotNOP,148889.0,,
system.cpu.commitStats0.cpi,0.668881,,
system.cpu.commitStats0.ipc,1.495035,,
system.cpu.commitStats0.numMemRefs,41266.0,,
system.cpu.commitStats0.numFpInsts,0.0,,
system.cpu.commitStats0.numIntInsts,144728.0,,
system.cpu.commitStats0.numLoadInsts,23029.0,,
system.cpu.commitStats0.numStoreInsts,18237.0,,
system.cpu.commitStats0.numVecInsts,0.0,,
system.cpu.commitStats0.committedInstType::No_OpClass,0.0,0.0,0.0
system.cpu.commitStats0.committedInstType::IntAlu,107622.0,72.28,72.28
system.cpu.commitStats0.committedInstType::IntMult,1.0,0.0,72.28
system.cpu.commitStats0.committedInstType::IntDiv,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::ByteMult,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::ByteDiv,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::FloatAdd,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::FloatCmp,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::FloatCvt,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::FloatMult,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::FloatMultAcc,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::FloatDiv,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::FloatMisc,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::FloatSqrt,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdAdd,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdAddAcc,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdAlu,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdCmp,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdCvt,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdMisc,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdMult,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdMultAcc,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdMatMultAcc,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdShift,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdShiftAcc,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdDiv,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdSqrt,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdFloatAdd,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdFloatAlu,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdFloatCmp,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdFloatCvt,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdFloatDiv,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdFloatMisc,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdFloatMult,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdFloatMultAcc,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdFloatMatMultAcc,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdFloatSqrt,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdReduceAdd,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdReduceAlu,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdReduceCmp,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdFloatReduceAdd,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdFloatReduceCmp,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdAes,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdAesMix,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdSha1Hash,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdSha1Hash2,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdSha256Hash,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdSha256Hash2,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdShaSigma2,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdShaSigma3,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::SimdPredAlu,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::Matrix,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::MatrixMov,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::MatrixOP,0.0,0.0,72.28
system.cpu.commitStats0.committedInstType::MemRead,23029.0,15.47,87.75
system.cpu.commitStats0.committedInstType::MemWrite,18237.0,12.25,100.0
system.cpu.commitStats0.committedInstType::FloatMemRead,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::FloatMemWrite,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::IprAccess,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::InstPrefetch,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorMisc,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorConfig,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::total,148889.0,,
system.cpu.commitStats0.committedControl::IsControl,37136.0,,
system.cpu.commitStats0.committedControl::IsDirectControl,30869.0,,
system.cpu.commitStats0.committedControl::IsIndirectControl,6267.0,,
system.cpu.commitStats0.committedControl::IsCondControl,20461.0,,
system.cpu.commitStats0.committedControl::IsUncondControl,16675.0,,
system.cpu.commitStats0.committedControl::IsCall,6249.0,,
system.cpu.commitStats0.committedControl::IsReturn,6248.0,,
system.cpu.dcache.demandHits::cpu.data,30330.0,,
system.cpu.dcache.demandHits::total,30330.0,,
system.cpu.dcache.overallHits::cpu.data,30330.0,,
system.cpu.dcache.overallHits::total,30330.0,,
system.cpu.dcache.demandMisses::cpu.data,1340.0,,
system.cpu.dcache.demandMisses::total,1340.0,,
system.cpu.dcache.overallMisses::cpu.data,1340.0,,
system.cpu.dcache.overallMisses::total,1340.0,,
system.cpu.dcache.demandMissLatency::cpu.data,79192997.0,,
system.cpu.dcache.demandMissLatency::total,79192997.0,,
system.cpu.dcache.overallMissLatency::cpu.data,79192997.0,,
system.cpu.dcache.overallMissLatency::total,79192997.0,,
system.cpu.dcache.demandAccesses::cpu.data,31670.0,,
system.cpu.dcache.demandAccesses::total,31670.0,,
system.cpu.dcache.overallAccesses::cpu.data,31670.0,,
system.cpu.dcache.overallAccesses::total,31670.0,,
system.cpu.dcache.demandMissRate::cpu.data,0.042311,,
system.cpu.dcache.demandMissRate::total,0.042311,,
system.cpu.dcache.overallMissRate::cpu.data,0.042311,,
system.cpu.dcache.overallMissRate::total,0.042311,,
system.cpu.dcache.demandAvgMissLatency::cpu.data,59099.251493,,
system.cpu.dcache.demandAvgMissLatency::total,59099.251493,,
system.cpu.dcache.overallAvgMissLatency::cpu.data,59099.251493,,
system.cpu.dcache.overallAvgMissLatency::total,59099.251493,,
system.cpu.dcache.blockedCycles::no_mshrs,77850.0,,
system.cpu.dcache.blockedCycles::no_targets,0.0,,
system.cpu.dcache.blockedCauses::no_mshrs,1340.0,,
system.cpu.dcache.blockedCauses::no_targets,0.0,,
system.cpu.dcache.avgBlocked::no_mshrs,58.097015,,
system.cpu.dcache.avgBlocked::no_targets,nan,,
system.cpu.dcache.writebacks::writebacks,825.0,,
system.cpu.dcache.writebacks::total,825.0,,
system.cpu.dcache.demandMshrMisses::cpu.data,1340.0,,
system.cpu.dcache.demandMshrMisses::total,1340.0,,
system.cpu.dcache.overallMshrMisses::cpu.data,1340.0,,
system.cpu.dcache.overallMshrMisses::total,1340.0,,
system.cpu.dcache.demandMshrMissLatency::cpu.data,77852997.0,,
system.cpu.dcache.demandMshrMissLatency::total,77852997.0,,
system.cpu.dcache.overallMshrMissLatency::cpu.data,77852997.0,,
system.cpu.dcache.overallMshrMissLatency::total,77852997.0,,
system.cpu.dcache.demandMshrMissRate::cpu.data,0.042311,,
system.cpu.dcache.demandMshrMissRate::total,0.042311,,
system.cpu.dcache.overallMshrMissRate::cpu.data,0.042311,,
system.cpu.dcache.overallMshrMissRate::total,0.042311,,
system.cpu.dcache.demandAvgMshrMissLatency::cpu.data,58099.251493,,
system.cpu.dcache.demandAvgMshrMissLatency::total,58099.251493,,
system.cpu.dcache.overallAvgMshrMissLatency::cpu.data,58099.251493,,
system.cpu.dcache.overallAvgMshrMissLatency::total,58099.251493,,
system.cpu.dcache.replacements,828.0,,
system.cpu.dcache.ReadReq.hits::cpu.data,13292.0,,
system.cpu.dcache.ReadReq.hits::total,13292.0,,
system.cpu.dcache.ReadReq.misses::cpu.data,141.0,,
system.cpu.dcache.ReadReq.misses::total,141.0,,
system.cpu.dcache.ReadReq.missLatency::cpu.data,8566000.0,,
system.cpu.dcache.ReadReq.missLatency::total,8566000.0,,
system.cpu.dcache.ReadReq.accesses::cpu.data,13433.0,,
system.cpu.dcache.ReadReq.accesses::total,13433.0,,
system.cpu.dcache.ReadReq.missRate::cpu.data,0.010497,,
system.cpu.dcache.ReadReq.missRate::total,0.010497,,
system.cpu.dcache.ReadReq.avgMissLatency::cpu.data,60751.77305,,
system.cpu.dcache.ReadReq.avgMissLatency::total,60751.77305,,
system.cpu.dcache.ReadReq.mshrMisses::cpu.data,141.0,,
system.cpu.dcache.ReadReq.mshrMisses::total,141.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::cpu.data,8425000.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::total,8425000.0,,
system.cpu.dcache.ReadReq.mshrMissRate::cpu.data,0.010497,,
system.cpu.dcache.ReadReq.mshrMissRate::total,0.010497,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::cpu.data,59751.77305,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::total,59751.77305,,
system.cpu.dcache.WriteReq.hits::cpu.data,17038.0,,
system.cpu.dcache.WriteReq.hits::total,17038.0,,
system.cpu.dcache.WriteReq.misses::cpu.data,1199.0,,
system.cpu.dcache.WriteReq.misses::total,1199.0,,
system.cpu.dcache.WriteReq.missLatency::cpu.data,70626997.0,,
system.cpu.dcache.WriteReq.missLatency::total,70626997.0,,
system.cpu.dcache.WriteReq.accesses::cpu.data,18237.0,,
system.cpu.dcache.WriteReq.accesses::total,18237.0,,
system.cpu.dcache.WriteReq.missRate::cpu.data,0.065745,,
system.cpu.dcache.WriteReq.missRate::total,0.065745,,
system.cpu.dcache.WriteReq.avgMissLatency::cpu.data,58904.918265,,
system.cpu.dcache.WriteReq.avgMissLatency::total,58904.918265,,
system.cpu.dcache.WriteReq.mshrMisses::cpu.data,1199.0,,
system.cpu.dcache.WriteReq.mshrMisses::total,1199.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data,69427997.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::total,69427997.0,,
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data,0.065745,,
system.cpu.dcache.WriteReq.mshrMissRate::total,0.065745,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data,57904.918265,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::total,57904.918265,,
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED,99588000.0,,
system.cpu.dcache.solomon.numScrubPasses,1119.0,,
system.cpu.dcache.solomon.numScrubBlocksChecked,559654.0,,
system.cpu.dcache.solomon.numScrubClean,559220.0,,
system.cpu.dcache.solomon.numScrubAttemptedCorrections,434.0,,
system.cpu.dcache.solomon.numScrubCorrected,434.0,,
system.cpu.dcache.solomon.numScrubUnrecoverable,0.0,,
system.cpu.dcache.solomon.totalScrubCycles,559654.0,,
system.cpu.dcache.solomon.numAccessAttemptedCorrections,1.0,,
system.cpu.dcache.solomon.numAccessCorrected,1.0,,
system.cpu.dcache.solomon.numAccessUnrecoverable,0.0,,
system.cpu.dcache.solomon.numUnrecoverableDirty,0.0,,
system.cpu.dcache.solomon.totalSuccessfulCorrections,435.0,,
system.cpu.dcache.tags.tagsInUse,427.884897,,
system.cpu.dcache.tags.totalRefs,31670.0,,
system.cpu.dcache.tags.sampledRefs,1340.0,,
system.cpu.dcache.tags.avgRefs,23.634328,,
system.cpu.dcache.tags.warmupTick,334000.0,,
system.cpu.dcache.tags.occupancies::cpu.data,427.884897,,
system.cpu.dcache.tags.avgOccs::cpu.data,0.835713,,
system.cpu.dcache.tags.avgOccs::total,0.835713,,
system.cpu.dcache.tags.occupanciesTaskId::1024,512.0,,
system.cpu.dcache.tags.ageTaskId_1024::0,61.0,,
system.cpu.dcache.tags.ageTaskId_1024::1,451.0,,
system.cpu.dcache.tags.ratioOccsTaskId::1024,1.0,,
system.cpu.dcache.tags.tagAccesses,254700.0,,
system.cpu.dcache.tags.dataAccesses,254700.0,,
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,99588000.0,,
system.cpu.decode.idleCycles,4149.0,,
system.cpu.decode.blockedCycles,62224.0,,
system.cpu.decode.runCycles,26931.0,,
system.cpu.decode.unblockCycles,2999.0,,
system.cpu.decode.squashCycles,259.0,,
system.cpu.decode.branchResolved,25227.0,,
system.cpu.decode.branchMispred,125.0,,
system.cpu.decode.decodedInsts,157791.0,,
system.cpu.decode.squashedInsts,485.0,,
system.cpu.executeStats0.numInsts,166166.0,,
system.cpu.executeStats0.numNop,0.0,,
system.cpu.executeStats0.numBranches,38102.0,,
system.cpu.executeStats0.numLoadInsts,36919.0,,
system.cpu.executeStats0.numStoreInsts,18695.0,,
system.cpu.executeStats0.instRate,1.668518,,
system.cpu.executeStats0.numFpRegWrites,0.0,,
system.cpu.executeStats0.numIntRegReads,179698.0,,
system.cpu.executeStats0.numIntRegWrites,102510.0,,
system.cpu.executeStats0.numMemRefs,55614.0,,
system.cpu.executeStats0.numMiscRegReads,26.0,,
system.cpu.executeStats0.numVecAluAccesses,0.0,,
system.cpu.executeStats0.numDiscardedOps,0.0,,
system.cpu.fetch.predictedBranches,32409.0,,
system.cpu.fetch.cycles,93443.0,,
system.cpu.fetch.squashCycles,758.0,,
system.cpu.fetch.cacheLines,28985.0,,
system.cpu.fetch.icacheSquashes,104.0,,
system.cpu.fetch.nisnDist::samples,96562.0,,
system.cpu.fetch.nisnDist::mean,1.675721,,
system.cpu.fetch.nisnDist::stdev,2.552912,,
system.cpu.fetch.nisnDist::underflows,0.0,0.0,0.0
system.cpu.fetch.nisnDist::0,56220.0,58.22,58.22
system.cpu.fetch.nisnDist::1,9270.0,9.6,67.82
system.cpu.fetch.nisnDist::2,4459.0,4.62,72.44
system.cpu.fetch.nisnDist::3,4877.0,5.05,77.49
system.cpu.fetch.nisnDist::4,7772.0,8.05,85.54
system.cpu.fetch.nisnDist::5,2356.0,2.44,87.98
system.cpu.fetch.nisnDist::6,2205.0,2.28,90.26
system.cpu.fetch.nisnDist::7,2330.0,2.41,92.68
system.cpu.fetch.nisnDist::8,7073.0,7.32,100.0
system.cpu.fetch.nisnDist::overflows,0.0,0.0,100.0
system.cpu.fetch.nisnDist::min_value,0.0,,
system.cpu.fetch.nisnDist::max_value,8.0,,
system.cpu.fetch.nisnDist::total,96562.0,,
system.cpu.fetchStats0.numInsts,161811.0,,
system.cpu.fetchStats0.numOps,0.0,,
system.cpu.fetchStats0.fetchRate,1.624788,,
system.cpu.fetchStats0.numBranches,40281.0,,
system.cpu.fetchStats0.branchRate,0.404472,,
system.cpu.fetchStats0.icacheStallCycles,2740.0,,
system.cpu.fetchStats0.numFetchSuspends,0.0,,
system.cpu.icache.demandHits::cpu.inst,28788.0,,
system.cpu.icache.demandHits::total,28788.0,,
system.cpu.icache.overallHits::cpu.inst,28788.0,,
system.cpu.icache.overallHits::total,28788.0,,
system.cpu.icache.demandMisses::cpu.inst,197.0,,
system.cpu.icache.demandMisses::total,197.0,,
system.cpu.icache.overallMisses::cpu.inst,197.0,,
system.cpu.icache.overallMisses::total,197.0,,
system.cpu.icache.demandMissLatency::cpu.inst,9998000.0,,
system.cpu.icache.demandMissLatency::total,9998000.0,,
system.cpu.icache.overallMissLatency::cpu.inst,9998000.0,,
system.cpu.icache.overallMissLatency::total,9998000.0,,
system.cpu.icache.demandAccesses::cpu.inst,28985.0,,
system.cpu.icache.demandAccesses::total,28985.0,,
system.cpu.icache.overallAccesses::cpu.inst,28985.0,,
system.cpu.icache.overallAccesses::total,28985.0,,
system.cpu.icache.demandMissRate::cpu.inst,0.006797,,
system.cpu.icache.demandMissRate::total,0.006797,,
system.cpu.icache.overallMissRate::cpu.inst,0.006797,,
system.cpu.icache.overallMissRate::total,0.006797,,
system.cpu.icache.demandAvgMissLatency::cpu.inst,50751.269036,,
system.cpu.icache.demandAvgMissLatency::total,50751.269036,,
system.cpu.icache.overallAvgMissLatency::cpu.inst,50751.269036,,
system.cpu.icache.overallAvgMissLatency::total,50751.269036,,
system.cpu.icache.blockedCycles::no_mshrs,0.0,,
system.cpu.icache.blockedCycles::no_targets,0.0,,
system.cpu.icache.blockedCauses::no_mshrs,0.0,,
system.cpu.icache.blockedCauses::no_targets,0.0,,
system.cpu.icache.avgBlocked::no_mshrs,nan,,
system.cpu.icache.avgBlocked::no_targets,nan,,
system.cpu.icache.demandMshrHits::cpu.inst,47.0,,
system.cpu.icache.demandMshrHits::total,47.0,,
system.cpu.icache.overallMshrHits::cpu.inst,47.0,,
system.cpu.icache.overallMshrHits::total,47.0,,
system.cpu.icache.demandMshrMisses::cpu.inst,150.0,,
system.cpu.icache.demandMshrMisses::total,150.0,,
system.cpu.icache.overallMshrMisses::cpu.inst,150.0,,
system.cpu.icache.overallMshrMisses::total,150.0,,
system.cpu.icache.demandMshrMissLatency::cpu.inst,8079000.0,,
system.cpu.icache.demandMshrMissLatency::total,8079000.0,,
system.cpu.icache.overallMshrMissLatency::cpu.inst,8079000.0,,
system.cpu.icache.overallMshrMissLatency::total,8079000.0,,
system.cpu.icache.demandMshrMissRate::cpu.inst,0.005175,,
system.cpu.icache.demandMshrMissRate::total,0.005175,,
system.cpu.icache.overallMshrMissRate::cpu.inst,0.005175,,
system.cpu.icache.overallMshrMissRate::total,0.005175,,
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst,53860.0,,
system.cpu.icache.demandAvgMshrMissLatency::total,53860.0,,
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst,53860.0,,
system.cpu.icache.overallAvgMshrMissLatency::total,53860.0,,
system.cpu.icache.replacements,0.0,,
system.cpu.icache.ReadReq.hits::cpu.inst,28788.0,,
system.cpu.icache.ReadReq.hits::total,28788.0,,
system.cpu.icache.ReadReq.misses::cpu.inst,197.0,,
system.cpu.icache.ReadReq.misses::total,197.0,,
system.cpu.icache.ReadReq.missLatency::cpu.inst,9998000.0,,
system.cpu.icache.ReadReq.missLatency::total,9998000.0,,
system.cpu.icache.ReadReq.accesses::cpu.inst,28985.0,,
system.cpu.icache.ReadReq.accesses::total,28985.0,,
system.cpu.icache.ReadReq.missRate::cpu.inst,0.006797,,
system.cpu.icache.ReadReq.missRate::total,0.006797,,
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst,50751.269036,,
system.cpu.icache.ReadReq.avgMissLatency::total,50751.269036,,
system.cpu.icache.ReadReq.mshrHits::cpu.inst,47.0,,
system.cpu.icache.ReadReq.mshrHits::total,47.0,,
system.cpu.icache.ReadReq.mshrMisses::cpu.inst,150.0,,
system.cpu.icache.ReadReq.mshrMisses::total,150.0,,
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst,8079000.0,,
system.cpu.icache.ReadReq.mshrMissLatency::total,8079000.0,,
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst,0.005175,,
system.cpu.icache.ReadReq.mshrMissRate::total,0.005175,,
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst,53860.0,,
system.cpu.icache.ReadReq.avgMshrMissLatency::total,53860.0,,
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED,99588000.0,,
system.cpu.icache.tags.tagsInUse,44.621612,,
system.cpu.icache.tags.totalRefs,28938.0,,
system.cpu.icache.tags.sampledRefs,150.0,,
system.cpu.icache.tags.avgRefs,192.92,,
system.cpu.icache.tags.warmupTick,77000.0,,
system.cpu.icache.tags.occupancies::cpu.inst,44.621612,,
system.cpu.icache.tags.avgOccs::cpu.inst,0.087152,,
system.cpu.icache.tags.avgOccs::total,0.087152,,
system.cpu.icache.tags.occupanciesTaskId::1024,150.0,,
system.cpu.icache.tags.ageTaskId_1024::0,103.0,,
system.cpu.icache.tags.ageTaskId_1024::1,47.0,,
system.cpu.icache.tags.ratioOccsTaskId::1024,0.292969,,
system.cpu.icache.tags.tagAccesses,232030.0,,
system.cpu.icache.tags.dataAccesses,232030.0,,
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,99588000.0,,
system.cpu.iew.idleCycles,0.0,,
system.cpu.iew.squashCycles,259.0,,
system.cpu.iew.blockCycles,7219.0,,
system.cpu.iew.unblockCycles,550.0,,
system.cpu.iew.dispatchedInsts,155661.0,,
system.cpu.iew.dispSquashedInsts,53.0,,
system.cpu.iew.dispLoadInsts,24310.0,,
system.cpu.iew.dispStoreInsts,19153.0,,
system.cpu.iew.dispNonSpecInsts,40.0,,
system.cpu.iew.iqFullEvents,25.0,,
system.cpu.iew.lsqFullEvents,410.0,,
system.cpu.iew.memOrderViolationEvents,14.0,,
system.cpu.iew.predictedTakenIncorrect,61.0,,
system.cpu.iew.predictedNotTakenIncorrect,178.0,,
system.cpu.iew.branchMispredicts,239.0,,
system.cpu.iew.instsToCommit,152850.0,,
system.cpu.iew.writebackCount,152643.0,,
system.cpu.iew.producerInst,84237.0,,
system.cpu.iew.consumerInst,117563.0,,
system.cpu.iew.wbRate,1.53273,,
system.cpu.iew.wbFanout,0.716526,,
system.cpu.lsq0.forwLoads,10231.0,,
system.cpu.lsq0.squashedLoads,1281.0,,
system.cpu.lsq0.ignoredResponses,3.0,,
system.cpu.lsq0.memOrderViolation,14.0,,
system.cpu.lsq0.squashedStores,916.0,,
system.cpu.lsq0.rescheduledLoads,1.0,,
system.cpu.lsq0.blockedByCache,1339.0,,
system.cpu.lsq0.loadToUse::samples,23029.0,,
system.cpu.lsq0.loadToUse::mean,32.12988,,
system.cpu.lsq0.loadToUse::stdev,50.229436,,
system.cpu.lsq0.loadToUse::0-9,15061.0,65.4,65.4
system.cpu.lsq0.loadToUse::20-29,14.0,0.06,65.46
system.cpu.lsq0.loadToUse::30-39,110.0,0.48,65.94
system.cpu.lsq0.loadToUse::40-49,1886.0,8.19,74.13
