stat,value,pct,cum_pct
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdFloatSqrt,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdReduceAdd,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdReduceAlu,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdReduceCmp,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdAes,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdAesMix,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdSha1Hash,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdSha1Hash2,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdSha256Hash,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdSha256Hash2,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdShaSigma2,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdShaSigma3,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdPredAlu,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::Matrix,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::MatrixMov,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::MatrixOP,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::MemRead,15844.0,14.43,87.31
system.cpu.commit.committedInstType_0::MemWrite,13932.0,12.69,100.0
system.cpu.commit.committedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::FloatMemWrite,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::total,109788.0,,
system.cpu.commit.commitEligibleSamples,12805.0,,
system.cpu.commitStats0.numInsts,109788.0,,
system.cpu.commitStats0.numOps,109788.0,,
system.cpu.commitStats0.numInstsNotNOP,109788.0,,
system.cpu.commitStats0.numOpsNotNOP,109788.0,,
system.cpu.commitStats0.cpi,0.589482,,
system.cpu.commitStats0.ipc,1.696406,,
system.cpu.commitStats0.numMemRefs,29776.0,,
system.cpu.commitStats0.numFpInsts,0.0,,
system.cpu.commitStats0.numIntInsts,106639.0,,
system.cpu.commitStats0.numLoadInsts,15844.0,,
system.cpu.commitStats0.numStoreInsts,13932.0,,
system.cpu.commitStats0.numVecInsts,0.0,,
system.cpu.commitStats0.committedInstType::No_OpClass,0.0,0.0,0.0
system.cpu.commitStats0.committedInstType::IntAlu,80012.0,72.88,72.88
system.cpu.commitStats0.committedInstType::IntMult,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::IntDiv,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::ByteMult,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::ByteDiv,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::FloatAdd,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::FloatCmp,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::FloatCvt,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::FloatMult,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::FloatMultAcc,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::FloatDiv,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::FloatMisc,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::FloatSqrt,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdAdd,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdAddAcc,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdAlu,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdCmp,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdCvt,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdMisc,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdMult,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdMultAcc,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdMatMultAcc,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdShift,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdShiftAcc,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdDiv,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdSqrt,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdFloatAdd,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdFloatAlu,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdFloatCmp,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdFloatCvt,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdFloatDiv,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdFloatMisc,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdFloatMult,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdFloatMultAcc,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdFloatMatMultAcc,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdFloatSqrt,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdReduceAdd,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdReduceAlu,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdReduceCmp,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdFloatReduceAdd,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdFloatReduceCmp,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdAes,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdAesMix,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdSha1Hash,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdSha1Hash2,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdSha256Hash,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdSha256Hash2,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdShaSigma2,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdShaSigma3,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdPredAlu,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::Matrix,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::MatrixMov,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::MatrixOP,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::MemRead,15844.0,14.43,87.31
system.cpu.commitStats0.committedInstType::MemWrite,13932.0,12.69,100.0
system.cpu.commitStats0.committedInstType::FloatMemRead,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::FloatMemWrite,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::IprAccess,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::InstPrefetch,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorMisc,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorConfig,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::total,109788.0,,
system.cpu.commitStats0.committedControl::IsControl,27404.0,,
system.cpu.commitStats0.committedControl::IsDirectControl,22686.0,,
system.cpu.commitStats0.committedControl::IsIndirectControl,4718.0,,
system.cpu.commitStats0.committedControl::IsCondControl,14823.0,,
system.cpu.commitStats0.committedControl::IsUncondControl,12581.0,,
system.cpu.commitStats0.committedControl::IsCall,4716.0,,
system.cpu.commitStats0.committedControl::IsReturn,4714.0,,
system.cpu.dcache.demandHits::cpu.data,21379.0,,
system.cpu.dcache.demandHits::total,21379.0,,
system.cpu.dcache.overallHits::cpu.data,21379.0,,
system.cpu.dcache.overallHits::total,21379.0,,
system.cpu.dcache.demandMisses::cpu.data,942.0,,
system.cpu.dcache.demandMisses::total,942.0,,
system.cpu.dcache.overallMisses::cpu.data,942.0,,
system.cpu.dcache.overallMisses::total,942.0,,
system.cpu.dcache.demandMissLatency::cpu.data,54115000.0,,
system.cpu.dcache.demandMissLatency::total,54115000.0,,
system.cpu.dcache.overallMissLatency::cpu.data,54115000.0,,
system.cpu.dcache.overallMissLatency::total,54115000.0,,
system.cpu.dcache.demandAccesses::cpu.data,22321.0,,
system.cpu.dcache.demandAccesses::total,22321.0,,
system.cpu.dcache.overallAccesses::cpu.data,22321.0,,
system.cpu.dcache.overallAccesses::total,22321.0,,
system.cpu.dcache.demandMissRate::cpu.data,0.042202,,
system.cpu.dcache.demandMissRate::total,0.042202,,
system.cpu.dcache.overallMissRate::cpu.data,0.042202,,
system.cpu.dcache.overallMissRate::total,0.042202,,
system.cpu.dcache.demandAvgMissLatency::cpu.data,57446.921444,,
system.cpu.dcache.demandAvgMissLatency::total,57446.921444,,
system.cpu.dcache.overallAvgMissLatency::cpu.data,57446.921444,,
system.cpu.dcache.overallAvgMissLatency::total,57446.921444,,
system.cpu.dcache.blockedCycles::no_mshrs,53174.0,,
system.cpu.dcache.blockedCycles::no_targets,0.0,,
system.cpu.dcache.blockedCauses::no_mshrs,942.0,,
system.cpu.dcache.blockedCauses::no_targets,0.0,,
system.cpu.dcache.avgBlocked::no_mshrs,56.447983,,
system.cpu.dcache.avgBlocked::no_targets,nan,,
system.cpu.dcache.writebacks::writebacks,426.0,,
system.cpu.dcache.writebacks::total,426.0,,
system.cpu.dcache.demandMshrMisses::cpu.data,942.0,,
system.cpu.dcache.demandMshrMisses::total,942.0,,
system.cpu.dcache.overallMshrMisses::cpu.data,942.0,,
system.cpu.dcache.overallMshrMisses::total,942.0,,
system.cpu.dcache.demandMshrMissLatency::cpu.data,53174000.0,,
system.cpu.dcache.demandMshrMissLatency::total,53174000.0,,
system.cpu.dcache.overallMshrMissLatency::cpu.data,53174000.0,,
system.cpu.dcache.overallMshrMissLatency::total,53174000.0,,
system.cpu.dcache.demandMshrMissRate::cpu.data,0.042202,,
system.cpu.dcache.demandMshrMissRate::total,0.042202,,
system.cpu.dcache.overallMshrMissRate::cpu.data,0.042202,,
system.cpu.dcache.overallMshrMissRate::total,0.042202,,
system.cpu.dcache.demandAvgMshrMissLatency::cpu.data,56447.983015,,
system.cpu.dcache.demandAvgMshrMissLatency::total,56447.983015,,
system.cpu.dcache.overallAvgMshrMissLatency::cpu.data,56447.983015,,
system.cpu.dcache.overallAvgMshrMissLatency::total,56447.983015,,
system.cpu.dcache.replacements,429.0,,
system.cpu.dcache.ReadReq.hits::cpu.data,8403.0,,
system.cpu.dcache.ReadReq.hits::total,8403.0,,
system.cpu.dcache.ReadReq.misses::cpu.data,5.0,,
system.cpu.dcache.ReadReq.misses::total,5.0,,
system.cpu.dcache.ReadReq.missLatency::cpu.data,269000.0,,
system.cpu.dcache.ReadReq.missLatency::total,269000.0,,
system.cpu.dcache.ReadReq.accesses::cpu.data,8408.0,,
system.cpu.dcache.ReadReq.accesses::total,8408.0,,
system.cpu.dcache.ReadReq.missRate::cpu.data,0.000595,,
system.cpu.dcache.ReadReq.missRate::total,0.000595,,
system.cpu.dcache.ReadReq.avgMissLatency::cpu.data,53800.0,,
system.cpu.dcache.ReadReq.avgMissLatency::total,53800.0,,
system.cpu.dcache.ReadReq.mshrMisses::cpu.data,5.0,,
system.cpu.dcache.ReadReq.mshrMisses::total,5.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::cpu.data,264000.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::total,264000.0,,
system.cpu.dcache.ReadReq.mshrMissRate::cpu.data,0.000595,,
system.cpu.dcache.ReadReq.mshrMissRate::total,0.000595,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::cpu.data,52800.0,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::total,52800.0,,
system.cpu.dcache.WriteReq.hits::cpu.data,12976.0,,
system.cpu.dcache.WriteReq.hits::total,12976.0,,
system.cpu.dcache.WriteReq.misses::cpu.data,937.0,,
system.cpu.dcache.WriteReq.misses::total,937.0,,
system.cpu.dcache.WriteReq.missLatency::cpu.data,53846000.0,,
system.cpu.dcache.WriteReq.missLatency::total,53846000.0,,
system.cpu.dcache.WriteReq.accesses::cpu.data,13913.0,,
system.cpu.dcache.WriteReq.accesses::total,13913.0,,
system.cpu.dcache.WriteReq.missRate::cpu.data,0.067347,,
system.cpu.dcache.WriteReq.missRate::total,0.067347,,
system.cpu.dcache.WriteReq.avgMissLatency::cpu.data,57466.38207,,
system.cpu.dcache.WriteReq.avgMissLatency::total,57466.38207,,
system.cpu.dcache.WriteReq.mshrMisses::cpu.data,937.0,,
system.cpu.dcache.WriteReq.mshrMisses::total,937.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data,52910000.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::total,52910000.0,,
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data,0.067347,,
system.cpu.dcache.WriteReq.mshrMissRate::total,0.067347,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data,56467.449306,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::total,56467.449306,,
system.cpu.dcache.hamming.numScrubPasses,34.0,,
system.cpu.dcache.hamming.numScrubBlocksChecked,4134.0,,
system.cpu.dcache.hamming.numScrubClean,4050.0,,
system.cpu.dcache.hamming.numScrubAttemptedCorrections,73.0,,
system.cpu.dcache.hamming.numScrubCorrected,72.0,,
system.cpu.dcache.hamming.numScrubParityRefreshed,0.0,,
system.cpu.dcache.hamming.numScrubUnrecoverable,11.0,,
system.cpu.dcache.hamming.totalScrubCycles,4134.0,,
system.cpu.dcache.hamming.numAccessAttemptedCorrections,1.0,,
system.cpu.dcache.hamming.numAccessCorrected,1.0,,
system.cpu.dcache.hamming.numAccessParityRefreshed,0.0,,
system.cpu.dcache.hamming.numAccessUnrecoverable,0.0,,
system.cpu.dcache.hamming.numUnrecoverableDirty,11.0,,
system.cpu.dcache.hamming.totalSuccessfulCorrections,73.0,,
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED,64717000.0,,
system.cpu.dcache.tags.tagsInUse,382.561755,,
system.cpu.dcache.tags.totalRefs,22320.0,,
system.cpu.dcache.tags.sampledRefs,941.0,,
system.cpu.dcache.tags.avgRefs,23.719447,,
system.cpu.dcache.tags.warmupTick,334000.0,,
system.cpu.dcache.tags.occupancies::cpu.data,382.561755,,
system.cpu.dcache.tags.avgOccs::cpu.data,0.747191,,
system.cpu.dcache.tags.avgOccs::total,0.747191,,
system.cpu.dcache.tags.occupanciesTaskId::1024,512.0,,
system.cpu.dcache.tags.ageTaskId_1024::0,135.0,,
system.cpu.dcache.tags.ageTaskId_1024::1,377.0,,
system.cpu.dcache.tags.ratioOccsTaskId::1024,1.0,,
system.cpu.dcache.tags.tagAccesses,179509.0,,
system.cpu.dcache.tags.dataAccesses,179509.0,,
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,64717000.0,,
system.cpu.decode.idleCycles,1796.0,,
system.cpu.decode.blockedCycles,40213.0,,
system.cpu.decode.runCycles,19947.0,,
system.cpu.decode.unblockCycles,1922.0,,
system.cpu.decode.squashCycles,117.0,,
system.cpu.decode.branchResolved,18328.0,,
system.cpu.decode.branchMispred,34.0,,
system.cpu.decode.decodedInsts,114723.0,,
system.cpu.decode.squashedInsts,148.0,,
system.cpu.executeStats0.numInsts,121940.0,,
system.cpu.executeStats0.numNop,0.0,,
system.cpu.executeStats0.numBranches,27997.0,,
system.cpu.executeStats0.numLoadInsts,25878.0,,
system.cpu.executeStats0.numStoreInsts,14187.0,,
system.cpu.executeStats0.instRate,1.884174,,
system.cpu.executeStats0.numFpRegWrites,0.0,,
system.cpu.executeStats0.numIntRegReads,131789.0,,
system.cpu.executeStats0.numIntRegWrites,74870.0,,
system.cpu.executeStats0.numMemRefs,40065.0,,
system.cpu.executeStats0.numMiscRegReads,15.0,,
system.cpu.executeStats0.numVecAluAccesses,0.0,,
system.cpu.executeStats0.numDiscardedOps,0.0,,
system.cpu.fetch.predictedBranches,23598.0,,
system.cpu.fetch.cycles,62974.0,,
system.cpu.fetch.squashCycles,298.0,,
system.cpu.fetch.cacheLines,21510.0,,
system.cpu.fetch.icacheSquashes,44.0,,
system.cpu.fetch.nisnDist::samples,63995.0,,
system.cpu.fetch.nisnDist::mean,1.822799,,
system.cpu.fetch.nisnDist::stdev,2.613844,,
system.cpu.fetch.nisnDist::underflows,0.0,0.0,0.0
system.cpu.fetch.nisnDist::0,34777.0,54.34,54.34
system.cpu.fetch.nisnDist::1,6849.0,10.7,65.05
system.cpu.fetch.nisnDist::2,3318.0,5.18,70.23
system.cpu.fetch.nisnDist::3,3626.0,5.67,75.9
system.cpu.fetch.nisnDist::4,5248.0,8.2,84.1
system.cpu.fetch.nisnDist::5,1727.0,2.7,86.8
system.cpu.fetch.nisnDist::6,1625.0,2.54,89.34
system.cpu.fetch.nisnDist::7,1690.0,2.64,91.98
system.cpu.fetch.nisnDist::8,5135.0,8.02,100.0
system.cpu.fetch.nisnDist::overflows,0.0,0.0,100.0
system.cpu.fetch.nisnDist::min_value,0.0,,
system.cpu.fetch.nisnDist::max_value,8.0,,
system.cpu.fetch.nisnDist::total,63995.0,,
system.cpu.fetchStats0.numInsts,116650.0,,
system.cpu.fetchStats0.numOps,0.0,,
system.cpu.fetchStats0.fetchRate,1.802435,,
system.cpu.fetchStats0.numBranches,28994.0,,
system.cpu.fetchStats0.branchRate,0.448005,,
system.cpu.fetchStats0.icacheStallCycles,872.0,,
system.cpu.fetchStats0.numFetchSuspends,0.0,,
system.cpu.icache.demandHits::cpu.inst,21440.0,,
system.cpu.icache.demandHits::total,21440.0,,
system.cpu.icache.overallHits::cpu.inst,21440.0,,
system.cpu.icache.overallHits::total,21440.0,,
system.cpu.icache.demandMisses::cpu.inst,70.0,,
system.cpu.icache.demandMisses::total,70.0,,
system.cpu.icache.overallMisses::cpu.inst,70.0,,
system.cpu.icache.overallMisses::total,70.0,,
system.cpu.icache.demandMissLatency::cpu.inst,3279000.0,,
system.cpu.icache.demandMissLatency::total,3279000.0,,
system.cpu.icache.overallMissLatency::cpu.inst,3279000.0,,
system.cpu.icache.overallMissLatency::total,3279000.0,,
system.cpu.icache.demandAccesses::cpu.inst,21510.0,,
system.cpu.icache.demandAccesses::total,21510.0,,
system.cpu.icache.overallAccesses::cpu.inst,21510.0,,
system.cpu.icache.overallAccesses::total,21510.0,,
system.cpu.icache.demandMissRate::cpu.inst,0.003254,,
system.cpu.icache.demandMissRate::total,0.003254,,
system.cpu.icache.overallMissRate::cpu.inst,0.003254,,
system.cpu.icache.overallMissRate::total,0.003254,,
system.cpu.icache.demandAvgMissLatency::cpu.inst,46842.857143,,
system.cpu.icache.demandAvgMissLatency::total,46842.857143,,
system.cpu.icache.overallAvgMissLatency::cpu.inst,46842.857143,,
system.cpu.icache.overallAvgMissLatency::total,46842.857143,,
system.cpu.icache.blockedCycles::no_mshrs,0.0,,
system.cpu.icache.blockedCycles::no_targets,0.0,,
system.cpu.icache.blockedCauses::no_mshrs,0.0,,
system.cpu.icache.blockedCauses::no_targets,0.0,,
system.cpu.icache.avgBlocked::no_mshrs,nan,,
system.cpu.icache.avgBlocked::no_targets,nan,,
system.cpu.icache.demandMshrHits::cpu.inst,26.0,,
system.cpu.icache.demandMshrHits::total,26.0,,
system.cpu.icache.overallMshrHits::cpu.inst,26.0,,
system.cpu.icache.overallMshrHits::total,26.0,,
system.cpu.icache.demandMshrMisses::cpu.inst,44.0,,
system.cpu.icache.demandMshrMisses::total,44.0,,
system.cpu.icache.overallMshrMisses::cpu.inst,44.0,,
system.cpu.icache.overallMshrMisses::total,44.0,,
system.cpu.icache.demandMshrMissLatency::cpu.inst,2336000.0,,
system.cpu.icache.demandMshrMissLatency::total,2336000.0,,
system.cpu.icache.overallMshrMissLatency::cpu.inst,2336000.0,,
system.cpu.icache.overallMshrMissLatency::total,2336000.0,,
system.cpu.icache.demandMshrMissRate::cpu.inst,0.002046,,
system.cpu.icache.demandMshrMissRate::total,0.002046,,
system.cpu.icache.overallMshrMissRate::cpu.inst,0.002046,,
system.cpu.icache.overallMshrMissRate::total,0.002046,,
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst,53090.909091,,
system.cpu.icache.demandAvgMshrMissLatency::total,53090.909091,,
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst,53090.909091,,
system.cpu.icache.overallAvgMshrMissLatency::total,53090.909091,,
system.cpu.icache.replacements,0.0,,
system.cpu.icache.ReadReq.hits::cpu.inst,21440.0,,
system.cpu.icache.ReadReq.hits::total,21440.0,,
system.cpu.icache.ReadReq.misses::cpu.inst,70.0,,
system.cpu.icache.ReadReq.misses::total,70.0,,
system.cpu.icache.ReadReq.missLatency::cpu.inst,3279000.0,,
system.cpu.icache.ReadReq.missLatency::total,3279000.0,,
system.cpu.icache.ReadReq.accesses::cpu.inst,21510.0,,
system.cpu.icache.ReadReq.accesses::total,21510.0,,
system.cpu.icache.ReadReq.missRate::cpu.inst,0.003254,,
system.cpu.icache.ReadReq.missRate::total,0.003254,,
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst,46842.857143,,
system.cpu.icache.ReadReq.avgMissLatency::total,46842.857143,,
system.cpu.icache.ReadReq.mshrHits::cpu.inst,26.0,,
system.cpu.icache.ReadReq.mshrHits::total,26.0,,
system.cpu.icache.ReadReq.mshrMisses::cpu.inst,44.0,,
system.cpu.icache.ReadReq.mshrMisses::total,44.0,,
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst,2336000.0,,
system.cpu.icache.ReadReq.mshrMissLatency::total,2336000.0,,
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst,0.002046,,
system.cpu.icache.ReadReq.mshrMissRate::total,0.002046,,
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst,53090.909091,,
system.cpu.icache.ReadReq.avgMshrMissLatency::total,53090.909091,,
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED,64717000.0,,
system.cpu.icache.tags.tagsInUse,39.220344,,
system.cpu.icache.tags.totalRefs,21484.0,,
system.cpu.icache.tags.sampledRefs,44.0,,
system.cpu.icache.tags.avgRefs,488.272727,,
system.cpu.icache.tags.warmupTick,77000.0,,
system.cpu.icache.tags.occupancies::cpu.inst,39.220344,,
system.cpu.icache.tags.avgOccs::cpu.inst,0.076602,,
system.cpu.icache.tags.avgOccs::total,0.076602,,
system.cpu.icache.tags.occupanciesTaskId::1024,44.0,,
system.cpu.icache.tags.ageTaskId_1024::1,44.0,,
system.cpu.icache.tags.ratioOccsTaskId::1024,0.085938,,
system.cpu.icache.tags.tagAccesses,172124.0,,
system.cpu.icache.tags.dataAccesses,172124.0,,
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,64717000.0,,
system.cpu.iew.idleCycles,0.0,,
system.cpu.iew.squashCycles,117.0,,
system.cpu.iew.blockCycles,468.0,,
system.cpu.iew.unblockCycles,19.0,,
system.cpu.iew.dispatchedInsts,113667.0,,
system.cpu.iew.dispSquashedInsts,7.0,,
system.cpu.iew.dispLoadInsts,16430.0,,
system.cpu.iew.dispStoreInsts,14477.0,,
system.cpu.iew.dispNonSpecInsts,24.0,,
system.cpu.iew.iqFullEvents,17.0,,
system.cpu.iew.lsqFullEvents,0.0,,
system.cpu.iew.memOrderViolationEvents,5.0,,
system.cpu.iew.predictedTakenIncorrect,28.0,,
system.cpu.iew.predictedNotTakenIncorrect,69.0,,
system.cpu.iew.branchMispredicts,97.0,,
system.cpu.iew.instsToCommit,112187.0,,
system.cpu.iew.writebackCount,112080.0,,
system.cpu.iew.producerInst,61426.0,,
system.cpu.iew.consumerInst,85249.0,,
system.cpu.iew.wbRate,1.731821,,
system.cpu.iew.wbFanout,0.720548,,
system.cpu.lsq0.forwLoads,7737.0,,
system.cpu.lsq0.squashedLoads,569.0,,
system.cpu.lsq0.ignoredResponses,1.0,,
system.cpu.lsq0.memOrderViolation,5.0,,
system.cpu.lsq0.squashedStores,533.0,,
system.cpu.lsq0.rescheduledLoads,0.0,,
system.cpu.lsq0.blockedByCache,942.0,,
system.cpu.lsq0.loadToUse::samples,15844.0,,
system.cpu.lsq0.loadToUse::mean,33.098776,,
system.cpu.lsq0.loadToUse::stdev,49.181821,,
system.cpu.lsq0.loadToUse::0-9,10021.0,63.25,63.25
system.cpu.lsq0.loadToUse::20-29,13.0,0.08,63.33
system.cpu.lsq0.loadToUse::30-39,94.0,0.59,63.92
system.cpu.lsq0.loadToUse::40-49,1500.0,9.47,73.39
