stat,value,pct,cum_pct
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc,0.0,0.0,72.84
system.cpu.commit.committedInstType_0::SimdFloatSqrt,0.0,0.0,72.84
system.cpu.commit.committedInstType_0::SimdReduceAdd,0.0,0.0,72.84
system.cpu.commit.committedInstType_0::SimdReduceAlu,0.0,0.0,72.84
system.cpu.commit.committedInstType_0::SimdReduceCmp,0.0,0.0,72.84
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd,0.0,0.0,72.84
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp,0.0,0.0,72.84
system.cpu.commit.committedInstType_0::SimdAes,0.0,0.0,72.84
system.cpu.commit.committedInstType_0::SimdAesMix,0.0,0.0,72.84
system.cpu.commit.committedInstType_0::SimdSha1Hash,0.0,0.0,72.84
system.cpu.commit.committedInstType_0::SimdSha1Hash2,0.0,0.0,72.84
system.cpu.commit.committedInstType_0::SimdSha256Hash,0.0,0.0,72.84
system.cpu.commit.committedInstType_0::SimdSha256Hash2,0.0,0.0,72.84
system.cpu.commit.committedInstType_0::SimdShaSigma2,0.0,0.0,72.84
system.cpu.commit.committedInstType_0::SimdShaSigma3,0.0,0.0,72.84
system.cpu.commit.committedInstType_0::SimdPredAlu,0.0,0.0,72.84
system.cpu.commit.committedInstType_0::Matrix,0.0,0.0,72.84
system.cpu.commit.committedInstType_0::MatrixMov,0.0,0.0,72.84
system.cpu.commit.committedInstType_0::MatrixOP,0.0,0.0,72.84
system.cpu.commit.committedInstType_0::MemRead,14707.0,14.41,87.25
system.cpu.commit.committedInstType_0::MemWrite,13021.0,12.75,100.0
system.cpu.commit.committedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::FloatMemWrite,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::total,102089.0,,
system.cpu.commit.commitEligibleSamples,11882.0,,
system.cpu.commitStats0.numInsts,102089.0,,
system.cpu.commitStats0.numOps,102089.0,,
system.cpu.commitStats0.numInstsNotNOP,102089.0,,
system.cpu.commitStats0.numOpsNotNOP,102089.0,,
system.cpu.commitStats0.cpi,0.59263,,
system.cpu.commitStats0.ipc,1.687394,,
system.cpu.commitStats0.numMemRefs,27728.0,,
system.cpu.commitStats0.numFpInsts,0.0,,
system.cpu.commitStats0.numIntInsts,99166.0,,
system.cpu.commitStats0.numLoadInsts,14707.0,,
system.cpu.commitStats0.numStoreInsts,13021.0,,
system.cpu.commitStats0.numVecInsts,0.0,,
system.cpu.commitStats0.committedInstType::No_OpClass,0.0,0.0,0.0
system.cpu.commitStats0.committedInstType::IntAlu,74361.0,72.84,72.84
system.cpu.commitStats0.committedInstType::IntMult,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::IntDiv,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::ByteMult,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::ByteDiv,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::FloatAdd,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::FloatCmp,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::FloatCvt,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::FloatMult,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::FloatMultAcc,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::FloatDiv,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::FloatMisc,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::FloatSqrt,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdAdd,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdAddAcc,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdAlu,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdCmp,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdCvt,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdMisc,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdMult,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdMultAcc,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdMatMultAcc,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdShift,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdShiftAcc,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdDiv,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdSqrt,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdFloatAdd,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdFloatAlu,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdFloatCmp,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdFloatCvt,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdFloatDiv,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdFloatMisc,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdFloatMult,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdFloatMultAcc,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdFloatMatMultAcc,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdFloatSqrt,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdReduceAdd,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdReduceAlu,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdReduceCmp,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdFloatReduceAdd,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdFloatReduceCmp,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdAes,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdAesMix,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdSha1Hash,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdSha1Hash2,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdSha256Hash,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdSha256Hash2,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdShaSigma2,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdShaSigma3,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::SimdPredAlu,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::Matrix,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::MatrixMov,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::MatrixOP,0.0,0.0,72.84
system.cpu.commitStats0.committedInstType::MemRead,14707.0,14.41,87.25
system.cpu.commitStats0.committedInstType::MemWrite,13021.0,12.75,100.0
system.cpu.commitStats0.committedInstType::FloatMemRead,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::FloatMemWrite,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::IprAccess,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::InstPrefetch,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorMisc,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorConfig,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::total,102089.0,,
system.cpu.commitStats0.committedControl::IsControl,25482.0,,
system.cpu.commitStats0.committedControl::IsDirectControl,21102.0,,
system.cpu.commitStats0.committedControl::IsIndirectControl,4380.0,,
system.cpu.commitStats0.committedControl::IsCondControl,13803.0,,
system.cpu.commitStats0.committedControl::IsUncondControl,11679.0,,
system.cpu.commitStats0.committedControl::IsCall,4378.0,,
system.cpu.commitStats0.committedControl::IsReturn,4376.0,,
system.cpu.dcache.demandHits::cpu.data,19934.0,,
system.cpu.dcache.demandHits::total,19934.0,,
system.cpu.dcache.overallHits::cpu.data,19934.0,,
system.cpu.dcache.overallHits::total,19934.0,,
system.cpu.dcache.demandMisses::cpu.data,886.0,,
system.cpu.dcache.demandMisses::total,886.0,,
system.cpu.dcache.overallMisses::cpu.data,886.0,,
system.cpu.dcache.overallMisses::total,886.0,,
system.cpu.dcache.demandMissLatency::cpu.data,50569000.0,,
system.cpu.dcache.demandMissLatency::total,50569000.0,,
system.cpu.dcache.overallMissLatency::cpu.data,50569000.0,,
system.cpu.dcache.overallMissLatency::total,50569000.0,,
system.cpu.dcache.demandAccesses::cpu.data,20820.0,,
system.cpu.dcache.demandAccesses::total,20820.0,,
system.cpu.dcache.overallAccesses::cpu.data,20820.0,,
system.cpu.dcache.overallAccesses::total,20820.0,,
system.cpu.dcache.demandMissRate::cpu.data,0.042555,,
system.cpu.dcache.demandMissRate::total,0.042555,,
system.cpu.dcache.overallMissRate::cpu.data,0.042555,,
system.cpu.dcache.overallMissRate::total,0.042555,,
system.cpu.dcache.demandAvgMissLatency::cpu.data,57075.620767,,
system.cpu.dcache.demandAvgMissLatency::total,57075.620767,,
system.cpu.dcache.overallAvgMissLatency::cpu.data,57075.620767,,
system.cpu.dcache.overallAvgMissLatency::total,57075.620767,,
system.cpu.dcache.blockedCycles::no_mshrs,49684.0,,
system.cpu.dcache.blockedCycles::no_targets,0.0,,
system.cpu.dcache.blockedCauses::no_mshrs,886.0,,
system.cpu.dcache.blockedCauses::no_targets,0.0,,
system.cpu.dcache.avgBlocked::no_mshrs,56.076749,,
system.cpu.dcache.avgBlocked::no_targets,nan,,
system.cpu.dcache.writebacks::writebacks,370.0,,
system.cpu.dcache.writebacks::total,370.0,,
system.cpu.dcache.demandMshrMisses::cpu.data,886.0,,
system.cpu.dcache.demandMshrMisses::total,886.0,,
system.cpu.dcache.overallMshrMisses::cpu.data,886.0,,
system.cpu.dcache.overallMshrMisses::total,886.0,,
system.cpu.dcache.demandMshrMissLatency::cpu.data,49684000.0,,
system.cpu.dcache.demandMshrMissLatency::total,49684000.0,,
system.cpu.dcache.overallMshrMissLatency::cpu.data,49684000.0,,
system.cpu.dcache.overallMshrMissLatency::total,49684000.0,,
system.cpu.dcache.demandMshrMissRate::cpu.data,0.042555,,
system.cpu.dcache.demandMshrMissRate::total,0.042555,,
system.cpu.dcache.overallMshrMissRate::cpu.data,0.042555,,
system.cpu.dcache.overallMshrMissRate::total,0.042555,,
system.cpu.dcache.demandAvgMshrMissLatency::cpu.data,56076.749436,,
system.cpu.dcache.demandAvgMshrMissLatency::total,56076.749436,,
system.cpu.dcache.overallAvgMshrMissLatency::cpu.data,56076.749436,,
system.cpu.dcache.overallAvgMshrMissLatency::total,56076.749436,,
system.cpu.dcache.replacements,373.0,,
system.cpu.dcache.ReadReq.hits::cpu.data,7813.0,,
system.cpu.dcache.ReadReq.hits::total,7813.0,,
system.cpu.dcache.ReadReq.misses::cpu.data,5.0,,
system.cpu.dcache.ReadReq.misses::total,5.0,,
system.cpu.dcache.ReadReq.missLatency::cpu.data,269000.0,,
system.cpu.dcache.ReadReq.missLatency::total,269000.0,,
system.cpu.dcache.ReadReq.accesses::cpu.data,7818.0,,
system.cpu.dcache.ReadReq.accesses::total,7818.0,,
system.cpu.dcache.ReadReq.missRate::cpu.data,0.00064,,
system.cpu.dcache.ReadReq.missRate::total,0.00064,,
system.cpu.dcache.ReadReq.avgMissLatency::cpu.data,53800.0,,
system.cpu.dcache.ReadReq.avgMissLatency::total,53800.0,,
system.cpu.dcache.ReadReq.mshrMisses::cpu.data,5.0,,
system.cpu.dcache.ReadReq.mshrMisses::total,5.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::cpu.data,264000.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::total,264000.0,,
system.cpu.dcache.ReadReq.mshrMissRate::cpu.data,0.00064,,
system.cpu.dcache.ReadReq.mshrMissRate::total,0.00064,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::cpu.data,52800.0,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::total,52800.0,,
system.cpu.dcache.WriteReq.hits::cpu.data,12121.0,,
system.cpu.dcache.WriteReq.hits::total,12121.0,,
system.cpu.dcache.WriteReq.misses::cpu.data,881.0,,
system.cpu.dcache.WriteReq.misses::total,881.0,,
system.cpu.dcache.WriteReq.missLatency::cpu.data,50300000.0,,
system.cpu.dcache.WriteReq.missLatency::total,50300000.0,,
system.cpu.dcache.WriteReq.accesses::cpu.data,13002.0,,
system.cpu.dcache.WriteReq.accesses::total,13002.0,,
system.cpu.dcache.WriteReq.missRate::cpu.data,0.067759,,
system.cpu.dcache.WriteReq.missRate::total,0.067759,,
system.cpu.dcache.WriteReq.avgMissLatency::cpu.data,57094.211124,,
system.cpu.dcache.WriteReq.avgMissLatency::total,57094.211124,,
system.cpu.dcache.WriteReq.mshrMisses::cpu.data,881.0,,
system.cpu.dcache.WriteReq.mshrMisses::total,881.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data,49420000.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::total,49420000.0,,
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data,0.067759,,
system.cpu.dcache.WriteReq.mshrMissRate::total,0.067759,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data,56095.346198,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::total,56095.346198,,
system.cpu.dcache.hamming.numScrubPasses,34.0,,
system.cpu.dcache.hamming.numScrubBlocksChecked,4134.0,,
system.cpu.dcache.hamming.numScrubClean,4058.0,,
system.cpu.dcache.hamming.numScrubAttemptedCorrections,70.0,,
system.cpu.dcache.hamming.numScrubCorrected,70.0,,
system.cpu.dcache.hamming.numScrubParityRefreshed,0.0,,
system.cpu.dcache.hamming.numScrubUnrecoverable,6.0,,
system.cpu.dcache.hamming.totalScrubCycles,4134.0,,
system.cpu.dcache.hamming.numAccessAttemptedCorrections,1.0,,
system.cpu.dcache.hamming.numAccessCorrected,1.0,,
system.cpu.dcache.hamming.numAccessParityRefreshed,0.0,,
system.cpu.dcache.hamming.numAccessUnrecoverable,0.0,,
system.cpu.dcache.hamming.numUnrecoverableDirty,6.0,,
system.cpu.dcache.hamming.totalSuccessfulCorrections,71.0,,
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED,60500000.0,,
system.cpu.dcache.tags.tagsInUse,373.539589,,
system.cpu.dcache.tags.totalRefs,20819.0,,
system.cpu.dcache.tags.sampledRefs,885.0,,
system.cpu.dcache.tags.avgRefs,23.524294,,
system.cpu.dcache.tags.warmupTick,334000.0,,
system.cpu.dcache.tags.occupancies::cpu.data,373.539589,,
system.cpu.dcache.tags.avgOccs::cpu.data,0.72957,,
system.cpu.dcache.tags.avgOccs::total,0.72957,,
system.cpu.dcache.tags.occupanciesTaskId::1024,512.0,,
system.cpu.dcache.tags.ageTaskId_1024::0,134.0,,
system.cpu.dcache.tags.ageTaskId_1024::1,378.0,,
system.cpu.dcache.tags.ratioOccsTaskId::1024,1.0,,
system.cpu.dcache.tags.tagAccesses,167445.0,,
system.cpu.dcache.tags.dataAccesses,167445.0,,
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,60500000.0,,
system.cpu.decode.idleCycles,1733.0,,
system.cpu.decode.blockedCycles,37575.0,,
system.cpu.decode.runCycles,18549.0,,
system.cpu.decode.unblockCycles,1807.0,,
system.cpu.decode.squashCycles,114.0,,
system.cpu.decode.branchResolved,17065.0,,
system.cpu.decode.branchMispred,34.0,,
system.cpu.decode.decodedInsts,106843.0,,
system.cpu.decode.squashedInsts,148.0,,
system.cpu.executeStats0.numInsts,113448.0,,
system.cpu.executeStats0.numNop,0.0,,
system.cpu.executeStats0.numBranches,26045.0,,
system.cpu.executeStats0.numLoadInsts,24040.0,,
system.cpu.executeStats0.numStoreInsts,13264.0,,
system.cpu.executeStats0.instRate,1.875143,,
system.cpu.executeStats0.numFpRegWrites,0.0,,
system.cpu.executeStats0.numIntRegReads,122715.0,,
system.cpu.executeStats0.numIntRegWrites,69598.0,,
system.cpu.executeStats0.numMemRefs,37304.0,,
system.cpu.executeStats0.numMiscRegReads,14.0,,
system.cpu.executeStats0.numVecAluAccesses,0.0,,
system.cpu.executeStats0.numDiscardedOps,0.0,,
system.cpu.fetch.predictedBranches,21974.0,,
system.cpu.fetch.cycles,58763.0,,
system.cpu.fetch.squashCycles,292.0,,
system.cpu.fetch.cacheLines,19995.0,,
system.cpu.fetch.icacheSquashes,44.0,,
system.cpu.fetch.nisnDist::samples,59778.0,,
system.cpu.fetch.nisnDist::mean,1.818328,,
system.cpu.fetch.nisnDist::stdev,2.611788,,
system.cpu.fetch.nisnDist::underflows,0.0,0.0,0.0
system.cpu.fetch.nisnDist::0,32568.0,54.48,54.48
system.cpu.fetch.nisnDist::1,6358.0,10.64,65.12
system.cpu.fetch.nisnDist::2,3084.0,5.16,70.28
system.cpu.fetch.nisnDist::3,3367.0,5.63,75.91
system.cpu.fetch.nisnDist::4,4930.0,8.25,84.16
system.cpu.fetch.nisnDist::5,1609.0,2.69,86.85
system.cpu.fetch.nisnDist::6,1510.0,2.53,89.37
system.cpu.fetch.nisnDist::7,1572.0,2.63,92.0
system.cpu.fetch.nisnDist::8,4780.0,8.0,100.0
system.cpu.fetch.nisnDist::overflows,0.0,0.0,100.0
system.cpu.fetch.nisnDist::min_value,0.0,,
system.cpu.fetch.nisnDist::max_value,8.0,,
system.cpu.fetch.nisnDist::total,59778.0,,
system.cpu.fetchStats0.numInsts,108696.0,,
system.cpu.fetchStats0.numOps,0.0,,
system.cpu.fetchStats0.fetchRate,1.796598,,
system.cpu.fetchStats0.numBranches,27008.0,,
system.cpu.fetchStats0.branchRate,0.446406,,
system.cpu.fetchStats0.icacheStallCycles,869.0,,
system.cpu.fetchStats0.numFetchSuspends,0.0,,
system.cpu.icache.demandHits::cpu.inst,19925.0,,
system.cpu.icache.demandHits::total,19925.0,,
system.cpu.icache.overallHits::cpu.inst,19925.0,,
system.cpu.icache.overallHits::total,19925.0,,
system.cpu.icache.demandMisses::cpu.inst,70.0,,
system.cpu.icache.demandMisses::total,70.0,,
system.cpu.icache.overallMisses::cpu.inst,70.0,,
system.cpu.icache.overallMisses::total,70.0,,
system.cpu.icache.demandMissLatency::cpu.inst,3279000.0,,
system.cpu.icache.demandMissLatency::total,3279000.0,,
system.cpu.icache.overallMissLatency::cpu.inst,3279000.0,,
system.cpu.icache.overallMissLatency::total,3279000.0,,
system.cpu.icache.demandAccesses::cpu.inst,19995.0,,
system.cpu.icache.demandAccesses::total,19995.0,,
system.cpu.icache.overallAccesses::cpu.inst,19995.0,,
system.cpu.icache.overallAccesses::total,19995.0,,
system.cpu.icache.demandMissRate::cpu.inst,0.003501,,
system.cpu.icache.demandMissRate::total,0.003501,,
system.cpu.icache.overallMissRate::cpu.inst,0.003501,,
system.cpu.icache.overallMissRate::total,0.003501,,
system.cpu.icache.demandAvgMissLatency::cpu.inst,46842.857143,,
system.cpu.icache.demandAvgMissLatency::total,46842.857143,,
system.cpu.icache.overallAvgMissLatency::cpu.inst,46842.857143,,
system.cpu.icache.overallAvgMissLatency::total,46842.857143,,
system.cpu.icache.blockedCycles::no_mshrs,0.0,,
system.cpu.icache.blockedCycles::no_targets,0.0,,
system.cpu.icache.blockedCauses::no_mshrs,0.0,,
system.cpu.icache.blockedCauses::no_targets,0.0,,
system.cpu.icache.avgBlocked::no_mshrs,nan,,
system.cpu.icache.avgBlocked::no_targets,nan,,
system.cpu.icache.demandMshrHits::cpu.inst,26.0,,
system.cpu.icache.demandMshrHits::total,26.0,,
system.cpu.icache.overallMshrHits::cpu.inst,26.0,,
system.cpu.icache.overallMshrHits::total,26.0,,
system.cpu.icache.demandMshrMisses::cpu.inst,44.0,,
system.cpu.icache.demandMshrMisses::total,44.0,,
system.cpu.icache.overallMshrMisses::cpu.inst,44.0,,
system.cpu.icache.overallMshrMisses::total,44.0,,
system.cpu.icache.demandMshrMissLatency::cpu.inst,2336000.0,,
system.cpu.icache.demandMshrMissLatency::total,2336000.0,,
system.cpu.icache.overallMshrMissLatency::cpu.inst,2336000.0,,
system.cpu.icache.overallMshrMissLatency::total,2336000.0,,
system.cpu.icache.demandMshrMissRate::cpu.inst,0.002201,,
system.cpu.icache.demandMshrMissRate::total,0.002201,,
system.cpu.icache.overallMshrMissRate::cpu.inst,0.002201,,
system.cpu.icache.overallMshrMissRate::total,0.002201,,
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst,53090.909091,,
system.cpu.icache.demandAvgMshrMissLatency::total,53090.909091,,
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst,53090.909091,,
system.cpu.icache.overallAvgMshrMissLatency::total,53090.909091,,
system.cpu.icache.replacements,0.0,,
system.cpu.icache.ReadReq.hits::cpu.inst,19925.0,,
system.cpu.icache.ReadReq.hits::total,19925.0,,
system.cpu.icache.ReadReq.misses::cpu.inst,70.0,,
system.cpu.icache.ReadReq.misses::total,70.0,,
system.cpu.icache.ReadReq.missLatency::cpu.inst,3279000.0,,
system.cpu.icache.ReadReq.missLatency::total,3279000.0,,
system.cpu.icache.ReadReq.accesses::cpu.inst,19995.0,,
system.cpu.icache.ReadReq.accesses::total,19995.0,,
system.cpu.icache.ReadReq.missRate::cpu.inst,0.003501,,
system.cpu.icache.ReadReq.missRate::total,0.003501,,
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst,46842.857143,,
system.cpu.icache.ReadReq.avgMissLatency::total,46842.857143,,
system.cpu.icache.ReadReq.mshrHits::cpu.inst,26.0,,
system.cpu.icache.ReadReq.mshrHits::total,26.0,,
system.cpu.icache.ReadReq.mshrMisses::cpu.inst,44.0,,
system.cpu.icache.ReadReq.mshrMisses::total,44.0,,
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst,2336000.0,,
system.cpu.icache.ReadReq.mshrMissLatency::total,2336000.0,,
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst,0.002201,,
system.cpu.icache.ReadReq.mshrMissRate::total,0.002201,,
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst,53090.909091,,
system.cpu.icache.ReadReq.avgMshrMissLatency::total,53090.909091,,
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED,60500000.0,,
system.cpu.icache.tags.tagsInUse,38.88719,,
system.cpu.icache.tags.totalRefs,19969.0,,
system.cpu.icache.tags.sampledRefs,44.0,,
system.cpu.icache.tags.avgRefs,453.840909,,
system.cpu.icache.tags.warmupTick,77000.0,,
system.cpu.icache.tags.occupancies::cpu.inst,38.88719,,
system.cpu.icache.tags.avgOccs::cpu.inst,0.075952,,
system.cpu.icache.tags.avgOccs::total,0.075952,,
system.cpu.icache.tags.occupanciesTaskId::1024,44.0,,
system.cpu.icache.tags.ageTaskId_1024::1,44.0,,
system.cpu.icache.tags.ratioOccsTaskId::1024,0.085938,,
system.cpu.icache.tags.tagAccesses,160004.0,,
system.cpu.icache.tags.dataAccesses,160004.0,,
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,60500000.0,,
system.cpu.iew.idleCycles,0.0,,
system.cpu.iew.squashCycles,114.0,,
system.cpu.iew.blockCycles,458.0,,
system.cpu.iew.unblockCycles,18.0,,
system.cpu.iew.dispatchedInsts,105822.0,,
system.cpu.iew.dispSquashedInsts,7.0,,
system.cpu.iew.dispLoadInsts,15274.0,,
system.cpu.iew.dispStoreInsts,13544.0,,
system.cpu.iew.dispNonSpecInsts,23.0,,
system.cpu.iew.iqFullEvents,16.0,,
system.cpu.iew.lsqFullEvents,0.0,,
system.cpu.iew.memOrderViolationEvents,5.0,,
system.cpu.iew.predictedTakenIncorrect,27.0,,
system.cpu.iew.predictedNotTakenIncorrect,69.0,,
system.cpu.iew.branchMispredicts,96.0,,
system.cpu.iew.instsToCommit,104385.0,,
system.cpu.iew.writebackCount,104282.0,,
system.cpu.iew.producerInst,57100.0,,
system.cpu.iew.consumerInst,79302.0,,
system.cpu.iew.wbRate,1.723641,,
system.cpu.iew.wbFanout,0.720032,,
system.cpu.lsq0.forwLoads,7179.0,,
system.cpu.lsq0.squashedLoads,550.0,,
system.cpu.lsq0.ignoredResponses,1.0,,
system.cpu.lsq0.memOrderViolation,5.0,,
system.cpu.lsq0.squashedStores,511.0,,
system.cpu.lsq0.rescheduledLoads,0.0,,
system.cpu.lsq0.blockedByCache,886.0,,
system.cpu.lsq0.loadToUse::samples,14707.0,,
system.cpu.lsq0.loadToUse::mean,32.827021,,
system.cpu.lsq0.loadToUse::stdev,48.606724,,
system.cpu.lsq0.loadToUse::0-9,9303.0,63.26,63.26
system.cpu.lsq0.loadToUse::20-29,12.0,0.08,63.34
system.cpu.lsq0.loadToUse::30-39,90.0,0.61,63.95
system.cpu.lsq0.loadToUse::40-49,1403.0,9.54,73.49
