stat,value,pct,cum_pct
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc,0.0,0.0,67.89
system.cpu.commit.committedInstType_0::SimdFloatSqrt,0.0,0.0,67.89
system.cpu.commit.committedInstType_0::SimdReduceAdd,0.0,0.0,67.89
system.cpu.commit.committedInstType_0::SimdReduceAlu,0.0,0.0,67.89
system.cpu.commit.committedInstType_0::SimdReduceCmp,0.0,0.0,67.89
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd,0.0,0.0,67.89
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp,0.0,0.0,67.89
system.cpu.commit.committedInstType_0::SimdAes,0.0,0.0,67.89
system.cpu.commit.committedInstType_0::SimdAesMix,0.0,0.0,67.89
system.cpu.commit.committedInstType_0::SimdSha1Hash,0.0,0.0,67.89
system.cpu.commit.committedInstType_0::SimdSha1Hash2,0.0,0.0,67.89
system.cpu.commit.committedInstType_0::SimdSha256Hash,0.0,0.0,67.89
system.cpu.commit.committedInstType_0::SimdSha256Hash2,0.0,0.0,67.89
system.cpu.commit.committedInstType_0::SimdShaSigma2,0.0,0.0,67.89
system.cpu.commit.committedInstType_0::SimdShaSigma3,0.0,0.0,67.89
system.cpu.commit.committedInstType_0::SimdPredAlu,0.0,0.0,67.89
system.cpu.commit.committedInstType_0::Matrix,0.0,0.0,67.89
system.cpu.commit.committedInstType_0::MatrixMov,0.0,0.0,67.89
system.cpu.commit.committedInstType_0::MatrixOP,0.0,0.0,67.89
system.cpu.commit.committedInstType_0::MemRead,94891.0,18.56,86.45
system.cpu.commit.committedInstType_0::MemWrite,69250.0,13.55,100.0
system.cpu.commit.committedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::FloatMemWrite,12.0,0.0,100.0
system.cpu.commit.committedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::total,511231.0,,
system.cpu.commit.commitEligibleSamples,44310.0,,
system.cpu.commitStats0.numInsts,511225.0,,
system.cpu.commitStats0.numOps,511231.0,,
system.cpu.commitStats0.numInstsNotNOP,511225.0,,
system.cpu.commitStats0.numOpsNotNOP,511231.0,,
system.cpu.commitStats0.cpi,0.449835,,
system.cpu.commitStats0.ipc,2.223036,,
system.cpu.commitStats0.numMemRefs,164153.0,,
system.cpu.commitStats0.numFpInsts,12.0,,
system.cpu.commitStats0.numIntInsts,504982.0,,
system.cpu.commitStats0.numLoadInsts,94874.0,,
system.cpu.commitStats0.numStoreInsts,69262.0,,
system.cpu.commitStats0.numVecInsts,0.0,,
system.cpu.commitStats0.committedInstType::No_OpClass,14.0,0.0,0.0
system.cpu.commitStats0.committedInstType::IntAlu,347058.0,67.89,67.89
system.cpu.commitStats0.committedInstType::IntMult,3.0,0.0,67.89
system.cpu.commitStats0.committedInstType::IntDiv,3.0,0.0,67.89
system.cpu.commitStats0.committedInstType::ByteMult,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::ByteDiv,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::FloatAdd,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::FloatCmp,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::FloatCvt,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::FloatMult,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::FloatMultAcc,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::FloatDiv,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::FloatMisc,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::FloatSqrt,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdAdd,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdAddAcc,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdAlu,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdCmp,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdCvt,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdMisc,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdMult,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdMultAcc,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdMatMultAcc,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdShift,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdShiftAcc,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdDiv,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdSqrt,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdFloatAdd,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdFloatAlu,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdFloatCmp,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdFloatCvt,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdFloatDiv,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdFloatMisc,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdFloatMult,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdFloatMultAcc,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdFloatMatMultAcc,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdFloatSqrt,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdReduceAdd,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdReduceAlu,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdReduceCmp,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdFloatReduceAdd,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdFloatReduceCmp,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdAes,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdAesMix,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdSha1Hash,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdSha1Hash2,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdSha256Hash,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdSha256Hash2,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdShaSigma2,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdShaSigma3,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::SimdPredAlu,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::Matrix,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::MatrixMov,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::MatrixOP,0.0,0.0,67.89
system.cpu.commitStats0.committedInstType::MemRead,94891.0,18.56,86.45
system.cpu.commitStats0.committedInstType::MemWrite,69250.0,13.55,100.0
system.cpu.commitStats0.committedInstType::FloatMemRead,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::FloatMemWrite,12.0,0.0,100.0
system.cpu.commitStats0.committedInstType::IprAccess,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::InstPrefetch,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorMisc,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorConfig,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::total,511231.0,,
system.cpu.commitStats0.committedControl::IsControl,83686.0,,
system.cpu.commitStats0.committedControl::IsDirectControl,77398.0,,
system.cpu.commitStats0.committedControl::IsIndirectControl,6288.0,,
system.cpu.commitStats0.committedControl::IsCondControl,64887.0,,
system.cpu.commitStats0.committedControl::IsUncondControl,18799.0,,
system.cpu.commitStats0.committedControl::IsCall,6277.0,,
system.cpu.commitStats0.committedControl::IsReturn,6272.0,,
system.cpu.dcache.demandHits::cpu.data,159489.0,,
system.cpu.dcache.demandHits::total,159489.0,,
system.cpu.dcache.overallHits::cpu.data,159489.0,,
system.cpu.dcache.overallHits::total,159489.0,,
system.cpu.dcache.demandMisses::cpu.data,1262.0,,
system.cpu.dcache.demandMisses::total,1262.0,,
system.cpu.dcache.overallMisses::cpu.data,1262.0,,
system.cpu.dcache.overallMisses::total,1262.0,,
system.cpu.dcache.demandMissLatency::cpu.data,73065981.0,,
system.cpu.dcache.demandMissLatency::total,73065981.0,,
system.cpu.dcache.overallMissLatency::cpu.data,73065981.0,,
system.cpu.dcache.overallMissLatency::total,73065981.0,,
system.cpu.dcache.demandAccesses::cpu.data,160751.0,,
system.cpu.dcache.demandAccesses::total,160751.0,,
system.cpu.dcache.overallAccesses::cpu.data,160751.0,,
system.cpu.dcache.overallAccesses::total,160751.0,,
system.cpu.dcache.demandMissRate::cpu.data,0.007851,,
system.cpu.dcache.demandMissRate::total,0.007851,,
system.cpu.dcache.overallMissRate::cpu.data,0.007851,,
system.cpu.dcache.overallMissRate::total,0.007851,,
system.cpu.dcache.demandAvgMissLatency::cpu.data,57896.973851,,
system.cpu.dcache.demandAvgMissLatency::total,57896.973851,,
system.cpu.dcache.overallAvgMissLatency::cpu.data,57896.973851,,
system.cpu.dcache.overallAvgMissLatency::total,57896.973851,,
system.cpu.dcache.blockedCycles::no_mshrs,72019.0,,
system.cpu.dcache.blockedCycles::no_targets,0.0,,
system.cpu.dcache.blockedCauses::no_mshrs,1266.0,,
system.cpu.dcache.blockedCauses::no_targets,0.0,,
system.cpu.dcache.avgBlocked::no_mshrs,56.887046,,
system.cpu.dcache.avgBlocked::no_targets,nan,,
system.cpu.dcache.writebacks::writebacks,675.0,,
system.cpu.dcache.writebacks::total,675.0,,
system.cpu.dcache.demandMshrMisses::cpu.data,1262.0,,
system.cpu.dcache.demandMshrMisses::total,1262.0,,
system.cpu.dcache.overallMshrMisses::cpu.data,1262.0,,
system.cpu.dcache.overallMshrMisses::total,1262.0,,
system.cpu.dcache.demandMshrMissLatency::cpu.data,71803981.0,,
system.cpu.dcache.demandMshrMissLatency::total,71803981.0,,
system.cpu.dcache.overallMshrMissLatency::cpu.data,71803981.0,,
system.cpu.dcache.overallMshrMissLatency::total,71803981.0,,
system.cpu.dcache.demandMshrMissRate::cpu.data,0.007851,,
system.cpu.dcache.demandMshrMissRate::total,0.007851,,
system.cpu.dcache.overallMshrMissRate::cpu.data,0.007851,,
system.cpu.dcache.overallMshrMissRate::total,0.007851,,
system.cpu.dcache.demandAvgMshrMissLatency::cpu.data,56896.973851,,
system.cpu.dcache.demandAvgMshrMissLatency::total,56896.973851,,
system.cpu.dcache.overallAvgMshrMissLatency::cpu.data,56896.973851,,
system.cpu.dcache.overallAvgMshrMissLatency::total,56896.973851,,
system.cpu.dcache.replacements,754.0,,
system.cpu.dcache.LoadLockedReq.hits::cpu.data,38.0,,
system.cpu.dcache.LoadLockedReq.hits::total,38.0,,
system.cpu.dcache.LoadLockedReq.misses::cpu.data,3.0,,
system.cpu.dcache.LoadLockedReq.misses::total,3.0,,
system.cpu.dcache.LoadLockedReq.missLatency::cpu.data,187000.0,,
system.cpu.dcache.LoadLockedReq.missLatency::total,187000.0,,
system.cpu.dcache.LoadLockedReq.accesses::cpu.data,41.0,,
system.cpu.dcache.LoadLockedReq.accesses::total,41.0,,
system.cpu.dcache.LoadLockedReq.missRate::cpu.data,0.073171,,
system.cpu.dcache.LoadLockedReq.missRate::total,0.073171,,
system.cpu.dcache.LoadLockedReq.avgMissLatency::cpu.data,62333.333333,,
system.cpu.dcache.LoadLockedReq.avgMissLatency::total,62333.333333,,
system.cpu.dcache.LoadLockedReq.mshrMisses::cpu.data,3.0,,
system.cpu.dcache.LoadLockedReq.mshrMisses::total,3.0,,
system.cpu.dcache.LoadLockedReq.mshrMissLatency::cpu.data,184000.0,,
system.cpu.dcache.LoadLockedReq.mshrMissLatency::total,184000.0,,
system.cpu.dcache.LoadLockedReq.mshrMissRate::cpu.data,0.073171,,
system.cpu.dcache.LoadLockedReq.mshrMissRate::total,0.073171,,
system.cpu.dcache.LoadLockedReq.avgMshrMissLatency::cpu.data,61333.333333,,
system.cpu.dcache.LoadLockedReq.avgMshrMissLatency::total,61333.333333,,
system.cpu.dcache.ReadReq.hits::cpu.data,91366.0,,
system.cpu.dcache.ReadReq.hits::total,91366.0,,
system.cpu.dcache.ReadReq.misses::cpu.data,129.0,,
system.cpu.dcache.ReadReq.misses::total,129.0,,
system.cpu.dcache.ReadReq.missLatency::cpu.data,8190000.0,,
system.cpu.dcache.ReadReq.missLatency::total,8190000.0,,
system.cpu.dcache.ReadReq.accesses::cpu.data,91495.0,,
system.cpu.dcache.ReadReq.accesses::total,91495.0,,
system.cpu.dcache.ReadReq.missRate::cpu.data,0.00141,,
system.cpu.dcache.ReadReq.missRate::total,0.00141,,
system.cpu.dcache.ReadReq.avgMissLatency::cpu.data,63488.372093,,
system.cpu.dcache.ReadReq.avgMissLatency::total,63488.372093,,
system.cpu.dcache.ReadReq.mshrMisses::cpu.data,129.0,,
system.cpu.dcache.ReadReq.mshrMisses::total,129.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::cpu.data,8061000.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::total,8061000.0,,
system.cpu.dcache.ReadReq.mshrMissRate::cpu.data,0.00141,,
system.cpu.dcache.ReadReq.mshrMissRate::total,0.00141,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::cpu.data,62488.372093,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::total,62488.372093,,
system.cpu.dcache.StoreCondReq.hits::cpu.data,6.0,,
system.cpu.dcache.StoreCondReq.hits::total,6.0,,
system.cpu.dcache.StoreCondReq.accesses::cpu.data,6.0,,
system.cpu.dcache.StoreCondReq.accesses::total,6.0,,
system.cpu.dcache.SwapReq.hits::cpu.data,16.0,,
system.cpu.dcache.SwapReq.hits::total,16.0,,
system.cpu.dcache.SwapReq.misses::cpu.data,1.0,,
system.cpu.dcache.SwapReq.misses::total,1.0,,
system.cpu.dcache.SwapReq.missLatency::cpu.data,51999.0,,
system.cpu.dcache.SwapReq.missLatency::total,51999.0,,
system.cpu.dcache.SwapReq.accesses::cpu.data,17.0,,
system.cpu.dcache.SwapReq.accesses::total,17.0,,
system.cpu.dcache.SwapReq.missRate::cpu.data,0.058824,,
system.cpu.dcache.SwapReq.missRate::total,0.058824,,
system.cpu.dcache.SwapReq.avgMissLatency::cpu.data,51999.0,,
system.cpu.dcache.SwapReq.avgMissLatency::total,51999.0,,
system.cpu.dcache.SwapReq.mshrMisses::cpu.data,1.0,,
system.cpu.dcache.SwapReq.mshrMisses::total,1.0,,
system.cpu.dcache.SwapReq.mshrMissLatency::cpu.data,50999.0,,
system.cpu.dcache.SwapReq.mshrMissLatency::total,50999.0,,
system.cpu.dcache.SwapReq.mshrMissRate::cpu.data,0.058824,,
system.cpu.dcache.SwapReq.mshrMissRate::total,0.058824,,
system.cpu.dcache.SwapReq.avgMshrMissLatency::cpu.data,50999.0,,
system.cpu.dcache.SwapReq.avgMshrMissLatency::total,50999.0,,
system.cpu.dcache.WriteReq.hits::cpu.data,68123.0,,
system.cpu.dcache.WriteReq.hits::total,68123.0,,
system.cpu.dcache.WriteReq.misses::cpu.data,1133.0,,
system.cpu.dcache.WriteReq.misses::total,1133.0,,
system.cpu.dcache.WriteReq.missLatency::cpu.data,64875981.0,,
system.cpu.dcache.WriteReq.missLatency::total,64875981.0,,
system.cpu.dcache.WriteReq.accesses::cpu.data,69256.0,,
system.cpu.dcache.WriteReq.accesses::total,69256.0,,
system.cpu.dcache.WriteReq.missRate::cpu.data,0.01636,,
system.cpu.dcache.WriteReq.missRate::total,0.01636,,
system.cpu.dcache.WriteReq.avgMissLatency::cpu.data,57260.353928,,
system.cpu.dcache.WriteReq.avgMissLatency::total,57260.353928,,
system.cpu.dcache.WriteReq.mshrMisses::cpu.data,1133.0,,
system.cpu.dcache.WriteReq.mshrMisses::total,1133.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data,63742981.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::total,63742981.0,,
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data,0.01636,,
system.cpu.dcache.WriteReq.mshrMissRate::total,0.01636,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data,56260.353928,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::total,56260.353928,,
system.cpu.dcache.hamming.numScrubPasses,0.0,,
system.cpu.dcache.hamming.numScrubBlocksChecked,0.0,,
system.cpu.dcache.hamming.numScrubClean,0.0,,
system.cpu.dcache.hamming.numScrubAttemptedCorrections,0.0,,
system.cpu.dcache.hamming.numScrubCorrected,0.0,,
system.cpu.dcache.hamming.numScrubParityRefreshed,0.0,,
system.cpu.dcache.hamming.numScrubUnrecoverable,0.0,,
system.cpu.dcache.hamming.totalScrubCycles,0.0,,
system.cpu.dcache.hamming.numAccessAttemptedCorrections,91553.0,,
system.cpu.dcache.hamming.numAccessCorrected,2.0,,
system.cpu.dcache.hamming.numAccessParityRefreshed,0.0,,
system.cpu.dcache.hamming.numAccessUnrecoverable,0.0,,
system.cpu.dcache.hamming.numUnrecoverableDirty,0.0,,
system.cpu.dcache.hamming.totalSuccessfulCorrections,2.0,,
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED,229966000.0,,
system.cpu.dcache.tags.tagsInUse,431.983954,,
system.cpu.dcache.tags.totalRefs,160815.0,,
system.cpu.dcache.tags.sampledRefs,1266.0,,
system.cpu.dcache.tags.avgRefs,127.026066,,
system.cpu.dcache.tags.warmupTick,202000.0,,
system.cpu.dcache.tags.occupancies::cpu.data,431.983954,,
system.cpu.dcache.tags.avgOccs::cpu.data,0.843719,,
system.cpu.dcache.tags.avgOccs::total,0.843719,,
system.cpu.dcache.tags.occupanciesTaskId::1024,512.0,,
system.cpu.dcache.tags.ageTaskId_1024::0,58.0,,
system.cpu.dcache.tags.ageTaskId_1024::1,419.0,,
system.cpu.dcache.tags.ageTaskId_1024::2,35.0,,
system.cpu.dcache.tags.ratioOccsTaskId::1024,1.0,,
system.cpu.dcache.tags.tagAccesses,1287786.0,,
system.cpu.dcache.tags.dataAccesses,1287786.0,,
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,229966000.0,,
system.cpu.decode.idleCycles,22002.0,,
system.cpu.decode.blockedCycles,75702.0,,
system.cpu.decode.runCycles,114980.0,,
system.cpu.decode.unblockCycles,7155.0,,
system.cpu.decode.squashCycles,4690.0,,
system.cpu.decode.branchResolved,59748.0,,
system.cpu.decode.branchMispred,4418.0,,
system.cpu.decode.decodedInsts,641969.0,,
system.cpu.decode.squashedInsts,11452.0,,
system.cpu.executeStats0.numInsts,558329.0,,
system.cpu.executeStats0.numNop,0.0,,
system.cpu.executeStats0.numBranches,89477.0,,
system.cpu.executeStats0.numLoadInsts,108671.0,,
system.cpu.executeStats0.numStoreInsts,74193.0,,
system.cpu.executeStats0.instRate,2.427866,,
system.cpu.executeStats0.numFpRegReads,12.0,,
system.cpu.executeStats0.numFpRegWrites,0.0,,
system.cpu.executeStats0.numIntRegReads,625718.0,,
system.cpu.executeStats0.numIntRegWrites,397012.0,,
system.cpu.executeStats0.numMemRefs,182864.0,,
system.cpu.executeStats0.numMiscRegReads,24.0,,
system.cpu.executeStats0.numVecAluAccesses,0.0,,
system.cpu.executeStats0.numDiscardedOps,0.0,,
system.cpu.fetch.predictedBranches,76307.0,,
system.cpu.fetch.cycles,205359.0,,
system.cpu.fetch.squashCycles,18186.0,,
system.cpu.fetch.cacheLines,95438.0,,
system.cpu.fetch.icacheSquashes,213.0,,
system.cpu.fetch.nisnDist::samples,224529.0,,
system.cpu.fetch.nisnDist::mean,3.23768,,
system.cpu.fetch.nisnDist::stdev,3.11446,,
system.cpu.fetch.nisnDist::underflows,0.0,0.0,0.0
system.cpu.fetch.nisnDist::0,75998.0,33.85,33.85
system.cpu.fetch.nisnDist::1,17250.0,7.68,41.53
system.cpu.fetch.nisnDist::2,17059.0,7.6,49.13
system.cpu.fetch.nisnDist::3,17121.0,7.63,56.75
system.cpu.fetch.nisnDist::4,23335.0,10.39,67.15
system.cpu.fetch.nisnDist::5,10836.0,4.83,71.97
system.cpu.fetch.nisnDist::6,10623.0,4.73,76.7
system.cpu.fetch.nisnDist::7,5492.0,2.45,79.15
system.cpu.fetch.nisnDist::8,46815.0,20.85,100.0
system.cpu.fetch.nisnDist::overflows,0.0,0.0,100.0
system.cpu.fetch.nisnDist::min_value,0.0,,
system.cpu.fetch.nisnDist::max_value,8.0,,
system.cpu.fetch.nisnDist::total,224529.0,,
system.cpu.fetchStats0.numInsts,724849.0,,
system.cpu.fetchStats0.numOps,0.0,,
system.cpu.fetchStats0.fetchRate,3.15197,,
system.cpu.fetchStats0.numBranches,121535.0,,
system.cpu.fetchStats0.branchRate,0.528489,,
system.cpu.fetchStats0.icacheStallCycles,10077.0,,
system.cpu.fetchStats0.numFetchSuspends,0.0,,
system.cpu.icache.demandHits::cpu.inst,95063.0,,
system.cpu.icache.demandHits::total,95063.0,,
system.cpu.icache.overallHits::cpu.inst,95063.0,,
system.cpu.icache.overallHits::total,95063.0,,
system.cpu.icache.demandMisses::cpu.inst,375.0,,
system.cpu.icache.demandMisses::total,375.0,,
system.cpu.icache.overallMisses::cpu.inst,375.0,,
system.cpu.icache.overallMisses::total,375.0,,
system.cpu.icache.demandMissLatency::cpu.inst,19990000.0,,
system.cpu.icache.demandMissLatency::total,19990000.0,,
system.cpu.icache.overallMissLatency::cpu.inst,19990000.0,,
system.cpu.icache.overallMissLatency::total,19990000.0,,
system.cpu.icache.demandAccesses::cpu.inst,95438.0,,
system.cpu.icache.demandAccesses::total,95438.0,,
system.cpu.icache.overallAccesses::cpu.inst,95438.0,,
system.cpu.icache.overallAccesses::total,95438.0,,
system.cpu.icache.demandMissRate::cpu.inst,0.003929,,
system.cpu.icache.demandMissRate::total,0.003929,,
system.cpu.icache.overallMissRate::cpu.inst,0.003929,,
system.cpu.icache.overallMissRate::total,0.003929,,
system.cpu.icache.demandAvgMissLatency::cpu.inst,53306.666667,,
system.cpu.icache.demandAvgMissLatency::total,53306.666667,,
system.cpu.icache.overallAvgMissLatency::cpu.inst,53306.666667,,
system.cpu.icache.overallAvgMissLatency::total,53306.666667,,
system.cpu.icache.blockedCycles::no_mshrs,13.0,,
system.cpu.icache.blockedCycles::no_targets,0.0,,
system.cpu.icache.blockedCauses::no_mshrs,1.0,,
system.cpu.icache.blockedCauses::no_targets,0.0,,
system.cpu.icache.avgBlocked::no_mshrs,13.0,,
system.cpu.icache.avgBlocked::no_targets,nan,,
system.cpu.icache.demandMshrHits::cpu.inst,93.0,,
system.cpu.icache.demandMshrHits::total,93.0,,
system.cpu.icache.overallMshrHits::cpu.inst,93.0,,
system.cpu.icache.overallMshrHits::total,93.0,,
system.cpu.icache.demandMshrMisses::cpu.inst,282.0,,
system.cpu.icache.demandMshrMisses::total,282.0,,
system.cpu.icache.overallMshrMisses::cpu.inst,282.0,,
system.cpu.icache.overallMshrMisses::total,282.0,,
system.cpu.icache.demandMshrMissLatency::cpu.inst,16180000.0,,
system.cpu.icache.demandMshrMissLatency::total,16180000.0,,
system.cpu.icache.overallMshrMissLatency::cpu.inst,16180000.0,,
system.cpu.icache.overallMshrMissLatency::total,16180000.0,,
system.cpu.icache.demandMshrMissRate::cpu.inst,0.002955,,
system.cpu.icache.demandMshrMissRate::total,0.002955,,
system.cpu.icache.overallMshrMissRate::cpu.inst,0.002955,,
system.cpu.icache.overallMshrMissRate::total,0.002955,,
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst,57375.886525,,
system.cpu.icache.demandAvgMshrMissLatency::total,57375.886525,,
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst,57375.886525,,
system.cpu.icache.overallAvgMshrMissLatency::total,57375.886525,,
system.cpu.icache.replacements,1.0,,
system.cpu.icache.ReadReq.hits::cpu.inst,95063.0,,
system.cpu.icache.ReadReq.hits::total,95063.0,,
system.cpu.icache.ReadReq.misses::cpu.inst,375.0,,
system.cpu.icache.ReadReq.misses::total,375.0,,
system.cpu.icache.ReadReq.missLatency::cpu.inst,19990000.0,,
system.cpu.icache.ReadReq.missLatency::total,19990000.0,,
system.cpu.icache.ReadReq.accesses::cpu.inst,95438.0,,
system.cpu.icache.ReadReq.accesses::total,95438.0,,
system.cpu.icache.ReadReq.missRate::cpu.inst,0.003929,,
system.cpu.icache.ReadReq.missRate::total,0.003929,,
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst,53306.666667,,
system.cpu.icache.ReadReq.avgMissLatency::total,53306.666667,,
system.cpu.icache.ReadReq.mshrHits::cpu.inst,93.0,,
system.cpu.icache.ReadReq.mshrHits::total,93.0,,
