stat,value,pct,cum_pct
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc,0.0,0.0,71.55
system.cpu.commit.committedInstType_0::SimdFloatSqrt,0.0,0.0,71.55
system.cpu.commit.committedInstType_0::SimdReduceAdd,0.0,0.0,71.55
system.cpu.commit.committedInstType_0::SimdReduceAlu,0.0,0.0,71.55
system.cpu.commit.committedInstType_0::SimdReduceCmp,0.0,0.0,71.55
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd,0.0,0.0,71.55
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp,0.0,0.0,71.55
system.cpu.commit.committedInstType_0::SimdAes,0.0,0.0,71.55
system.cpu.commit.committedInstType_0::SimdAesMix,0.0,0.0,71.55
system.cpu.commit.committedInstType_0::SimdSha1Hash,0.0,0.0,71.55
system.cpu.commit.committedInstType_0::SimdSha1Hash2,0.0,0.0,71.55
system.cpu.commit.committedInstType_0::SimdSha256Hash,0.0,0.0,71.55
system.cpu.commit.committedInstType_0::SimdSha256Hash2,0.0,0.0,71.55
system.cpu.commit.committedInstType_0::SimdShaSigma2,0.0,0.0,71.55
system.cpu.commit.committedInstType_0::SimdShaSigma3,0.0,0.0,71.55
system.cpu.commit.committedInstType_0::SimdPredAlu,0.0,0.0,71.55
system.cpu.commit.committedInstType_0::Matrix,0.0,0.0,71.55
system.cpu.commit.committedInstType_0::MatrixMov,0.0,0.0,71.55
system.cpu.commit.committedInstType_0::MatrixOP,0.0,0.0,71.55
system.cpu.commit.committedInstType_0::MemRead,25573.0,16.61,88.16
system.cpu.commit.committedInstType_0::MemWrite,18237.0,11.84,100.0
system.cpu.commit.committedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::FloatMemWrite,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::total,153977.0,,
system.cpu.commit.commitEligibleSamples,16891.0,,
system.cpu.commitStats0.numInsts,153977.0,,
system.cpu.commitStats0.numOps,153977.0,,
system.cpu.commitStats0.numInstsNotNOP,153977.0,,
system.cpu.commitStats0.numOpsNotNOP,153977.0,,
system.cpu.commitStats0.cpi,0.740188,,
system.cpu.commitStats0.ipc,1.351007,,
system.cpu.commitStats0.numMemRefs,43810.0,,
system.cpu.commitStats0.numFpInsts,0.0,,
system.cpu.commitStats0.numIntInsts,149816.0,,
system.cpu.commitStats0.numLoadInsts,25573.0,,
system.cpu.commitStats0.numStoreInsts,18237.0,,
system.cpu.commitStats0.numVecInsts,0.0,,
system.cpu.commitStats0.committedInstType::No_OpClass,0.0,0.0,0.0
system.cpu.commitStats0.committedInstType::IntAlu,110166.0,71.55,71.55
system.cpu.commitStats0.committedInstType::IntMult,1.0,0.0,71.55
system.cpu.commitStats0.committedInstType::IntDiv,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::ByteMult,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::ByteDiv,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::FloatAdd,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::FloatCmp,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::FloatCvt,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::FloatMult,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::FloatMultAcc,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::FloatDiv,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::FloatMisc,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::FloatSqrt,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdAdd,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdAddAcc,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdAlu,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdCmp,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdCvt,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdMisc,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdMult,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdMultAcc,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdMatMultAcc,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdShift,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdShiftAcc,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdDiv,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdSqrt,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdFloatAdd,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdFloatAlu,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdFloatCmp,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdFloatCvt,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdFloatDiv,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdFloatMisc,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdFloatMult,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdFloatMultAcc,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdFloatMatMultAcc,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdFloatSqrt,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdReduceAdd,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdReduceAlu,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdReduceCmp,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdFloatReduceAdd,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdFloatReduceCmp,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdAes,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdAesMix,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdSha1Hash,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdSha1Hash2,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdSha256Hash,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdSha256Hash2,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdShaSigma2,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdShaSigma3,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::SimdPredAlu,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::Matrix,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::MatrixMov,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::MatrixOP,0.0,0.0,71.55
system.cpu.commitStats0.committedInstType::MemRead,25573.0,16.61,88.16
system.cpu.commitStats0.committedInstType::MemWrite,18237.0,11.84,100.0
system.cpu.commitStats0.committedInstType::FloatMemRead,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::FloatMemWrite,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::IprAccess,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::InstPrefetch,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorMisc,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorConfig,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::total,153977.0,,
system.cpu.commitStats0.committedControl::IsControl,38408.0,,
system.cpu.commitStats0.committedControl::IsDirectControl,32141.0,,
system.cpu.commitStats0.committedControl::IsIndirectControl,6267.0,,
system.cpu.commitStats0.committedControl::IsCondControl,21733.0,,
system.cpu.commitStats0.committedControl::IsUncondControl,16675.0,,
system.cpu.commitStats0.committedControl::IsCall,6249.0,,
system.cpu.commitStats0.committedControl::IsReturn,6248.0,,
system.cpu.dcache.demandHits::cpu.data,32715.0,,
system.cpu.dcache.demandHits::total,32715.0,,
system.cpu.dcache.overallHits::cpu.data,32715.0,,
system.cpu.dcache.overallHits::total,32715.0,,
system.cpu.dcache.demandMisses::cpu.data,1499.0,,
system.cpu.dcache.demandMisses::total,1499.0,,
system.cpu.dcache.overallMisses::cpu.data,1499.0,,
system.cpu.dcache.overallMisses::total,1499.0,,
system.cpu.dcache.demandMissLatency::cpu.data,88931997.0,,
system.cpu.dcache.demandMissLatency::total,88931997.0,,
system.cpu.dcache.overallMissLatency::cpu.data,88931997.0,,
system.cpu.dcache.overallMissLatency::total,88931997.0,,
system.cpu.dcache.demandAccesses::cpu.data,34214.0,,
system.cpu.dcache.demandAccesses::total,34214.0,,
system.cpu.dcache.overallAccesses::cpu.data,34214.0,,
system.cpu.dcache.overallAccesses::total,34214.0,,
system.cpu.dcache.demandMissRate::cpu.data,0.043812,,
system.cpu.dcache.demandMissRate::total,0.043812,,
system.cpu.dcache.overallMissRate::cpu.data,0.043812,,
system.cpu.dcache.overallMissRate::total,0.043812,,
system.cpu.dcache.demandAvgMissLatency::cpu.data,59327.5497,,
system.cpu.dcache.demandAvgMissLatency::total,59327.5497,,
system.cpu.dcache.overallAvgMissLatency::cpu.data,59327.5497,,
system.cpu.dcache.overallAvgMissLatency::total,59327.5497,,
system.cpu.dcache.blockedCycles::no_mshrs,87430.0,,
system.cpu.dcache.blockedCycles::no_targets,0.0,,
system.cpu.dcache.blockedCauses::no_mshrs,1499.0,,
system.cpu.dcache.blockedCauses::no_targets,0.0,,
system.cpu.dcache.avgBlocked::no_mshrs,58.32555,,
system.cpu.dcache.avgBlocked::no_targets,nan,,
system.cpu.dcache.writebacks::writebacks,984.0,,
system.cpu.dcache.writebacks::total,984.0,,
system.cpu.dcache.demandMshrMisses::cpu.data,1499.0,,
system.cpu.dcache.demandMshrMisses::total,1499.0,,
system.cpu.dcache.overallMshrMisses::cpu.data,1499.0,,
system.cpu.dcache.overallMshrMisses::total,1499.0,,
system.cpu.dcache.demandMshrMissLatency::cpu.data,87432997.0,,
system.cpu.dcache.demandMshrMissLatency::total,87432997.0,,
system.cpu.dcache.overallMshrMissLatency::cpu.data,87432997.0,,
system.cpu.dcache.overallMshrMissLatency::total,87432997.0,,
system.cpu.dcache.demandMshrMissRate::cpu.data,0.043812,,
system.cpu.dcache.demandMshrMissRate::total,0.043812,,
system.cpu.dcache.overallMshrMissRate::cpu.data,0.043812,,
system.cpu.dcache.overallMshrMissRate::total,0.043812,,
system.cpu.dcache.demandAvgMshrMissLatency::cpu.data,58327.5497,,
system.cpu.dcache.demandAvgMshrMissLatency::total,58327.5497,,
system.cpu.dcache.overallAvgMshrMissLatency::cpu.data,58327.5497,,
system.cpu.dcache.overallAvgMshrMissLatency::total,58327.5497,,
system.cpu.dcache.replacements,987.0,,
system.cpu.dcache.ReadReq.hits::cpu.data,15677.0,,
system.cpu.dcache.ReadReq.hits::total,15677.0,,
system.cpu.dcache.ReadReq.misses::cpu.data,300.0,,
system.cpu.dcache.ReadReq.misses::total,300.0,,
system.cpu.dcache.ReadReq.missLatency::cpu.data,18343000.0,,
system.cpu.dcache.ReadReq.missLatency::total,18343000.0,,
system.cpu.dcache.ReadReq.accesses::cpu.data,15977.0,,
system.cpu.dcache.ReadReq.accesses::total,15977.0,,
system.cpu.dcache.ReadReq.missRate::cpu.data,0.018777,,
system.cpu.dcache.ReadReq.missRate::total,0.018777,,
system.cpu.dcache.ReadReq.avgMissLatency::cpu.data,61143.333333,,
system.cpu.dcache.ReadReq.avgMissLatency::total,61143.333333,,
system.cpu.dcache.ReadReq.mshrMisses::cpu.data,300.0,,
system.cpu.dcache.ReadReq.mshrMisses::total,300.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::cpu.data,18043000.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::total,18043000.0,,
system.cpu.dcache.ReadReq.mshrMissRate::cpu.data,0.018777,,
system.cpu.dcache.ReadReq.mshrMissRate::total,0.018777,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::cpu.data,60143.333333,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::total,60143.333333,,
system.cpu.dcache.WriteReq.hits::cpu.data,17038.0,,
system.cpu.dcache.WriteReq.hits::total,17038.0,,
system.cpu.dcache.WriteReq.misses::cpu.data,1199.0,,
system.cpu.dcache.WriteReq.misses::total,1199.0,,
system.cpu.dcache.WriteReq.missLatency::cpu.data,70588997.0,,
system.cpu.dcache.WriteReq.missLatency::total,70588997.0,,
system.cpu.dcache.WriteReq.accesses::cpu.data,18237.0,,
system.cpu.dcache.WriteReq.accesses::total,18237.0,,
system.cpu.dcache.WriteReq.missRate::cpu.data,0.065745,,
system.cpu.dcache.WriteReq.missRate::total,0.065745,,
system.cpu.dcache.WriteReq.avgMissLatency::cpu.data,58873.225188,,
system.cpu.dcache.WriteReq.avgMissLatency::total,58873.225188,,
system.cpu.dcache.WriteReq.mshrMisses::cpu.data,1199.0,,
system.cpu.dcache.WriteReq.mshrMisses::total,1199.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data,69389997.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::total,69389997.0,,
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data,0.065745,,
system.cpu.dcache.WriteReq.mshrMissRate::total,0.065745,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data,57873.225188,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::total,57873.225188,,
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED,113971000.0,,
system.cpu.dcache.solomon.numScrubPasses,0.0,,
system.cpu.dcache.solomon.numScrubBlocksChecked,0.0,,
system.cpu.dcache.solomon.numScrubClean,0.0,,
system.cpu.dcache.solomon.numScrubAttemptedCorrections,0.0,,
system.cpu.dcache.solomon.numScrubCorrected,0.0,,
system.cpu.dcache.solomon.numScrubUnrecoverable,0.0,,
system.cpu.dcache.solomon.totalScrubCycles,0.0,,
system.cpu.dcache.solomon.numAccessAttemptedCorrections,3.0,,
system.cpu.dcache.solomon.numAccessCorrected,3.0,,
system.cpu.dcache.solomon.numAccessUnrecoverable,0.0,,
system.cpu.dcache.solomon.numUnrecoverableDirty,0.0,,
system.cpu.dcache.solomon.totalSuccessfulCorrections,3.0,,
system.cpu.dcache.tags.tagsInUse,438.500119,,
system.cpu.dcache.tags.totalRefs,34214.0,,
system.cpu.dcache.tags.sampledRefs,1499.0,,
system.cpu.dcache.tags.avgRefs,22.82455,,
system.cpu.dcache.tags.warmupTick,334000.0,,
system.cpu.dcache.tags.occupancies::cpu.data,438.500119,,
system.cpu.dcache.tags.avgOccs::cpu.data,0.856446,,
system.cpu.dcache.tags.avgOccs::total,0.856446,,
system.cpu.dcache.tags.occupanciesTaskId::1024,512.0,,
system.cpu.dcache.tags.ageTaskId_1024::0,35.0,,
system.cpu.dcache.tags.ageTaskId_1024::1,469.0,,
system.cpu.dcache.tags.ageTaskId_1024::2,8.0,,
system.cpu.dcache.tags.ratioOccsTaskId::1024,1.0,,
system.cpu.dcache.tags.tagAccesses,275211.0,,
system.cpu.dcache.tags.dataAccesses,275211.0,,
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,113971000.0,,
system.cpu.decode.idleCycles,4379.0,,
system.cpu.decode.blockedCycles,75639.0,,
system.cpu.decode.runCycles,26935.0,,
system.cpu.decode.unblockCycles,3636.0,,
system.cpu.decode.squashCycles,258.0,,
system.cpu.decode.branchResolved,26503.0,,
system.cpu.decode.branchMispred,126.0,,
system.cpu.decode.decodedInsts,162916.0,,
system.cpu.decode.squashedInsts,493.0,,
system.cpu.executeStats0.numInsts,171424.0,,
system.cpu.executeStats0.numNop,0.0,,
system.cpu.executeStats0.numBranches,39376.0,,
system.cpu.executeStats0.numLoadInsts,39625.0,,
system.cpu.executeStats0.numStoreInsts,18697.0,,
system.cpu.executeStats0.instRate,1.504089,,
system.cpu.executeStats0.numFpRegWrites,0.0,,
system.cpu.executeStats0.numIntRegReads,186227.0,,
system.cpu.executeStats0.numIntRegWrites,106332.0,,
system.cpu.executeStats0.numMemRefs,58322.0,,
system.cpu.executeStats0.numMiscRegReads,26.0,,
system.cpu.executeStats0.numVecAluAccesses,0.0,,
system.cpu.executeStats0.numDiscardedOps,0.0,,
system.cpu.fetch.predictedBranches,33685.0,,
system.cpu.fetch.cycles,107707.0,,
system.cpu.fetch.squashCycles,758.0,,
system.cpu.fetch.cacheLines,28987.0,,
system.cpu.fetch.icacheSquashes,102.0,,
system.cpu.fetch.nisnDist::samples,110847.0,,
system.cpu.fetch.nisnDist::mean,1.505841,,
system.cpu.fetch.nisnDist::stdev,2.457836,,
system.cpu.fetch.nisnDist::underflows,0.0,0.0,0.0
system.cpu.fetch.nisnDist::0,69229.0,62.45,62.45
system.cpu.fetch.nisnDist::1,9274.0,8.37,70.82
system.cpu.fetch.nisnDist::2,4458.0,4.02,74.84
system.cpu.fetch.nisnDist::3,4873.0,4.4,79.24
system.cpu.fetch.nisnDist::4,9045.0,8.16,87.4
system.cpu.fetch.nisnDist::5,2358.0,2.13,89.53
system.cpu.fetch.nisnDist::6,2205.0,1.99,91.52
system.cpu.fetch.nisnDist::7,2331.0,2.1,93.62
system.cpu.fetch.nisnDist::8,7074.0,6.38,100.0
system.cpu.fetch.nisnDist::overflows,0.0,0.0,100.0
system.cpu.fetch.nisnDist::min_value,0.0,,
system.cpu.fetch.nisnDist::max_value,8.0,,
system.cpu.fetch.nisnDist::total,110847.0,,
system.cpu.fetchStats0.numInsts,166918.0,,
system.cpu.fetchStats0.numOps,0.0,,
system.cpu.fetchStats0.fetchRate,1.464553,,
system.cpu.fetchStats0.numBranches,41554.0,,
system.cpu.fetchStats0.branchRate,0.364598,,
system.cpu.fetchStats0.icacheStallCycles,2761.0,,
system.cpu.fetchStats0.numFetchSuspends,0.0,,
system.cpu.icache.demandHits::cpu.inst,28790.0,,
system.cpu.icache.demandHits::total,28790.0,,
system.cpu.icache.overallHits::cpu.inst,28790.0,,
system.cpu.icache.overallHits::total,28790.0,,
system.cpu.icache.demandMisses::cpu.inst,197.0,,
system.cpu.icache.demandMisses::total,197.0,,
system.cpu.icache.overallMisses::cpu.inst,197.0,,
system.cpu.icache.overallMisses::total,197.0,,
system.cpu.icache.demandMissLatency::cpu.inst,10214000.0,,
system.cpu.icache.demandMissLatency::total,10214000.0,,
system.cpu.icache.overallMissLatency::cpu.inst,10214000.0,,
system.cpu.icache.overallMissLatency::total,10214000.0,,
system.cpu.icache.demandAccesses::cpu.inst,28987.0,,
system.cpu.icache.demandAccesses::total,28987.0,,
system.cpu.icache.overallAccesses::cpu.inst,28987.0,,
system.cpu.icache.overallAccesses::total,28987.0,,
system.cpu.icache.demandMissRate::cpu.inst,0.006796,,
system.cpu.icache.demandMissRate::total,0.006796,,
system.cpu.icache.overallMissRate::cpu.inst,0.006796,,
system.cpu.icache.overallMissRate::total,0.006796,,
system.cpu.icache.demandAvgMissLatency::cpu.inst,51847.715736,,
system.cpu.icache.demandAvgMissLatency::total,51847.715736,,
system.cpu.icache.overallAvgMissLatency::cpu.inst,51847.715736,,
system.cpu.icache.overallAvgMissLatency::total,51847.715736,,
system.cpu.icache.blockedCycles::no_mshrs,0.0,,
system.cpu.icache.blockedCycles::no_targets,0.0,,
system.cpu.icache.blockedCauses::no_mshrs,0.0,,
system.cpu.icache.blockedCauses::no_targets,0.0,,
system.cpu.icache.avgBlocked::no_mshrs,nan,,
system.cpu.icache.avgBlocked::no_targets,nan,,
system.cpu.icache.demandMshrHits::cpu.inst,47.0,,
system.cpu.icache.demandMshrHits::total,47.0,,
system.cpu.icache.overallMshrHits::cpu.inst,47.0,,
system.cpu.icache.overallMshrHits::total,47.0,,
system.cpu.icache.demandMshrMisses::cpu.inst,150.0,,
system.cpu.icache.demandMshrMisses::total,150.0,,
system.cpu.icache.overallMshrMisses::cpu.inst,150.0,,
system.cpu.icache.overallMshrMisses::total,150.0,,
system.cpu.icache.demandMshrMissLatency::cpu.inst,8223000.0,,
system.cpu.icache.demandMshrMissLatency::total,8223000.0,,
system.cpu.icache.overallMshrMissLatency::cpu.inst,8223000.0,,
system.cpu.icache.overallMshrMissLatency::total,8223000.0,,
system.cpu.icache.demandMshrMissRate::cpu.inst,0.005175,,
system.cpu.icache.demandMshrMissRate::total,0.005175,,
system.cpu.icache.overallMshrMissRate::cpu.inst,0.005175,,
system.cpu.icache.overallMshrMissRate::total,0.005175,,
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst,54820.0,,
system.cpu.icache.demandAvgMshrMissLatency::total,54820.0,,
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst,54820.0,,
system.cpu.icache.overallAvgMshrMissLatency::total,54820.0,,
system.cpu.icache.replacements,0.0,,
system.cpu.icache.ReadReq.hits::cpu.inst,28790.0,,
system.cpu.icache.ReadReq.hits::total,28790.0,,
system.cpu.icache.ReadReq.misses::cpu.inst,197.0,,
system.cpu.icache.ReadReq.misses::total,197.0,,
system.cpu.icache.ReadReq.missLatency::cpu.inst,10214000.0,,
system.cpu.icache.ReadReq.missLatency::total,10214000.0,,
system.cpu.icache.ReadReq.accesses::cpu.inst,28987.0,,
system.cpu.icache.ReadReq.accesses::total,28987.0,,
system.cpu.icache.ReadReq.missRate::cpu.inst,0.006796,,
system.cpu.icache.ReadReq.missRate::total,0.006796,,
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst,51847.715736,,
system.cpu.icache.ReadReq.avgMissLatency::total,51847.715736,,
system.cpu.icache.ReadReq.mshrHits::cpu.inst,47.0,,
system.cpu.icache.ReadReq.mshrHits::total,47.0,,
system.cpu.icache.ReadReq.mshrMisses::cpu.inst,150.0,,
system.cpu.icache.ReadReq.mshrMisses::total,150.0,,
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst,8223000.0,,
system.cpu.icache.ReadReq.mshrMissLatency::total,8223000.0,,
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst,0.005175,,
system.cpu.icache.ReadReq.mshrMissRate::total,0.005175,,
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst,54820.0,,
system.cpu.icache.ReadReq.avgMshrMissLatency::total,54820.0,,
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED,113971000.0,,
system.cpu.icache.tags.tagsInUse,45.043617,,
system.cpu.icache.tags.totalRefs,28940.0,,
system.cpu.icache.tags.sampledRefs,150.0,,
system.cpu.icache.tags.avgRefs,192.933333,,
system.cpu.icache.tags.warmupTick,77000.0,,
system.cpu.icache.tags.occupancies::cpu.inst,45.043617,,
system.cpu.icache.tags.avgOccs::cpu.inst,0.087976,,
system.cpu.icache.tags.avgOccs::total,0.087976,,
system.cpu.icache.tags.occupanciesTaskId::1024,150.0,,
system.cpu.icache.tags.ageTaskId_1024::0,102.0,,
system.cpu.icache.tags.ageTaskId_1024::1,4.0,,
system.cpu.icache.tags.ageTaskId_1024::2,44.0,,
system.cpu.icache.tags.ratioOccsTaskId::1024,0.292969,,
system.cpu.icache.tags.tagAccesses,232046.0,,
system.cpu.icache.tags.dataAccesses,232046.0,,
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,113971000.0,,
system.cpu.iew.idleCycles,0.0,,
system.cpu.iew.squashCycles,258.0,,
system.cpu.iew.blockCycles,16377.0,,
system.cpu.iew.unblockCycles,1186.0,,
system.cpu.iew.dispatchedInsts,160765.0,,
system.cpu.iew.dispSquashedInsts,49.0,,
system.cpu.iew.dispLoadInsts,26862.0,,
system.cpu.iew.dispStoreInsts,19155.0,,
system.cpu.iew.dispNonSpecInsts,40.0,,
system.cpu.iew.iqFullEvents,25.0,,
system.cpu.iew.lsqFullEvents,887.0,,
system.cpu.iew.memOrderViolationEvents,14.0,,
system.cpu.iew.predictedTakenIncorrect,61.0,,
system.cpu.iew.predictedNotTakenIncorrect,177.0,,
system.cpu.iew.branchMispredicts,238.0,,
system.cpu.iew.instsToCommit,157947.0,,
system.cpu.iew.writebackCount,157740.0,,
system.cpu.iew.producerInst,88058.0,,
system.cpu.iew.consumerInst,123930.0,,
system.cpu.iew.wbRate,1.384024,,
system.cpu.iew.wbFanout,0.710546,,
system.cpu.lsq0.forwLoads,10232.0,,
system.cpu.lsq0.squashedLoads,1289.0,,
system.cpu.lsq0.ignoredResponses,3.0,,
system.cpu.lsq0.memOrderViolation,14.0,,
system.cpu.lsq0.squashedStores,918.0,,
system.cpu.lsq0.rescheduledLoads,1.0,,
system.cpu.lsq0.blockedByCache,1498.0,,
system.cpu.lsq0.loadToUse::samples,25573.0,,
system.cpu.lsq0.loadToUse::mean,29.958355,,
system.cpu.lsq0.loadToUse::stdev,48.763662,,
system.cpu.lsq0.loadToUse::0-9,17287.0,67.6,67.6
system.cpu.lsq0.loadToUse::20-29,14.0,0.05,67.65
