stat,value,pct,cum_pct
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdFloatSqrt,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdReduceAdd,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdReduceAlu,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdReduceCmp,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdAes,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdAesMix,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdSha1Hash,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdSha1Hash2,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdSha256Hash,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdSha256Hash2,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdShaSigma2,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdShaSigma3,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdPredAlu,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::Matrix,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::MatrixMov,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::MatrixOP,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::MemRead,37493.0,21.09,89.74
system.cpu.commit.committedInstType_0::MemWrite,18237.0,10.26,100.0
system.cpu.commit.committedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::FloatMemWrite,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::total,177817.0,,
system.cpu.commit.commitEligibleSamples,16892.0,,
system.cpu.commitStats0.numInsts,177817.0,,
system.cpu.commitStats0.numOps,177817.0,,
system.cpu.commitStats0.numInstsNotNOP,177817.0,,
system.cpu.commitStats0.numOpsNotNOP,177817.0,,
system.cpu.commitStats0.cpi,1.947643,,
system.cpu.commitStats0.ipc,0.513441,,
system.cpu.commitStats0.numMemRefs,55730.0,,
system.cpu.commitStats0.numFpInsts,0.0,,
system.cpu.commitStats0.numIntInsts,173656.0,,
system.cpu.commitStats0.numLoadInsts,37493.0,,
system.cpu.commitStats0.numStoreInsts,18237.0,,
system.cpu.commitStats0.numVecInsts,0.0,,
system.cpu.commitStats0.committedInstType::No_OpClass,0.0,0.0,0.0
system.cpu.commitStats0.committedInstType::IntAlu,122086.0,68.66,68.66
system.cpu.commitStats0.committedInstType::IntMult,1.0,0.0,68.66
system.cpu.commitStats0.committedInstType::IntDiv,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::ByteMult,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::ByteDiv,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::FloatAdd,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::FloatCmp,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::FloatCvt,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::FloatMult,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::FloatMultAcc,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::FloatDiv,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::FloatMisc,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::FloatSqrt,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdAdd,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdAddAcc,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdAlu,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdCmp,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdCvt,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdMisc,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdMult,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdMultAcc,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdMatMultAcc,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdShift,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdShiftAcc,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdDiv,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdSqrt,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdFloatAdd,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdFloatAlu,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdFloatCmp,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdFloatCvt,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdFloatDiv,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdFloatMisc,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdFloatMult,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdFloatMultAcc,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdFloatMatMultAcc,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdFloatSqrt,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdReduceAdd,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdReduceAlu,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdReduceCmp,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdFloatReduceAdd,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdFloatReduceCmp,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdAes,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdAesMix,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdSha1Hash,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdSha1Hash2,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdSha256Hash,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdSha256Hash2,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdShaSigma2,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdShaSigma3,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdPredAlu,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::Matrix,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::MatrixMov,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::MatrixOP,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::MemRead,37493.0,21.09,89.74
system.cpu.commitStats0.committedInstType::MemWrite,18237.0,10.26,100.0
system.cpu.commitStats0.committedInstType::FloatMemRead,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::FloatMemWrite,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::IprAccess,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::InstPrefetch,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorMisc,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorConfig,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::total,177817.0,,
system.cpu.commitStats0.committedControl::IsControl,44368.0,,
system.cpu.commitStats0.committedControl::IsDirectControl,38101.0,,
system.cpu.commitStats0.committedControl::IsIndirectControl,6267.0,,
system.cpu.commitStats0.committedControl::IsCondControl,27693.0,,
system.cpu.commitStats0.committedControl::IsUncondControl,16675.0,,
system.cpu.commitStats0.committedControl::IsCall,6249.0,,
system.cpu.commitStats0.committedControl::IsReturn,6248.0,,
system.cpu.dcache.demandHits::cpu.data,40813.0,,
system.cpu.dcache.demandHits::total,40813.0,,
system.cpu.dcache.overallHits::cpu.data,40813.0,,
system.cpu.dcache.overallHits::total,40813.0,,
system.cpu.dcache.demandMisses::cpu.data,5315.0,,
system.cpu.dcache.demandMisses::total,5315.0,,
system.cpu.dcache.overallMisses::cpu.data,5315.0,,
system.cpu.dcache.overallMisses::total,5315.0,,
system.cpu.dcache.demandMissLatency::cpu.data,292374996.0,,
system.cpu.dcache.demandMissLatency::total,292374996.0,,
system.cpu.dcache.overallMissLatency::cpu.data,292374996.0,,
system.cpu.dcache.overallMissLatency::total,292374996.0,,
system.cpu.dcache.demandAccesses::cpu.data,46128.0,,
system.cpu.dcache.demandAccesses::total,46128.0,,
system.cpu.dcache.overallAccesses::cpu.data,46128.0,,
system.cpu.dcache.overallAccesses::total,46128.0,,
system.cpu.dcache.demandMissRate::cpu.data,0.115223,,
system.cpu.dcache.demandMissRate::total,0.115223,,
system.cpu.dcache.overallMissRate::cpu.data,0.115223,,
system.cpu.dcache.overallMissRate::total,0.115223,,
system.cpu.dcache.demandAvgMissLatency::cpu.data,55009.406585,,
system.cpu.dcache.demandAvgMissLatency::total,55009.406585,,
system.cpu.dcache.overallAvgMissLatency::cpu.data,55009.406585,,
system.cpu.dcache.overallAvgMissLatency::total,55009.406585,,
system.cpu.dcache.blockedCycles::no_mshrs,287056.0,,
system.cpu.dcache.blockedCycles::no_targets,0.0,,
system.cpu.dcache.blockedCauses::no_mshrs,5315.0,,
system.cpu.dcache.blockedCauses::no_targets,0.0,,
system.cpu.dcache.avgBlocked::no_mshrs,54.008655,,
system.cpu.dcache.avgBlocked::no_targets,nan,,
system.cpu.dcache.writebacks::writebacks,1183.0,,
system.cpu.dcache.writebacks::total,1183.0,,
system.cpu.dcache.demandMshrMisses::cpu.data,5315.0,,
system.cpu.dcache.demandMshrMisses::total,5315.0,,
system.cpu.dcache.overallMshrMisses::cpu.data,5315.0,,
system.cpu.dcache.overallMshrMisses::total,5315.0,,
system.cpu.dcache.demandMshrMissLatency::cpu.data,287059996.0,,
system.cpu.dcache.demandMshrMissLatency::total,287059996.0,,
system.cpu.dcache.overallMshrMissLatency::cpu.data,287059996.0,,
system.cpu.dcache.overallMshrMissLatency::total,287059996.0,,
system.cpu.dcache.demandMshrMissRate::cpu.data,0.115223,,
system.cpu.dcache.demandMshrMissRate::total,0.115223,,
system.cpu.dcache.overallMshrMissRate::cpu.data,0.115223,,
system.cpu.dcache.overallMshrMissRate::total,0.115223,,
system.cpu.dcache.demandAvgMshrMissLatency::cpu.data,54009.406585,,
system.cpu.dcache.demandAvgMshrMissLatency::total,54009.406585,,
system.cpu.dcache.overallAvgMshrMissLatency::cpu.data,54009.406585,,
system.cpu.dcache.overallAvgMshrMissLatency::total,54009.406585,,
system.cpu.dcache.replacements,4803.0,,
system.cpu.dcache.ReadReq.hits::cpu.data,23778.0,,
system.cpu.dcache.ReadReq.hits::total,23778.0,,
system.cpu.dcache.ReadReq.misses::cpu.data,4113.0,,
system.cpu.dcache.ReadReq.misses::total,4113.0,,
system.cpu.dcache.ReadReq.missLatency::cpu.data,221584000.0,,
system.cpu.dcache.ReadReq.missLatency::total,221584000.0,,
system.cpu.dcache.ReadReq.accesses::cpu.data,27891.0,,
system.cpu.dcache.ReadReq.accesses::total,27891.0,,
system.cpu.dcache.ReadReq.missRate::cpu.data,0.147467,,
system.cpu.dcache.ReadReq.missRate::total,0.147467,,
system.cpu.dcache.ReadReq.avgMissLatency::cpu.data,53874.057865,,
system.cpu.dcache.ReadReq.avgMissLatency::total,53874.057865,,
system.cpu.dcache.ReadReq.mshrMisses::cpu.data,4113.0,,
system.cpu.dcache.ReadReq.mshrMisses::total,4113.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::cpu.data,217471000.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::total,217471000.0,,
system.cpu.dcache.ReadReq.mshrMissRate::cpu.data,0.147467,,
system.cpu.dcache.ReadReq.mshrMissRate::total,0.147467,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::cpu.data,52874.057865,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::total,52874.057865,,
system.cpu.dcache.WriteReq.hits::cpu.data,17035.0,,
system.cpu.dcache.WriteReq.hits::total,17035.0,,
system.cpu.dcache.WriteReq.misses::cpu.data,1202.0,,
system.cpu.dcache.WriteReq.misses::total,1202.0,,
system.cpu.dcache.WriteReq.missLatency::cpu.data,70790996.0,,
system.cpu.dcache.WriteReq.missLatency::total,70790996.0,,
system.cpu.dcache.WriteReq.accesses::cpu.data,18237.0,,
system.cpu.dcache.WriteReq.accesses::total,18237.0,,
system.cpu.dcache.WriteReq.missRate::cpu.data,0.06591,,
system.cpu.dcache.WriteReq.missRate::total,0.06591,,
system.cpu.dcache.WriteReq.avgMissLatency::cpu.data,58894.339434,,
system.cpu.dcache.WriteReq.avgMissLatency::total,58894.339434,,
system.cpu.dcache.WriteReq.mshrMisses::cpu.data,1202.0,,
system.cpu.dcache.WriteReq.mshrMisses::total,1202.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data,69588996.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::total,69588996.0,,
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data,0.06591,,
system.cpu.dcache.WriteReq.mshrMissRate::total,0.06591,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data,57894.339434,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::total,57894.339434,,
system.cpu.dcache.hamming.numScrubPasses,0.0,,
system.cpu.dcache.hamming.numScrubBlocksChecked,0.0,,
system.cpu.dcache.hamming.numScrubClean,0.0,,
system.cpu.dcache.hamming.numScrubAttemptedCorrections,0.0,,
system.cpu.dcache.hamming.numScrubCorrected,0.0,,
system.cpu.dcache.hamming.numScrubParityRefreshed,0.0,,
system.cpu.dcache.hamming.numScrubUnrecoverable,0.0,,
system.cpu.dcache.hamming.totalScrubCycles,0.0,,
system.cpu.dcache.hamming.numAccessAttemptedCorrections,0.0,,
system.cpu.dcache.hamming.numAccessCorrected,0.0,,
system.cpu.dcache.hamming.numAccessParityRefreshed,0.0,,
system.cpu.dcache.hamming.numAccessUnrecoverable,0.0,,
system.cpu.dcache.hamming.numUnrecoverableDirty,0.0,,
system.cpu.dcache.hamming.totalSuccessfulCorrections,0.0,,
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED,346323000.0,,
system.cpu.dcache.tags.tagsInUse,487.812017,,
system.cpu.dcache.tags.totalRefs,46128.0,,
system.cpu.dcache.tags.sampledRefs,5315.0,,
system.cpu.dcache.tags.avgRefs,8.678833,,
system.cpu.dcache.tags.warmupTick,334000.0,,
system.cpu.dcache.tags.occupancies::cpu.data,487.812017,,
system.cpu.dcache.tags.avgOccs::cpu.data,0.952758,,
system.cpu.dcache.tags.avgOccs::total,0.952758,,
system.cpu.dcache.tags.occupanciesTaskId::1024,512.0,,
system.cpu.dcache.tags.ageTaskId_1024::0,117.0,,
system.cpu.dcache.tags.ageTaskId_1024::1,395.0,,
system.cpu.dcache.tags.ratioOccsTaskId::1024,1.0,,
system.cpu.dcache.tags.tagAccesses,374339.0,,
system.cpu.dcache.tags.dataAccesses,374339.0,,
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,346323000.0,,
system.cpu.decode.idleCycles,5367.0,,
system.cpu.decode.blockedCycles,304130.0,,
system.cpu.decode.runCycles,26934.0,,
system.cpu.decode.unblockCycles,6616.0,,
system.cpu.decode.squashCycles,259.0,,
system.cpu.decode.branchResolved,32454.0,,
system.cpu.decode.branchMispred,125.0,,
system.cpu.decode.decodedInsts,186769.0,,
system.cpu.decode.squashedInsts,481.0,,
system.cpu.executeStats0.numInsts,199154.0,,
system.cpu.executeStats0.numNop,0.0,,
system.cpu.executeStats0.numBranches,45336.0,,
system.cpu.executeStats0.numLoadInsts,55411.0,,
system.cpu.executeStats0.numStoreInsts,18708.0,,
system.cpu.executeStats0.instRate,0.575051,,
system.cpu.executeStats0.numFpRegWrites,0.0,,
system.cpu.executeStats0.numIntRegReads,219920.0,,
system.cpu.executeStats0.numIntRegWrites,124219.0,,
system.cpu.executeStats0.numMemRefs,74119.0,,
system.cpu.executeStats0.numMiscRegReads,26.0,,
system.cpu.executeStats0.numVecAluAccesses,0.0,,
system.cpu.executeStats0.numDiscardedOps,0.0,,
system.cpu.fetch.predictedBranches,39653.0,,
system.cpu.fetch.cycles,340119.0,,
system.cpu.fetch.squashCycles,758.0,,
system.cpu.fetch.cacheLines,29001.0,,
system.cpu.fetch.icacheSquashes,105.0,,
system.cpu.fetch.nisnDist::samples,343306.0,,
system.cpu.fetch.nisnDist::mean,0.556014,,
system.cpu.fetch.nisnDist::stdev,1.628978,,
system.cpu.fetch.nisnDist::underflows,0.0,0.0,0.0
system.cpu.fetch.nisnDist::0,295704.0,86.13,86.13
system.cpu.fetch.nisnDist::1,9274.0,2.7,88.84
system.cpu.fetch.nisnDist::2,4461.0,1.3,90.14
system.cpu.fetch.nisnDist::3,4879.0,1.42,91.56
system.cpu.fetch.nisnDist::4,15008.0,4.37,95.93
system.cpu.fetch.nisnDist::5,2359.0,0.69,96.61
system.cpu.fetch.nisnDist::6,2208.0,0.64,97.26
system.cpu.fetch.nisnDist::7,2329.0,0.68,97.94
system.cpu.fetch.nisnDist::8,7084.0,2.06,100.0
system.cpu.fetch.nisnDist::overflows,0.0,0.0,100.0
system.cpu.fetch.nisnDist::min_value,0.0,,
system.cpu.fetch.nisnDist::max_value,8.0,,
system.cpu.fetch.nisnDist::total,343306.0,,
system.cpu.fetchStats0.numInsts,190883.0,,
system.cpu.fetchStats0.numOps,0.0,,
system.cpu.fetchStats0.fetchRate,0.551169,,
system.cpu.fetchStats0.numBranches,47539.0,,
system.cpu.fetchStats0.branchRate,0.137267,,
system.cpu.fetchStats0.icacheStallCycles,2808.0,,
system.cpu.fetchStats0.numFetchSuspends,0.0,,
system.cpu.icache.demandHits::cpu.inst,28804.0,,
system.cpu.icache.demandHits::total,28804.0,,
system.cpu.icache.overallHits::cpu.inst,28804.0,,
system.cpu.icache.overallHits::total,28804.0,,
system.cpu.icache.demandMisses::cpu.inst,197.0,,
system.cpu.icache.demandMisses::total,197.0,,
system.cpu.icache.overallMisses::cpu.inst,197.0,,
system.cpu.icache.overallMisses::total,197.0,,
system.cpu.icache.demandMissLatency::cpu.inst,9937000.0,,
system.cpu.icache.demandMissLatency::total,9937000.0,,
system.cpu.icache.overallMissLatency::cpu.inst,9937000.0,,
system.cpu.icache.overallMissLatency::total,9937000.0,,
system.cpu.icache.demandAccesses::cpu.inst,29001.0,,
system.cpu.icache.demandAccesses::total,29001.0,,
system.cpu.icache.overallAccesses::cpu.inst,29001.0,,
system.cpu.icache.overallAccesses::total,29001.0,,
system.cpu.icache.demandMissRate::cpu.inst,0.006793,,
system.cpu.icache.demandMissRate::total,0.006793,,
system.cpu.icache.overallMissRate::cpu.inst,0.006793,,
system.cpu.icache.overallMissRate::total,0.006793,,
system.cpu.icache.demandAvgMissLatency::cpu.inst,50441.624365,,
system.cpu.icache.demandAvgMissLatency::total,50441.624365,,
system.cpu.icache.overallAvgMissLatency::cpu.inst,50441.624365,,
system.cpu.icache.overallAvgMissLatency::total,50441.624365,,
system.cpu.icache.blockedCycles::no_mshrs,0.0,,
system.cpu.icache.blockedCycles::no_targets,0.0,,
system.cpu.icache.blockedCauses::no_mshrs,0.0,,
system.cpu.icache.blockedCauses::no_targets,0.0,,
system.cpu.icache.avgBlocked::no_mshrs,nan,,
system.cpu.icache.avgBlocked::no_targets,nan,,
system.cpu.icache.demandMshrHits::cpu.inst,47.0,,
system.cpu.icache.demandMshrHits::total,47.0,,
system.cpu.icache.overallMshrHits::cpu.inst,47.0,,
system.cpu.icache.overallMshrHits::total,47.0,,
system.cpu.icache.demandMshrMisses::cpu.inst,150.0,,
system.cpu.icache.demandMshrMisses::total,150.0,,
system.cpu.icache.overallMshrMisses::cpu.inst,150.0,,
system.cpu.icache.overallMshrMisses::total,150.0,,
system.cpu.icache.demandMshrMissLatency::cpu.inst,8116000.0,,
system.cpu.icache.demandMshrMissLatency::total,8116000.0,,
system.cpu.icache.overallMshrMissLatency::cpu.inst,8116000.0,,
system.cpu.icache.overallMshrMissLatency::total,8116000.0,,
system.cpu.icache.demandMshrMissRate::cpu.inst,0.005172,,
system.cpu.icache.demandMshrMissRate::total,0.005172,,
system.cpu.icache.overallMshrMissRate::cpu.inst,0.005172,,
system.cpu.icache.overallMshrMissRate::total,0.005172,,
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst,54106.666667,,
system.cpu.icache.demandAvgMshrMissLatency::total,54106.666667,,
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst,54106.666667,,
system.cpu.icache.overallAvgMshrMissLatency::total,54106.666667,,
system.cpu.icache.replacements,0.0,,
system.cpu.icache.ReadReq.hits::cpu.inst,28804.0,,
system.cpu.icache.ReadReq.hits::total,28804.0,,
system.cpu.icache.ReadReq.misses::cpu.inst,197.0,,
system.cpu.icache.ReadReq.misses::total,197.0,,
system.cpu.icache.ReadReq.missLatency::cpu.inst,9937000.0,,
system.cpu.icache.ReadReq.missLatency::total,9937000.0,,
system.cpu.icache.ReadReq.accesses::cpu.inst,29001.0,,
system.cpu.icache.ReadReq.accesses::total,29001.0,,
system.cpu.icache.ReadReq.missRate::cpu.inst,0.006793,,
system.cpu.icache.ReadReq.missRate::total,0.006793,,
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst,50441.624365,,
system.cpu.icache.ReadReq.avgMissLatency::total,50441.624365,,
system.cpu.icache.ReadReq.mshrHits::cpu.inst,47.0,,
system.cpu.icache.ReadReq.mshrHits::total,47.0,,
system.cpu.icache.ReadReq.mshrMisses::cpu.inst,150.0,,
system.cpu.icache.ReadReq.mshrMisses::total,150.0,,
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst,8116000.0,,
system.cpu.icache.ReadReq.mshrMissLatency::total,8116000.0,,
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst,0.005172,,
system.cpu.icache.ReadReq.mshrMissRate::total,0.005172,,
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst,54106.666667,,
system.cpu.icache.ReadReq.avgMshrMissLatency::total,54106.666667,,
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED,346323000.0,,
system.cpu.icache.tags.tagsInUse,46.898751,,
system.cpu.icache.tags.totalRefs,28954.0,,
system.cpu.icache.tags.sampledRefs,150.0,,
system.cpu.icache.tags.avgRefs,193.026667,,
system.cpu.icache.tags.warmupTick,77000.0,,
system.cpu.icache.tags.occupancies::cpu.inst,46.898751,,
system.cpu.icache.tags.avgOccs::cpu.inst,0.091599,,
system.cpu.icache.tags.avgOccs::total,0.091599,,
system.cpu.icache.tags.occupanciesTaskId::1024,150.0,,
system.cpu.icache.tags.ageTaskId_1024::0,102.0,,
system.cpu.icache.tags.ageTaskId_1024::2,48.0,,
system.cpu.icache.tags.ratioOccsTaskId::1024,0.292969,,
system.cpu.icache.tags.tagAccesses,232158.0,,
system.cpu.icache.tags.dataAccesses,232158.0,,
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,346323000.0,,
system.cpu.iew.idleCycles,0.0,,
system.cpu.iew.squashCycles,259.0,,
system.cpu.iew.blockCycles,200433.0,,
system.cpu.iew.unblockCycles,16455.0,,
system.cpu.iew.dispatchedInsts,184663.0,,
system.cpu.iew.dispSquashedInsts,53.0,,
system.cpu.iew.dispLoadInsts,38791.0,,
system.cpu.iew.dispStoreInsts,19170.0,,
system.cpu.iew.dispNonSpecInsts,41.0,,
system.cpu.iew.iqFullEvents,31.0,,
system.cpu.iew.lsqFullEvents,12344.0,,
system.cpu.iew.memOrderViolationEvents,14.0,,
system.cpu.iew.predictedTakenIncorrect,61.0,,
system.cpu.iew.predictedNotTakenIncorrect,178.0,,
system.cpu.iew.branchMispredicts,239.0,,
system.cpu.iew.instsToCommit,181804.0,,
system.cpu.iew.writebackCount,181601.0,,
system.cpu.iew.producerInst,105944.0,,
system.cpu.iew.consumerInst,153751.0,,
system.cpu.iew.wbRate,0.524367,,
system.cpu.iew.wbFanout,0.689062,,
system.cpu.lsq0.forwLoads,10232.0,,
system.cpu.lsq0.squashedLoads,1298.0,,
system.cpu.lsq0.ignoredResponses,3.0,,
system.cpu.lsq0.memOrderViolation,14.0,,
system.cpu.lsq0.squashedStores,933.0,,
system.cpu.lsq0.rescheduledLoads,1.0,,
system.cpu.lsq0.blockedByCache,5314.0,,
system.cpu.lsq0.loadToUse::samples,37493.0,,
system.cpu.lsq0.loadToUse::mean,32.274024,,
system.cpu.lsq0.loadToUse::stdev,44.302417,,
system.cpu.lsq0.loadToUse::0-9,21584.0,57.57,57.57
system.cpu.lsq0.loadToUse::20-29,230.0,0.61,58.18
