stat,value,pct,cum_pct
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc,0.0,0.0,72.35
system.cpu.commit.committedInstType_0::SimdFloatSqrt,0.0,0.0,72.35
system.cpu.commit.committedInstType_0::SimdReduceAdd,0.0,0.0,72.35
system.cpu.commit.committedInstType_0::SimdReduceAlu,0.0,0.0,72.35
system.cpu.commit.committedInstType_0::SimdReduceCmp,0.0,0.0,72.35
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd,0.0,0.0,72.35
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp,0.0,0.0,72.35
system.cpu.commit.committedInstType_0::SimdAes,0.0,0.0,72.35
system.cpu.commit.committedInstType_0::SimdAesMix,0.0,0.0,72.35
system.cpu.commit.committedInstType_0::SimdSha1Hash,0.0,0.0,72.35
system.cpu.commit.committedInstType_0::SimdSha1Hash2,0.0,0.0,72.35
system.cpu.commit.committedInstType_0::SimdSha256Hash,0.0,0.0,72.35
system.cpu.commit.committedInstType_0::SimdSha256Hash2,0.0,0.0,72.35
system.cpu.commit.committedInstType_0::SimdShaSigma2,0.0,0.0,72.35
system.cpu.commit.committedInstType_0::SimdShaSigma3,0.0,0.0,72.35
system.cpu.commit.committedInstType_0::SimdPredAlu,0.0,0.0,72.35
system.cpu.commit.committedInstType_0::Matrix,0.0,0.0,72.35
system.cpu.commit.committedInstType_0::MatrixMov,0.0,0.0,72.35
system.cpu.commit.committedInstType_0::MatrixOP,0.0,0.0,72.35
system.cpu.commit.committedInstType_0::MemRead,22813.0,15.37,87.72
system.cpu.commit.committedInstType_0::MemWrite,18237.0,12.28,100.0
system.cpu.commit.committedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::FloatMemWrite,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::total,148457.0,,
system.cpu.commit.commitEligibleSamples,16892.0,,
system.cpu.commitStats0.numInsts,148457.0,,
system.cpu.commitStats0.numOps,148457.0,,
system.cpu.commitStats0.numInstsNotNOP,148457.0,,
system.cpu.commitStats0.numOpsNotNOP,148457.0,,
system.cpu.commitStats0.cpi,0.664563,,
system.cpu.commitStats0.ipc,1.504749,,
system.cpu.commitStats0.numMemRefs,41050.0,,
system.cpu.commitStats0.numFpInsts,0.0,,
system.cpu.commitStats0.numIntInsts,144296.0,,
system.cpu.commitStats0.numLoadInsts,22813.0,,
system.cpu.commitStats0.numStoreInsts,18237.0,,
system.cpu.commitStats0.numVecInsts,0.0,,
system.cpu.commitStats0.committedInstType::No_OpClass,0.0,0.0,0.0
system.cpu.commitStats0.committedInstType::IntAlu,107406.0,72.35,72.35
system.cpu.commitStats0.committedInstType::IntMult,1.0,0.0,72.35
system.cpu.commitStats0.committedInstType::IntDiv,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::ByteMult,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::ByteDiv,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::FloatAdd,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::FloatCmp,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::FloatCvt,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::FloatMult,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::FloatMultAcc,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::FloatDiv,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::FloatMisc,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::FloatSqrt,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdAdd,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdAddAcc,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdAlu,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdCmp,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdCvt,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdMisc,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdMult,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdMultAcc,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdMatMultAcc,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdShift,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdShiftAcc,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdDiv,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdSqrt,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdFloatAdd,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdFloatAlu,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdFloatCmp,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdFloatCvt,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdFloatDiv,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdFloatMisc,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdFloatMult,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdFloatMultAcc,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdFloatMatMultAcc,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdFloatSqrt,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdReduceAdd,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdReduceAlu,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdReduceCmp,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdFloatReduceAdd,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdFloatReduceCmp,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdAes,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdAesMix,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdSha1Hash,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdSha1Hash2,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdSha256Hash,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdSha256Hash2,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdShaSigma2,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdShaSigma3,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::SimdPredAlu,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::Matrix,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::MatrixMov,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::MatrixOP,0.0,0.0,72.35
system.cpu.commitStats0.committedInstType::MemRead,22813.0,15.37,87.72
system.cpu.commitStats0.committedInstType::MemWrite,18237.0,12.28,100.0
system.cpu.commitStats0.committedInstType::FloatMemRead,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::FloatMemWrite,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::IprAccess,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::InstPrefetch,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorMisc,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorConfig,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::total,148457.0,,
system.cpu.commitStats0.committedControl::IsControl,37028.0,,
system.cpu.commitStats0.committedControl::IsDirectControl,30761.0,,
system.cpu.commitStats0.committedControl::IsIndirectControl,6267.0,,
system.cpu.commitStats0.committedControl::IsCondControl,20353.0,,
system.cpu.commitStats0.committedControl::IsUncondControl,16675.0,,
system.cpu.commitStats0.committedControl::IsCall,6249.0,,
system.cpu.commitStats0.committedControl::IsReturn,6248.0,,
system.cpu.dcache.demandHits::cpu.data,30127.0,,
system.cpu.dcache.demandHits::total,30127.0,,
system.cpu.dcache.overallHits::cpu.data,30127.0,,
system.cpu.dcache.overallHits::total,30127.0,,
system.cpu.dcache.demandMisses::cpu.data,1327.0,,
system.cpu.dcache.demandMisses::total,1327.0,,
system.cpu.dcache.overallMisses::cpu.data,1327.0,,
system.cpu.dcache.overallMisses::total,1327.0,,
system.cpu.dcache.demandMissLatency::cpu.data,78626997.0,,
system.cpu.dcache.demandMissLatency::total,78626997.0,,
system.cpu.dcache.overallMissLatency::cpu.data,78626997.0,,
system.cpu.dcache.overallMissLatency::total,78626997.0,,
system.cpu.dcache.demandAccesses::cpu.data,31454.0,,
system.cpu.dcache.demandAccesses::total,31454.0,,
system.cpu.dcache.overallAccesses::cpu.data,31454.0,,
system.cpu.dcache.overallAccesses::total,31454.0,,
system.cpu.dcache.demandMissRate::cpu.data,0.042189,,
system.cpu.dcache.demandMissRate::total,0.042189,,
system.cpu.dcache.overallMissRate::cpu.data,0.042189,,
system.cpu.dcache.overallMissRate::total,0.042189,,
system.cpu.dcache.demandAvgMissLatency::cpu.data,59251.693293,,
system.cpu.dcache.demandAvgMissLatency::total,59251.693293,,
system.cpu.dcache.overallAvgMissLatency::cpu.data,59251.693293,,
system.cpu.dcache.overallAvgMissLatency::total,59251.693293,,
system.cpu.dcache.blockedCycles::no_mshrs,77297.0,,
system.cpu.dcache.blockedCycles::no_targets,0.0,,
system.cpu.dcache.blockedCauses::no_mshrs,1327.0,,
system.cpu.dcache.blockedCauses::no_targets,0.0,,
system.cpu.dcache.avgBlocked::no_mshrs,58.249435,,
system.cpu.dcache.avgBlocked::no_targets,nan,,
system.cpu.dcache.writebacks::writebacks,812.0,,
system.cpu.dcache.writebacks::total,812.0,,
system.cpu.dcache.demandMshrMisses::cpu.data,1327.0,,
system.cpu.dcache.demandMshrMisses::total,1327.0,,
system.cpu.dcache.overallMshrMisses::cpu.data,1327.0,,
system.cpu.dcache.overallMshrMisses::total,1327.0,,
system.cpu.dcache.demandMshrMissLatency::cpu.data,77299997.0,,
system.cpu.dcache.demandMshrMissLatency::total,77299997.0,,
system.cpu.dcache.overallMshrMissLatency::cpu.data,77299997.0,,
system.cpu.dcache.overallMshrMissLatency::total,77299997.0,,
system.cpu.dcache.demandMshrMissRate::cpu.data,0.042189,,
system.cpu.dcache.demandMshrMissRate::total,0.042189,,
system.cpu.dcache.overallMshrMissRate::cpu.data,0.042189,,
system.cpu.dcache.overallMshrMissRate::total,0.042189,,
system.cpu.dcache.demandAvgMshrMissLatency::cpu.data,58251.693293,,
system.cpu.dcache.demandAvgMshrMissLatency::total,58251.693293,,
system.cpu.dcache.overallAvgMshrMissLatency::cpu.data,58251.693293,,
system.cpu.dcache.overallAvgMshrMissLatency::total,58251.693293,,
system.cpu.dcache.replacements,815.0,,
system.cpu.dcache.ReadReq.hits::cpu.data,13089.0,,
system.cpu.dcache.ReadReq.hits::total,13089.0,,
system.cpu.dcache.ReadReq.misses::cpu.data,128.0,,
system.cpu.dcache.ReadReq.misses::total,128.0,,
system.cpu.dcache.ReadReq.missLatency::cpu.data,7867000.0,,
system.cpu.dcache.ReadReq.missLatency::total,7867000.0,,
system.cpu.dcache.ReadReq.accesses::cpu.data,13217.0,,
system.cpu.dcache.ReadReq.accesses::total,13217.0,,
system.cpu.dcache.ReadReq.missRate::cpu.data,0.009684,,
system.cpu.dcache.ReadReq.missRate::total,0.009684,,
system.cpu.dcache.ReadReq.avgMissLatency::cpu.data,61460.9375,,
system.cpu.dcache.ReadReq.avgMissLatency::total,61460.9375,,
system.cpu.dcache.ReadReq.mshrMisses::cpu.data,128.0,,
system.cpu.dcache.ReadReq.mshrMisses::total,128.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::cpu.data,7739000.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::total,7739000.0,,
system.cpu.dcache.ReadReq.mshrMissRate::cpu.data,0.009684,,
system.cpu.dcache.ReadReq.mshrMissRate::total,0.009684,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::cpu.data,60460.9375,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::total,60460.9375,,
system.cpu.dcache.WriteReq.hits::cpu.data,17038.0,,
system.cpu.dcache.WriteReq.hits::total,17038.0,,
system.cpu.dcache.WriteReq.misses::cpu.data,1199.0,,
system.cpu.dcache.WriteReq.misses::total,1199.0,,
system.cpu.dcache.WriteReq.missLatency::cpu.data,70759997.0,,
system.cpu.dcache.WriteReq.missLatency::total,70759997.0,,
system.cpu.dcache.WriteReq.accesses::cpu.data,18237.0,,
system.cpu.dcache.WriteReq.accesses::total,18237.0,,
system.cpu.dcache.WriteReq.missRate::cpu.data,0.065745,,
system.cpu.dcache.WriteReq.missRate::total,0.065745,,
system.cpu.dcache.WriteReq.avgMissLatency::cpu.data,59015.844037,,
system.cpu.dcache.WriteReq.avgMissLatency::total,59015.844037,,
system.cpu.dcache.WriteReq.mshrMisses::cpu.data,1199.0,,
system.cpu.dcache.WriteReq.mshrMisses::total,1199.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data,69560997.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::total,69560997.0,,
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data,0.065745,,
system.cpu.dcache.WriteReq.mshrMissRate::total,0.065745,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data,58015.844037,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::total,58015.844037,,
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED,98658000.0,,
system.cpu.dcache.solomon.numScrubPasses,0.0,,
system.cpu.dcache.solomon.numScrubBlocksChecked,0.0,,
system.cpu.dcache.solomon.numScrubClean,0.0,,
system.cpu.dcache.solomon.numScrubAttemptedCorrections,0.0,,
system.cpu.dcache.solomon.numScrubCorrected,0.0,,
system.cpu.dcache.solomon.numScrubUnrecoverable,0.0,,
system.cpu.dcache.solomon.totalScrubCycles,0.0,,
system.cpu.dcache.solomon.numAccessAttemptedCorrections,125.0,,
system.cpu.dcache.solomon.numAccessCorrected,125.0,,
system.cpu.dcache.solomon.numAccessUnrecoverable,0.0,,
system.cpu.dcache.solomon.numUnrecoverableDirty,0.0,,
system.cpu.dcache.solomon.totalSuccessfulCorrections,125.0,,
system.cpu.dcache.tags.tagsInUse,427.091985,,
system.cpu.dcache.tags.totalRefs,31454.0,,
system.cpu.dcache.tags.sampledRefs,1327.0,,
system.cpu.dcache.tags.avgRefs,23.70309,,
system.cpu.dcache.tags.warmupTick,334000.0,,
system.cpu.dcache.tags.occupancies::cpu.data,427.091985,,
system.cpu.dcache.tags.avgOccs::cpu.data,0.834164,,
system.cpu.dcache.tags.avgOccs::total,0.834164,,
system.cpu.dcache.tags.occupanciesTaskId::1024,512.0,,
system.cpu.dcache.tags.ageTaskId_1024::0,62.0,,
system.cpu.dcache.tags.ageTaskId_1024::1,450.0,,
system.cpu.dcache.tags.ratioOccsTaskId::1024,1.0,,
system.cpu.dcache.tags.tagAccesses,252959.0,,
system.cpu.dcache.tags.dataAccesses,252959.0,,
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,98658000.0,,
system.cpu.decode.idleCycles,4149.0,,
system.cpu.decode.blockedCycles,61484.0,,
system.cpu.decode.runCycles,26932.0,,
system.cpu.decode.unblockCycles,2945.0,,
system.cpu.decode.squashCycles,258.0,,
system.cpu.decode.branchResolved,25119.0,,
system.cpu.decode.branchMispred,126.0,,
system.cpu.decode.decodedInsts,157376.0,,
system.cpu.decode.squashedInsts,485.0,,
system.cpu.executeStats0.numInsts,165732.0,,
system.cpu.executeStats0.numNop,0.0,,
system.cpu.executeStats0.numBranches,37996.0,,
system.cpu.executeStats0.numLoadInsts,36693.0,,
system.cpu.executeStats0.numStoreInsts,18697.0,,
system.cpu.executeStats0.instRate,1.679847,,
system.cpu.executeStats0.numFpRegWrites,0.0,,
system.cpu.executeStats0.numIntRegReads,179155.0,,
system.cpu.executeStats0.numIntRegWrites,102192.0,,
system.cpu.executeStats0.numMemRefs,55390.0,,
system.cpu.executeStats0.numMiscRegReads,26.0,,
system.cpu.executeStats0.numVecAluAccesses,0.0,,
system.cpu.executeStats0.numDiscardedOps,0.0,,
system.cpu.fetch.predictedBranches,32296.0,,
system.cpu.fetch.cycles,92626.0,,
system.cpu.fetch.squashCycles,758.0,,
system.cpu.fetch.cacheLines,28989.0,,
system.cpu.fetch.icacheSquashes,102.0,,
system.cpu.fetch.nisnDist::samples,95768.0,,
system.cpu.fetch.nisnDist::mean,1.68503,,
system.cpu.fetch.nisnDist::stdev,2.558475,,
system.cpu.fetch.nisnDist::underflows,0.0,0.0,0.0
system.cpu.fetch.nisnDist::0,55537.0,57.99,57.99
system.cpu.fetch.nisnDist::1,9274.0,9.68,67.68
system.cpu.fetch.nisnDist::2,4457.0,4.65,72.33
system.cpu.fetch.nisnDist::3,4873.0,5.09,77.42
system.cpu.fetch.nisnDist::4,7659.0,8.0,85.41
system.cpu.fetch.nisnDist::5,2358.0,2.46,87.88
system.cpu.fetch.nisnDist::6,2205.0,2.3,90.18
system.cpu.fetch.nisnDist::7,2331.0,2.43,92.61
system.cpu.fetch.nisnDist::8,7074.0,7.39,100.0
system.cpu.fetch.nisnDist::overflows,0.0,0.0,100.0
system.cpu.fetch.nisnDist::min_value,0.0,,
system.cpu.fetch.nisnDist::max_value,8.0,,
system.cpu.fetch.nisnDist::total,95768.0,,
system.cpu.fetchStats0.numInsts,161372.0,,
system.cpu.fetchStats0.numOps,0.0,,
system.cpu.fetchStats0.fetchRate,1.635654,,
system.cpu.fetchStats0.numBranches,40165.0,,
system.cpu.fetchStats0.branchRate,0.407109,,
system.cpu.fetchStats0.icacheStallCycles,2763.0,,
system.cpu.fetchStats0.numFetchSuspends,0.0,,
system.cpu.icache.demandHits::cpu.inst,28793.0,,
system.cpu.icache.demandHits::total,28793.0,,
system.cpu.icache.overallHits::cpu.inst,28793.0,,
system.cpu.icache.overallHits::total,28793.0,,
system.cpu.icache.demandMisses::cpu.inst,196.0,,
system.cpu.icache.demandMisses::total,196.0,,
system.cpu.icache.overallMisses::cpu.inst,196.0,,
system.cpu.icache.overallMisses::total,196.0,,
system.cpu.icache.demandMissLatency::cpu.inst,9876000.0,,
system.cpu.icache.demandMissLatency::total,9876000.0,,
system.cpu.icache.overallMissLatency::cpu.inst,9876000.0,,
system.cpu.icache.overallMissLatency::total,9876000.0,,
system.cpu.icache.demandAccesses::cpu.inst,28989.0,,
system.cpu.icache.demandAccesses::total,28989.0,,
system.cpu.icache.overallAccesses::cpu.inst,28989.0,,
system.cpu.icache.overallAccesses::total,28989.0,,
system.cpu.icache.demandMissRate::cpu.inst,0.006761,,
system.cpu.icache.demandMissRate::total,0.006761,,
system.cpu.icache.overallMissRate::cpu.inst,0.006761,,
system.cpu.icache.overallMissRate::total,0.006761,,
system.cpu.icache.demandAvgMissLatency::cpu.inst,50387.755102,,
system.cpu.icache.demandAvgMissLatency::total,50387.755102,,
system.cpu.icache.overallAvgMissLatency::cpu.inst,50387.755102,,
system.cpu.icache.overallAvgMissLatency::total,50387.755102,,
system.cpu.icache.blockedCycles::no_mshrs,0.0,,
system.cpu.icache.blockedCycles::no_targets,0.0,,
system.cpu.icache.blockedCauses::no_mshrs,0.0,,
system.cpu.icache.blockedCauses::no_targets,0.0,,
system.cpu.icache.avgBlocked::no_mshrs,nan,,
system.cpu.icache.avgBlocked::no_targets,nan,,
system.cpu.icache.demandMshrHits::cpu.inst,46.0,,
system.cpu.icache.demandMshrHits::total,46.0,,
system.cpu.icache.overallMshrHits::cpu.inst,46.0,,
system.cpu.icache.overallMshrHits::total,46.0,,
system.cpu.icache.demandMshrMisses::cpu.inst,150.0,,
system.cpu.icache.demandMshrMisses::total,150.0,,
system.cpu.icache.overallMshrMisses::cpu.inst,150.0,,
system.cpu.icache.overallMshrMisses::total,150.0,,
system.cpu.icache.demandMshrMissLatency::cpu.inst,8058000.0,,
system.cpu.icache.demandMshrMissLatency::total,8058000.0,,
system.cpu.icache.overallMshrMissLatency::cpu.inst,8058000.0,,
system.cpu.icache.overallMshrMissLatency::total,8058000.0,,
system.cpu.icache.demandMshrMissRate::cpu.inst,0.005174,,
system.cpu.icache.demandMshrMissRate::total,0.005174,,
system.cpu.icache.overallMshrMissRate::cpu.inst,0.005174,,
system.cpu.icache.overallMshrMissRate::total,0.005174,,
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst,53720.0,,
system.cpu.icache.demandAvgMshrMissLatency::total,53720.0,,
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst,53720.0,,
system.cpu.icache.overallAvgMshrMissLatency::total,53720.0,,
system.cpu.icache.replacements,0.0,,
system.cpu.icache.ReadReq.hits::cpu.inst,28793.0,,
system.cpu.icache.ReadReq.hits::total,28793.0,,
system.cpu.icache.ReadReq.misses::cpu.inst,196.0,,
system.cpu.icache.ReadReq.misses::total,196.0,,
system.cpu.icache.ReadReq.missLatency::cpu.inst,9876000.0,,
system.cpu.icache.ReadReq.missLatency::total,9876000.0,,
system.cpu.icache.ReadReq.accesses::cpu.inst,28989.0,,
system.cpu.icache.ReadReq.accesses::total,28989.0,,
system.cpu.icache.ReadReq.missRate::cpu.inst,0.006761,,
system.cpu.icache.ReadReq.missRate::total,0.006761,,
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst,50387.755102,,
system.cpu.icache.ReadReq.avgMissLatency::total,50387.755102,,
system.cpu.icache.ReadReq.mshrHits::cpu.inst,46.0,,
system.cpu.icache.ReadReq.mshrHits::total,46.0,,
system.cpu.icache.ReadReq.mshrMisses::cpu.inst,150.0,,
system.cpu.icache.ReadReq.mshrMisses::total,150.0,,
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst,8058000.0,,
system.cpu.icache.ReadReq.mshrMissLatency::total,8058000.0,,
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst,0.005174,,
system.cpu.icache.ReadReq.mshrMissRate::total,0.005174,,
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst,53720.0,,
system.cpu.icache.ReadReq.avgMshrMissLatency::total,53720.0,,
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED,98658000.0,,
system.cpu.icache.tags.tagsInUse,44.662421,,
system.cpu.icache.tags.totalRefs,28943.0,,
system.cpu.icache.tags.sampledRefs,150.0,,
system.cpu.icache.tags.avgRefs,192.953333,,
system.cpu.icache.tags.warmupTick,77000.0,,
system.cpu.icache.tags.occupancies::cpu.inst,44.662421,,
system.cpu.icache.tags.avgOccs::cpu.inst,0.087231,,
system.cpu.icache.tags.avgOccs::total,0.087231,,
system.cpu.icache.tags.occupanciesTaskId::1024,150.0,,
system.cpu.icache.tags.ageTaskId_1024::0,103.0,,
system.cpu.icache.tags.ageTaskId_1024::1,47.0,,
system.cpu.icache.tags.ratioOccsTaskId::1024,0.292969,,
system.cpu.icache.tags.tagAccesses,232062.0,,
system.cpu.icache.tags.dataAccesses,232062.0,,
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,98658000.0,,
system.cpu.iew.idleCycles,0.0,,
system.cpu.iew.squashCycles,258.0,,
system.cpu.iew.blockCycles,6475.0,,
system.cpu.iew.unblockCycles,758.0,,
system.cpu.iew.dispatchedInsts,155251.0,,
system.cpu.iew.dispSquashedInsts,49.0,,
system.cpu.iew.dispLoadInsts,24102.0,,
system.cpu.iew.dispStoreInsts,19157.0,,
system.cpu.iew.dispNonSpecInsts,41.0,,
system.cpu.iew.iqFullEvents,25.0,,
system.cpu.iew.lsqFullEvents,631.0,,
system.cpu.iew.memOrderViolationEvents,14.0,,
system.cpu.iew.predictedTakenIncorrect,61.0,,
system.cpu.iew.predictedNotTakenIncorrect,177.0,,
system.cpu.iew.branchMispredicts,238.0,,
system.cpu.iew.instsToCommit,152427.0,,
system.cpu.iew.writebackCount,152220.0,,
system.cpu.iew.producerInst,83919.0,,
system.cpu.iew.consumerInst,117032.0,,
system.cpu.iew.wbRate,1.54289,,
system.cpu.iew.wbFanout,0.71706,,
system.cpu.lsq0.forwLoads,10232.0,,
system.cpu.lsq0.squashedLoads,1289.0,,
system.cpu.lsq0.ignoredResponses,3.0,,
system.cpu.lsq0.memOrderViolation,14.0,,
system.cpu.lsq0.squashedStores,920.0,,
system.cpu.lsq0.rescheduledLoads,1.0,,
system.cpu.lsq0.blockedByCache,1326.0,,
system.cpu.lsq0.loadToUse::samples,22813.0,,
system.cpu.lsq0.loadToUse::mean,32.449349,,
system.cpu.lsq0.loadToUse::stdev,50.75238,,
system.cpu.lsq0.loadToUse::0-9,14871.0,65.19,65.19
system.cpu.lsq0.loadToUse::20-29,14.0,0.06,65.25
system.cpu.lsq0.loadToUse::30-39,110.0,0.48,65.73
system.cpu.lsq0.loadToUse::40-49,1879.0,8.24,73.97
