stat,value,pct,cum_pct
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc,0.0,0.0,66.99
system.cpu.commit.committedInstType_0::SimdFloatSqrt,0.0,0.0,66.99
system.cpu.commit.committedInstType_0::SimdReduceAdd,0.0,0.0,66.99
system.cpu.commit.committedInstType_0::SimdReduceAlu,0.0,0.0,66.99
system.cpu.commit.committedInstType_0::SimdReduceCmp,0.0,0.0,66.99
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd,0.0,0.0,66.99
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp,0.0,0.0,66.99
system.cpu.commit.committedInstType_0::SimdAes,0.0,0.0,66.99
system.cpu.commit.committedInstType_0::SimdAesMix,0.0,0.0,66.99
system.cpu.commit.committedInstType_0::SimdSha1Hash,0.0,0.0,66.99
system.cpu.commit.committedInstType_0::SimdSha1Hash2,0.0,0.0,66.99
system.cpu.commit.committedInstType_0::SimdSha256Hash,0.0,0.0,66.99
system.cpu.commit.committedInstType_0::SimdSha256Hash2,0.0,0.0,66.99
system.cpu.commit.committedInstType_0::SimdShaSigma2,0.0,0.0,66.99
system.cpu.commit.committedInstType_0::SimdShaSigma3,0.0,0.0,66.99
system.cpu.commit.committedInstType_0::SimdPredAlu,0.0,0.0,66.99
system.cpu.commit.committedInstType_0::Matrix,0.0,0.0,66.99
system.cpu.commit.committedInstType_0::MatrixMov,0.0,0.0,66.99
system.cpu.commit.committedInstType_0::MatrixOP,0.0,0.0,66.99
system.cpu.commit.committedInstType_0::MemRead,100771.0,19.34,86.33
system.cpu.commit.committedInstType_0::MemWrite,71210.0,13.67,100.0
system.cpu.commit.committedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::FloatMemWrite,12.0,0.0,100.0
system.cpu.commit.committedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::total,521031.0,,
system.cpu.commit.commitEligibleSamples,44310.0,,
system.cpu.commitStats0.numInsts,521025.0,,
system.cpu.commitStats0.numOps,521031.0,,
system.cpu.commitStats0.numInstsNotNOP,521025.0,,
system.cpu.commitStats0.numOpsNotNOP,521031.0,,
system.cpu.commitStats0.cpi,0.465102,,
system.cpu.commitStats0.ipc,2.150064,,
system.cpu.commitStats0.numMemRefs,171993.0,,
system.cpu.commitStats0.numFpInsts,12.0,,
system.cpu.commitStats0.numIntInsts,514782.0,,
system.cpu.commitStats0.numLoadInsts,100754.0,,
system.cpu.commitStats0.numStoreInsts,71222.0,,
system.cpu.commitStats0.numVecInsts,0.0,,
system.cpu.commitStats0.committedInstType::No_OpClass,14.0,0.0,0.0
system.cpu.commitStats0.committedInstType::IntAlu,349018.0,66.99,66.99
system.cpu.commitStats0.committedInstType::IntMult,3.0,0.0,66.99
system.cpu.commitStats0.committedInstType::IntDiv,3.0,0.0,66.99
system.cpu.commitStats0.committedInstType::ByteMult,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::ByteDiv,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::FloatAdd,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::FloatCmp,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::FloatCvt,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::FloatMult,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::FloatMultAcc,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::FloatDiv,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::FloatMisc,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::FloatSqrt,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdAdd,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdAddAcc,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdAlu,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdCmp,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdCvt,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdMisc,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdMult,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdMultAcc,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdMatMultAcc,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdShift,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdShiftAcc,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdDiv,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdSqrt,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdFloatAdd,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdFloatAlu,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdFloatCmp,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdFloatCvt,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdFloatDiv,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdFloatMisc,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdFloatMult,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdFloatMultAcc,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdFloatMatMultAcc,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdFloatSqrt,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdReduceAdd,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdReduceAlu,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdReduceCmp,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdFloatReduceAdd,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdFloatReduceCmp,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdAes,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdAesMix,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdSha1Hash,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdSha1Hash2,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdSha256Hash,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdSha256Hash2,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdShaSigma2,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdShaSigma3,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::SimdPredAlu,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::Matrix,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::MatrixMov,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::MatrixOP,0.0,0.0,66.99
system.cpu.commitStats0.committedInstType::MemRead,100771.0,19.34,86.33
system.cpu.commitStats0.committedInstType::MemWrite,71210.0,13.67,100.0
system.cpu.commitStats0.committedInstType::FloatMemRead,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::FloatMemWrite,12.0,0.0,100.0
system.cpu.commitStats0.committedInstType::IprAccess,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::InstPrefetch,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorMisc,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorConfig,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::total,521031.0,,
system.cpu.commitStats0.committedControl::IsControl,84666.0,,
system.cpu.commitStats0.committedControl::IsDirectControl,78378.0,,
system.cpu.commitStats0.committedControl::IsIndirectControl,6288.0,,
system.cpu.commitStats0.committedControl::IsCondControl,65867.0,,
system.cpu.commitStats0.committedControl::IsUncondControl,18799.0,,
system.cpu.commitStats0.committedControl::IsCall,6277.0,,
system.cpu.commitStats0.committedControl::IsReturn,6272.0,,
system.cpu.dcache.demandHits::cpu.data,165345.0,,
system.cpu.dcache.demandHits::total,165345.0,,
system.cpu.dcache.overallHits::cpu.data,165345.0,,
system.cpu.dcache.overallHits::total,165345.0,,
system.cpu.dcache.demandMisses::cpu.data,1286.0,,
system.cpu.dcache.demandMisses::total,1286.0,,
system.cpu.dcache.overallMisses::cpu.data,1286.0,,
system.cpu.dcache.overallMisses::total,1286.0,,
system.cpu.dcache.demandMissLatency::cpu.data,74629981.0,,
system.cpu.dcache.demandMissLatency::total,74629981.0,,
system.cpu.dcache.overallMissLatency::cpu.data,74629981.0,,
system.cpu.dcache.overallMissLatency::total,74629981.0,,
system.cpu.dcache.demandAccesses::cpu.data,166631.0,,
system.cpu.dcache.demandAccesses::total,166631.0,,
system.cpu.dcache.overallAccesses::cpu.data,166631.0,,
system.cpu.dcache.overallAccesses::total,166631.0,,
system.cpu.dcache.demandMissRate::cpu.data,0.007718,,
system.cpu.dcache.demandMissRate::total,0.007718,,
system.cpu.dcache.overallMissRate::cpu.data,0.007718,,
system.cpu.dcache.overallMissRate::total,0.007718,,
system.cpu.dcache.demandAvgMissLatency::cpu.data,58032.644635,,
system.cpu.dcache.demandAvgMissLatency::total,58032.644635,,
system.cpu.dcache.overallAvgMissLatency::cpu.data,58032.644635,,
system.cpu.dcache.overallAvgMissLatency::total,58032.644635,,
system.cpu.dcache.blockedCycles::no_mshrs,73559.0,,
system.cpu.dcache.blockedCycles::no_targets,0.0,,
system.cpu.dcache.blockedCauses::no_mshrs,1290.0,,
system.cpu.dcache.blockedCauses::no_targets,0.0,,
system.cpu.dcache.avgBlocked::no_mshrs,57.022481,,
system.cpu.dcache.avgBlocked::no_targets,nan,,
system.cpu.dcache.writebacks::writebacks,699.0,,
system.cpu.dcache.writebacks::total,699.0,,
system.cpu.dcache.demandMshrMisses::cpu.data,1286.0,,
system.cpu.dcache.demandMshrMisses::total,1286.0,,
system.cpu.dcache.overallMshrMisses::cpu.data,1286.0,,
system.cpu.dcache.overallMshrMisses::total,1286.0,,
system.cpu.dcache.demandMshrMissLatency::cpu.data,73343981.0,,
system.cpu.dcache.demandMshrMissLatency::total,73343981.0,,
system.cpu.dcache.overallMshrMissLatency::cpu.data,73343981.0,,
system.cpu.dcache.overallMshrMissLatency::total,73343981.0,,
system.cpu.dcache.demandMshrMissRate::cpu.data,0.007718,,
system.cpu.dcache.demandMshrMissRate::total,0.007718,,
system.cpu.dcache.overallMshrMissRate::cpu.data,0.007718,,
system.cpu.dcache.overallMshrMissRate::total,0.007718,,
system.cpu.dcache.demandAvgMshrMissLatency::cpu.data,57032.644635,,
system.cpu.dcache.demandAvgMshrMissLatency::total,57032.644635,,
system.cpu.dcache.overallAvgMshrMissLatency::cpu.data,57032.644635,,
system.cpu.dcache.overallAvgMshrMissLatency::total,57032.644635,,
system.cpu.dcache.replacements,778.0,,
system.cpu.dcache.LoadLockedReq.hits::cpu.data,38.0,,
system.cpu.dcache.LoadLockedReq.hits::total,38.0,,
system.cpu.dcache.LoadLockedReq.misses::cpu.data,3.0,,
system.cpu.dcache.LoadLockedReq.misses::total,3.0,,
system.cpu.dcache.LoadLockedReq.missLatency::cpu.data,187000.0,,
system.cpu.dcache.LoadLockedReq.missLatency::total,187000.0,,
system.cpu.dcache.LoadLockedReq.accesses::cpu.data,41.0,,
system.cpu.dcache.LoadLockedReq.accesses::total,41.0,,
system.cpu.dcache.LoadLockedReq.missRate::cpu.data,0.073171,,
system.cpu.dcache.LoadLockedReq.missRate::total,0.073171,,
system.cpu.dcache.LoadLockedReq.avgMissLatency::cpu.data,62333.333333,,
system.cpu.dcache.LoadLockedReq.avgMissLatency::total,62333.333333,,
system.cpu.dcache.LoadLockedReq.mshrMisses::cpu.data,3.0,,
system.cpu.dcache.LoadLockedReq.mshrMisses::total,3.0,,
system.cpu.dcache.LoadLockedReq.mshrMissLatency::cpu.data,184000.0,,
system.cpu.dcache.LoadLockedReq.mshrMissLatency::total,184000.0,,
system.cpu.dcache.LoadLockedReq.mshrMissRate::cpu.data,0.073171,,
system.cpu.dcache.LoadLockedReq.mshrMissRate::total,0.073171,,
system.cpu.dcache.LoadLockedReq.avgMshrMissLatency::cpu.data,61333.333333,,
system.cpu.dcache.LoadLockedReq.avgMshrMissLatency::total,61333.333333,,
system.cpu.dcache.ReadReq.hits::cpu.data,95262.0,,
system.cpu.dcache.ReadReq.hits::total,95262.0,,
system.cpu.dcache.ReadReq.misses::cpu.data,153.0,,
system.cpu.dcache.ReadReq.misses::total,153.0,,
system.cpu.dcache.ReadReq.missLatency::cpu.data,9754000.0,,
system.cpu.dcache.ReadReq.missLatency::total,9754000.0,,
system.cpu.dcache.ReadReq.accesses::cpu.data,95415.0,,
system.cpu.dcache.ReadReq.accesses::total,95415.0,,
system.cpu.dcache.ReadReq.missRate::cpu.data,0.001604,,
system.cpu.dcache.ReadReq.missRate::total,0.001604,,
system.cpu.dcache.ReadReq.avgMissLatency::cpu.data,63751.633987,,
system.cpu.dcache.ReadReq.avgMissLatency::total,63751.633987,,
system.cpu.dcache.ReadReq.mshrMisses::cpu.data,153.0,,
system.cpu.dcache.ReadReq.mshrMisses::total,153.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::cpu.data,9601000.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::total,9601000.0,,
system.cpu.dcache.ReadReq.mshrMissRate::cpu.data,0.001604,,
system.cpu.dcache.ReadReq.mshrMissRate::total,0.001604,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::cpu.data,62751.633987,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::total,62751.633987,,
system.cpu.dcache.StoreCondReq.hits::cpu.data,6.0,,
system.cpu.dcache.StoreCondReq.hits::total,6.0,,
system.cpu.dcache.StoreCondReq.accesses::cpu.data,6.0,,
system.cpu.dcache.StoreCondReq.accesses::total,6.0,,
system.cpu.dcache.SwapReq.hits::cpu.data,16.0,,
system.cpu.dcache.SwapReq.hits::total,16.0,,
system.cpu.dcache.SwapReq.misses::cpu.data,1.0,,
system.cpu.dcache.SwapReq.misses::total,1.0,,
system.cpu.dcache.SwapReq.missLatency::cpu.data,51999.0,,
system.cpu.dcache.SwapReq.missLatency::total,51999.0,,
system.cpu.dcache.SwapReq.accesses::cpu.data,17.0,,
system.cpu.dcache.SwapReq.accesses::total,17.0,,
system.cpu.dcache.SwapReq.missRate::cpu.data,0.058824,,
system.cpu.dcache.SwapReq.missRate::total,0.058824,,
system.cpu.dcache.SwapReq.avgMissLatency::cpu.data,51999.0,,
system.cpu.dcache.SwapReq.avgMissLatency::total,51999.0,,
system.cpu.dcache.SwapReq.mshrMisses::cpu.data,1.0,,
system.cpu.dcache.SwapReq.mshrMisses::total,1.0,,
system.cpu.dcache.SwapReq.mshrMissLatency::cpu.data,50999.0,,
system.cpu.dcache.SwapReq.mshrMissLatency::total,50999.0,,
system.cpu.dcache.SwapReq.mshrMissRate::cpu.data,0.058824,,
system.cpu.dcache.SwapReq.mshrMissRate::total,0.058824,,
system.cpu.dcache.SwapReq.avgMshrMissLatency::cpu.data,50999.0,,
system.cpu.dcache.SwapReq.avgMshrMissLatency::total,50999.0,,
system.cpu.dcache.WriteReq.hits::cpu.data,70083.0,,
system.cpu.dcache.WriteReq.hits::total,70083.0,,
system.cpu.dcache.WriteReq.misses::cpu.data,1133.0,,
system.cpu.dcache.WriteReq.misses::total,1133.0,,
system.cpu.dcache.WriteReq.missLatency::cpu.data,64875981.0,,
system.cpu.dcache.WriteReq.missLatency::total,64875981.0,,
system.cpu.dcache.WriteReq.accesses::cpu.data,71216.0,,
system.cpu.dcache.WriteReq.accesses::total,71216.0,,
system.cpu.dcache.WriteReq.missRate::cpu.data,0.015909,,
system.cpu.dcache.WriteReq.missRate::total,0.015909,,
system.cpu.dcache.WriteReq.avgMissLatency::cpu.data,57260.353928,,
system.cpu.dcache.WriteReq.avgMissLatency::total,57260.353928,,
system.cpu.dcache.WriteReq.mshrMisses::cpu.data,1133.0,,
system.cpu.dcache.WriteReq.mshrMisses::total,1133.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data,63742981.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::total,63742981.0,,
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data,0.015909,,
system.cpu.dcache.WriteReq.mshrMissRate::total,0.015909,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data,56260.353928,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::total,56260.353928,,
system.cpu.dcache.hamming.numScrubPasses,0.0,,
system.cpu.dcache.hamming.numScrubBlocksChecked,0.0,,
system.cpu.dcache.hamming.numScrubClean,0.0,,
system.cpu.dcache.hamming.numScrubAttemptedCorrections,0.0,,
system.cpu.dcache.hamming.numScrubCorrected,0.0,,
system.cpu.dcache.hamming.numScrubParityRefreshed,0.0,,
system.cpu.dcache.hamming.numScrubUnrecoverable,0.0,,
system.cpu.dcache.hamming.totalScrubCycles,0.0,,
system.cpu.dcache.hamming.numAccessAttemptedCorrections,95473.0,,
system.cpu.dcache.hamming.numAccessCorrected,0.0,,
system.cpu.dcache.hamming.numAccessParityRefreshed,0.0,,
system.cpu.dcache.hamming.numAccessUnrecoverable,0.0,,
system.cpu.dcache.hamming.numUnrecoverableDirty,0.0,,
system.cpu.dcache.hamming.totalSuccessfulCorrections,0.0,,
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED,242329000.0,,
system.cpu.dcache.tags.tagsInUse,436.066167,,
system.cpu.dcache.tags.totalRefs,166695.0,,
system.cpu.dcache.tags.sampledRefs,1290.0,,
system.cpu.dcache.tags.avgRefs,129.22093,,
system.cpu.dcache.tags.warmupTick,202000.0,,
system.cpu.dcache.tags.occupancies::cpu.data,436.066167,,
system.cpu.dcache.tags.avgOccs::cpu.data,0.851692,,
system.cpu.dcache.tags.avgOccs::total,0.851692,,
system.cpu.dcache.tags.occupanciesTaskId::1024,512.0,,
system.cpu.dcache.tags.ageTaskId_1024::0,35.0,,
system.cpu.dcache.tags.ageTaskId_1024::1,426.0,,
system.cpu.dcache.tags.ageTaskId_1024::2,51.0,,
system.cpu.dcache.tags.ratioOccsTaskId::1024,1.0,,
system.cpu.dcache.tags.tagAccesses,1334850.0,,
system.cpu.dcache.tags.dataAccesses,1334850.0,,
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,242329000.0,,
system.cpu.decode.idleCycles,22413.0,,
system.cpu.decode.blockedCycles,86462.0,,
system.cpu.decode.runCycles,114981.0,,
system.cpu.decode.unblockCycles,8377.0,,
system.cpu.decode.squashCycles,4690.0,,
system.cpu.decode.branchResolved,60728.0,,
system.cpu.decode.branchMispred,4418.0,,
system.cpu.decode.decodedInsts,651760.0,,
system.cpu.decode.squashedInsts,11452.0,,
system.cpu.executeStats0.numInsts,568127.0,,
system.cpu.executeStats0.numNop,0.0,,
system.cpu.executeStats0.numBranches,90457.0,,
system.cpu.executeStats0.numLoadInsts,114551.0,,
system.cpu.executeStats0.numStoreInsts,76152.0,,
system.cpu.executeStats0.instRate,2.344435,,
system.cpu.executeStats0.numFpRegReads,12.0,,
system.cpu.executeStats0.numFpRegWrites,0.0,,
system.cpu.executeStats0.numIntRegReads,638455.0,,
system.cpu.executeStats0.numIntRegWrites,403871.0,,
system.cpu.executeStats0.numMemRefs,190703.0,,
system.cpu.executeStats0.numMiscRegReads,24.0,,
system.cpu.executeStats0.numVecAluAccesses,0.0,,
system.cpu.executeStats0.numDiscardedOps,0.0,,
system.cpu.fetch.predictedBranches,77300.0,,
system.cpu.fetch.cycles,217757.0,,
system.cpu.fetch.squashCycles,18186.0,,
system.cpu.fetch.cacheLines,97424.0,,
system.cpu.fetch.icacheSquashes,213.0,,
system.cpu.fetch.nisnDist::samples,236923.0,,
system.cpu.fetch.nisnDist::mean,3.11001,,
system.cpu.fetch.nisnDist::stdev,3.113045,,
system.cpu.fetch.nisnDist::underflows,0.0,0.0,0.0
system.cpu.fetch.nisnDist::0,85428.0,36.06,36.06
system.cpu.fetch.nisnDist::1,18739.0,7.91,43.97
system.cpu.fetch.nisnDist::2,17219.0,7.27,51.23
system.cpu.fetch.nisnDist::3,17281.0,7.29,58.53
system.cpu.fetch.nisnDist::4,23495.0,9.92,68.45
system.cpu.fetch.nisnDist::5,11012.0,4.65,73.09
system.cpu.fetch.nisnDist::6,10783.0,4.55,77.64
system.cpu.fetch.nisnDist::7,5653.0,2.39,80.03
system.cpu.fetch.nisnDist::8,47313.0,19.97,100.0
system.cpu.fetch.nisnDist::overflows,0.0,0.0,100.0
system.cpu.fetch.nisnDist::min_value,0.0,,
system.cpu.fetch.nisnDist::max_value,8.0,,
system.cpu.fetch.nisnDist::total,236923.0,,
system.cpu.fetchStats0.numInsts,734729.0,,
system.cpu.fetchStats0.numOps,0.0,,
system.cpu.fetchStats0.fetchRate,3.031936,,
system.cpu.fetchStats0.numBranches,122528.0,,
system.cpu.fetchStats0.branchRate,0.505625,,
system.cpu.fetchStats0.icacheStallCycles,10073.0,,
system.cpu.fetchStats0.numFetchSuspends,0.0,,
system.cpu.icache.demandHits::cpu.inst,97049.0,,
system.cpu.icache.demandHits::total,97049.0,,
system.cpu.icache.overallHits::cpu.inst,97049.0,,
system.cpu.icache.overallHits::total,97049.0,,
system.cpu.icache.demandMisses::cpu.inst,375.0,,
system.cpu.icache.demandMisses::total,375.0,,
system.cpu.icache.overallMisses::cpu.inst,375.0,,
system.cpu.icache.overallMisses::total,375.0,,
system.cpu.icache.demandMissLatency::cpu.inst,19817000.0,,
system.cpu.icache.demandMissLatency::total,19817000.0,,
system.cpu.icache.overallMissLatency::cpu.inst,19817000.0,,
system.cpu.icache.overallMissLatency::total,19817000.0,,
system.cpu.icache.demandAccesses::cpu.inst,97424.0,,
system.cpu.icache.demandAccesses::total,97424.0,,
system.cpu.icache.overallAccesses::cpu.inst,97424.0,,
system.cpu.icache.overallAccesses::total,97424.0,,
system.cpu.icache.demandMissRate::cpu.inst,0.003849,,
system.cpu.icache.demandMissRate::total,0.003849,,
system.cpu.icache.overallMissRate::cpu.inst,0.003849,,
system.cpu.icache.overallMissRate::total,0.003849,,
system.cpu.icache.demandAvgMissLatency::cpu.inst,52845.333333,,
system.cpu.icache.demandAvgMissLatency::total,52845.333333,,
system.cpu.icache.overallAvgMissLatency::cpu.inst,52845.333333,,
system.cpu.icache.overallAvgMissLatency::total,52845.333333,,
system.cpu.icache.blockedCycles::no_mshrs,13.0,,
system.cpu.icache.blockedCycles::no_targets,0.0,,
system.cpu.icache.blockedCauses::no_mshrs,1.0,,
system.cpu.icache.blockedCauses::no_targets,0.0,,
system.cpu.icache.avgBlocked::no_mshrs,13.0,,
system.cpu.icache.avgBlocked::no_targets,nan,,
system.cpu.icache.demandMshrHits::cpu.inst,93.0,,
system.cpu.icache.demandMshrHits::total,93.0,,
system.cpu.icache.overallMshrHits::cpu.inst,93.0,,
system.cpu.icache.overallMshrHits::total,93.0,,
system.cpu.icache.demandMshrMisses::cpu.inst,282.0,,
system.cpu.icache.demandMshrMisses::total,282.0,,
system.cpu.icache.overallMshrMisses::cpu.inst,282.0,,
system.cpu.icache.overallMshrMisses::total,282.0,,
system.cpu.icache.demandMshrMissLatency::cpu.inst,16149000.0,,
system.cpu.icache.demandMshrMissLatency::total,16149000.0,,
system.cpu.icache.overallMshrMissLatency::cpu.inst,16149000.0,,
system.cpu.icache.overallMshrMissLatency::total,16149000.0,,
system.cpu.icache.demandMshrMissRate::cpu.inst,0.002895,,
system.cpu.icache.demandMshrMissRate::total,0.002895,,
system.cpu.icache.overallMshrMissRate::cpu.inst,0.002895,,
system.cpu.icache.overallMshrMissRate::total,0.002895,,
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst,57265.957447,,
system.cpu.icache.demandAvgMshrMissLatency::total,57265.957447,,
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst,57265.957447,,
system.cpu.icache.overallAvgMshrMissLatency::total,57265.957447,,
system.cpu.icache.replacements,1.0,,
system.cpu.icache.ReadReq.hits::cpu.inst,97049.0,,
system.cpu.icache.ReadReq.hits::total,97049.0,,
system.cpu.icache.ReadReq.misses::cpu.inst,375.0,,
system.cpu.icache.ReadReq.misses::total,375.0,,
system.cpu.icache.ReadReq.missLatency::cpu.inst,19817000.0,,
system.cpu.icache.ReadReq.missLatency::total,19817000.0,,
system.cpu.icache.ReadReq.accesses::cpu.inst,97424.0,,
system.cpu.icache.ReadReq.accesses::total,97424.0,,
system.cpu.icache.ReadReq.missRate::cpu.inst,0.003849,,
system.cpu.icache.ReadReq.missRate::total,0.003849,,
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst,52845.333333,,
system.cpu.icache.ReadReq.avgMissLatency::total,52845.333333,,
system.cpu.icache.ReadReq.mshrHits::cpu.inst,93.0,,
system.cpu.icache.ReadReq.mshrHits::total,93.0,,
