stat,value,pct,cum_pct
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdFloatSqrt,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdReduceAdd,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdReduceAlu,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdReduceCmp,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdAes,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdAesMix,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdSha1Hash,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdSha1Hash2,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdSha256Hash,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdSha256Hash2,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdShaSigma2,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdShaSigma3,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdPredAlu,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::Matrix,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::MatrixMov,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::MatrixOP,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::MemRead,2812511.0,15.16,83.34
system.cpu.commit.committedInstType_0::MemWrite,566390.0,3.05,86.39
system.cpu.commit.committedInstType_0::FloatMemRead,1963427.0,10.58,96.97
system.cpu.commit.committedInstType_0::FloatMemWrite,561357.0,3.03,100.0
system.cpu.commit.committedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::total,18550350.0,,
system.cpu.commit.commitEligibleSamples,1805589.0,,
system.cpu.commitStats0.numInsts,18550342.0,,
system.cpu.commitStats0.numOps,18550350.0,,
system.cpu.commitStats0.numInstsNotNOP,18550342.0,,
system.cpu.commitStats0.numOpsNotNOP,18550350.0,,
system.cpu.commitStats0.cpi,0.238947,,
system.cpu.commitStats0.ipc,4.185028,,
system.cpu.commitStats0.numMemRefs,5903685.0,,
system.cpu.commitStats0.numFpInsts,3927384.0,,
system.cpu.commitStats0.numIntInsts,17145638.0,,
system.cpu.commitStats0.numLoadInsts,4775919.0,,
system.cpu.commitStats0.numStoreInsts,1127747.0,,
system.cpu.commitStats0.numVecInsts,0.0,,
system.cpu.commitStats0.committedInstType::No_OpClass,21.0,0.0,0.0
system.cpu.commitStats0.committedInstType::IntAlu,11243926.0,60.61,60.61
system.cpu.commitStats0.committedInstType::IntMult,83.0,0.0,60.61
system.cpu.commitStats0.committedInstType::IntDiv,35.0,0.0,60.61
system.cpu.commitStats0.committedInstType::ByteMult,0.0,0.0,60.61
system.cpu.commitStats0.committedInstType::ByteDiv,0.0,0.0,60.61
system.cpu.commitStats0.committedInstType::FloatAdd,561088.0,3.02,63.64
system.cpu.commitStats0.committedInstType::FloatCmp,2.0,0.0,63.64
system.cpu.commitStats0.committedInstType::FloatCvt,261.0,0.0,63.64
system.cpu.commitStats0.committedInstType::FloatMult,841248.0,4.53,68.17
system.cpu.commitStats0.committedInstType::FloatMultAcc,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::FloatDiv,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::FloatMisc,1.0,0.0,68.17
system.cpu.commitStats0.committedInstType::FloatSqrt,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdAdd,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdAddAcc,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdAlu,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdCmp,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdCvt,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdMisc,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdMult,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdMultAcc,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdMatMultAcc,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdShift,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdShiftAcc,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdDiv,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdSqrt,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdFloatAdd,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdFloatAlu,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdFloatCmp,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdFloatCvt,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdFloatDiv,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdFloatMisc,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdFloatMult,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdFloatMultAcc,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdFloatMatMultAcc,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdFloatSqrt,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdReduceAdd,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdReduceAlu,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdReduceCmp,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdFloatReduceAdd,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdFloatReduceCmp,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdAes,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdAesMix,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdSha1Hash,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdSha1Hash2,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdSha256Hash,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdSha256Hash2,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdShaSigma2,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdShaSigma3,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::SimdPredAlu,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::Matrix,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::MatrixMov,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::MatrixOP,0.0,0.0,68.17
system.cpu.commitStats0.committedInstType::MemRead,2812511.0,15.16,83.34
system.cpu.commitStats0.committedInstType::MemWrite,566390.0,3.05,86.39
system.cpu.commitStats0.committedInstType::FloatMemRead,1963427.0,10.58,96.97
system.cpu.commitStats0.committedInstType::FloatMemWrite,561357.0,3.03,100.0
system.cpu.commitStats0.committedInstType::IprAccess,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::InstPrefetch,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorMisc,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorConfig,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::total,18550350.0,,
system.cpu.commitStats0.committedControl::IsControl,569139.0,,
system.cpu.commitStats0.committedControl::IsDirectControl,568912.0,,
system.cpu.commitStats0.committedControl::IsIndirectControl,227.0,,
system.cpu.commitStats0.committedControl::IsCondControl,566351.0,,
system.cpu.commitStats0.committedControl::IsUncondControl,2788.0,,
system.cpu.commitStats0.committedControl::IsCall,204.0,,
system.cpu.commitStats0.committedControl::IsReturn,199.0,,
system.cpu.dcache.demandHits::cpu.data,3027776.0,,
system.cpu.dcache.demandHits::total,3027776.0,,
system.cpu.dcache.overallHits::cpu.data,3027776.0,,
system.cpu.dcache.overallHits::total,3027776.0,,
system.cpu.dcache.demandMisses::cpu.data,72441.0,,
system.cpu.dcache.demandMisses::total,72441.0,,
system.cpu.dcache.overallMisses::cpu.data,72441.0,,
system.cpu.dcache.overallMisses::total,72441.0,,
system.cpu.dcache.demandMissLatency::cpu.data,1661198947.0,,
system.cpu.dcache.demandMissLatency::total,1661198947.0,,
system.cpu.dcache.overallMissLatency::cpu.data,1661198947.0,,
system.cpu.dcache.overallMissLatency::total,1661198947.0,,
system.cpu.dcache.demandAccesses::cpu.data,3100217.0,,
system.cpu.dcache.demandAccesses::total,3100217.0,,
system.cpu.dcache.overallAccesses::cpu.data,3100217.0,,
system.cpu.dcache.overallAccesses::total,3100217.0,,
system.cpu.dcache.demandMissRate::cpu.data,0.023366,,
system.cpu.dcache.demandMissRate::total,0.023366,,
system.cpu.dcache.overallMissRate::cpu.data,0.023366,,
system.cpu.dcache.overallMissRate::total,0.023366,,
system.cpu.dcache.demandAvgMissLatency::cpu.data,22931.750625,,
system.cpu.dcache.demandAvgMissLatency::total,22931.750625,,
system.cpu.dcache.overallAvgMissLatency::cpu.data,22931.750625,,
system.cpu.dcache.overallAvgMissLatency::total,22931.750625,,
system.cpu.dcache.blockedCycles::no_mshrs,1588965.0,,
system.cpu.dcache.blockedCycles::no_targets,0.0,,
system.cpu.dcache.blockedCauses::no_mshrs,72447.0,,
system.cpu.dcache.blockedCauses::no_targets,0.0,,
system.cpu.dcache.avgBlocked::no_mshrs,21.932792,,
system.cpu.dcache.avgBlocked::no_targets,nan,,
system.cpu.dcache.writebacks::writebacks,35605.0,,
system.cpu.dcache.writebacks::total,35605.0,,
system.cpu.dcache.demandMshrMisses::cpu.data,72441.0,,
system.cpu.dcache.demandMshrMisses::total,72441.0,,
system.cpu.dcache.overallMshrMisses::cpu.data,72441.0,,
system.cpu.dcache.overallMshrMisses::total,72441.0,,
system.cpu.dcache.demandMshrMissLatency::cpu.data,1588757947.0,,
system.cpu.dcache.demandMshrMissLatency::total,1588757947.0,,
system.cpu.dcache.overallMshrMissLatency::cpu.data,1588757947.0,,
system.cpu.dcache.overallMshrMissLatency::total,1588757947.0,,
system.cpu.dcache.demandMshrMissRate::cpu.data,0.023366,,
system.cpu.dcache.demandMshrMissRate::total,0.023366,,
system.cpu.dcache.overallMshrMissRate::cpu.data,0.023366,,
system.cpu.dcache.overallMshrMissRate::total,0.023366,,
system.cpu.dcache.demandAvgMshrMissLatency::cpu.data,21931.750625,,
system.cpu.dcache.demandAvgMshrMissLatency::total,21931.750625,,
system.cpu.dcache.overallAvgMshrMissLatency::cpu.data,21931.750625,,
system.cpu.dcache.overallAvgMshrMissLatency::total,21931.750625,,
system.cpu.dcache.replacements,72431.0,,
system.cpu.dcache.LoadLockedReq.hits::cpu.data,7.0,,
system.cpu.dcache.LoadLockedReq.hits::total,7.0,,
system.cpu.dcache.LoadLockedReq.misses::cpu.data,3.0,,
system.cpu.dcache.LoadLockedReq.misses::total,3.0,,
system.cpu.dcache.LoadLockedReq.missLatency::cpu.data,167000.0,,
system.cpu.dcache.LoadLockedReq.missLatency::total,167000.0,,
system.cpu.dcache.LoadLockedReq.accesses::cpu.data,10.0,,
system.cpu.dcache.LoadLockedReq.accesses::total,10.0,,
system.cpu.dcache.LoadLockedReq.missRate::cpu.data,0.3,,
system.cpu.dcache.LoadLockedReq.missRate::total,0.3,,
system.cpu.dcache.LoadLockedReq.avgMissLatency::cpu.data,55666.666667,,
system.cpu.dcache.LoadLockedReq.avgMissLatency::total,55666.666667,,
system.cpu.dcache.LoadLockedReq.mshrMisses::cpu.data,3.0,,
system.cpu.dcache.LoadLockedReq.mshrMisses::total,3.0,,
system.cpu.dcache.LoadLockedReq.mshrMissLatency::cpu.data,164000.0,,
system.cpu.dcache.LoadLockedReq.mshrMissLatency::total,164000.0,,
system.cpu.dcache.LoadLockedReq.mshrMissRate::cpu.data,0.3,,
system.cpu.dcache.LoadLockedReq.mshrMissRate::total,0.3,,
system.cpu.dcache.LoadLockedReq.avgMshrMissLatency::cpu.data,54666.666667,,
system.cpu.dcache.LoadLockedReq.avgMshrMissLatency::total,54666.666667,,
system.cpu.dcache.ReadReq.hits::cpu.data,1935567.0,,
system.cpu.dcache.ReadReq.hits::total,1935567.0,,
system.cpu.dcache.ReadReq.misses::cpu.data,36911.0,,
system.cpu.dcache.ReadReq.misses::total,36911.0,,
system.cpu.dcache.ReadReq.missLatency::cpu.data,871025000.0,,
system.cpu.dcache.ReadReq.missLatency::total,871025000.0,,
system.cpu.dcache.ReadReq.accesses::cpu.data,1972478.0,,
system.cpu.dcache.ReadReq.accesses::total,1972478.0,,
system.cpu.dcache.ReadReq.missRate::cpu.data,0.018713,,
system.cpu.dcache.ReadReq.missRate::total,0.018713,,
system.cpu.dcache.ReadReq.avgMissLatency::cpu.data,23597.978922,,
system.cpu.dcache.ReadReq.avgMissLatency::total,23597.978922,,
system.cpu.dcache.ReadReq.mshrMisses::cpu.data,36911.0,,
system.cpu.dcache.ReadReq.mshrMisses::total,36911.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::cpu.data,834114000.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::total,834114000.0,,
system.cpu.dcache.ReadReq.mshrMissRate::cpu.data,0.018713,,
system.cpu.dcache.ReadReq.mshrMissRate::total,0.018713,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::cpu.data,22597.978922,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::total,22597.978922,,
system.cpu.dcache.StoreCondReq.hits::cpu.data,8.0,,
system.cpu.dcache.StoreCondReq.hits::total,8.0,,
system.cpu.dcache.StoreCondReq.accesses::cpu.data,8.0,,
system.cpu.dcache.StoreCondReq.accesses::total,8.0,,
system.cpu.dcache.SwapReq.hits::cpu.data,16.0,,
system.cpu.dcache.SwapReq.hits::total,16.0,,
system.cpu.dcache.SwapReq.misses::cpu.data,3.0,,
system.cpu.dcache.SwapReq.misses::total,3.0,,
system.cpu.dcache.SwapReq.missLatency::cpu.data,100998.0,,
system.cpu.dcache.SwapReq.missLatency::total,100998.0,,
system.cpu.dcache.SwapReq.accesses::cpu.data,19.0,,
system.cpu.dcache.SwapReq.accesses::total,19.0,,
system.cpu.dcache.SwapReq.missRate::cpu.data,0.157895,,
system.cpu.dcache.SwapReq.missRate::total,0.157895,,
system.cpu.dcache.SwapReq.avgMissLatency::cpu.data,33666.0,,
system.cpu.dcache.SwapReq.avgMissLatency::total,33666.0,,
system.cpu.dcache.SwapReq.mshrMisses::cpu.data,3.0,,
system.cpu.dcache.SwapReq.mshrMisses::total,3.0,,
system.cpu.dcache.SwapReq.mshrMissLatency::cpu.data,97998.0,,
system.cpu.dcache.SwapReq.mshrMissLatency::total,97998.0,,
system.cpu.dcache.SwapReq.mshrMissRate::cpu.data,0.157895,,
system.cpu.dcache.SwapReq.mshrMissRate::total,0.157895,,
system.cpu.dcache.SwapReq.avgMshrMissLatency::cpu.data,32666.0,,
system.cpu.dcache.SwapReq.avgMshrMissLatency::total,32666.0,,
system.cpu.dcache.WriteReq.hits::cpu.data,1092209.0,,
system.cpu.dcache.WriteReq.hits::total,1092209.0,,
system.cpu.dcache.WriteReq.misses::cpu.data,35530.0,,
system.cpu.dcache.WriteReq.misses::total,35530.0,,
system.cpu.dcache.WriteReq.missLatency::cpu.data,790173947.0,,
system.cpu.dcache.WriteReq.missLatency::total,790173947.0,,
system.cpu.dcache.WriteReq.accesses::cpu.data,1127739.0,,
system.cpu.dcache.WriteReq.accesses::total,1127739.0,,
system.cpu.dcache.WriteReq.missRate::cpu.data,0.031506,,
system.cpu.dcache.WriteReq.missRate::total,0.031506,,
system.cpu.dcache.WriteReq.avgMissLatency::cpu.data,22239.626991,,
system.cpu.dcache.WriteReq.avgMissLatency::total,22239.626991,,
system.cpu.dcache.WriteReq.mshrMisses::cpu.data,35530.0,,
system.cpu.dcache.WriteReq.mshrMisses::total,35530.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data,754643947.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::total,754643947.0,,
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data,0.031506,,
system.cpu.dcache.WriteReq.mshrMissRate::total,0.031506,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data,21239.626991,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::total,21239.626991,,
system.cpu.dcache.hamming.numScrubPasses,62.0,,
system.cpu.dcache.hamming.numScrubBlocksChecked,784.0,,
system.cpu.dcache.hamming.numScrubClean,784.0,,
system.cpu.dcache.hamming.numScrubAttemptedCorrections,784.0,,
system.cpu.dcache.hamming.numScrubCorrected,0.0,,
system.cpu.dcache.hamming.numScrubParityRefreshed,0.0,,
system.cpu.dcache.hamming.numScrubUnrecoverable,0.0,,
system.cpu.dcache.hamming.totalScrubCycles,784.0,,
system.cpu.dcache.hamming.numAccessAttemptedCorrections,1972507.0,,
system.cpu.dcache.hamming.numAccessCorrected,5.0,,
system.cpu.dcache.hamming.numAccessParityRefreshed,0.0,,
system.cpu.dcache.hamming.numAccessUnrecoverable,0.0,,
system.cpu.dcache.hamming.numUnrecoverableDirty,0.0,,
system.cpu.dcache.hamming.totalSuccessfulCorrections,5.0,,
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED,4432547000.0,,
system.cpu.dcache.tags.tagsInUse,15.997172,,
system.cpu.dcache.tags.totalRefs,3100254.0,,
system.cpu.dcache.tags.sampledRefs,72447.0,,
system.cpu.dcache.tags.avgRefs,42.793408,,
system.cpu.dcache.tags.warmupTick,202000.0,,
system.cpu.dcache.tags.occupancies::cpu.data,15.997172,,
system.cpu.dcache.tags.avgOccs::cpu.data,0.999823,,
system.cpu.dcache.tags.avgOccs::total,0.999823,,
system.cpu.dcache.tags.occupanciesTaskId::1024,16.0,,
system.cpu.dcache.tags.ageTaskId_1024::0,16.0,,
system.cpu.dcache.tags.ratioOccsTaskId::1024,1.0,,
system.cpu.dcache.tags.tagAccesses,24874479.0,,
system.cpu.dcache.tags.dataAccesses,24874479.0,,
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,4432547000.0,,
system.cpu.decode.idleCycles,125730.0,,
system.cpu.decode.blockedCycles,1392464.0,,
system.cpu.decode.runCycles,2673088.0,,
system.cpu.decode.unblockCycles,228143.0,,
system.cpu.decode.squashCycles,3074.0,,
system.cpu.decode.branchResolved,575988.0,,
system.cpu.decode.branchMispred,433.0,,
system.cpu.decode.decodedInsts,18755535.0,,
system.cpu.decode.squashedInsts,1784.0,,
system.cpu.executeStats0.numInsts,19291276.0,,
system.cpu.executeStats0.numNop,0.0,,
system.cpu.executeStats0.numBranches,571504.0,,
system.cpu.executeStats0.numLoadInsts,5455963.0,,
system.cpu.executeStats0.numStoreInsts,1130112.0,,
system.cpu.executeStats0.instRate,4.352186,,
system.cpu.executeStats0.numFpRegReads,3366053.0,,
system.cpu.executeStats0.numFpRegWrites,3370498.0,,
system.cpu.executeStats0.numIntRegReads,18160857.0,,
system.cpu.executeStats0.numIntRegWrites,13556634.0,,
system.cpu.executeStats0.numMemRefs,6586075.0,,
system.cpu.executeStats0.numMiscRegReads,6737092.0,,
system.cpu.executeStats0.numMiscRegWrites,4768627.0,,
system.cpu.executeStats0.numVecAluAccesses,0.0,,
system.cpu.executeStats0.numDiscardedOps,0.0,,
system.cpu.fetch.predictedBranches,577551.0,,
system.cpu.fetch.cycles,4406879.0,,
system.cpu.fetch.squashCycles,6994.0,,
system.cpu.fetch.miscStallCycles,1.0,,
system.cpu.fetch.icacheWaitRetryStallCycles,9.0,,
system.cpu.fetch.cacheLines,1432299.0,,
system.cpu.fetch.icacheSquashes,353.0,,
system.cpu.fetch.nisnDist::samples,4422499.0,,
system.cpu.fetch.nisnDist::mean,4.246614,,
system.cpu.fetch.nisnDist::stdev,3.517827,,
system.cpu.fetch.nisnDist::underflows,0.0,0.0,0.0
system.cpu.fetch.nisnDist::0,1002598.0,22.67,22.67
system.cpu.fetch.nisnDist::1,819922.0,18.54,41.21
system.cpu.fetch.nisnDist::2,2305.0,0.05,41.26
system.cpu.fetch.nisnDist::3,285779.0,6.46,47.72
system.cpu.fetch.nisnDist::4,320439.0,7.25,54.97
system.cpu.fetch.nisnDist::5,36209.0,0.82,55.79
system.cpu.fetch.nisnDist::6,1918.0,0.04,55.83
system.cpu.fetch.nisnDist::7,2163.0,0.05,55.88
system.cpu.fetch.nisnDist::8,1951166.0,44.12,100.0
system.cpu.fetch.nisnDist::overflows,0.0,0.0,100.0
system.cpu.fetch.nisnDist::min_value,0.0,,
system.cpu.fetch.nisnDist::max_value,8.0,,
system.cpu.fetch.nisnDist::total,4422499.0,,
system.cpu.fetchStats0.numInsts,18780586.0,,
system.cpu.fetchStats0.numOps,0.0,,
system.cpu.fetchStats0.fetchRate,4.236972,,
system.cpu.fetchStats0.numBranches,584239.0,,
system.cpu.fetchStats0.branchRate,0.131807,,
system.cpu.fetchStats0.icacheStallCycles,12113.0,,
system.cpu.fetchStats0.numFetchSuspends,0.0,,
system.cpu.icache.demandHits::cpu.inst,1431643.0,,
system.cpu.icache.demandHits::total,1431643.0,,
system.cpu.icache.overallHits::cpu.inst,1431643.0,,
system.cpu.icache.overallHits::total,1431643.0,,
system.cpu.icache.demandMisses::cpu.inst,656.0,,
system.cpu.icache.demandMisses::total,656.0,,
system.cpu.icache.overallMisses::cpu.inst,656.0,,
system.cpu.icache.overallMisses::total,656.0,,
system.cpu.icache.demandMissLatency::cpu.inst,37400000.0,,
system.cpu.icache.demandMissLatency::total,37400000.0,,
system.cpu.icache.overallMissLatency::cpu.inst,37400000.0,,
system.cpu.icache.overallMissLatency::total,37400000.0,,
system.cpu.icache.demandAccesses::cpu.inst,1432299.0,,
system.cpu.icache.demandAccesses::total,1432299.0,,
system.cpu.icache.overallAccesses::cpu.inst,1432299.0,,
system.cpu.icache.overallAccesses::total,1432299.0,,
system.cpu.icache.demandMissRate::cpu.inst,0.000458,,
system.cpu.icache.demandMissRate::total,0.000458,,
system.cpu.icache.overallMissRate::cpu.inst,0.000458,,
system.cpu.icache.overallMissRate::total,0.000458,,
system.cpu.icache.demandAvgMissLatency::cpu.inst,57012.195122,,
system.cpu.icache.demandAvgMissLatency::total,57012.195122,,
system.cpu.icache.overallAvgMissLatency::cpu.inst,57012.195122,,
system.cpu.icache.overallAvgMissLatency::total,57012.195122,,
system.cpu.icache.blockedCycles::no_mshrs,47.0,,
system.cpu.icache.blockedCycles::no_targets,0.0,,
system.cpu.icache.blockedCauses::no_mshrs,4.0,,
system.cpu.icache.blockedCauses::no_targets,0.0,,
system.cpu.icache.avgBlocked::no_mshrs,11.75,,
system.cpu.icache.avgBlocked::no_targets,nan,,
system.cpu.icache.demandMshrHits::cpu.inst,154.0,,
system.cpu.icache.demandMshrHits::total,154.0,,
system.cpu.icache.overallMshrHits::cpu.inst,154.0,,
system.cpu.icache.overallMshrHits::total,154.0,,
system.cpu.icache.demandMshrMisses::cpu.inst,502.0,,
system.cpu.icache.demandMshrMisses::total,502.0,,
system.cpu.icache.overallMshrMisses::cpu.inst,502.0,,
system.cpu.icache.overallMshrMisses::total,502.0,,
system.cpu.icache.demandMshrMissLatency::cpu.inst,30511000.0,,
system.cpu.icache.demandMshrMissLatency::total,30511000.0,,
system.cpu.icache.overallMshrMissLatency::cpu.inst,30511000.0,,
system.cpu.icache.overallMshrMissLatency::total,30511000.0,,
system.cpu.icache.demandMshrMissRate::cpu.inst,0.00035,,
system.cpu.icache.demandMshrMissRate::total,0.00035,,
system.cpu.icache.overallMshrMissRate::cpu.inst,0.00035,,
system.cpu.icache.overallMshrMissRate::total,0.00035,,
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst,60778.884462,,
system.cpu.icache.demandAvgMshrMissLatency::total,60778.884462,,
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst,60778.884462,,
system.cpu.icache.overallAvgMshrMissLatency::total,60778.884462,,
system.cpu.icache.replacements,47.0,,
system.cpu.icache.ReadReq.hits::cpu.inst,1431643.0,,
system.cpu.icache.ReadReq.hits::total,1431643.0,,
system.cpu.icache.ReadReq.misses::cpu.inst,656.0,,
system.cpu.icache.ReadReq.misses::total,656.0,,
system.cpu.icache.ReadReq.missLatency::cpu.inst,37400000.0,,
system.cpu.icache.ReadReq.missLatency::total,37400000.0,,
system.cpu.icache.ReadReq.accesses::cpu.inst,1432299.0,,
system.cpu.icache.ReadReq.accesses::total,1432299.0,,
system.cpu.icache.ReadReq.missRate::cpu.inst,0.000458,,
system.cpu.icache.ReadReq.missRate::total,0.000458,,
