stat,value,pct,cum_pct
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,47.42
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc,0.0,0.0,47.42
system.cpu.commit.committedInstType_0::SimdFloatSqrt,0.0,0.0,47.42
system.cpu.commit.committedInstType_0::SimdReduceAdd,0.0,0.0,47.42
system.cpu.commit.committedInstType_0::SimdReduceAlu,0.0,0.0,47.42
system.cpu.commit.committedInstType_0::SimdReduceCmp,0.0,0.0,47.42
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd,0.0,0.0,47.42
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp,0.0,0.0,47.42
system.cpu.commit.committedInstType_0::SimdAes,0.0,0.0,47.42
system.cpu.commit.committedInstType_0::SimdAesMix,0.0,0.0,47.42
system.cpu.commit.committedInstType_0::SimdSha1Hash,0.0,0.0,47.42
system.cpu.commit.committedInstType_0::SimdSha1Hash2,0.0,0.0,47.42
system.cpu.commit.committedInstType_0::SimdSha256Hash,0.0,0.0,47.42
system.cpu.commit.committedInstType_0::SimdSha256Hash2,0.0,0.0,47.42
system.cpu.commit.committedInstType_0::SimdShaSigma2,0.0,0.0,47.42
system.cpu.commit.committedInstType_0::SimdShaSigma3,0.0,0.0,47.42
system.cpu.commit.committedInstType_0::SimdPredAlu,0.0,0.0,47.42
system.cpu.commit.committedInstType_0::Matrix,0.0,0.0,47.42
system.cpu.commit.committedInstType_0::MatrixMov,0.0,0.0,47.42
system.cpu.commit.committedInstType_0::MatrixOP,0.0,0.0,47.42
system.cpu.commit.committedInstType_0::MemRead,323971.0,36.28,83.69
system.cpu.commit.committedInstType_0::MemWrite,145610.0,16.31,100.0
system.cpu.commit.committedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::FloatMemWrite,12.0,0.0,100.0
system.cpu.commit.committedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::total,893031.0,,
system.cpu.commit.commitEligibleSamples,44310.0,,
system.cpu.commitStats0.numInsts,893025.0,,
system.cpu.commitStats0.numOps,893031.0,,
system.cpu.commitStats0.numInstsNotNOP,893025.0,,
system.cpu.commitStats0.numOpsNotNOP,893031.0,,
system.cpu.commitStats0.cpi,1.876461,,
system.cpu.commitStats0.ipc,0.532918,,
system.cpu.commitStats0.numMemRefs,469593.0,,
system.cpu.commitStats0.numFpInsts,12.0,,
system.cpu.commitStats0.numIntInsts,886782.0,,
system.cpu.commitStats0.numLoadInsts,323954.0,,
system.cpu.commitStats0.numStoreInsts,145622.0,,
system.cpu.commitStats0.numVecInsts,0.0,,
system.cpu.commitStats0.committedInstType::No_OpClass,14.0,0.0,0.0
system.cpu.commitStats0.committedInstType::IntAlu,423418.0,47.41,47.42
system.cpu.commitStats0.committedInstType::IntMult,3.0,0.0,47.42
system.cpu.commitStats0.committedInstType::IntDiv,3.0,0.0,47.42
system.cpu.commitStats0.committedInstType::ByteMult,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::ByteDiv,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::FloatAdd,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::FloatCmp,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::FloatCvt,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::FloatMult,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::FloatMultAcc,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::FloatDiv,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::FloatMisc,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::FloatSqrt,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdAdd,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdAddAcc,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdAlu,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdCmp,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdCvt,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdMisc,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdMult,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdMultAcc,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdMatMultAcc,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdShift,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdShiftAcc,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdDiv,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdSqrt,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdFloatAdd,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdFloatAlu,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdFloatCmp,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdFloatCvt,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdFloatDiv,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdFloatMisc,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdFloatMult,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdFloatMultAcc,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdFloatMatMultAcc,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdFloatSqrt,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdReduceAdd,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdReduceAlu,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdReduceCmp,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdFloatReduceAdd,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdFloatReduceCmp,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdAes,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdAesMix,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdSha1Hash,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdSha1Hash2,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdSha256Hash,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdSha256Hash2,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdShaSigma2,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdShaSigma3,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::SimdPredAlu,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::Matrix,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::MatrixMov,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::MatrixOP,0.0,0.0,47.42
system.cpu.commitStats0.committedInstType::MemRead,323971.0,36.28,83.69
system.cpu.commitStats0.committedInstType::MemWrite,145610.0,16.31,100.0
system.cpu.commitStats0.committedInstType::FloatMemRead,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::FloatMemWrite,12.0,0.0,100.0
system.cpu.commitStats0.committedInstType::IprAccess,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::InstPrefetch,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorMisc,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorConfig,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::total,893031.0,,
system.cpu.commitStats0.committedControl::IsControl,121866.0,,
system.cpu.commitStats0.committedControl::IsDirectControl,115578.0,,
system.cpu.commitStats0.committedControl::IsIndirectControl,6288.0,,
system.cpu.commitStats0.committedControl::IsCondControl,103067.0,,
system.cpu.commitStats0.committedControl::IsUncondControl,18799.0,,
system.cpu.commitStats0.committedControl::IsCall,6277.0,,
system.cpu.commitStats0.committedControl::IsReturn,6272.0,,
system.cpu.dcache.demandHits::cpu.data,369299.0,,
system.cpu.dcache.demandHits::total,369299.0,,
system.cpu.dcache.overallHits::cpu.data,369299.0,,
system.cpu.dcache.overallHits::total,369299.0,,
system.cpu.dcache.demandMisses::cpu.data,20507.0,,
system.cpu.dcache.demandMisses::total,20507.0,,
system.cpu.dcache.overallMisses::cpu.data,20507.0,,
system.cpu.dcache.overallMisses::total,20507.0,,
system.cpu.dcache.demandMissLatency::cpu.data,1118121980.0,,
system.cpu.dcache.demandMissLatency::total,1118121980.0,,
system.cpu.dcache.overallMissLatency::cpu.data,1118121980.0,,
system.cpu.dcache.overallMissLatency::total,1118121980.0,,
system.cpu.dcache.demandAccesses::cpu.data,389806.0,,
system.cpu.dcache.demandAccesses::total,389806.0,,
system.cpu.dcache.overallAccesses::cpu.data,389806.0,,
system.cpu.dcache.overallAccesses::total,389806.0,,
system.cpu.dcache.demandMissRate::cpu.data,0.052608,,
system.cpu.dcache.demandMissRate::total,0.052608,,
system.cpu.dcache.overallMissRate::cpu.data,0.052608,,
system.cpu.dcache.overallMissRate::total,0.052608,,
system.cpu.dcache.demandAvgMissLatency::cpu.data,54523.917687,,
system.cpu.dcache.demandAvgMissLatency::total,54523.917687,,
system.cpu.dcache.overallAvgMissLatency::cpu.data,54523.917687,,
system.cpu.dcache.overallAvgMissLatency::total,54523.917687,,
system.cpu.dcache.blockedCycles::no_mshrs,1097823.0,,
system.cpu.dcache.blockedCycles::no_targets,0.0,,
system.cpu.dcache.blockedCauses::no_mshrs,20511.0,,
system.cpu.dcache.blockedCauses::no_targets,0.0,,
system.cpu.dcache.avgBlocked::no_mshrs,53.523621,,
system.cpu.dcache.avgBlocked::no_targets,nan,,
system.cpu.dcache.writebacks::writebacks,1145.0,,
system.cpu.dcache.writebacks::total,1145.0,,
system.cpu.dcache.demandMshrMisses::cpu.data,20507.0,,
system.cpu.dcache.demandMshrMisses::total,20507.0,,
system.cpu.dcache.overallMshrMisses::cpu.data,20507.0,,
system.cpu.dcache.overallMshrMisses::total,20507.0,,
system.cpu.dcache.demandMshrMissLatency::cpu.data,1097614980.0,,
system.cpu.dcache.demandMshrMissLatency::total,1097614980.0,,
system.cpu.dcache.overallMshrMissLatency::cpu.data,1097614980.0,,
system.cpu.dcache.overallMshrMissLatency::total,1097614980.0,,
system.cpu.dcache.demandMshrMissRate::cpu.data,0.052608,,
system.cpu.dcache.demandMshrMissRate::total,0.052608,,
system.cpu.dcache.overallMshrMissRate::cpu.data,0.052608,,
system.cpu.dcache.overallMshrMissRate::total,0.052608,,
system.cpu.dcache.demandAvgMshrMissLatency::cpu.data,53523.917687,,
system.cpu.dcache.demandAvgMshrMissLatency::total,53523.917687,,
system.cpu.dcache.overallAvgMshrMissLatency::cpu.data,53523.917687,,
system.cpu.dcache.overallAvgMshrMissLatency::total,53523.917687,,
system.cpu.dcache.replacements,19999.0,,
system.cpu.dcache.LoadLockedReq.hits::cpu.data,38.0,,
system.cpu.dcache.LoadLockedReq.hits::total,38.0,,
system.cpu.dcache.LoadLockedReq.misses::cpu.data,3.0,,
system.cpu.dcache.LoadLockedReq.misses::total,3.0,,
system.cpu.dcache.LoadLockedReq.missLatency::cpu.data,181000.0,,
system.cpu.dcache.LoadLockedReq.missLatency::total,181000.0,,
system.cpu.dcache.LoadLockedReq.accesses::cpu.data,41.0,,
system.cpu.dcache.LoadLockedReq.accesses::total,41.0,,
system.cpu.dcache.LoadLockedReq.missRate::cpu.data,0.073171,,
system.cpu.dcache.LoadLockedReq.missRate::total,0.073171,,
system.cpu.dcache.LoadLockedReq.avgMissLatency::cpu.data,60333.333333,,
system.cpu.dcache.LoadLockedReq.avgMissLatency::total,60333.333333,,
system.cpu.dcache.LoadLockedReq.mshrMisses::cpu.data,3.0,,
system.cpu.dcache.LoadLockedReq.mshrMisses::total,3.0,,
system.cpu.dcache.LoadLockedReq.mshrMissLatency::cpu.data,178000.0,,
system.cpu.dcache.LoadLockedReq.mshrMissLatency::total,178000.0,,
system.cpu.dcache.LoadLockedReq.mshrMissRate::cpu.data,0.073171,,
system.cpu.dcache.LoadLockedReq.mshrMissRate::total,0.073171,,
system.cpu.dcache.LoadLockedReq.avgMshrMissLatency::cpu.data,59333.333333,,
system.cpu.dcache.LoadLockedReq.avgMshrMissLatency::total,59333.333333,,
system.cpu.dcache.ReadReq.hits::cpu.data,224820.0,,
system.cpu.dcache.ReadReq.hits::total,224820.0,,
system.cpu.dcache.ReadReq.misses::cpu.data,19370.0,,
system.cpu.dcache.ReadReq.misses::total,19370.0,,
system.cpu.dcache.ReadReq.missLatency::cpu.data,1053161000.0,,
system.cpu.dcache.ReadReq.missLatency::total,1053161000.0,,
system.cpu.dcache.ReadReq.accesses::cpu.data,244190.0,,
system.cpu.dcache.ReadReq.accesses::total,244190.0,,
system.cpu.dcache.ReadReq.missRate::cpu.data,0.079323,,
system.cpu.dcache.ReadReq.missRate::total,0.079323,,
system.cpu.dcache.ReadReq.avgMissLatency::cpu.data,54370.72793,,
system.cpu.dcache.ReadReq.avgMissLatency::total,54370.72793,,
system.cpu.dcache.ReadReq.mshrMisses::cpu.data,19370.0,,
system.cpu.dcache.ReadReq.mshrMisses::total,19370.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::cpu.data,1033791000.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::total,1033791000.0,,
system.cpu.dcache.ReadReq.mshrMissRate::cpu.data,0.079323,,
system.cpu.dcache.ReadReq.mshrMissRate::total,0.079323,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::cpu.data,53370.72793,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::total,53370.72793,,
system.cpu.dcache.StoreCondReq.hits::cpu.data,6.0,,
system.cpu.dcache.StoreCondReq.hits::total,6.0,,
system.cpu.dcache.StoreCondReq.accesses::cpu.data,6.0,,
system.cpu.dcache.StoreCondReq.accesses::total,6.0,,
system.cpu.dcache.SwapReq.hits::cpu.data,16.0,,
system.cpu.dcache.SwapReq.hits::total,16.0,,
system.cpu.dcache.SwapReq.misses::cpu.data,1.0,,
system.cpu.dcache.SwapReq.misses::total,1.0,,
system.cpu.dcache.SwapReq.missLatency::cpu.data,51999.0,,
system.cpu.dcache.SwapReq.missLatency::total,51999.0,,
system.cpu.dcache.SwapReq.accesses::cpu.data,17.0,,
system.cpu.dcache.SwapReq.accesses::total,17.0,,
system.cpu.dcache.SwapReq.missRate::cpu.data,0.058824,,
system.cpu.dcache.SwapReq.missRate::total,0.058824,,
system.cpu.dcache.SwapReq.avgMissLatency::cpu.data,51999.0,,
system.cpu.dcache.SwapReq.avgMissLatency::total,51999.0,,
system.cpu.dcache.SwapReq.mshrMisses::cpu.data,1.0,,
system.cpu.dcache.SwapReq.mshrMisses::total,1.0,,
system.cpu.dcache.SwapReq.mshrMissLatency::cpu.data,50999.0,,
system.cpu.dcache.SwapReq.mshrMissLatency::total,50999.0,,
system.cpu.dcache.SwapReq.mshrMissRate::cpu.data,0.058824,,
system.cpu.dcache.SwapReq.mshrMissRate::total,0.058824,,
system.cpu.dcache.SwapReq.avgMshrMissLatency::cpu.data,50999.0,,
system.cpu.dcache.SwapReq.avgMshrMissLatency::total,50999.0,,
system.cpu.dcache.WriteReq.hits::cpu.data,144479.0,,
system.cpu.dcache.WriteReq.hits::total,144479.0,,
system.cpu.dcache.WriteReq.misses::cpu.data,1137.0,,
system.cpu.dcache.WriteReq.misses::total,1137.0,,
system.cpu.dcache.WriteReq.missLatency::cpu.data,64960980.0,,
system.cpu.dcache.WriteReq.missLatency::total,64960980.0,,
system.cpu.dcache.WriteReq.accesses::cpu.data,145616.0,,
system.cpu.dcache.WriteReq.accesses::total,145616.0,,
system.cpu.dcache.WriteReq.missRate::cpu.data,0.007808,,
system.cpu.dcache.WriteReq.missRate::total,0.007808,,
system.cpu.dcache.WriteReq.avgMissLatency::cpu.data,57133.667546,,
system.cpu.dcache.WriteReq.avgMissLatency::total,57133.667546,,
system.cpu.dcache.WriteReq.mshrMisses::cpu.data,1137.0,,
system.cpu.dcache.WriteReq.mshrMisses::total,1137.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data,63823980.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::total,63823980.0,,
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data,0.007808,,
system.cpu.dcache.WriteReq.mshrMissRate::total,0.007808,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data,56133.667546,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::total,56133.667546,,
system.cpu.dcache.hamming.numScrubPasses,167.0,,
system.cpu.dcache.hamming.numScrubBlocksChecked,83918.0,,
system.cpu.dcache.hamming.numScrubClean,83772.0,,
system.cpu.dcache.hamming.numScrubAttemptedCorrections,83918.0,,
system.cpu.dcache.hamming.numScrubCorrected,145.0,,
system.cpu.dcache.hamming.numScrubParityRefreshed,0.0,,
system.cpu.dcache.hamming.numScrubUnrecoverable,1.0,,
system.cpu.dcache.hamming.totalScrubCycles,83918.0,,
system.cpu.dcache.hamming.numAccessAttemptedCorrections,244248.0,,
system.cpu.dcache.hamming.numAccessCorrected,2.0,,
system.cpu.dcache.hamming.numAccessParityRefreshed,0.0,,
system.cpu.dcache.hamming.numAccessUnrecoverable,0.0,,
system.cpu.dcache.hamming.numUnrecoverableDirty,0.0,,
system.cpu.dcache.hamming.totalSuccessfulCorrections,148.0,,
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED,1675726000.0,,
system.cpu.dcache.tags.tagsInUse,501.019106,,
system.cpu.dcache.tags.totalRefs,389870.0,,
system.cpu.dcache.tags.sampledRefs,20511.0,,
system.cpu.dcache.tags.avgRefs,19.007849,,
system.cpu.dcache.tags.warmupTick,202000.0,,
system.cpu.dcache.tags.occupancies::cpu.data,501.019106,,
system.cpu.dcache.tags.avgOccs::cpu.data,0.978553,,
system.cpu.dcache.tags.avgOccs::total,0.978553,,
system.cpu.dcache.tags.occupanciesTaskId::1024,512.0,,
system.cpu.dcache.tags.ageTaskId_1024::0,134.0,,
system.cpu.dcache.tags.ageTaskId_1024::1,377.0,,
system.cpu.dcache.tags.ageTaskId_1024::3,1.0,,
system.cpu.dcache.tags.ratioOccsTaskId::1024,1.0,,
system.cpu.dcache.tags.tagAccesses,3139471.0,,
system.cpu.dcache.tags.dataAccesses,3139471.0,,
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,1675726000.0,,
system.cpu.decode.idleCycles,37960.0,,
system.cpu.decode.blockedCycles,1457864.0,,
system.cpu.decode.runCycles,114987.0,,
system.cpu.decode.unblockCycles,54876.0,,
system.cpu.decode.squashCycles,4691.0,,
system.cpu.decode.branchResolved,97954.0,,
system.cpu.decode.branchMispred,4418.0,,
system.cpu.decode.decodedInsts,1023759.0,,
system.cpu.decode.squashedInsts,11458.0,,
system.cpu.executeStats0.numInsts,940070.0,,
system.cpu.executeStats0.numNop,0.0,,
system.cpu.executeStats0.numBranches,127653.0,,
system.cpu.executeStats0.numLoadInsts,337721.0,,
system.cpu.executeStats0.numStoreInsts,150548.0,,
system.cpu.executeStats0.instRate,0.560992,,
system.cpu.executeStats0.numFpRegReads,12.0,,
system.cpu.executeStats0.numFpRegWrites,0.0,,
system.cpu.executeStats0.numIntRegReads,1121994.0,,
system.cpu.executeStats0.numIntRegWrites,664229.0,,
system.cpu.executeStats0.numMemRefs,488269.0,,
system.cpu.executeStats0.numMiscRegReads,24.0,,
system.cpu.executeStats0.numVecAluAccesses,0.0,,
system.cpu.executeStats0.numDiscardedOps,0.0,,
system.cpu.fetch.predictedBranches,114522.0,,
system.cpu.fetch.cycles,1651244.0,,
system.cpu.fetch.squashCycles,18188.0,,
system.cpu.fetch.cacheLines,171848.0,,
system.cpu.fetch.icacheSquashes,214.0,,
system.cpu.fetch.nisnDist::samples,1670378.0,,
system.cpu.fetch.nisnDist::mean,0.663825,,
system.cpu.fetch.nisnDist::stdev,1.88886,,
system.cpu.fetch.nisnDist::underflows,0.0,0.0,0.0
system.cpu.fetch.nisnDist::0,1407262.0,84.25,84.25
system.cpu.fetch.nisnDist::1,74574.0,4.46,88.71
system.cpu.fetch.nisnDist::2,23413.0,1.4,90.11
system.cpu.fetch.nisnDist::3,23470.0,1.41,91.52
system.cpu.fetch.nisnDist::4,29704.0,1.78,93.3
system.cpu.fetch.nisnDist::5,17207.0,1.03,94.33
system.cpu.fetch.nisnDist::6,16977.0,1.02,95.34
system.cpu.fetch.nisnDist::7,11852.0,0.71,96.05
system.cpu.fetch.nisnDist::8,65919.0,3.95,100.0
system.cpu.fetch.nisnDist::overflows,0.0,0.0,100.0
system.cpu.fetch.nisnDist::min_value,0.0,,
system.cpu.fetch.nisnDist::max_value,8.0,,
system.cpu.fetch.nisnDist::total,1670378.0,,
system.cpu.fetchStats0.numInsts,1106740.0,,
system.cpu.fetchStats0.numOps,0.0,,
system.cpu.fetchStats0.fetchRate,0.660454,,
system.cpu.fetchStats0.numBranches,159739.0,,
system.cpu.fetchStats0.branchRate,0.095325,,
system.cpu.fetchStats0.icacheStallCycles,10040.0,,
system.cpu.fetchStats0.numFetchSuspends,0.0,,
system.cpu.icache.demandHits::cpu.inst,171471.0,,
system.cpu.icache.demandHits::total,171471.0,,
system.cpu.icache.overallHits::cpu.inst,171471.0,,
system.cpu.icache.overallHits::total,171471.0,,
system.cpu.icache.demandMisses::cpu.inst,377.0,,
system.cpu.icache.demandMisses::total,377.0,,
system.cpu.icache.overallMisses::cpu.inst,377.0,,
system.cpu.icache.overallMisses::total,377.0,,
system.cpu.icache.demandMissLatency::cpu.inst,19860000.0,,
system.cpu.icache.demandMissLatency::total,19860000.0,,
system.cpu.icache.overallMissLatency::cpu.inst,19860000.0,,
system.cpu.icache.overallMissLatency::total,19860000.0,,
system.cpu.icache.demandAccesses::cpu.inst,171848.0,,
system.cpu.icache.demandAccesses::total,171848.0,,
system.cpu.icache.overallAccesses::cpu.inst,171848.0,,
system.cpu.icache.overallAccesses::total,171848.0,,
system.cpu.icache.demandMissRate::cpu.inst,0.002194,,
system.cpu.icache.demandMissRate::total,0.002194,,
system.cpu.icache.overallMissRate::cpu.inst,0.002194,,
system.cpu.icache.overallMissRate::total,0.002194,,
system.cpu.icache.demandAvgMissLatency::cpu.inst,52679.045093,,
system.cpu.icache.demandAvgMissLatency::total,52679.045093,,
system.cpu.icache.overallAvgMissLatency::cpu.inst,52679.045093,,
system.cpu.icache.overallAvgMissLatency::total,52679.045093,,
system.cpu.icache.blockedCycles::no_mshrs,13.0,,
system.cpu.icache.blockedCycles::no_targets,0.0,,
system.cpu.icache.blockedCauses::no_mshrs,1.0,,
system.cpu.icache.blockedCauses::no_targets,0.0,,
system.cpu.icache.avgBlocked::no_mshrs,13.0,,
system.cpu.icache.avgBlocked::no_targets,nan,,
system.cpu.icache.demandMshrHits::cpu.inst,95.0,,
system.cpu.icache.demandMshrHits::total,95.0,,
system.cpu.icache.overallMshrHits::cpu.inst,95.0,,
system.cpu.icache.overallMshrHits::total,95.0,,
system.cpu.icache.demandMshrMisses::cpu.inst,282.0,,
system.cpu.icache.demandMshrMisses::total,282.0,,
system.cpu.icache.overallMshrMisses::cpu.inst,282.0,,
system.cpu.icache.overallMshrMisses::total,282.0,,
system.cpu.icache.demandMshrMissLatency::cpu.inst,16076000.0,,
system.cpu.icache.demandMshrMissLatency::total,16076000.0,,
system.cpu.icache.overallMshrMissLatency::cpu.inst,16076000.0,,
system.cpu.icache.overallMshrMissLatency::total,16076000.0,,
system.cpu.icache.demandMshrMissRate::cpu.inst,0.001641,,
system.cpu.icache.demandMshrMissRate::total,0.001641,,
system.cpu.icache.overallMshrMissRate::cpu.inst,0.001641,,
system.cpu.icache.overallMshrMissRate::total,0.001641,,
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst,57007.092199,,
system.cpu.icache.demandAvgMshrMissLatency::total,57007.092199,,
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst,57007.092199,,
system.cpu.icache.overallAvgMshrMissLatency::total,57007.092199,,
system.cpu.icache.replacements,1.0,,
system.cpu.icache.ReadReq.hits::cpu.inst,171471.0,,
system.cpu.icache.ReadReq.hits::total,171471.0,,
system.cpu.icache.ReadReq.misses::cpu.inst,377.0,,
system.cpu.icache.ReadReq.misses::total,377.0,,
system.cpu.icache.ReadReq.missLatency::cpu.inst,19860000.0,,
system.cpu.icache.ReadReq.missLatency::total,19860000.0,,
system.cpu.icache.ReadReq.accesses::cpu.inst,171848.0,,
system.cpu.icache.ReadReq.accesses::total,171848.0,,
system.cpu.icache.ReadReq.missRate::cpu.inst,0.002194,,
system.cpu.icache.ReadReq.missRate::total,0.002194,,
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst,52679.045093,,
system.cpu.icache.ReadReq.avgMissLatency::total,52679.045093,,
