stat,value,pct,cum_pct
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdFloatSqrt,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdReduceAdd,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdReduceAlu,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdReduceCmp,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdAes,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdAesMix,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdSha1Hash,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdSha1Hash2,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdSha256Hash,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdSha256Hash2,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdShaSigma2,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdShaSigma3,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdPredAlu,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::Matrix,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::MatrixMov,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::MatrixOP,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::MemRead,21717.0,14.96,87.67
system.cpu.commit.committedInstType_0::MemWrite,17905.0,12.33,100.0
system.cpu.commit.committedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::FloatMemWrite,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::total,145208.0,,
system.cpu.commit.commitEligibleSamples,16836.0,,
system.cpu.commitStats0.numInsts,145208.0,,
system.cpu.commitStats0.numOps,145208.0,,
system.cpu.commitStats0.numInstsNotNOP,145208.0,,
system.cpu.commitStats0.numOpsNotNOP,145208.0,,
system.cpu.commitStats0.cpi,0.672201,,
system.cpu.commitStats0.ipc,1.48765,,
system.cpu.commitStats0.numMemRefs,39622.0,,
system.cpu.commitStats0.numFpInsts,0.0,,
system.cpu.commitStats0.numIntInsts,141073.0,,
system.cpu.commitStats0.numLoadInsts,21717.0,,
system.cpu.commitStats0.numStoreInsts,17905.0,,
system.cpu.commitStats0.numVecInsts,0.0,,
system.cpu.commitStats0.committedInstType::No_OpClass,0.0,0.0,0.0
system.cpu.commitStats0.committedInstType::IntAlu,105586.0,72.71,72.71
system.cpu.commitStats0.committedInstType::IntMult,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::IntDiv,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::ByteMult,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::ByteDiv,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::FloatAdd,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::FloatCmp,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::FloatCvt,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::FloatMult,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::FloatMultAcc,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::FloatDiv,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::FloatMisc,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::FloatSqrt,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdAdd,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdAddAcc,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdAlu,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdCmp,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdCvt,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdMisc,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdMult,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdMultAcc,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdMatMultAcc,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdShift,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdShiftAcc,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdDiv,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdSqrt,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdFloatAdd,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdFloatAlu,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdFloatCmp,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdFloatCvt,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdFloatDiv,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdFloatMisc,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdFloatMult,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdFloatMultAcc,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdFloatMatMultAcc,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdFloatSqrt,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdReduceAdd,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdReduceAlu,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdReduceCmp,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdFloatReduceAdd,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdFloatReduceCmp,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdAes,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdAesMix,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdSha1Hash,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdSha1Hash2,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdSha256Hash,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdSha256Hash2,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdShaSigma2,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdShaSigma3,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::SimdPredAlu,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::Matrix,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::MatrixMov,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::MatrixOP,0.0,0.0,72.71
system.cpu.commitStats0.committedInstType::MemRead,21717.0,14.96,87.67
system.cpu.commitStats0.committedInstType::MemWrite,17905.0,12.33,100.0
system.cpu.commitStats0.committedInstType::FloatMemRead,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::FloatMemWrite,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::IprAccess,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::InstPrefetch,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorMisc,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorConfig,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::total,145208.0,,
system.cpu.commitStats0.committedControl::IsControl,36248.0,,
system.cpu.commitStats0.committedControl::IsDirectControl,30055.0,,
system.cpu.commitStats0.committedControl::IsIndirectControl,6193.0,,
system.cpu.commitStats0.committedControl::IsCondControl,19731.0,,
system.cpu.commitStats0.committedControl::IsUncondControl,16517.0,,
system.cpu.commitStats0.committedControl::IsCall,6191.0,,
system.cpu.commitStats0.committedControl::IsReturn,6189.0,,
system.cpu.dcache.demandHits::cpu.data,28415.0,,
system.cpu.dcache.demandHits::total,28415.0,,
system.cpu.dcache.overallHits::cpu.data,28415.0,,
system.cpu.dcache.overallHits::total,28415.0,,
system.cpu.dcache.demandMisses::cpu.data,1390.0,,
system.cpu.dcache.demandMisses::total,1390.0,,
system.cpu.dcache.overallMisses::cpu.data,1390.0,,
system.cpu.dcache.overallMisses::total,1390.0,,
system.cpu.dcache.demandMissLatency::cpu.data,82241000.0,,
system.cpu.dcache.demandMissLatency::total,82241000.0,,
system.cpu.dcache.overallMissLatency::cpu.data,82241000.0,,
system.cpu.dcache.overallMissLatency::total,82241000.0,,
system.cpu.dcache.demandAccesses::cpu.data,29805.0,,
system.cpu.dcache.demandAccesses::total,29805.0,,
system.cpu.dcache.overallAccesses::cpu.data,29805.0,,
system.cpu.dcache.overallAccesses::total,29805.0,,
system.cpu.dcache.demandMissRate::cpu.data,0.046636,,
system.cpu.dcache.demandMissRate::total,0.046636,,
system.cpu.dcache.overallMissRate::cpu.data,0.046636,,
system.cpu.dcache.overallMissRate::total,0.046636,,
system.cpu.dcache.demandAvgMissLatency::cpu.data,59166.18705,,
system.cpu.dcache.demandAvgMissLatency::total,59166.18705,,
system.cpu.dcache.overallAvgMissLatency::cpu.data,59166.18705,,
system.cpu.dcache.overallAvgMissLatency::total,59166.18705,,
system.cpu.dcache.blockedCycles::no_mshrs,80851.0,,
system.cpu.dcache.blockedCycles::no_targets,0.0,,
system.cpu.dcache.blockedCauses::no_mshrs,1390.0,,
system.cpu.dcache.blockedCauses::no_targets,0.0,,
system.cpu.dcache.avgBlocked::no_mshrs,58.166187,,
system.cpu.dcache.avgBlocked::no_targets,nan,,
system.cpu.dcache.writebacks::writebacks,875.0,,
system.cpu.dcache.writebacks::total,875.0,,
system.cpu.dcache.demandMshrMisses::cpu.data,1390.0,,
system.cpu.dcache.demandMshrMisses::total,1390.0,,
system.cpu.dcache.overallMshrMisses::cpu.data,1390.0,,
system.cpu.dcache.overallMshrMisses::total,1390.0,,
system.cpu.dcache.demandMshrMissLatency::cpu.data,80851000.0,,
system.cpu.dcache.demandMshrMissLatency::total,80851000.0,,
system.cpu.dcache.overallMshrMissLatency::cpu.data,80851000.0,,
system.cpu.dcache.overallMshrMissLatency::total,80851000.0,,
system.cpu.dcache.demandMshrMissRate::cpu.data,0.046636,,
system.cpu.dcache.demandMshrMissRate::total,0.046636,,
system.cpu.dcache.overallMshrMissRate::cpu.data,0.046636,,
system.cpu.dcache.overallMshrMissRate::total,0.046636,,
system.cpu.dcache.demandAvgMshrMissLatency::cpu.data,58166.18705,,
system.cpu.dcache.demandAvgMshrMissLatency::total,58166.18705,,
system.cpu.dcache.overallAvgMshrMissLatency::cpu.data,58166.18705,,
system.cpu.dcache.overallAvgMshrMissLatency::total,58166.18705,,
system.cpu.dcache.replacements,878.0,,
system.cpu.dcache.ReadReq.hits::cpu.data,11692.0,,
system.cpu.dcache.ReadReq.hits::total,11692.0,,
system.cpu.dcache.ReadReq.misses::cpu.data,208.0,,
system.cpu.dcache.ReadReq.misses::total,208.0,,
system.cpu.dcache.ReadReq.missLatency::cpu.data,12693000.0,,
system.cpu.dcache.ReadReq.missLatency::total,12693000.0,,
system.cpu.dcache.ReadReq.accesses::cpu.data,11900.0,,
system.cpu.dcache.ReadReq.accesses::total,11900.0,,
system.cpu.dcache.ReadReq.missRate::cpu.data,0.017479,,
system.cpu.dcache.ReadReq.missRate::total,0.017479,,
system.cpu.dcache.ReadReq.avgMissLatency::cpu.data,61024.038462,,
system.cpu.dcache.ReadReq.avgMissLatency::total,61024.038462,,
system.cpu.dcache.ReadReq.mshrMisses::cpu.data,208.0,,
system.cpu.dcache.ReadReq.mshrMisses::total,208.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::cpu.data,12485000.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::total,12485000.0,,
system.cpu.dcache.ReadReq.mshrMissRate::cpu.data,0.017479,,
system.cpu.dcache.ReadReq.mshrMissRate::total,0.017479,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::cpu.data,60024.038462,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::total,60024.038462,,
system.cpu.dcache.WriteReq.hits::cpu.data,16723.0,,
system.cpu.dcache.WriteReq.hits::total,16723.0,,
system.cpu.dcache.WriteReq.misses::cpu.data,1182.0,,
system.cpu.dcache.WriteReq.misses::total,1182.0,,
system.cpu.dcache.WriteReq.missLatency::cpu.data,69548000.0,,
system.cpu.dcache.WriteReq.missLatency::total,69548000.0,,
system.cpu.dcache.WriteReq.accesses::cpu.data,17905.0,,
system.cpu.dcache.WriteReq.accesses::total,17905.0,,
system.cpu.dcache.WriteReq.missRate::cpu.data,0.066015,,
system.cpu.dcache.WriteReq.missRate::total,0.066015,,
system.cpu.dcache.WriteReq.avgMissLatency::cpu.data,58839.255499,,
system.cpu.dcache.WriteReq.avgMissLatency::total,58839.255499,,
system.cpu.dcache.WriteReq.mshrMisses::cpu.data,1182.0,,
system.cpu.dcache.WriteReq.mshrMisses::total,1182.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data,68366000.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::total,68366000.0,,
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data,0.066015,,
system.cpu.dcache.WriteReq.mshrMissRate::total,0.066015,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data,57839.255499,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::total,57839.255499,,
system.cpu.dcache.hamming.numScrubPasses,0.0,,
system.cpu.dcache.hamming.numScrubBlocksChecked,0.0,,
system.cpu.dcache.hamming.numScrubClean,0.0,,
system.cpu.dcache.hamming.numScrubAttemptedCorrections,0.0,,
system.cpu.dcache.hamming.numScrubCorrected,0.0,,
system.cpu.dcache.hamming.numScrubParityRefreshed,0.0,,
system.cpu.dcache.hamming.numScrubUnrecoverable,0.0,,
system.cpu.dcache.hamming.totalScrubCycles,0.0,,
system.cpu.dcache.hamming.numAccessAttemptedCorrections,12.0,,
system.cpu.dcache.hamming.numAccessCorrected,11.0,,
system.cpu.dcache.hamming.numAccessParityRefreshed,0.0,,
system.cpu.dcache.hamming.numAccessUnrecoverable,0.0,,
system.cpu.dcache.hamming.numUnrecoverableDirty,0.0,,
system.cpu.dcache.hamming.totalSuccessfulCorrections,11.0,,
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED,97608000.0,,
system.cpu.dcache.tags.tagsInUse,426.178603,,
system.cpu.dcache.tags.totalRefs,29805.0,,
system.cpu.dcache.tags.sampledRefs,1390.0,,
system.cpu.dcache.tags.avgRefs,21.442446,,
system.cpu.dcache.tags.warmupTick,334000.0,,
system.cpu.dcache.tags.occupancies::cpu.data,426.178603,,
system.cpu.dcache.tags.avgOccs::cpu.data,0.83238,,
system.cpu.dcache.tags.avgOccs::total,0.83238,,
system.cpu.dcache.tags.occupanciesTaskId::1024,512.0,,
system.cpu.dcache.tags.ageTaskId_1024::0,141.0,,
system.cpu.dcache.tags.ageTaskId_1024::1,371.0,,
system.cpu.dcache.tags.ratioOccsTaskId::1024,1.0,,
system.cpu.dcache.tags.tagAccesses,239830.0,,
system.cpu.dcache.tags.dataAccesses,239830.0,,
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,97608000.0,,
system.cpu.decode.idleCycles,2210.0,,
system.cpu.decode.blockedCycles,65799.0,,
system.cpu.decode.runCycles,26057.0,,
system.cpu.decode.unblockCycles,2654.0,,
system.cpu.decode.squashCycles,135.0,,
system.cpu.decode.branchResolved,24319.0,,
system.cpu.decode.branchMispred,37.0,,
system.cpu.decode.decodedInsts,151058.0,,
system.cpu.decode.squashedInsts,157.0,,
system.cpu.executeStats0.numInsts,160985.0,,
system.cpu.executeStats0.numNop,0.0,,
system.cpu.executeStats0.numBranches,36954.0,,
system.cpu.executeStats0.numLoadInsts,35046.0,,
system.cpu.executeStats0.numStoreInsts,18206.0,,
system.cpu.executeStats0.instRate,1.649284,,
system.cpu.executeStats0.numFpRegWrites,0.0,,
system.cpu.executeStats0.numIntRegReads,173803.0,,
system.cpu.executeStats0.numIntRegWrites,99192.0,,
system.cpu.executeStats0.numMemRefs,53252.0,,
system.cpu.executeStats0.numMiscRegReads,19.0,,
system.cpu.executeStats0.numVecAluAccesses,0.0,,
system.cpu.executeStats0.numDiscardedOps,0.0,,
system.cpu.fetch.predictedBranches,31164.0,,
system.cpu.fetch.cycles,95741.0,,
system.cpu.fetch.squashCycles,340.0,,
system.cpu.fetch.cacheLines,28087.0,,
system.cpu.fetch.icacheSquashes,48.0,,
system.cpu.fetch.nisnDist::samples,96855.0,,
system.cpu.fetch.nisnDist::mean,1.583129,,
system.cpu.fetch.nisnDist::stdev,2.507524,,
system.cpu.fetch.nisnDist::underflows,0.0,0.0,0.0
system.cpu.fetch.nisnDist::0,58400.0,60.3,60.3
system.cpu.fetch.nisnDist::1,8974.0,9.27,69.56
system.cpu.fetch.nisnDist::2,4327.0,4.47,74.03
system.cpu.fetch.nisnDist::3,4756.0,4.91,78.94
system.cpu.fetch.nisnDist::4,7138.0,7.37,86.31
system.cpu.fetch.nisnDist::5,2243.0,2.32,88.63
system.cpu.fetch.nisnDist::6,2126.0,2.2,90.82
system.cpu.fetch.nisnDist::7,2213.0,2.28,93.11
system.cpu.fetch.nisnDist::8,6678.0,6.89,100.0
system.cpu.fetch.nisnDist::overflows,0.0,0.0,100.0
system.cpu.fetch.nisnDist::min_value,0.0,,
system.cpu.fetch.nisnDist::max_value,8.0,,
system.cpu.fetch.nisnDist::total,96855.0,,
system.cpu.fetchStats0.numInsts,153334.0,,
system.cpu.fetchStats0.numOps,0.0,,
system.cpu.fetchStats0.fetchRate,1.5709,,
system.cpu.fetchStats0.numBranches,38147.0,,
system.cpu.fetchStats0.branchRate,0.390814,,
system.cpu.fetchStats0.icacheStallCycles,944.0,,
system.cpu.fetchStats0.numFetchSuspends,0.0,,
system.cpu.icache.demandHits::cpu.inst,28012.0,,
system.cpu.icache.demandHits::total,28012.0,,
system.cpu.icache.overallHits::cpu.inst,28012.0,,
system.cpu.icache.overallHits::total,28012.0,,
system.cpu.icache.demandMisses::cpu.inst,75.0,,
system.cpu.icache.demandMisses::total,75.0,,
system.cpu.icache.overallMisses::cpu.inst,75.0,,
system.cpu.icache.overallMisses::total,75.0,,
system.cpu.icache.demandMissLatency::cpu.inst,3573000.0,,
system.cpu.icache.demandMissLatency::total,3573000.0,,
system.cpu.icache.overallMissLatency::cpu.inst,3573000.0,,
system.cpu.icache.overallMissLatency::total,3573000.0,,
system.cpu.icache.demandAccesses::cpu.inst,28087.0,,
system.cpu.icache.demandAccesses::total,28087.0,,
system.cpu.icache.overallAccesses::cpu.inst,28087.0,,
system.cpu.icache.overallAccesses::total,28087.0,,
system.cpu.icache.demandMissRate::cpu.inst,0.00267,,
system.cpu.icache.demandMissRate::total,0.00267,,
system.cpu.icache.overallMissRate::cpu.inst,0.00267,,
system.cpu.icache.overallMissRate::total,0.00267,,
system.cpu.icache.demandAvgMissLatency::cpu.inst,47640.0,,
system.cpu.icache.demandAvgMissLatency::total,47640.0,,
system.cpu.icache.overallAvgMissLatency::cpu.inst,47640.0,,
system.cpu.icache.overallAvgMissLatency::total,47640.0,,
system.cpu.icache.blockedCycles::no_mshrs,0.0,,
system.cpu.icache.blockedCycles::no_targets,0.0,,
system.cpu.icache.blockedCauses::no_mshrs,0.0,,
system.cpu.icache.blockedCauses::no_targets,0.0,,
system.cpu.icache.avgBlocked::no_mshrs,nan,,
system.cpu.icache.avgBlocked::no_targets,nan,,
system.cpu.icache.demandMshrHits::cpu.inst,27.0,,
system.cpu.icache.demandMshrHits::total,27.0,,
system.cpu.icache.overallMshrHits::cpu.inst,27.0,,
system.cpu.icache.overallMshrHits::total,27.0,,
system.cpu.icache.demandMshrMisses::cpu.inst,48.0,,
system.cpu.icache.demandMshrMisses::total,48.0,,
system.cpu.icache.overallMshrMisses::cpu.inst,48.0,,
system.cpu.icache.overallMshrMisses::total,48.0,,
system.cpu.icache.demandMshrMissLatency::cpu.inst,2581000.0,,
system.cpu.icache.demandMshrMissLatency::total,2581000.0,,
system.cpu.icache.overallMshrMissLatency::cpu.inst,2581000.0,,
system.cpu.icache.overallMshrMissLatency::total,2581000.0,,
system.cpu.icache.demandMshrMissRate::cpu.inst,0.001709,,
system.cpu.icache.demandMshrMissRate::total,0.001709,,
system.cpu.icache.overallMshrMissRate::cpu.inst,0.001709,,
system.cpu.icache.overallMshrMissRate::total,0.001709,,
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst,53770.833333,,
system.cpu.icache.demandAvgMshrMissLatency::total,53770.833333,,
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst,53770.833333,,
system.cpu.icache.overallAvgMshrMissLatency::total,53770.833333,,
system.cpu.icache.replacements,0.0,,
system.cpu.icache.ReadReq.hits::cpu.inst,28012.0,,
system.cpu.icache.ReadReq.hits::total,28012.0,,
system.cpu.icache.ReadReq.misses::cpu.inst,75.0,,
system.cpu.icache.ReadReq.misses::total,75.0,,
system.cpu.icache.ReadReq.missLatency::cpu.inst,3573000.0,,
system.cpu.icache.ReadReq.missLatency::total,3573000.0,,
system.cpu.icache.ReadReq.accesses::cpu.inst,28087.0,,
system.cpu.icache.ReadReq.accesses::total,28087.0,,
system.cpu.icache.ReadReq.missRate::cpu.inst,0.00267,,
system.cpu.icache.ReadReq.missRate::total,0.00267,,
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst,47640.0,,
system.cpu.icache.ReadReq.avgMissLatency::total,47640.0,,
system.cpu.icache.ReadReq.mshrHits::cpu.inst,27.0,,
system.cpu.icache.ReadReq.mshrHits::total,27.0,,
system.cpu.icache.ReadReq.mshrMisses::cpu.inst,48.0,,
system.cpu.icache.ReadReq.mshrMisses::total,48.0,,
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst,2581000.0,,
system.cpu.icache.ReadReq.mshrMissLatency::total,2581000.0,,
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst,0.001709,,
system.cpu.icache.ReadReq.mshrMissRate::total,0.001709,,
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst,53770.833333,,
system.cpu.icache.ReadReq.avgMshrMissLatency::total,53770.833333,,
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED,97608000.0,,
system.cpu.icache.tags.tagsInUse,41.274004,,
system.cpu.icache.tags.totalRefs,28060.0,,
system.cpu.icache.tags.sampledRefs,48.0,,
system.cpu.icache.tags.avgRefs,584.583333,,
system.cpu.icache.tags.warmupTick,77000.0,,
system.cpu.icache.tags.occupancies::cpu.inst,41.274004,,
system.cpu.icache.tags.avgOccs::cpu.inst,0.080613,,
system.cpu.icache.tags.avgOccs::total,0.080613,,
system.cpu.icache.tags.occupanciesTaskId::1024,48.0,,
system.cpu.icache.tags.ageTaskId_1024::0,1.0,,
system.cpu.icache.tags.ageTaskId_1024::1,47.0,,
system.cpu.icache.tags.ratioOccsTaskId::1024,0.09375,,
system.cpu.icache.tags.tagAccesses,224744.0,,
system.cpu.icache.tags.dataAccesses,224744.0,,
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,97608000.0,,
system.cpu.iew.idleCycles,0.0,,
system.cpu.iew.squashCycles,135.0,,
system.cpu.iew.blockCycles,11661.0,,
system.cpu.iew.unblockCycles,877.0,,
system.cpu.iew.dispatchedInsts,149817.0,,
system.cpu.iew.dispSquashedInsts,7.0,,
system.cpu.iew.dispLoadInsts,22441.0,,
system.cpu.iew.dispStoreInsts,18565.0,,
system.cpu.iew.dispNonSpecInsts,28.0,,
system.cpu.iew.iqFullEvents,22.0,,
system.cpu.iew.lsqFullEvents,657.0,,
system.cpu.iew.memOrderViolationEvents,5.0,,
system.cpu.iew.predictedTakenIncorrect,36.0,,
system.cpu.iew.predictedNotTakenIncorrect,73.0,,
system.cpu.iew.branchMispredicts,109.0,,
system.cpu.iew.instsToCommit,147980.0,,
system.cpu.iew.writebackCount,147853.0,,
system.cpu.iew.producerInst,81625.0,,
system.cpu.iew.consumerInst,113423.0,,
system.cpu.iew.wbRate,1.514748,,
system.cpu.iew.wbFanout,0.719651,,
system.cpu.lsq0.forwLoads,10163.0,,
system.cpu.lsq0.squashedLoads,695.0,,
system.cpu.lsq0.ignoredResponses,1.0,,
system.cpu.lsq0.memOrderViolation,5.0,,
system.cpu.lsq0.squashedStores,660.0,,
system.cpu.lsq0.rescheduledLoads,0.0,,
system.cpu.lsq0.blockedByCache,1389.0,,
system.cpu.lsq0.loadToUse::samples,21716.0,,
system.cpu.lsq0.loadToUse::mean,34.104946,,
system.cpu.lsq0.loadToUse::stdev,51.115447,,
system.cpu.lsq0.loadToUse::0-9,13651.0,62.86,62.86
system.cpu.lsq0.loadToUse::20-29,14.0,0.06,62.93
