stat,value,pct,cum_pct
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc,0.0,0.0,69.08
system.cpu.commit.committedInstType_0::SimdFloatSqrt,0.0,0.0,69.08
system.cpu.commit.committedInstType_0::SimdReduceAdd,0.0,0.0,69.08
system.cpu.commit.committedInstType_0::SimdReduceAlu,0.0,0.0,69.08
system.cpu.commit.committedInstType_0::SimdReduceCmp,0.0,0.0,69.08
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd,0.0,0.0,69.08
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp,0.0,0.0,69.08
system.cpu.commit.committedInstType_0::SimdAes,0.0,0.0,69.08
system.cpu.commit.committedInstType_0::SimdAesMix,0.0,0.0,69.08
system.cpu.commit.committedInstType_0::SimdSha1Hash,0.0,0.0,69.08
system.cpu.commit.committedInstType_0::SimdSha1Hash2,0.0,0.0,69.08
system.cpu.commit.committedInstType_0::SimdSha256Hash,0.0,0.0,69.08
system.cpu.commit.committedInstType_0::SimdSha256Hash2,0.0,0.0,69.08
system.cpu.commit.committedInstType_0::SimdShaSigma2,0.0,0.0,69.08
system.cpu.commit.committedInstType_0::SimdShaSigma3,0.0,0.0,69.08
system.cpu.commit.committedInstType_0::SimdPredAlu,0.0,0.0,69.08
system.cpu.commit.committedInstType_0::Matrix,0.0,0.0,69.08
system.cpu.commit.committedInstType_0::MatrixMov,0.0,0.0,69.08
system.cpu.commit.committedInstType_0::MatrixOP,0.0,0.0,69.08
system.cpu.commit.committedInstType_0::MemRead,35509.0,20.43,89.51
system.cpu.commit.committedInstType_0::MemWrite,18237.0,10.49,100.0
system.cpu.commit.committedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::FloatMemWrite,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::total,173849.0,,
system.cpu.commit.commitEligibleSamples,16892.0,,
system.cpu.commitStats0.numInsts,173849.0,,
system.cpu.commitStats0.numOps,173849.0,,
system.cpu.commitStats0.numInstsNotNOP,173849.0,,
system.cpu.commitStats0.numOpsNotNOP,173849.0,,
system.cpu.commitStats0.cpi,1.815518,,
system.cpu.commitStats0.ipc,0.550807,,
system.cpu.commitStats0.numMemRefs,53746.0,,
system.cpu.commitStats0.numFpInsts,0.0,,
system.cpu.commitStats0.numIntInsts,169688.0,,
system.cpu.commitStats0.numLoadInsts,35509.0,,
system.cpu.commitStats0.numStoreInsts,18237.0,,
system.cpu.commitStats0.numVecInsts,0.0,,
system.cpu.commitStats0.committedInstType::No_OpClass,0.0,0.0,0.0
system.cpu.commitStats0.committedInstType::IntAlu,120102.0,69.08,69.08
system.cpu.commitStats0.committedInstType::IntMult,1.0,0.0,69.08
system.cpu.commitStats0.committedInstType::IntDiv,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::ByteMult,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::ByteDiv,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::FloatAdd,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::FloatCmp,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::FloatCvt,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::FloatMult,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::FloatMultAcc,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::FloatDiv,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::FloatMisc,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::FloatSqrt,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdAdd,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdAddAcc,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdAlu,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdCmp,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdCvt,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdMisc,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdMult,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdMultAcc,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdMatMultAcc,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdShift,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdShiftAcc,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdDiv,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdSqrt,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdFloatAdd,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdFloatAlu,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdFloatCmp,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdFloatCvt,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdFloatDiv,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdFloatMisc,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdFloatMult,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdFloatMultAcc,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdFloatMatMultAcc,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdFloatSqrt,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdReduceAdd,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdReduceAlu,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdReduceCmp,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdFloatReduceAdd,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdFloatReduceCmp,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdAes,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdAesMix,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdSha1Hash,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdSha1Hash2,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdSha256Hash,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdSha256Hash2,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdShaSigma2,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdShaSigma3,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::SimdPredAlu,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::Matrix,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::MatrixMov,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::MatrixOP,0.0,0.0,69.08
system.cpu.commitStats0.committedInstType::MemRead,35509.0,20.43,89.51
system.cpu.commitStats0.committedInstType::MemWrite,18237.0,10.49,100.0
system.cpu.commitStats0.committedInstType::FloatMemRead,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::FloatMemWrite,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::IprAccess,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::InstPrefetch,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorMisc,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorConfig,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::total,173849.0,,
system.cpu.commitStats0.committedControl::IsControl,43376.0,,
system.cpu.commitStats0.committedControl::IsDirectControl,37109.0,,
system.cpu.commitStats0.committedControl::IsIndirectControl,6267.0,,
system.cpu.commitStats0.committedControl::IsCondControl,26701.0,,
system.cpu.commitStats0.committedControl::IsUncondControl,16675.0,,
system.cpu.commitStats0.committedControl::IsCall,6249.0,,
system.cpu.commitStats0.committedControl::IsReturn,6248.0,,
system.cpu.dcache.demandHits::cpu.data,39321.0,,
system.cpu.dcache.demandHits::total,39321.0,,
system.cpu.dcache.overallHits::cpu.data,39321.0,,
system.cpu.dcache.overallHits::total,39321.0,,
system.cpu.dcache.demandMisses::cpu.data,4823.0,,
system.cpu.dcache.demandMisses::total,4823.0,,
system.cpu.dcache.overallMisses::cpu.data,4823.0,,
system.cpu.dcache.overallMisses::total,4823.0,,
system.cpu.dcache.demandMissLatency::cpu.data,266115996.0,,
system.cpu.dcache.demandMissLatency::total,266115996.0,,
system.cpu.dcache.overallMissLatency::cpu.data,266115996.0,,
system.cpu.dcache.overallMissLatency::total,266115996.0,,
system.cpu.dcache.demandAccesses::cpu.data,44144.0,,
system.cpu.dcache.demandAccesses::total,44144.0,,
system.cpu.dcache.overallAccesses::cpu.data,44144.0,,
system.cpu.dcache.overallAccesses::total,44144.0,,
system.cpu.dcache.demandMissRate::cpu.data,0.109256,,
system.cpu.dcache.demandMissRate::total,0.109256,,
system.cpu.dcache.overallMissRate::cpu.data,0.109256,,
system.cpu.dcache.overallMissRate::total,0.109256,,
system.cpu.dcache.demandAvgMissLatency::cpu.data,55176.445366,,
system.cpu.dcache.demandAvgMissLatency::total,55176.445366,,
system.cpu.dcache.overallAvgMissLatency::cpu.data,55176.445366,,
system.cpu.dcache.overallAvgMissLatency::total,55176.445366,,
system.cpu.dcache.blockedCycles::no_mshrs,261289.0,,
system.cpu.dcache.blockedCycles::no_targets,0.0,,
system.cpu.dcache.blockedCauses::no_mshrs,4823.0,,
system.cpu.dcache.blockedCauses::no_targets,0.0,,
system.cpu.dcache.avgBlocked::no_mshrs,54.175617,,
system.cpu.dcache.avgBlocked::no_targets,nan,,
system.cpu.dcache.writebacks::writebacks,1183.0,,
system.cpu.dcache.writebacks::total,1183.0,,
system.cpu.dcache.demandMshrMisses::cpu.data,4823.0,,
system.cpu.dcache.demandMshrMisses::total,4823.0,,
system.cpu.dcache.overallMshrMisses::cpu.data,4823.0,,
system.cpu.dcache.overallMshrMisses::total,4823.0,,
system.cpu.dcache.demandMshrMissLatency::cpu.data,261292996.0,,
system.cpu.dcache.demandMshrMissLatency::total,261292996.0,,
system.cpu.dcache.overallMshrMissLatency::cpu.data,261292996.0,,
system.cpu.dcache.overallMshrMissLatency::total,261292996.0,,
system.cpu.dcache.demandMshrMissRate::cpu.data,0.109256,,
system.cpu.dcache.demandMshrMissRate::total,0.109256,,
system.cpu.dcache.overallMshrMissRate::cpu.data,0.109256,,
system.cpu.dcache.overallMshrMissRate::total,0.109256,,
system.cpu.dcache.demandAvgMshrMissLatency::cpu.data,54176.445366,,
system.cpu.dcache.demandAvgMshrMissLatency::total,54176.445366,,
system.cpu.dcache.overallAvgMshrMissLatency::cpu.data,54176.445366,,
system.cpu.dcache.overallAvgMshrMissLatency::total,54176.445366,,
system.cpu.dcache.replacements,4311.0,,
system.cpu.dcache.ReadReq.hits::cpu.data,22286.0,,
system.cpu.dcache.ReadReq.hits::total,22286.0,,
system.cpu.dcache.ReadReq.misses::cpu.data,3621.0,,
system.cpu.dcache.ReadReq.misses::total,3621.0,,
system.cpu.dcache.ReadReq.missLatency::cpu.data,195348000.0,,
system.cpu.dcache.ReadReq.missLatency::total,195348000.0,,
system.cpu.dcache.ReadReq.accesses::cpu.data,25907.0,,
system.cpu.dcache.ReadReq.accesses::total,25907.0,,
system.cpu.dcache.ReadReq.missRate::cpu.data,0.139769,,
system.cpu.dcache.ReadReq.missRate::total,0.139769,,
system.cpu.dcache.ReadReq.avgMissLatency::cpu.data,53948.632974,,
system.cpu.dcache.ReadReq.avgMissLatency::total,53948.632974,,
system.cpu.dcache.ReadReq.mshrMisses::cpu.data,3621.0,,
system.cpu.dcache.ReadReq.mshrMisses::total,3621.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::cpu.data,191727000.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::total,191727000.0,,
system.cpu.dcache.ReadReq.mshrMissRate::cpu.data,0.139769,,
system.cpu.dcache.ReadReq.mshrMissRate::total,0.139769,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::cpu.data,52948.632974,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::total,52948.632974,,
system.cpu.dcache.WriteReq.hits::cpu.data,17035.0,,
system.cpu.dcache.WriteReq.hits::total,17035.0,,
system.cpu.dcache.WriteReq.misses::cpu.data,1202.0,,
system.cpu.dcache.WriteReq.misses::total,1202.0,,
system.cpu.dcache.WriteReq.missLatency::cpu.data,70767996.0,,
system.cpu.dcache.WriteReq.missLatency::total,70767996.0,,
system.cpu.dcache.WriteReq.accesses::cpu.data,18237.0,,
system.cpu.dcache.WriteReq.accesses::total,18237.0,,
system.cpu.dcache.WriteReq.missRate::cpu.data,0.06591,,
system.cpu.dcache.WriteReq.missRate::total,0.06591,,
system.cpu.dcache.WriteReq.avgMissLatency::cpu.data,58875.204659,,
system.cpu.dcache.WriteReq.avgMissLatency::total,58875.204659,,
system.cpu.dcache.WriteReq.mshrMisses::cpu.data,1202.0,,
system.cpu.dcache.WriteReq.mshrMisses::total,1202.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data,69565996.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::total,69565996.0,,
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data,0.06591,,
system.cpu.dcache.WriteReq.mshrMissRate::total,0.06591,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data,57875.204659,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::total,57875.204659,,
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED,315625000.0,,
system.cpu.dcache.solomon.numScrubPasses,76.0,,
system.cpu.dcache.solomon.numScrubBlocksChecked,25638.0,,
system.cpu.dcache.solomon.numScrubClean,25618.0,,
system.cpu.dcache.solomon.numScrubAttemptedCorrections,20.0,,
system.cpu.dcache.solomon.numScrubCorrected,20.0,,
system.cpu.dcache.solomon.numScrubUnrecoverable,0.0,,
system.cpu.dcache.solomon.totalScrubCycles,25638.0,,
system.cpu.dcache.solomon.numAccessAttemptedCorrections,0.0,,
system.cpu.dcache.solomon.numAccessCorrected,0.0,,
system.cpu.dcache.solomon.numAccessUnrecoverable,0.0,,
system.cpu.dcache.solomon.numUnrecoverableDirty,0.0,,
system.cpu.dcache.solomon.totalSuccessfulCorrections,20.0,,
system.cpu.dcache.tags.tagsInUse,485.459469,,
system.cpu.dcache.tags.totalRefs,44144.0,,
system.cpu.dcache.tags.sampledRefs,4823.0,,
system.cpu.dcache.tags.avgRefs,9.152809,,
system.cpu.dcache.tags.warmupTick,334000.0,,
system.cpu.dcache.tags.occupancies::cpu.data,485.459469,,
system.cpu.dcache.tags.avgOccs::cpu.data,0.948163,,
system.cpu.dcache.tags.avgOccs::total,0.948163,,
system.cpu.dcache.tags.occupanciesTaskId::1024,512.0,,
system.cpu.dcache.tags.ageTaskId_1024::0,117.0,,
system.cpu.dcache.tags.ageTaskId_1024::1,395.0,,
system.cpu.dcache.tags.ratioOccsTaskId::1024,1.0,,
system.cpu.dcache.tags.tagAccesses,357975.0,,
system.cpu.dcache.tags.dataAccesses,357975.0,,
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,315625000.0,,
system.cpu.decode.idleCycles,5208.0,,
system.cpu.decode.blockedCycles,274364.0,,
system.cpu.decode.runCycles,26934.0,,
system.cpu.decode.unblockCycles,6120.0,,
system.cpu.decode.squashCycles,259.0,,
system.cpu.decode.branchResolved,31462.0,,
system.cpu.decode.branchMispred,125.0,,
system.cpu.decode.decodedInsts,182801.0,,
system.cpu.decode.squashedInsts,481.0,,
system.cpu.executeStats0.numInsts,194695.0,,
system.cpu.executeStats0.numNop,0.0,,
system.cpu.executeStats0.numBranches,44344.0,,
system.cpu.executeStats0.numLoadInsts,52936.0,,
system.cpu.executeStats0.numStoreInsts,18708.0,,
system.cpu.executeStats0.instRate,0.616853,,
system.cpu.executeStats0.numFpRegWrites,0.0,,
system.cpu.executeStats0.numIntRegReads,214469.0,,
system.cpu.executeStats0.numIntRegWrites,121243.0,,
system.cpu.executeStats0.numMemRefs,71644.0,,
system.cpu.executeStats0.numMiscRegReads,26.0,,
system.cpu.executeStats0.numVecAluAccesses,0.0,,
system.cpu.executeStats0.numDiscardedOps,0.0,,
system.cpu.fetch.predictedBranches,38656.0,,
system.cpu.fetch.cycles,309690.0,,
system.cpu.fetch.squashCycles,758.0,,
system.cpu.fetch.cacheLines,29001.0,,
system.cpu.fetch.icacheSquashes,105.0,,
system.cpu.fetch.nisnDist::samples,312885.0,,
system.cpu.fetch.nisnDist::mean,0.597293,,
system.cpu.fetch.nisnDist::stdev,1.686056,,
system.cpu.fetch.nisnDist::underflows,0.0,0.0,0.0
system.cpu.fetch.nisnDist::0,266281.0,85.11,85.11
system.cpu.fetch.nisnDist::1,9275.0,2.96,88.07
system.cpu.fetch.nisnDist::2,4461.0,1.43,89.5
system.cpu.fetch.nisnDist::3,4879.0,1.56,91.05
system.cpu.fetch.nisnDist::4,14010.0,4.48,95.53
system.cpu.fetch.nisnDist::5,2359.0,0.75,96.29
system.cpu.fetch.nisnDist::6,2208.0,0.71,96.99
system.cpu.fetch.nisnDist::7,2329.0,0.74,97.74
system.cpu.fetch.nisnDist::8,7083.0,2.26,100.0
system.cpu.fetch.nisnDist::overflows,0.0,0.0,100.0
system.cpu.fetch.nisnDist::min_value,0.0,,
system.cpu.fetch.nisnDist::max_value,8.0,,
system.cpu.fetch.nisnDist::total,312885.0,,
system.cpu.fetchStats0.numInsts,186884.0,,
system.cpu.fetchStats0.numOps,0.0,,
system.cpu.fetchStats0.fetchRate,0.592106,,
system.cpu.fetchStats0.numBranches,46539.0,,
system.cpu.fetchStats0.branchRate,0.14745,,
system.cpu.fetchStats0.icacheStallCycles,2816.0,,
system.cpu.fetchStats0.numFetchSuspends,0.0,,
system.cpu.icache.demandHits::cpu.inst,28804.0,,
system.cpu.icache.demandHits::total,28804.0,,
system.cpu.icache.overallHits::cpu.inst,28804.0,,
system.cpu.icache.overallHits::total,28804.0,,
system.cpu.icache.demandMisses::cpu.inst,197.0,,
system.cpu.icache.demandMisses::total,197.0,,
system.cpu.icache.overallMisses::cpu.inst,197.0,,
system.cpu.icache.overallMisses::total,197.0,,
system.cpu.icache.demandMissLatency::cpu.inst,9724000.0,,
system.cpu.icache.demandMissLatency::total,9724000.0,,
system.cpu.icache.overallMissLatency::cpu.inst,9724000.0,,
system.cpu.icache.overallMissLatency::total,9724000.0,,
system.cpu.icache.demandAccesses::cpu.inst,29001.0,,
system.cpu.icache.demandAccesses::total,29001.0,,
system.cpu.icache.overallAccesses::cpu.inst,29001.0,,
system.cpu.icache.overallAccesses::total,29001.0,,
system.cpu.icache.demandMissRate::cpu.inst,0.006793,,
system.cpu.icache.demandMissRate::total,0.006793,,
system.cpu.icache.overallMissRate::cpu.inst,0.006793,,
system.cpu.icache.overallMissRate::total,0.006793,,
system.cpu.icache.demandAvgMissLatency::cpu.inst,49360.406091,,
system.cpu.icache.demandAvgMissLatency::total,49360.406091,,
system.cpu.icache.overallAvgMissLatency::cpu.inst,49360.406091,,
system.cpu.icache.overallAvgMissLatency::total,49360.406091,,
system.cpu.icache.blockedCycles::no_mshrs,0.0,,
system.cpu.icache.blockedCycles::no_targets,0.0,,
system.cpu.icache.blockedCauses::no_mshrs,0.0,,
system.cpu.icache.blockedCauses::no_targets,0.0,,
system.cpu.icache.avgBlocked::no_mshrs,nan,,
system.cpu.icache.avgBlocked::no_targets,nan,,
system.cpu.icache.demandMshrHits::cpu.inst,47.0,,
system.cpu.icache.demandMshrHits::total,47.0,,
system.cpu.icache.overallMshrHits::cpu.inst,47.0,,
system.cpu.icache.overallMshrHits::total,47.0,,
system.cpu.icache.demandMshrMisses::cpu.inst,150.0,,
system.cpu.icache.demandMshrMisses::total,150.0,,
system.cpu.icache.overallMshrMisses::cpu.inst,150.0,,
system.cpu.icache.overallMshrMisses::total,150.0,,
system.cpu.icache.demandMshrMissLatency::cpu.inst,7888000.0,,
system.cpu.icache.demandMshrMissLatency::total,7888000.0,,
system.cpu.icache.overallMshrMissLatency::cpu.inst,7888000.0,,
system.cpu.icache.overallMshrMissLatency::total,7888000.0,,
system.cpu.icache.demandMshrMissRate::cpu.inst,0.005172,,
system.cpu.icache.demandMshrMissRate::total,0.005172,,
system.cpu.icache.overallMshrMissRate::cpu.inst,0.005172,,
system.cpu.icache.overallMshrMissRate::total,0.005172,,
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst,52586.666667,,
system.cpu.icache.demandAvgMshrMissLatency::total,52586.666667,,
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst,52586.666667,,
system.cpu.icache.overallAvgMshrMissLatency::total,52586.666667,,
system.cpu.icache.replacements,0.0,,
system.cpu.icache.ReadReq.hits::cpu.inst,28804.0,,
system.cpu.icache.ReadReq.hits::total,28804.0,,
system.cpu.icache.ReadReq.misses::cpu.inst,197.0,,
system.cpu.icache.ReadReq.misses::total,197.0,,
system.cpu.icache.ReadReq.missLatency::cpu.inst,9724000.0,,
system.cpu.icache.ReadReq.missLatency::total,9724000.0,,
system.cpu.icache.ReadReq.accesses::cpu.inst,29001.0,,
system.cpu.icache.ReadReq.accesses::total,29001.0,,
system.cpu.icache.ReadReq.missRate::cpu.inst,0.006793,,
system.cpu.icache.ReadReq.missRate::total,0.006793,,
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst,49360.406091,,
system.cpu.icache.ReadReq.avgMissLatency::total,49360.406091,,
system.cpu.icache.ReadReq.mshrHits::cpu.inst,47.0,,
system.cpu.icache.ReadReq.mshrHits::total,47.0,,
system.cpu.icache.ReadReq.mshrMisses::cpu.inst,150.0,,
system.cpu.icache.ReadReq.mshrMisses::total,150.0,,
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst,7888000.0,,
system.cpu.icache.ReadReq.mshrMissLatency::total,7888000.0,,
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst,0.005172,,
system.cpu.icache.ReadReq.mshrMissRate::total,0.005172,,
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst,52586.666667,,
system.cpu.icache.ReadReq.avgMshrMissLatency::total,52586.666667,,
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED,315625000.0,,
system.cpu.icache.tags.tagsInUse,46.807696,,
system.cpu.icache.tags.totalRefs,28954.0,,
system.cpu.icache.tags.sampledRefs,150.0,,
system.cpu.icache.tags.avgRefs,193.026667,,
system.cpu.icache.tags.warmupTick,77000.0,,
system.cpu.icache.tags.occupancies::cpu.inst,46.807696,,
system.cpu.icache.tags.avgOccs::cpu.inst,0.091421,,
system.cpu.icache.tags.avgOccs::total,0.091421,,
system.cpu.icache.tags.occupanciesTaskId::1024,150.0,,
system.cpu.icache.tags.ageTaskId_1024::0,102.0,,
system.cpu.icache.tags.ageTaskId_1024::2,48.0,,
system.cpu.icache.tags.ratioOccsTaskId::1024,0.292969,,
system.cpu.icache.tags.tagAccesses,232158.0,,
system.cpu.icache.tags.dataAccesses,232158.0,,
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,315625000.0,,
system.cpu.iew.idleCycles,0.0,,
system.cpu.iew.squashCycles,259.0,,
system.cpu.iew.blockCycles,176639.0,,
system.cpu.iew.unblockCycles,14487.0,,
system.cpu.iew.dispatchedInsts,180695.0,,
system.cpu.iew.dispSquashedInsts,53.0,,
system.cpu.iew.dispLoadInsts,36807.0,,
system.cpu.iew.dispStoreInsts,19170.0,,
system.cpu.iew.dispNonSpecInsts,41.0,,
system.cpu.iew.iqFullEvents,31.0,,
system.cpu.iew.lsqFullEvents,10868.0,,
system.cpu.iew.memOrderViolationEvents,14.0,,
system.cpu.iew.predictedTakenIncorrect,61.0,,
system.cpu.iew.predictedNotTakenIncorrect,178.0,,
system.cpu.iew.branchMispredicts,239.0,,
system.cpu.iew.instsToCommit,177836.0,,
system.cpu.iew.writebackCount,177633.0,,
system.cpu.iew.producerInst,102967.0,,
system.cpu.iew.consumerInst,148788.0,,
system.cpu.iew.wbRate,0.562796,,
system.cpu.iew.wbFanout,0.692038,,
system.cpu.lsq0.forwLoads,10232.0,,
system.cpu.lsq0.squashedLoads,1298.0,,
system.cpu.lsq0.ignoredResponses,3.0,,
system.cpu.lsq0.memOrderViolation,14.0,,
system.cpu.lsq0.squashedStores,933.0,,
system.cpu.lsq0.rescheduledLoads,1.0,,
system.cpu.lsq0.blockedByCache,4822.0,,
system.cpu.lsq0.loadToUse::samples,35509.0,,
system.cpu.lsq0.loadToUse::mean,32.429018,,
system.cpu.lsq0.loadToUse::stdev,44.886766,,
system.cpu.lsq0.loadToUse::0-9,20584.0,57.97,57.97
system.cpu.lsq0.loadToUse::20-29,222.0,0.63,58.59
system.cpu.lsq0.loadToUse::30-39,114.0,0.32,58.91
system.cpu.lsq0.loadToUse::40-49,1890.0,5.32,64.24
