stat,value,pct,cum_pct
system.cpu.icache.ReadReq.avgMissLatency::total,55514.415781,,
system.cpu.icache.ReadReq.mshrHits::cpu.inst,153.0,,
system.cpu.icache.ReadReq.mshrHits::total,153.0,,
system.cpu.icache.ReadReq.mshrMisses::cpu.inst,506.0,,
system.cpu.icache.ReadReq.mshrMisses::total,506.0,,
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst,30286000.0,,
system.cpu.icache.ReadReq.mshrMissLatency::total,30286000.0,,
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst,0.00026,,
system.cpu.icache.ReadReq.mshrMissRate::total,0.00026,,
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst,59853.754941,,
system.cpu.icache.ReadReq.avgMshrMissLatency::total,59853.754941,,
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED,6002577000.0,,
system.cpu.icache.tags.tagsInUse,260.883715,,
system.cpu.icache.tags.totalRefs,1943214.0,,
system.cpu.icache.tags.sampledRefs,506.0,,
system.cpu.icache.tags.avgRefs,3840.343874,,
system.cpu.icache.tags.warmupTick,77000.0,,
system.cpu.icache.tags.occupancies::cpu.inst,260.883715,,
system.cpu.icache.tags.avgOccs::cpu.inst,0.509539,,
system.cpu.icache.tags.avgOccs::total,0.509539,,
system.cpu.icache.tags.occupanciesTaskId::1024,453.0,,
system.cpu.icache.tags.ageTaskId_1024::0,86.0,,
system.cpu.icache.tags.ageTaskId_1024::1,159.0,,
system.cpu.icache.tags.ageTaskId_1024::3,208.0,,
system.cpu.icache.tags.ratioOccsTaskId::1024,0.884766,,
system.cpu.icache.tags.tagAccesses,15547442.0,,
system.cpu.icache.tags.dataAccesses,15547442.0,,
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,6002577000.0,,
system.cpu.iew.idleCycles,0.0,,
system.cpu.iew.squashCycles,3904.0,,
system.cpu.iew.blockCycles,26681.0,,
system.cpu.iew.unblockCycles,255092.0,,
system.cpu.iew.dispatchedInsts,25400542.0,,
system.cpu.iew.dispSquashedInsts,270.0,,
system.cpu.iew.dispLoadInsts,6540581.0,,
system.cpu.iew.dispStoreInsts,1549056.0,,
system.cpu.iew.dispNonSpecInsts,109.0,,
system.cpu.iew.iqFullEvents,126.0,,
system.cpu.iew.lsqFullEvents,254927.0,,
system.cpu.iew.memOrderViolationEvents,159.0,,
system.cpu.iew.predictedTakenIncorrect,3187.0,,
system.cpu.iew.predictedNotTakenIncorrect,714.0,,
system.cpu.iew.branchMispredicts,3901.0,,
system.cpu.iew.instsToCommit,25298785.0,,
system.cpu.iew.writebackCount,25290984.0,,
system.cpu.iew.producerInst,22641751.0,,
system.cpu.iew.consumerInst,22647017.0,,
system.cpu.iew.wbRate,4.213354,,
system.cpu.iew.wbFanout,0.999767,,
system.cpu.lsq0.forwLoads,3833115.0,,
system.cpu.lsq0.squashedLoads,53096.0,,
system.cpu.lsq0.ignoredResponses,1520.0,,
system.cpu.lsq0.memOrderViolation,159.0,,
system.cpu.lsq0.squashedStores,17728.0,,
system.cpu.lsq0.rescheduledLoads,7.0,,
system.cpu.lsq0.blockedByCache,98136.0,,
system.cpu.lsq0.loadToUse::samples,6487485.0,,
system.cpu.lsq0.loadToUse::mean,4.422734,,
system.cpu.lsq0.loadToUse::stdev,7.663601,,
system.cpu.lsq0.loadToUse::0-9,5640455.0,86.94,86.94
system.cpu.lsq0.loadToUse::10-19,493225.0,7.6,94.55
system.cpu.lsq0.loadToUse::20-29,325485.0,5.02,99.56
system.cpu.lsq0.loadToUse::30-39,226.0,0.0,99.57
system.cpu.lsq0.loadToUse::40-49,336.0,0.01,99.57
system.cpu.lsq0.loadToUse::50-59,969.0,0.01,99.59
system.cpu.lsq0.loadToUse::60-69,6691.0,0.1,99.69
system.cpu.lsq0.loadToUse::70-79,8856.0,0.14,99.83
system.cpu.lsq0.loadToUse::80-89,8102.0,0.12,99.95
system.cpu.lsq0.loadToUse::90-99,2255.0,0.03,99.99
system.cpu.lsq0.loadToUse::100-109,68.0,0.0,99.99
system.cpu.lsq0.loadToUse::110-119,28.0,0.0,99.99
system.cpu.lsq0.loadToUse::120-129,43.0,0.0,99.99
system.cpu.lsq0.loadToUse::130-139,19.0,0.0,99.99
system.cpu.lsq0.loadToUse::140-149,38.0,0.0,99.99
system.cpu.lsq0.loadToUse::150-159,10.0,0.0,99.99
system.cpu.lsq0.loadToUse::160-169,7.0,0.0,99.99
system.cpu.lsq0.loadToUse::170-179,12.0,0.0,99.99
system.cpu.lsq0.loadToUse::180-189,12.0,0.0,99.99
system.cpu.lsq0.loadToUse::190-199,11.0,0.0,99.99
system.cpu.lsq0.loadToUse::200-209,29.0,0.0,99.99
system.cpu.lsq0.loadToUse::210-219,29.0,0.0,99.99
system.cpu.lsq0.loadToUse::220-229,34.0,0.0,99.99
system.cpu.lsq0.loadToUse::230-239,252.0,0.0,100.0
system.cpu.lsq0.loadToUse::240-249,81.0,0.0,100.0
system.cpu.lsq0.loadToUse::250-259,10.0,0.0,100.0
system.cpu.lsq0.loadToUse::260-269,11.0,0.0,100.0
system.cpu.lsq0.loadToUse::270-279,14.0,0.0,100.0
system.cpu.lsq0.loadToUse::280-289,77.0,0.0,100.0
system.cpu.lsq0.loadToUse::290-299,45.0,0.0,100.0
system.cpu.lsq0.loadToUse::overflows,55.0,0.0,100.0
system.cpu.lsq0.loadToUse::min_value,2.0,,
system.cpu.lsq0.loadToUse::max_value,944.0,,
system.cpu.lsq0.loadToUse::total,6487485.0,,
system.cpu.mmu.dtb.readHits,0.0,,
system.cpu.mmu.dtb.readMisses,0.0,,
system.cpu.mmu.dtb.readAccesses,0.0,,
system.cpu.mmu.dtb.writeHits,0.0,,
system.cpu.mmu.dtb.writeMisses,0.0,,
system.cpu.mmu.dtb.writeAccesses,0.0,,
system.cpu.mmu.dtb.hits,0.0,,
system.cpu.mmu.dtb.misses,0.0,,
system.cpu.mmu.dtb.accesses,0.0,,
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,6002577000.0,,
system.cpu.mmu.itb.readHits,0.0,,
system.cpu.mmu.itb.readMisses,0.0,,
system.cpu.mmu.itb.readAccesses,0.0,,
system.cpu.mmu.itb.writeHits,0.0,,
system.cpu.mmu.itb.writeMisses,0.0,,
system.cpu.mmu.itb.writeAccesses,0.0,,
system.cpu.mmu.itb.hits,0.0,,
system.cpu.mmu.itb.misses,0.0,,
system.cpu.mmu.itb.accesses,0.0,,
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,6002577000.0,,
system.cpu.power_state.pwrStateResidencyTicks::ON,6002577000.0,,
system.cpu.rename.squashCycles,3904.0,,
system.cpu.rename.idleCycles,319938.0,,
system.cpu.rename.blockCycles,307989.0,,
system.cpu.rename.serializeStallCycles,6931.0,,
system.cpu.rename.runCycles,3784619.0,,
system.cpu.rename.unblockCycles,1568955.0,,
system.cpu.rename.renamedInsts,25437521.0,,
system.cpu.rename.ROBFullEvents,125.0,,
system.cpu.rename.IQFullEvents,29852.0,,
system.cpu.rename.LQFullEvents,1528865.0,,
system.cpu.rename.SQFullEvents,1399.0,,
system.cpu.rename.renamedOperands,23102986.0,,
system.cpu.rename.lookups,29293633.0,,
system.cpu.rename.intLookups,23918071.0,,
system.cpu.rename.fpLookups,4599162.0,,
system.cpu.rename.committedMaps,22893991.0,,
system.cpu.rename.undoneMaps,208995.0,,
system.cpu.rename.serializing,80.0,,
system.cpu.rename.tempSerializing,82.0,,
system.cpu.rename.skidInsts,1343948.0,,
system.cpu.rob.reads,28913040.0,,
system.cpu.rob.writes,50827809.0,,
system.cpu.thread_0.numInsts,25197405.0,,
system.cpu.thread_0.numOps,25197413.0,,
system.cpu.thread_0.numMemRefs,0.0,,
system.cpu.workload.numSyscalls,14.0,,
system.mem_ctrl.avgPriority_writebacks::samples,278.0,,
system.mem_ctrl.avgPriority_cpu.inst::samples,506.0,,
system.mem_ctrl.avgPriority_cpu.data::samples,2103.0,,
system.mem_ctrl.priorityMinLatency,1.875e-08,,
system.mem_ctrl.priorityMaxLatency,0.01191478675,,
system.mem_ctrl.numReadWriteTurnArounds,15.0,,
system.mem_ctrl.numWriteReadTurnArounds,15.0,,
system.mem_ctrl.numStayReadState,54988.0,,
system.mem_ctrl.numStayWriteState,232.0,,
system.mem_ctrl.readReqs,98693.0,,
system.mem_ctrl.writeReqs,48276.0,,
system.mem_ctrl.readBursts,98693.0,,
system.mem_ctrl.writeBursts,48276.0,,
system.mem_ctrl.servicedByWrQ,96084.0,,
system.mem_ctrl.mergedWrBursts,47998.0,,
system.mem_ctrl.neitherReadNorWriteReqs,0.0,,
system.mem_ctrl.avgRdQLen,1.0,,
system.mem_ctrl.avgWrQLen,31.92,,
system.mem_ctrl.numRdRetry,0.0,,
system.mem_ctrl.numWrRetry,0.0,,
system.mem_ctrl.readPktSize::0,0.0,,
system.mem_ctrl.readPktSize::1,0.0,,
system.mem_ctrl.readPktSize::2,0.0,,
system.mem_ctrl.readPktSize::3,0.0,,
system.mem_ctrl.readPktSize::4,0.0,,
system.mem_ctrl.readPktSize::5,0.0,,
system.mem_ctrl.readPktSize::6,98693.0,,
system.mem_ctrl.writePktSize::0,0.0,,
system.mem_ctrl.writePktSize::1,0.0,,
system.mem_ctrl.writePktSize::2,0.0,,
system.mem_ctrl.writePktSize::3,0.0,,
system.mem_ctrl.writePktSize::4,0.0,,
system.mem_ctrl.writePktSize::5,0.0,,
system.mem_ctrl.writePktSize::6,48276.0,,
system.mem_ctrl.rdQLenPdf::0,2259.0,,
system.mem_ctrl.rdQLenPdf::1,292.0,,
system.mem_ctrl.rdQLenPdf::2,53.0,,
system.mem_ctrl.rdQLenPdf::3,5.0,,
system.mem_ctrl.rdQLenPdf::4,0.0,,
system.mem_ctrl.rdQLenPdf::5,0.0,,
system.mem_ctrl.rdQLenPdf::6,0.0,,
system.mem_ctrl.rdQLenPdf::7,0.0,,
system.mem_ctrl.rdQLenPdf::8,0.0,,
system.mem_ctrl.rdQLenPdf::9,0.0,,
system.mem_ctrl.rdQLenPdf::10,0.0,,
system.mem_ctrl.rdQLenPdf::11,0.0,,
system.mem_ctrl.rdQLenPdf::12,0.0,,
system.mem_ctrl.rdQLenPdf::13,0.0,,
system.mem_ctrl.rdQLenPdf::14,0.0,,
system.mem_ctrl.rdQLenPdf::15,0.0,,
system.mem_ctrl.rdQLenPdf::16,0.0,,
system.mem_ctrl.rdQLenPdf::17,0.0,,
system.mem_ctrl.rdQLenPdf::18,0.0,,
system.mem_ctrl.rdQLenPdf::19,0.0,,
system.mem_ctrl.rdQLenPdf::20,0.0,,
system.mem_ctrl.rdQLenPdf::21,0.0,,
system.mem_ctrl.rdQLenPdf::22,0.0,,
system.mem_ctrl.rdQLenPdf::23,0.0,,
system.mem_ctrl.rdQLenPdf::24,0.0,,
system.mem_ctrl.rdQLenPdf::25,0.0,,
system.mem_ctrl.rdQLenPdf::26,0.0,,
system.mem_ctrl.rdQLenPdf::27,0.0,,
system.mem_ctrl.rdQLenPdf::28,0.0,,
system.mem_ctrl.rdQLenPdf::29,0.0,,
system.mem_ctrl.rdQLenPdf::30,0.0,,
system.mem_ctrl.rdQLenPdf::31,0.0,,
system.mem_ctrl.wrQLenPdf::0,1.0,,
system.mem_ctrl.wrQLenPdf::1,1.0,,
system.mem_ctrl.wrQLenPdf::2,1.0,,
system.mem_ctrl.wrQLenPdf::3,1.0,,
system.mem_ctrl.wrQLenPdf::4,1.0,,
system.mem_ctrl.wrQLenPdf::5,1.0,,
system.mem_ctrl.wrQLenPdf::6,1.0,,
system.mem_ctrl.wrQLenPdf::7,1.0,,
system.mem_ctrl.wrQLenPdf::8,1.0,,
system.mem_ctrl.wrQLenPdf::9,1.0,,
system.mem_ctrl.wrQLenPdf::10,1.0,,
system.mem_ctrl.wrQLenPdf::11,1.0,,
system.mem_ctrl.wrQLenPdf::12,1.0,,
system.mem_ctrl.wrQLenPdf::13,1.0,,
system.mem_ctrl.wrQLenPdf::14,1.0,,
system.mem_ctrl.wrQLenPdf::15,4.0,,
system.mem_ctrl.wrQLenPdf::16,5.0,,
system.mem_ctrl.wrQLenPdf::17,14.0,,
system.mem_ctrl.wrQLenPdf::18,16.0,,
system.mem_ctrl.wrQLenPdf::19,16.0,,
system.mem_ctrl.wrQLenPdf::20,16.0,,
system.mem_ctrl.wrQLenPdf::21,16.0,,
system.mem_ctrl.wrQLenPdf::22,18.0,,
system.mem_ctrl.wrQLenPdf::23,16.0,,
system.mem_ctrl.wrQLenPdf::24,16.0,,
system.mem_ctrl.wrQLenPdf::25,16.0,,
system.mem_ctrl.wrQLenPdf::26,16.0,,
system.mem_ctrl.wrQLenPdf::27,16.0,,
system.mem_ctrl.wrQLenPdf::28,16.0,,
system.mem_ctrl.wrQLenPdf::29,16.0,,
system.mem_ctrl.wrQLenPdf::30,16.0,,
system.mem_ctrl.wrQLenPdf::31,15.0,,
system.mem_ctrl.wrQLenPdf::32,15.0,,
system.mem_ctrl.wrQLenPdf::33,0.0,,
system.mem_ctrl.wrQLenPdf::34,0.0,,
system.mem_ctrl.wrQLenPdf::35,0.0,,
system.mem_ctrl.wrQLenPdf::36,0.0,,
system.mem_ctrl.wrQLenPdf::37,0.0,,
system.mem_ctrl.wrQLenPdf::38,0.0,,
system.mem_ctrl.wrQLenPdf::39,0.0,,
system.mem_ctrl.wrQLenPdf::40,0.0,,
system.mem_ctrl.wrQLenPdf::41,0.0,,
system.mem_ctrl.wrQLenPdf::42,0.0,,
system.mem_ctrl.wrQLenPdf::43,0.0,,
system.mem_ctrl.wrQLenPdf::44,0.0,,
system.mem_ctrl.wrQLenPdf::45,0.0,,
system.mem_ctrl.wrQLenPdf::46,0.0,,
system.mem_ctrl.wrQLenPdf::47,0.0,,
system.mem_ctrl.wrQLenPdf::48,0.0,,
system.mem_ctrl.wrQLenPdf::49,0.0,,
system.mem_ctrl.wrQLenPdf::50,0.0,,
system.mem_ctrl.wrQLenPdf::51,0.0,,
system.mem_ctrl.wrQLenPdf::52,0.0,,
system.mem_ctrl.wrQLenPdf::53,0.0,,
system.mem_ctrl.wrQLenPdf::54,0.0,,
system.mem_ctrl.wrQLenPdf::55,0.0,,
system.mem_ctrl.wrQLenPdf::56,0.0,,
system.mem_ctrl.wrQLenPdf::57,0.0,,
system.mem_ctrl.wrQLenPdf::58,0.0,,
system.mem_ctrl.wrQLenPdf::59,0.0,,
system.mem_ctrl.wrQLenPdf::60,0.0,,
system.mem_ctrl.wrQLenPdf::61,0.0,,
system.mem_ctrl.wrQLenPdf::62,0.0,,
system.mem_ctrl.wrQLenPdf::63,0.0,,
system.mem_ctrl.rdPerTurnAround::samples,15.0,,
system.mem_ctrl.rdPerTurnAround::mean,170.4,,
system.mem_ctrl.rdPerTurnAround::gmean,62.576443,,
system.mem_ctrl.rdPerTurnAround::stdev,384.151904,,
system.mem_ctrl.rdPerTurnAround::0-63,7.0,46.67,46.67
system.mem_ctrl.rdPerTurnAround::64-127,5.0,33.33,80.0
system.mem_ctrl.rdPerTurnAround::128-191,1.0,6.67,86.67
system.mem_ctrl.rdPerTurnAround::192-255,1.0,6.67,93.33
system.mem_ctrl.rdPerTurnAround::1536-1599,1.0,6.67,100.0
system.mem_ctrl.rdPerTurnAround::total,15.0,,
system.mem_ctrl.wrPerTurnAround::samples,15.0,,
system.mem_ctrl.wrPerTurnAround::mean,16.466667,,
system.mem_ctrl.wrPerTurnAround::gmean,16.440533,,
system.mem_ctrl.wrPerTurnAround::stdev,0.99043,,
system.mem_ctrl.wrPerTurnAround::16,12.0,80.0,80.0
system.mem_ctrl.wrPerTurnAround::18,2.0,13.33,93.33
system.mem_ctrl.wrPerTurnAround::19,1.0,6.67,100.0
system.mem_ctrl.wrPerTurnAround::total,15.0,,
system.mem_ctrl.bytesReadWrQ,6149376.0,,
system.mem_ctrl.bytesReadSys,6316352.0,,
system.mem_ctrl.bytesWrittenSys,3089664.0,,
system.mem_ctrl.avgRdBWSys,1052273381.9158005,,
system.mem_ctrl.avgWrBWSys,514722926.5030669,,
system.mem_ctrl.totGap,6002539000.0,,
system.mem_ctrl.avgGap,40842.21,,
system.mem_ctrl.requestorReadBytes::cpu.inst,32384.0,,
system.mem_ctrl.requestorReadBytes::cpu.data,134592.0,,
system.mem_ctrl.requestorWriteBytes::writebacks,15808.0,,
system.mem_ctrl.requestorReadRate::cpu.inst,5395016.173886648,,
system.mem_ctrl.requestorReadRate::cpu.data,22422369.592260122,,
system.mem_ctrl.requestorWriteRate::writebacks,2633535.563142297,,
system.mem_ctrl.requestorReadAccesses::cpu.inst,506.0,,
system.mem_ctrl.requestorReadAccesses::cpu.data,98187.0,,
system.mem_ctrl.requestorWriteAccesses::writebacks,48276.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.inst,14397500.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.data,60295750.0,,
system.mem_ctrl.requestorWriteTotalLat::writebacks,191437241250.0,,
system.mem_ctrl.requestorReadAvgLat::cpu.inst,28453.56,,
system.mem_ctrl.requestorReadAvgLat::cpu.data,614.09,,
system.mem_ctrl.requestorWriteAvgLat::writebacks,3965474.38,,
system.mem_ctrl.dram.bytesRead::cpu.inst,32384.0,,
system.mem_ctrl.dram.bytesRead::cpu.data,6283968.0,,
system.mem_ctrl.dram.bytesRead::total,6316352.0,,
system.mem_ctrl.dram.bytesInstRead::cpu.inst,32384.0,,
system.mem_ctrl.dram.bytesInstRead::total,32384.0,,
system.mem_ctrl.dram.bytesWritten::writebacks,3089664.0,,
system.mem_ctrl.dram.bytesWritten::total,3089664.0,,
system.mem_ctrl.dram.numReads::cpu.inst,506.0,,
system.mem_ctrl.dram.numReads::cpu.data,98187.0,,
system.mem_ctrl.dram.numReads::total,98693.0,,
system.mem_ctrl.dram.numWrites::writebacks,48276.0,,
system.mem_ctrl.dram.numWrites::total,48276.0,,
system.mem_ctrl.dram.bwRead::cpu.inst,5395016.0,,
system.mem_ctrl.dram.bwRead::cpu.data,1046878366.0,,
system.mem_ctrl.dram.bwRead::total,1052273382.0,,
system.mem_ctrl.dram.bwInstRead::cpu.inst,5395016.0,,
system.mem_ctrl.dram.bwInstRead::total,5395016.0,,
system.mem_ctrl.dram.bwWrite::writebacks,514722927.0,,
system.mem_ctrl.dram.bwWrite::total,514722927.0,,
system.mem_ctrl.dram.bwTotal::writebacks,514722927.0,,
system.mem_ctrl.dram.bwTotal::cpu.inst,5395016.0,,
system.mem_ctrl.dram.bwTotal::cpu.data,1046878366.0,,
system.mem_ctrl.dram.bwTotal::total,1566996308.0,,
system.mem_ctrl.dram.readBursts,2609.0,,
system.mem_ctrl.dram.writeBursts,247.0,,
system.mem_ctrl.dram.perBankRdBursts::0,1575.0,,
system.mem_ctrl.dram.perBankRdBursts::1,22.0,,
system.mem_ctrl.dram.perBankRdBursts::2,248.0,,
system.mem_ctrl.dram.perBankRdBursts::3,234.0,,
system.mem_ctrl.dram.perBankRdBursts::4,25.0,,
system.mem_ctrl.dram.perBankRdBursts::5,17.0,,
system.mem_ctrl.dram.perBankRdBursts::6,65.0,,
system.mem_ctrl.dram.perBankRdBursts::7,148.0,,
system.mem_ctrl.dram.perBankRdBursts::8,83.0,,
system.mem_ctrl.dram.perBankRdBursts::9,37.0,,
system.mem_ctrl.dram.perBankRdBursts::10,31.0,,
system.mem_ctrl.dram.perBankRdBursts::11,41.0,,
system.mem_ctrl.dram.perBankRdBursts::12,64.0,,
system.mem_ctrl.dram.perBankRdBursts::13,15.0,,
system.mem_ctrl.dram.perBankRdBursts::14,4.0,,
system.mem_ctrl.dram.perBankRdBursts::15,0.0,,
system.mem_ctrl.dram.perBankWrBursts::0,0.0,,
system.mem_ctrl.dram.perBankWrBursts::1,1.0,,
system.mem_ctrl.dram.perBankWrBursts::2,51.0,,
system.mem_ctrl.dram.perBankWrBursts::3,85.0,,
system.mem_ctrl.dram.perBankWrBursts::4,7.0,,
system.mem_ctrl.dram.perBankWrBursts::5,0.0,,
system.mem_ctrl.dram.perBankWrBursts::6,17.0,,
system.mem_ctrl.dram.perBankWrBursts::7,72.0,,
system.mem_ctrl.dram.perBankWrBursts::8,14.0,,
system.mem_ctrl.dram.perBankWrBursts::9,0.0,,
system.mem_ctrl.dram.perBankWrBursts::10,0.0,,
system.mem_ctrl.dram.perBankWrBursts::11,0.0,,
system.mem_ctrl.dram.perBankWrBursts::12,0.0,,
system.mem_ctrl.dram.perBankWrBursts::13,0.0,,
system.mem_ctrl.dram.perBankWrBursts::14,0.0,,
system.mem_ctrl.dram.perBankWrBursts::15,0.0,,
system.mem_ctrl.dram.totQLat,25774500.0,,
system.mem_ctrl.dram.totBusLat,13045000.0,,
system.mem_ctrl.dram.totMemAccLat,74693250.0,,
system.mem_ctrl.dram.avgQLat,9879.07,,
system.mem_ctrl.dram.avgBusLat,5000.0,,
system.mem_ctrl.dram.avgMemAccLat,28629.07,,
system.mem_ctrl.dram.readRowHits,1585.0,,
system.mem_ctrl.dram.writeRowHits,227.0,,
system.mem_ctrl.dram.readRowHitRate,60.75,,
system.mem_ctrl.dram.writeRowHitRate,91.9,,
system.mem_ctrl.dram.bytesPerActivate::samples,1034.0,,
system.mem_ctrl.dram.bytesPerActivate::mean,173.431335,,
system.mem_ctrl.dram.bytesPerActivate::gmean,138.284737,,
system.mem_ctrl.dram.bytesPerActivate::stdev,184.286052,,
system.mem_ctrl.dram.bytesPerActivate::0-127,123.0,11.9,11.9
system.mem_ctrl.dram.bytesPerActivate::128-255,805.0,77.85,89.75
system.mem_ctrl.dram.bytesPerActivate::256-383,29.0,2.8,92.55
system.mem_ctrl.dram.bytesPerActivate::384-511,17.0,1.64,94.2
system.mem_ctrl.dram.bytesPerActivate::512-639,11.0,1.06,95.26
system.mem_ctrl.dram.bytesPerActivate::640-767,6.0,0.58,95.84
system.mem_ctrl.dram.bytesPerActivate::768-895,8.0,0.77,96.62
system.mem_ctrl.dram.bytesPerActivate::896-1023,6.0,0.58,97.2
system.mem_ctrl.dram.bytesPerActivate::1024-1151,29.0,2.8,100.0
system.mem_ctrl.dram.bytesPerActivate::total,1034.0,,
system.mem_ctrl.dram.dramBytesRead,166976.0,,
system.mem_ctrl.dram.dramBytesWritten,15808.0,,
system.mem_ctrl.dram.avgRdBW,27.817386,,
system.mem_ctrl.dram.avgWrBW,2.633536,,
system.mem_ctrl.dram.peakBW,12800.0,,
system.mem_ctrl.dram.busUtil,0.24,,
system.mem_ctrl.dram.busUtilRead,0.22,,
system.mem_ctrl.dram.busUtilWrite,0.02,,
system.mem_ctrl.dram.pageHitRate,63.45,,
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED,6002577000.0,,
system.mem_ctrl.dram.rank0.actEnergy,6932940.0,,
system.mem_ctrl.dram.rank0.preEnergy,3654585.0,,
system.mem_ctrl.dram.rank0.readEnergy,16664760.0,,
system.mem_ctrl.dram.rank0.writeEnergy,1216260.0,,
system.mem_ctrl.dram.rank0.refreshEnergy,473272800.0,,
system.mem_ctrl.dram.rank0.actBackEnergy,2096398440.0,,
system.mem_ctrl.dram.rank0.preBackEnergy,539601600.0,,
system.mem_ctrl.dram.rank0.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank0.totalEnergy,3137741385.0,,
system.mem_ctrl.dram.rank0.averagePower,522.732384,,
system.mem_ctrl.dram.rank0.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE,1383636250.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::REF,200200000.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT,4418740750.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.dram.rank1.actEnergy,521220.0,,
system.mem_ctrl.dram.rank1.preEnergy,269445.0,,
system.mem_ctrl.dram.rank1.readEnergy,1963500.0,,
system.mem_ctrl.dram.rank1.writeEnergy,73080.0,,
system.mem_ctrl.dram.rank1.refreshEnergy,473272800.0,,
system.mem_ctrl.dram.rank1.actBackEnergy,108049770.0,,
system.mem_ctrl.dram.rank1.preBackEnergy,2214000480.0,,
system.mem_ctrl.dram.rank1.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank1.totalEnergy,2798150295.0,,
system.mem_ctrl.dram.rank1.averagePower,466.158168,,
system.mem_ctrl.dram.rank1.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE,5754939750.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::REF,200200000.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT,47437250.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED,6002577000.0,,
system.membus.transDist::ReadResp,50489.0,,
system.membus.transDist::WritebackDirty,48276.0,,
system.membus.transDist::CleanEvict,49948.0,,
system.membus.transDist::ReadExReq,48204.0,,
system.membus.transDist::ReadExResp,48204.0,,
system.membus.transDist::ReadSharedReq,50489.0,,
system.membus.pktCount_system.cpu.icache.mem_side_port::system.mem_ctrl.port,1065.0,,
system.membus.pktCount_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,294545.0,,
system.membus.pktCount::total,295610.0,,
system.membus.pktSize_system.cpu.icache.mem_side_port::system.mem_ctrl.port,32384.0,,
system.membus.pktSize_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,9373632.0,,
system.membus.pktSize::total,9406016.0,,
system.membus.snoops,0.0,,
system.membus.snoopTraffic,0.0,,
system.membus.snoopFanout::samples,98693.0,,
system.membus.snoopFanout::mean,0.0,,
system.membus.snoopFanout::stdev,0.0,,
system.membus.snoopFanout::underflows,0.0,0.0,0.0
system.membus.snoopFanout::0,98693.0,100.0,100.0
system.membus.snoopFanout::1,0.0,0.0,100.0
system.membus.snoopFanout::2,0.0,0.0,100.0
system.membus.snoopFanout::overflows,0.0,0.0,100.0
system.membus.snoopFanout::min_value,0.0,,
system.membus.snoopFanout::max_value,0.0,,
system.membus.snoopFanout::total,98693.0,,
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED,6002577000.0,,
system.membus.reqLayer0.occupancy,390021000.0,,
system.membus.reqLayer0.utilization,0.1,,
system.membus.respLayer0.occupancy,2698000.0,,
system.membus.respLayer0.utilization,0.0,,
system.membus.respLayer1.occupancy,491703250.0,,
system.membus.respLayer1.utilization,0.1,,
system.membus.snoop_filter.totRequests,196917.0,,
system.membus.snoop_filter.hitSingleRequests,98224.0,,
system.membus.snoop_filter.hitMultiRequests,0.0,,
system.membus.snoop_filter.totSnoops,0.0,,
system.membus.snoop_filter.hitSingleSnoops,0.0,,
system.membus.snoop_filter.hitMultiSnoops,0.0,,
system.workload.inst.arm,0.0,,
system.workload.inst.quiesce,0.0,,
