stat,value,pct,cum_pct
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdFloatSqrt,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdReduceAdd,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdReduceAlu,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdReduceCmp,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdAes,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdAesMix,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdSha1Hash,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdSha1Hash2,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdSha256Hash,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdSha256Hash2,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdShaSigma2,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdShaSigma3,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdPredAlu,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::Matrix,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::MatrixMov,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::MatrixOP,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::MemRead,15573.0,14.42,87.3
system.cpu.commit.committedInstType_0::MemWrite,13712.0,12.7,100.0
system.cpu.commit.committedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::FloatMemWrite,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::total,107996.0,,
system.cpu.commit.commitEligibleSamples,12587.0,,
system.cpu.commitStats0.numInsts,107996.0,,
system.cpu.commitStats0.numOps,107996.0,,
system.cpu.commitStats0.numInstsNotNOP,107996.0,,
system.cpu.commitStats0.numOpsNotNOP,107996.0,,
system.cpu.commitStats0.cpi,0.594957,,
system.cpu.commitStats0.ipc,1.680793,,
system.cpu.commitStats0.numMemRefs,29285.0,,
system.cpu.commitStats0.numFpInsts,0.0,,
system.cpu.commitStats0.numIntInsts,104897.0,,
system.cpu.commitStats0.numLoadInsts,15573.0,,
system.cpu.commitStats0.numStoreInsts,13712.0,,
system.cpu.commitStats0.numVecInsts,0.0,,
system.cpu.commitStats0.committedInstType::No_OpClass,0.0,0.0,0.0
system.cpu.commitStats0.committedInstType::IntAlu,78711.0,72.88,72.88
system.cpu.commitStats0.committedInstType::IntMult,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::IntDiv,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::ByteMult,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::ByteDiv,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::FloatAdd,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::FloatCmp,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::FloatCvt,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::FloatMult,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::FloatMultAcc,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::FloatDiv,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::FloatMisc,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::FloatSqrt,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdAdd,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdAddAcc,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdAlu,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdCmp,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdCvt,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdMisc,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdMult,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdMultAcc,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdMatMultAcc,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdShift,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdShiftAcc,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdDiv,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdSqrt,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdFloatAdd,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdFloatAlu,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdFloatCmp,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdFloatCvt,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdFloatDiv,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdFloatMisc,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdFloatMult,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdFloatMultAcc,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdFloatMatMultAcc,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdFloatSqrt,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdReduceAdd,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdReduceAlu,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdReduceCmp,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdFloatReduceAdd,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdFloatReduceCmp,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdAes,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdAesMix,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdSha1Hash,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdSha1Hash2,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdSha256Hash,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdSha256Hash2,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdShaSigma2,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdShaSigma3,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::SimdPredAlu,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::Matrix,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::MatrixMov,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::MatrixOP,0.0,0.0,72.88
system.cpu.commitStats0.committedInstType::MemRead,15573.0,14.42,87.3
system.cpu.commitStats0.committedInstType::MemWrite,13712.0,12.7,100.0
system.cpu.commitStats0.committedInstType::FloatMemRead,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::FloatMemWrite,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::IprAccess,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::InstPrefetch,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorMisc,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorConfig,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::total,107996.0,,
system.cpu.commitStats0.committedControl::IsControl,26960.0,,
system.cpu.commitStats0.committedControl::IsDirectControl,22322.0,,
system.cpu.commitStats0.committedControl::IsIndirectControl,4638.0,,
system.cpu.commitStats0.committedControl::IsCondControl,14589.0,,
system.cpu.commitStats0.committedControl::IsUncondControl,12371.0,,
system.cpu.commitStats0.committedControl::IsCall,4636.0,,
system.cpu.commitStats0.committedControl::IsReturn,4634.0,,
system.cpu.dcache.demandHits::cpu.data,21073.0,,
system.cpu.dcache.demandHits::total,21073.0,,
system.cpu.dcache.overallHits::cpu.data,21073.0,,
system.cpu.dcache.overallHits::total,21073.0,,
system.cpu.dcache.demandMisses::cpu.data,933.0,,
system.cpu.dcache.demandMisses::total,933.0,,
system.cpu.dcache.overallMisses::cpu.data,933.0,,
system.cpu.dcache.overallMisses::total,933.0,,
system.cpu.dcache.demandMissLatency::cpu.data,53765000.0,,
system.cpu.dcache.demandMissLatency::total,53765000.0,,
system.cpu.dcache.overallMissLatency::cpu.data,53765000.0,,
system.cpu.dcache.overallMissLatency::total,53765000.0,,
system.cpu.dcache.demandAccesses::cpu.data,22006.0,,
system.cpu.dcache.demandAccesses::total,22006.0,,
system.cpu.dcache.overallAccesses::cpu.data,22006.0,,
system.cpu.dcache.overallAccesses::total,22006.0,,
system.cpu.dcache.demandMissRate::cpu.data,0.042398,,
system.cpu.dcache.demandMissRate::total,0.042398,,
system.cpu.dcache.overallMissRate::cpu.data,0.042398,,
system.cpu.dcache.overallMissRate::total,0.042398,,
system.cpu.dcache.demandAvgMissLatency::cpu.data,57625.937835,,
system.cpu.dcache.demandAvgMissLatency::total,57625.937835,,
system.cpu.dcache.overallAvgMissLatency::cpu.data,57625.937835,,
system.cpu.dcache.overallAvgMissLatency::total,57625.937835,,
system.cpu.dcache.blockedCycles::no_mshrs,52832.0,,
system.cpu.dcache.blockedCycles::no_targets,0.0,,
system.cpu.dcache.blockedCauses::no_mshrs,933.0,,
system.cpu.dcache.blockedCauses::no_targets,0.0,,
system.cpu.dcache.avgBlocked::no_mshrs,56.625938,,
system.cpu.dcache.avgBlocked::no_targets,nan,,
system.cpu.dcache.writebacks::writebacks,418.0,,
system.cpu.dcache.writebacks::total,418.0,,
system.cpu.dcache.demandMshrMisses::cpu.data,933.0,,
system.cpu.dcache.demandMshrMisses::total,933.0,,
system.cpu.dcache.overallMshrMisses::cpu.data,933.0,,
system.cpu.dcache.overallMshrMisses::total,933.0,,
system.cpu.dcache.demandMshrMissLatency::cpu.data,52832000.0,,
system.cpu.dcache.demandMshrMissLatency::total,52832000.0,,
system.cpu.dcache.overallMshrMissLatency::cpu.data,52832000.0,,
system.cpu.dcache.overallMshrMissLatency::total,52832000.0,,
system.cpu.dcache.demandMshrMissRate::cpu.data,0.042398,,
system.cpu.dcache.demandMshrMissRate::total,0.042398,,
system.cpu.dcache.overallMshrMissRate::cpu.data,0.042398,,
system.cpu.dcache.overallMshrMissRate::total,0.042398,,
system.cpu.dcache.demandAvgMshrMissLatency::cpu.data,56625.937835,,
system.cpu.dcache.demandAvgMshrMissLatency::total,56625.937835,,
system.cpu.dcache.overallAvgMshrMissLatency::cpu.data,56625.937835,,
system.cpu.dcache.overallAvgMshrMissLatency::total,56625.937835,,
system.cpu.dcache.replacements,421.0,,
system.cpu.dcache.ReadReq.hits::cpu.data,8288.0,,
system.cpu.dcache.ReadReq.hits::total,8288.0,,
system.cpu.dcache.ReadReq.misses::cpu.data,8.0,,
system.cpu.dcache.ReadReq.misses::total,8.0,,
system.cpu.dcache.ReadReq.missLatency::cpu.data,439000.0,,
system.cpu.dcache.ReadReq.missLatency::total,439000.0,,
system.cpu.dcache.ReadReq.accesses::cpu.data,8296.0,,
system.cpu.dcache.ReadReq.accesses::total,8296.0,,
system.cpu.dcache.ReadReq.missRate::cpu.data,0.000964,,
system.cpu.dcache.ReadReq.missRate::total,0.000964,,
system.cpu.dcache.ReadReq.avgMissLatency::cpu.data,54875.0,,
system.cpu.dcache.ReadReq.avgMissLatency::total,54875.0,,
system.cpu.dcache.ReadReq.mshrMisses::cpu.data,8.0,,
system.cpu.dcache.ReadReq.mshrMisses::total,8.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::cpu.data,431000.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::total,431000.0,,
system.cpu.dcache.ReadReq.mshrMissRate::cpu.data,0.000964,,
system.cpu.dcache.ReadReq.mshrMissRate::total,0.000964,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::cpu.data,53875.0,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::total,53875.0,,
system.cpu.dcache.WriteReq.hits::cpu.data,12785.0,,
system.cpu.dcache.WriteReq.hits::total,12785.0,,
system.cpu.dcache.WriteReq.misses::cpu.data,925.0,,
system.cpu.dcache.WriteReq.misses::total,925.0,,
system.cpu.dcache.WriteReq.missLatency::cpu.data,53326000.0,,
system.cpu.dcache.WriteReq.missLatency::total,53326000.0,,
system.cpu.dcache.WriteReq.accesses::cpu.data,13710.0,,
system.cpu.dcache.WriteReq.accesses::total,13710.0,,
system.cpu.dcache.WriteReq.missRate::cpu.data,0.067469,,
system.cpu.dcache.WriteReq.missRate::total,0.067469,,
system.cpu.dcache.WriteReq.avgMissLatency::cpu.data,57649.72973,,
system.cpu.dcache.WriteReq.avgMissLatency::total,57649.72973,,
system.cpu.dcache.WriteReq.mshrMisses::cpu.data,925.0,,
system.cpu.dcache.WriteReq.mshrMisses::total,925.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data,52401000.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::total,52401000.0,,
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data,0.067469,,
system.cpu.dcache.WriteReq.mshrMissRate::total,0.067469,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data,56649.72973,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::total,56649.72973,,
system.cpu.dcache.hamming.numScrubPasses,0.0,,
system.cpu.dcache.hamming.numScrubBlocksChecked,0.0,,
system.cpu.dcache.hamming.numScrubClean,0.0,,
system.cpu.dcache.hamming.numScrubAttemptedCorrections,0.0,,
system.cpu.dcache.hamming.numScrubCorrected,0.0,,
system.cpu.dcache.hamming.numScrubParityRefreshed,0.0,,
system.cpu.dcache.hamming.numScrubUnrecoverable,0.0,,
system.cpu.dcache.hamming.totalScrubCycles,0.0,,
system.cpu.dcache.hamming.numAccessAttemptedCorrections,12.0,,
system.cpu.dcache.hamming.numAccessCorrected,12.0,,
system.cpu.dcache.hamming.numAccessParityRefreshed,0.0,,
system.cpu.dcache.hamming.numAccessUnrecoverable,2.0,,
system.cpu.dcache.hamming.numUnrecoverableDirty,1.0,,
system.cpu.dcache.hamming.totalSuccessfulCorrections,12.0,,
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED,64252000.0,,
system.cpu.dcache.tags.tagsInUse,381.624994,,
system.cpu.dcache.tags.totalRefs,22006.0,,
system.cpu.dcache.tags.sampledRefs,933.0,,
system.cpu.dcache.tags.avgRefs,23.586281,,
system.cpu.dcache.tags.warmupTick,334000.0,,
system.cpu.dcache.tags.occupancies::cpu.data,381.624994,,
system.cpu.dcache.tags.avgOccs::cpu.data,0.745361,,
system.cpu.dcache.tags.avgOccs::total,0.745361,,
system.cpu.dcache.tags.occupanciesTaskId::1024,512.0,,
system.cpu.dcache.tags.ageTaskId_1024::0,130.0,,
system.cpu.dcache.tags.ageTaskId_1024::1,382.0,,
system.cpu.dcache.tags.ratioOccsTaskId::1024,1.0,,
system.cpu.dcache.tags.tagAccesses,176981.0,,
system.cpu.dcache.tags.dataAccesses,176981.0,,
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,64252000.0,,
system.cpu.decode.idleCycles,1819.0,,
system.cpu.decode.blockedCycles,39944.0,,
system.cpu.decode.runCycles,19697.0,,
system.cpu.decode.unblockCycles,1912.0,,
system.cpu.decode.squashCycles,124.0,,
system.cpu.decode.branchResolved,18109.0,,
system.cpu.decode.branchMispred,36.0,,
system.cpu.decode.decodedInsts,113344.0,,
system.cpu.decode.squashedInsts,164.0,,
system.cpu.executeStats0.numInsts,120319.0,,
system.cpu.executeStats0.numNop,0.0,,
system.cpu.executeStats0.numBranches,27614.0,,
system.cpu.executeStats0.numLoadInsts,25542.0,,
system.cpu.executeStats0.numStoreInsts,13992.0,,
system.cpu.executeStats0.instRate,1.872582,,
system.cpu.executeStats0.numFpRegWrites,0.0,,
system.cpu.executeStats0.numIntRegReads,130025.0,,
system.cpu.executeStats0.numIntRegWrites,73855.0,,
system.cpu.executeStats0.numMemRefs,39534.0,,
system.cpu.executeStats0.numMiscRegReads,14.0,,
system.cpu.executeStats0.numVecAluAccesses,0.0,,
system.cpu.executeStats0.numDiscardedOps,0.0,,
system.cpu.fetch.predictedBranches,23336.0,,
system.cpu.fetch.cycles,62428.0,,
system.cpu.fetch.squashCycles,316.0,,
system.cpu.fetch.cacheLines,21284.0,,
system.cpu.fetch.icacheSquashes,45.0,,
system.cpu.fetch.nisnDist::samples,63496.0,,
system.cpu.fetch.nisnDist::mean,1.817989,,
system.cpu.fetch.nisnDist::stdev,2.612187,,
system.cpu.fetch.nisnDist::underflows,0.0,0.0,0.0
system.cpu.fetch.nisnDist::0,34588.0,54.47,54.47
system.cpu.fetch.nisnDist::1,6779.0,10.68,65.15
system.cpu.fetch.nisnDist::2,3276.0,5.16,70.31
system.cpu.fetch.nisnDist::3,3580.0,5.64,75.95
system.cpu.fetch.nisnDist::4,5195.0,8.18,84.13
system.cpu.fetch.nisnDist::5,1711.0,2.69,86.82
system.cpu.fetch.nisnDist::6,1619.0,2.55,89.37
system.cpu.fetch.nisnDist::7,1669.0,2.63,92.0
system.cpu.fetch.nisnDist::8,5079.0,8.0,100.0
system.cpu.fetch.nisnDist::overflows,0.0,0.0,100.0
system.cpu.fetch.nisnDist::min_value,0.0,,
system.cpu.fetch.nisnDist::max_value,8.0,,
system.cpu.fetch.nisnDist::total,63496.0,,
system.cpu.fetchStats0.numInsts,115435.0,,
system.cpu.fetchStats0.numOps,0.0,,
system.cpu.fetchStats0.fetchRate,1.79657,,
system.cpu.fetchStats0.numBranches,28700.0,,
system.cpu.fetchStats0.branchRate,0.446672,,
system.cpu.fetchStats0.icacheStallCycles,910.0,,
system.cpu.fetchStats0.numFetchSuspends,0.0,,
system.cpu.icache.demandHits::cpu.inst,21212.0,,
system.cpu.icache.demandHits::total,21212.0,,
system.cpu.icache.overallHits::cpu.inst,21212.0,,
system.cpu.icache.overallHits::total,21212.0,,
system.cpu.icache.demandMisses::cpu.inst,72.0,,
system.cpu.icache.demandMisses::total,72.0,,
system.cpu.icache.overallMisses::cpu.inst,72.0,,
system.cpu.icache.overallMisses::total,72.0,,
system.cpu.icache.demandMissLatency::cpu.inst,3395000.0,,
system.cpu.icache.demandMissLatency::total,3395000.0,,
system.cpu.icache.overallMissLatency::cpu.inst,3395000.0,,
system.cpu.icache.overallMissLatency::total,3395000.0,,
system.cpu.icache.demandAccesses::cpu.inst,21284.0,,
system.cpu.icache.demandAccesses::total,21284.0,,
system.cpu.icache.overallAccesses::cpu.inst,21284.0,,
system.cpu.icache.overallAccesses::total,21284.0,,
system.cpu.icache.demandMissRate::cpu.inst,0.003383,,
system.cpu.icache.demandMissRate::total,0.003383,,
system.cpu.icache.overallMissRate::cpu.inst,0.003383,,
system.cpu.icache.overallMissRate::total,0.003383,,
system.cpu.icache.demandAvgMissLatency::cpu.inst,47152.777778,,
system.cpu.icache.demandAvgMissLatency::total,47152.777778,,
system.cpu.icache.overallAvgMissLatency::cpu.inst,47152.777778,,
system.cpu.icache.overallAvgMissLatency::total,47152.777778,,
system.cpu.icache.blockedCycles::no_mshrs,0.0,,
system.cpu.icache.blockedCycles::no_targets,0.0,,
system.cpu.icache.blockedCauses::no_mshrs,0.0,,
system.cpu.icache.blockedCauses::no_targets,0.0,,
system.cpu.icache.avgBlocked::no_mshrs,nan,,
system.cpu.icache.avgBlocked::no_targets,nan,,
system.cpu.icache.demandMshrHits::cpu.inst,26.0,,
system.cpu.icache.demandMshrHits::total,26.0,,
system.cpu.icache.overallMshrHits::cpu.inst,26.0,,
system.cpu.icache.overallMshrHits::total,26.0,,
system.cpu.icache.demandMshrMisses::cpu.inst,46.0,,
system.cpu.icache.demandMshrMisses::total,46.0,,
system.cpu.icache.overallMshrMisses::cpu.inst,46.0,,
system.cpu.icache.overallMshrMisses::total,46.0,,
system.cpu.icache.demandMshrMissLatency::cpu.inst,2450000.0,,
system.cpu.icache.demandMshrMissLatency::total,2450000.0,,
system.cpu.icache.overallMshrMissLatency::cpu.inst,2450000.0,,
system.cpu.icache.overallMshrMissLatency::total,2450000.0,,
system.cpu.icache.demandMshrMissRate::cpu.inst,0.002161,,
system.cpu.icache.demandMshrMissRate::total,0.002161,,
system.cpu.icache.overallMshrMissRate::cpu.inst,0.002161,,
system.cpu.icache.overallMshrMissRate::total,0.002161,,
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst,53260.869565,,
system.cpu.icache.demandAvgMshrMissLatency::total,53260.869565,,
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst,53260.869565,,
system.cpu.icache.overallAvgMshrMissLatency::total,53260.869565,,
system.cpu.icache.replacements,0.0,,
system.cpu.icache.ReadReq.hits::cpu.inst,21212.0,,
system.cpu.icache.ReadReq.hits::total,21212.0,,
system.cpu.icache.ReadReq.misses::cpu.inst,72.0,,
system.cpu.icache.ReadReq.misses::total,72.0,,
system.cpu.icache.ReadReq.missLatency::cpu.inst,3395000.0,,
system.cpu.icache.ReadReq.missLatency::total,3395000.0,,
system.cpu.icache.ReadReq.accesses::cpu.inst,21284.0,,
system.cpu.icache.ReadReq.accesses::total,21284.0,,
system.cpu.icache.ReadReq.missRate::cpu.inst,0.003383,,
system.cpu.icache.ReadReq.missRate::total,0.003383,,
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst,47152.777778,,
system.cpu.icache.ReadReq.avgMissLatency::total,47152.777778,,
system.cpu.icache.ReadReq.mshrHits::cpu.inst,26.0,,
system.cpu.icache.ReadReq.mshrHits::total,26.0,,
system.cpu.icache.ReadReq.mshrMisses::cpu.inst,46.0,,
system.cpu.icache.ReadReq.mshrMisses::total,46.0,,
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst,2450000.0,,
system.cpu.icache.ReadReq.mshrMissLatency::total,2450000.0,,
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst,0.002161,,
system.cpu.icache.ReadReq.mshrMissRate::total,0.002161,,
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst,53260.869565,,
system.cpu.icache.ReadReq.avgMshrMissLatency::total,53260.869565,,
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED,64252000.0,,
system.cpu.icache.tags.tagsInUse,39.332426,,
system.cpu.icache.tags.totalRefs,21258.0,,
system.cpu.icache.tags.sampledRefs,46.0,,
system.cpu.icache.tags.avgRefs,462.130435,,
system.cpu.icache.tags.warmupTick,77000.0,,
system.cpu.icache.tags.occupancies::cpu.inst,39.332426,,
system.cpu.icache.tags.avgOccs::cpu.inst,0.076821,,
system.cpu.icache.tags.avgOccs::total,0.076821,,
system.cpu.icache.tags.occupanciesTaskId::1024,46.0,,
system.cpu.icache.tags.ageTaskId_1024::0,2.0,,
system.cpu.icache.tags.ageTaskId_1024::1,44.0,,
system.cpu.icache.tags.ratioOccsTaskId::1024,0.089844,,
system.cpu.icache.tags.tagAccesses,170318.0,,
system.cpu.icache.tags.dataAccesses,170318.0,,
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,64252000.0,,
system.cpu.iew.idleCycles,0.0,,
system.cpu.iew.squashCycles,124.0,,
system.cpu.iew.blockCycles,548.0,,
system.cpu.iew.unblockCycles,21.0,,
system.cpu.iew.dispatchedInsts,112219.0,,
system.cpu.iew.dispSquashedInsts,7.0,,
system.cpu.iew.dispLoadInsts,16207.0,,
system.cpu.iew.dispStoreInsts,14285.0,,
system.cpu.iew.dispNonSpecInsts,24.0,,
system.cpu.iew.iqFullEvents,18.0,,
system.cpu.iew.lsqFullEvents,0.0,,
system.cpu.iew.memOrderViolationEvents,8.0,,
system.cpu.iew.predictedTakenIncorrect,30.0,,
system.cpu.iew.predictedNotTakenIncorrect,77.0,,
system.cpu.iew.branchMispredicts,107.0,,
system.cpu.iew.instsToCommit,110663.0,,
system.cpu.iew.writebackCount,110552.0,,
system.cpu.iew.producerInst,60591.0,,
system.cpu.iew.consumerInst,84096.0,,
system.cpu.iew.wbRate,1.720573,,
system.cpu.iew.wbFanout,0.720498,,
system.cpu.lsq0.forwLoads,7620.0,,
system.cpu.lsq0.squashedLoads,615.0,,
system.cpu.lsq0.ignoredResponses,1.0,,
system.cpu.lsq0.memOrderViolation,8.0,,
system.cpu.lsq0.squashedStores,555.0,,
system.cpu.lsq0.rescheduledLoads,0.0,,
system.cpu.lsq0.blockedByCache,933.0,,
system.cpu.lsq0.loadToUse::samples,15572.0,,
system.cpu.lsq0.loadToUse::mean,33.123234,,
system.cpu.lsq0.loadToUse::stdev,49.549251,,
system.cpu.lsq0.loadToUse::0-9,9843.0,63.21,63.21
system.cpu.lsq0.loadToUse::20-29,17.0,0.11,63.32
system.cpu.lsq0.loadToUse::30-39,95.0,0.61,63.93
