stat,value,pct,cum_pct
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdFloatSqrt,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdReduceAdd,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdReduceAlu,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdReduceCmp,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdAes,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdAesMix,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdSha1Hash,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdSha1Hash2,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdSha256Hash,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdSha256Hash2,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdShaSigma2,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdShaSigma3,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdPredAlu,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::Matrix,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::MatrixMov,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::MatrixOP,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::MemRead,37562.0,21.1,89.76
system.cpu.commit.committedInstType_0::MemWrite,18238.0,10.24,100.0
system.cpu.commit.committedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::FloatMemWrite,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::total,178033.0,,
system.cpu.commit.commitEligibleSamples,16890.0,,
system.cpu.commitStats0.numInsts,178033.0,,
system.cpu.commitStats0.numOps,178033.0,,
system.cpu.commitStats0.numInstsNotNOP,178033.0,,
system.cpu.commitStats0.numOpsNotNOP,178033.0,,
system.cpu.commitStats0.cpi,1.952807,,
system.cpu.commitStats0.ipc,0.512084,,
system.cpu.commitStats0.numMemRefs,55800.0,,
system.cpu.commitStats0.numFpInsts,0.0,,
system.cpu.commitStats0.numIntInsts,173869.0,,
system.cpu.commitStats0.numLoadInsts,37562.0,,
system.cpu.commitStats0.numStoreInsts,18238.0,,
system.cpu.commitStats0.numVecInsts,0.0,,
system.cpu.commitStats0.committedInstType::No_OpClass,0.0,0.0,0.0
system.cpu.commitStats0.committedInstType::IntAlu,122232.0,68.66,68.66
system.cpu.commitStats0.committedInstType::IntMult,1.0,0.0,68.66
system.cpu.commitStats0.committedInstType::IntDiv,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::ByteMult,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::ByteDiv,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::FloatAdd,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::FloatCmp,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::FloatCvt,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::FloatMult,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::FloatMultAcc,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::FloatDiv,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::FloatMisc,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::FloatSqrt,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdAdd,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdAddAcc,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdAlu,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdCmp,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdCvt,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdMisc,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdMult,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdMultAcc,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdMatMultAcc,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdShift,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdShiftAcc,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdDiv,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdSqrt,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdFloatAdd,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdFloatAlu,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdFloatCmp,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdFloatCvt,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdFloatDiv,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdFloatMisc,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdFloatMult,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdFloatMultAcc,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdFloatMatMultAcc,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdFloatSqrt,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdReduceAdd,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdReduceAlu,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdReduceCmp,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdFloatReduceAdd,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdFloatReduceCmp,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdAes,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdAesMix,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdSha1Hash,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdSha1Hash2,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdSha256Hash,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdSha256Hash2,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdShaSigma2,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdShaSigma3,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::SimdPredAlu,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::Matrix,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::MatrixMov,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::MatrixOP,0.0,0.0,68.66
system.cpu.commitStats0.committedInstType::MemRead,37562.0,21.1,89.76
system.cpu.commitStats0.committedInstType::MemWrite,18238.0,10.24,100.0
system.cpu.commitStats0.committedInstType::FloatMemRead,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::FloatMemWrite,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::IprAccess,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::InstPrefetch,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorMisc,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorConfig,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::total,178033.0,,
system.cpu.commitStats0.committedControl::IsControl,44424.0,,
system.cpu.commitStats0.committedControl::IsDirectControl,38157.0,,
system.cpu.commitStats0.committedControl::IsIndirectControl,6267.0,,
system.cpu.commitStats0.committedControl::IsCondControl,27746.0,,
system.cpu.commitStats0.committedControl::IsUncondControl,16678.0,,
system.cpu.commitStats0.committedControl::IsCall,6249.0,,
system.cpu.commitStats0.committedControl::IsReturn,6248.0,,
system.cpu.dcache.demandHits::cpu.data,40891.0,,
system.cpu.dcache.demandHits::total,40891.0,,
system.cpu.dcache.overallHits::cpu.data,40891.0,,
system.cpu.dcache.overallHits::total,40891.0,,
system.cpu.dcache.demandMisses::cpu.data,5334.0,,
system.cpu.dcache.demandMisses::total,5334.0,,
system.cpu.dcache.overallMisses::cpu.data,5334.0,,
system.cpu.dcache.overallMisses::total,5334.0,,
system.cpu.dcache.demandMissLatency::cpu.data,293094996.0,,
system.cpu.dcache.demandMissLatency::total,293094996.0,,
system.cpu.dcache.overallMissLatency::cpu.data,293094996.0,,
system.cpu.dcache.overallMissLatency::total,293094996.0,,
system.cpu.dcache.demandAccesses::cpu.data,46225.0,,
system.cpu.dcache.demandAccesses::total,46225.0,,
system.cpu.dcache.overallAccesses::cpu.data,46225.0,,
system.cpu.dcache.overallAccesses::total,46225.0,,
system.cpu.dcache.demandMissRate::cpu.data,0.115392,,
system.cpu.dcache.demandMissRate::total,0.115392,,
system.cpu.dcache.overallMissRate::cpu.data,0.115392,,
system.cpu.dcache.overallMissRate::total,0.115392,,
system.cpu.dcache.demandAvgMissLatency::cpu.data,54948.443195,,
system.cpu.dcache.demandAvgMissLatency::total,54948.443195,,
system.cpu.dcache.overallAvgMissLatency::cpu.data,54948.443195,,
system.cpu.dcache.overallAvgMissLatency::total,54948.443195,,
system.cpu.dcache.blockedCycles::no_mshrs,287757.0,,
system.cpu.dcache.blockedCycles::no_targets,0.0,,
system.cpu.dcache.blockedCauses::no_mshrs,5334.0,,
system.cpu.dcache.blockedCauses::no_targets,0.0,,
system.cpu.dcache.avgBlocked::no_mshrs,53.947694,,
system.cpu.dcache.avgBlocked::no_targets,nan,,
system.cpu.dcache.writebacks::writebacks,1183.0,,
system.cpu.dcache.writebacks::total,1183.0,,
system.cpu.dcache.demandMshrMisses::cpu.data,5334.0,,
system.cpu.dcache.demandMshrMisses::total,5334.0,,
system.cpu.dcache.overallMshrMisses::cpu.data,5334.0,,
system.cpu.dcache.overallMshrMisses::total,5334.0,,
system.cpu.dcache.demandMshrMissLatency::cpu.data,287760996.0,,
system.cpu.dcache.demandMshrMissLatency::total,287760996.0,,
system.cpu.dcache.overallMshrMissLatency::cpu.data,287760996.0,,
system.cpu.dcache.overallMshrMissLatency::total,287760996.0,,
system.cpu.dcache.demandMshrMissRate::cpu.data,0.115392,,
system.cpu.dcache.demandMshrMissRate::total,0.115392,,
system.cpu.dcache.overallMshrMissRate::cpu.data,0.115392,,
system.cpu.dcache.overallMshrMissRate::total,0.115392,,
system.cpu.dcache.demandAvgMshrMissLatency::cpu.data,53948.443195,,
system.cpu.dcache.demandAvgMshrMissLatency::total,53948.443195,,
system.cpu.dcache.overallAvgMshrMissLatency::cpu.data,53948.443195,,
system.cpu.dcache.overallAvgMshrMissLatency::total,53948.443195,,
system.cpu.dcache.replacements,4822.0,,
system.cpu.dcache.ReadReq.hits::cpu.data,23855.0,,
system.cpu.dcache.ReadReq.hits::total,23855.0,,
system.cpu.dcache.ReadReq.misses::cpu.data,4132.0,,
system.cpu.dcache.ReadReq.misses::total,4132.0,,
system.cpu.dcache.ReadReq.missLatency::cpu.data,222833000.0,,
system.cpu.dcache.ReadReq.missLatency::total,222833000.0,,
system.cpu.dcache.ReadReq.accesses::cpu.data,27987.0,,
system.cpu.dcache.ReadReq.accesses::total,27987.0,,
system.cpu.dcache.ReadReq.missRate::cpu.data,0.14764,,
system.cpu.dcache.ReadReq.missRate::total,0.14764,,
system.cpu.dcache.ReadReq.avgMissLatency::cpu.data,53928.606002,,
system.cpu.dcache.ReadReq.avgMissLatency::total,53928.606002,,
system.cpu.dcache.ReadReq.mshrMisses::cpu.data,4132.0,,
system.cpu.dcache.ReadReq.mshrMisses::total,4132.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::cpu.data,218701000.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::total,218701000.0,,
system.cpu.dcache.ReadReq.mshrMissRate::cpu.data,0.14764,,
system.cpu.dcache.ReadReq.mshrMissRate::total,0.14764,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::cpu.data,52928.606002,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::total,52928.606002,,
system.cpu.dcache.WriteReq.hits::cpu.data,17036.0,,
system.cpu.dcache.WriteReq.hits::total,17036.0,,
system.cpu.dcache.WriteReq.misses::cpu.data,1202.0,,
system.cpu.dcache.WriteReq.misses::total,1202.0,,
system.cpu.dcache.WriteReq.missLatency::cpu.data,70261996.0,,
system.cpu.dcache.WriteReq.missLatency::total,70261996.0,,
system.cpu.dcache.WriteReq.accesses::cpu.data,18238.0,,
system.cpu.dcache.WriteReq.accesses::total,18238.0,,
system.cpu.dcache.WriteReq.missRate::cpu.data,0.065906,,
system.cpu.dcache.WriteReq.missRate::total,0.065906,,
system.cpu.dcache.WriteReq.avgMissLatency::cpu.data,58454.239601,,
system.cpu.dcache.WriteReq.avgMissLatency::total,58454.239601,,
system.cpu.dcache.WriteReq.mshrMisses::cpu.data,1202.0,,
system.cpu.dcache.WriteReq.mshrMisses::total,1202.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data,69059996.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::total,69059996.0,,
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data,0.065906,,
system.cpu.dcache.WriteReq.mshrMissRate::total,0.065906,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data,57454.239601,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::total,57454.239601,,
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED,347663000.0,,
system.cpu.dcache.solomon.numScrubPasses,947.0,,
system.cpu.dcache.solomon.numScrubBlocksChecked,471590.0,,
system.cpu.dcache.solomon.numScrubClean,471294.0,,
system.cpu.dcache.solomon.numScrubAttemptedCorrections,296.0,,
system.cpu.dcache.solomon.numScrubCorrected,296.0,,
system.cpu.dcache.solomon.numScrubUnrecoverable,0.0,,
system.cpu.dcache.solomon.totalScrubCycles,471590.0,,
system.cpu.dcache.solomon.numAccessAttemptedCorrections,0.0,,
system.cpu.dcache.solomon.numAccessCorrected,0.0,,
system.cpu.dcache.solomon.numAccessUnrecoverable,0.0,,
system.cpu.dcache.solomon.numUnrecoverableDirty,0.0,,
system.cpu.dcache.solomon.totalSuccessfulCorrections,296.0,,
system.cpu.dcache.tags.tagsInUse,487.905245,,
system.cpu.dcache.tags.totalRefs,46225.0,,
system.cpu.dcache.tags.sampledRefs,5334.0,,
system.cpu.dcache.tags.avgRefs,8.666104,,
system.cpu.dcache.tags.warmupTick,334000.0,,
system.cpu.dcache.tags.occupancies::cpu.data,487.905245,,
system.cpu.dcache.tags.avgOccs::cpu.data,0.95294,,
system.cpu.dcache.tags.avgOccs::total,0.95294,,
system.cpu.dcache.tags.occupanciesTaskId::1024,512.0,,
system.cpu.dcache.tags.ageTaskId_1024::0,117.0,,
system.cpu.dcache.tags.ageTaskId_1024::1,395.0,,
system.cpu.dcache.tags.ratioOccsTaskId::1024,1.0,,
system.cpu.dcache.tags.tagAccesses,375134.0,,
system.cpu.dcache.tags.dataAccesses,375134.0,,
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,347663000.0,,
system.cpu.decode.idleCycles,5426.0,,
system.cpu.decode.blockedCycles,305189.0,,
system.cpu.decode.runCycles,27061.0,,
system.cpu.decode.unblockCycles,6655.0,,
system.cpu.decode.squashCycles,268.0,,
system.cpu.decode.branchResolved,32605.0,,
system.cpu.decode.branchMispred,127.0,,
system.cpu.decode.decodedInsts,187578.0,,
system.cpu.decode.squashedInsts,497.0,,
system.cpu.executeStats0.numInsts,199770.0,,
system.cpu.executeStats0.numNop,0.0,,
system.cpu.executeStats0.numBranches,45468.0,,
system.cpu.executeStats0.numLoadInsts,55585.0,,
system.cpu.executeStats0.numStoreInsts,18732.0,,
system.cpu.executeStats0.instRate,0.574607,,
system.cpu.executeStats0.numFpRegWrites,0.0,,
system.cpu.executeStats0.numIntRegReads,220574.0,,
system.cpu.executeStats0.numIntRegWrites,124614.0,,
system.cpu.executeStats0.numMemRefs,74317.0,,
system.cpu.executeStats0.numMiscRegReads,26.0,,
system.cpu.executeStats0.numVecAluAccesses,0.0,,
system.cpu.executeStats0.numDiscardedOps,0.0,,
system.cpu.fetch.predictedBranches,39861.0,,
system.cpu.fetch.cycles,341351.0,,
system.cpu.fetch.squashCycles,782.0,,
system.cpu.fetch.cacheLines,29167.0,,
system.cpu.fetch.icacheSquashes,105.0,,
system.cpu.fetch.nisnDist::samples,344599.0,,
system.cpu.fetch.nisnDist::mean,0.556908,,
system.cpu.fetch.nisnDist::stdev,1.630156,,
system.cpu.fetch.nisnDist::underflows,0.0,0.0,0.0
system.cpu.fetch.nisnDist::0,296744.0,86.11,86.11
system.cpu.fetch.nisnDist::1,9333.0,2.71,88.82
system.cpu.fetch.nisnDist::2,4475.0,1.3,90.12
system.cpu.fetch.nisnDist::3,4892.0,1.42,91.54
system.cpu.fetch.nisnDist::4,15087.0,4.38,95.92
system.cpu.fetch.nisnDist::5,2374.0,0.69,96.61
system.cpu.fetch.nisnDist::6,2240.0,0.65,97.26
system.cpu.fetch.nisnDist::7,2339.0,0.68,97.94
system.cpu.fetch.nisnDist::8,7115.0,2.06,100.0
system.cpu.fetch.nisnDist::overflows,0.0,0.0,100.0
system.cpu.fetch.nisnDist::min_value,0.0,,
system.cpu.fetch.nisnDist::max_value,8.0,,
system.cpu.fetch.nisnDist::total,344599.0,,
system.cpu.fetchStats0.numInsts,191910.0,,
system.cpu.fetchStats0.numOps,0.0,,
system.cpu.fetchStats0.fetchRate,0.551998,,
system.cpu.fetchStats0.numBranches,47816.0,,
system.cpu.fetchStats0.branchRate,0.137535,,
system.cpu.fetchStats0.icacheStallCycles,2857.0,,
system.cpu.fetchStats0.numFetchSuspends,0.0,,
system.cpu.icache.demandHits::cpu.inst,28968.0,,
system.cpu.icache.demandHits::total,28968.0,,
system.cpu.icache.overallHits::cpu.inst,28968.0,,
system.cpu.icache.overallHits::total,28968.0,,
system.cpu.icache.demandMisses::cpu.inst,199.0,,
system.cpu.icache.demandMisses::total,199.0,,
system.cpu.icache.overallMisses::cpu.inst,199.0,,
system.cpu.icache.overallMisses::total,199.0,,
system.cpu.icache.demandMissLatency::cpu.inst,10363000.0,,
system.cpu.icache.demandMissLatency::total,10363000.0,,
system.cpu.icache.overallMissLatency::cpu.inst,10363000.0,,
system.cpu.icache.overallMissLatency::total,10363000.0,,
system.cpu.icache.demandAccesses::cpu.inst,29167.0,,
system.cpu.icache.demandAccesses::total,29167.0,,
system.cpu.icache.overallAccesses::cpu.inst,29167.0,,
system.cpu.icache.overallAccesses::total,29167.0,,
system.cpu.icache.demandMissRate::cpu.inst,0.006823,,
system.cpu.icache.demandMissRate::total,0.006823,,
system.cpu.icache.overallMissRate::cpu.inst,0.006823,,
system.cpu.icache.overallMissRate::total,0.006823,,
system.cpu.icache.demandAvgMissLatency::cpu.inst,52075.376884,,
system.cpu.icache.demandAvgMissLatency::total,52075.376884,,
system.cpu.icache.overallAvgMissLatency::cpu.inst,52075.376884,,
system.cpu.icache.overallAvgMissLatency::total,52075.376884,,
system.cpu.icache.blockedCycles::no_mshrs,0.0,,
system.cpu.icache.blockedCycles::no_targets,0.0,,
system.cpu.icache.blockedCauses::no_mshrs,0.0,,
system.cpu.icache.blockedCauses::no_targets,0.0,,
system.cpu.icache.avgBlocked::no_mshrs,nan,,
system.cpu.icache.avgBlocked::no_targets,nan,,
system.cpu.icache.demandMshrHits::cpu.inst,47.0,,
system.cpu.icache.demandMshrHits::total,47.0,,
system.cpu.icache.overallMshrHits::cpu.inst,47.0,,
system.cpu.icache.overallMshrHits::total,47.0,,
system.cpu.icache.demandMshrMisses::cpu.inst,152.0,,
system.cpu.icache.demandMshrMisses::total,152.0,,
system.cpu.icache.overallMshrMisses::cpu.inst,152.0,,
system.cpu.icache.overallMshrMisses::total,152.0,,
system.cpu.icache.demandMshrMissLatency::cpu.inst,8501000.0,,
system.cpu.icache.demandMshrMissLatency::total,8501000.0,,
system.cpu.icache.overallMshrMissLatency::cpu.inst,8501000.0,,
system.cpu.icache.overallMshrMissLatency::total,8501000.0,,
system.cpu.icache.demandMshrMissRate::cpu.inst,0.005211,,
system.cpu.icache.demandMshrMissRate::total,0.005211,,
system.cpu.icache.overallMshrMissRate::cpu.inst,0.005211,,
system.cpu.icache.overallMshrMissRate::total,0.005211,,
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst,55927.631579,,
system.cpu.icache.demandAvgMshrMissLatency::total,55927.631579,,
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst,55927.631579,,
system.cpu.icache.overallAvgMshrMissLatency::total,55927.631579,,
system.cpu.icache.replacements,0.0,,
system.cpu.icache.ReadReq.hits::cpu.inst,28968.0,,
system.cpu.icache.ReadReq.hits::total,28968.0,,
system.cpu.icache.ReadReq.misses::cpu.inst,199.0,,
system.cpu.icache.ReadReq.misses::total,199.0,,
system.cpu.icache.ReadReq.missLatency::cpu.inst,10363000.0,,
system.cpu.icache.ReadReq.missLatency::total,10363000.0,,
system.cpu.icache.ReadReq.accesses::cpu.inst,29167.0,,
system.cpu.icache.ReadReq.accesses::total,29167.0,,
system.cpu.icache.ReadReq.missRate::cpu.inst,0.006823,,
system.cpu.icache.ReadReq.missRate::total,0.006823,,
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst,52075.376884,,
system.cpu.icache.ReadReq.avgMissLatency::total,52075.376884,,
system.cpu.icache.ReadReq.mshrHits::cpu.inst,47.0,,
system.cpu.icache.ReadReq.mshrHits::total,47.0,,
system.cpu.icache.ReadReq.mshrMisses::cpu.inst,152.0,,
system.cpu.icache.ReadReq.mshrMisses::total,152.0,,
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst,8501000.0,,
system.cpu.icache.ReadReq.mshrMissLatency::total,8501000.0,,
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst,0.005211,,
system.cpu.icache.ReadReq.mshrMissRate::total,0.005211,,
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst,55927.631579,,
system.cpu.icache.ReadReq.avgMshrMissLatency::total,55927.631579,,
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED,347663000.0,,
system.cpu.icache.tags.tagsInUse,48.477724,,
system.cpu.icache.tags.totalRefs,29120.0,,
system.cpu.icache.tags.sampledRefs,152.0,,
system.cpu.icache.tags.avgRefs,191.578947,,
system.cpu.icache.tags.warmupTick,77000.0,,
system.cpu.icache.tags.occupancies::cpu.inst,48.477724,,
system.cpu.icache.tags.avgOccs::cpu.inst,0.094683,,
system.cpu.icache.tags.avgOccs::total,0.094683,,
system.cpu.icache.tags.occupanciesTaskId::1024,152.0,,
system.cpu.icache.tags.ageTaskId_1024::0,102.0,,
system.cpu.icache.tags.ageTaskId_1024::2,50.0,,
system.cpu.icache.tags.ratioOccsTaskId::1024,0.296875,,
system.cpu.icache.tags.tagAccesses,233488.0,,
system.cpu.icache.tags.dataAccesses,233488.0,,
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,347663000.0,,
system.cpu.iew.idleCycles,0.0,,
system.cpu.iew.squashCycles,268.0,,
system.cpu.iew.blockCycles,201389.0,,
system.cpu.iew.unblockCycles,16523.0,,
system.cpu.iew.dispatchedInsts,185360.0,,
system.cpu.iew.dispSquashedInsts,49.0,,
system.cpu.iew.dispLoadInsts,38931.0,,
system.cpu.iew.dispStoreInsts,19209.0,,
system.cpu.iew.dispNonSpecInsts,41.0,,
system.cpu.iew.iqFullEvents,34.0,,
system.cpu.iew.lsqFullEvents,12392.0,,
system.cpu.iew.memOrderViolationEvents,17.0,,
system.cpu.iew.predictedTakenIncorrect,64.0,,
system.cpu.iew.predictedNotTakenIncorrect,184.0,,
system.cpu.iew.branchMispredicts,248.0,,
system.cpu.iew.instsToCommit,182345.0,,
system.cpu.iew.writebackCount,182135.0,,
system.cpu.iew.producerInst,106277.0,,
system.cpu.iew.consumerInst,154248.0,,
system.cpu.iew.wbRate,0.523882,,
system.cpu.iew.wbFanout,0.689001,,
system.cpu.lsq0.forwLoads,10241.0,,
system.cpu.lsq0.squashedLoads,1369.0,,
system.cpu.lsq0.ignoredResponses,4.0,,
system.cpu.lsq0.memOrderViolation,17.0,,
system.cpu.lsq0.squashedStores,971.0,,
system.cpu.lsq0.rescheduledLoads,1.0,,
system.cpu.lsq0.blockedByCache,5333.0,,
system.cpu.lsq0.loadToUse::samples,37562.0,,
system.cpu.lsq0.loadToUse::mean,31.9397,,
system.cpu.lsq0.loadToUse::stdev,43.385113,,
system.cpu.lsq0.loadToUse::0-9,21616.0,57.55,57.55
system.cpu.lsq0.loadToUse::10-19,3.0,0.01,57.56
system.cpu.lsq0.loadToUse::20-29,241.0,0.64,58.2
system.cpu.lsq0.loadToUse::30-39,105.0,0.28,58.48
