stat,value,pct,cum_pct
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdFloatSqrt,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdReduceAdd,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdReduceAlu,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdReduceCmp,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdAes,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdAesMix,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdSha1Hash,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdSha1Hash2,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdSha256Hash,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdSha256Hash2,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdShaSigma2,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdShaSigma3,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdPredAlu,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::Matrix,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::MatrixMov,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::MatrixOP,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::MemRead,36077.0,20.62,89.58
system.cpu.commit.committedInstType_0::MemWrite,18237.0,10.42,100.0
system.cpu.commit.committedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::FloatMemWrite,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::total,174985.0,,
system.cpu.commit.commitEligibleSamples,16893.0,,
system.cpu.commitStats0.numInsts,174985.0,,
system.cpu.commitStats0.numOps,174985.0,,
system.cpu.commitStats0.numInstsNotNOP,174985.0,,
system.cpu.commitStats0.numOpsNotNOP,174985.0,,
system.cpu.commitStats0.cpi,1.872046,,
system.cpu.commitStats0.ipc,0.534175,,
system.cpu.commitStats0.numMemRefs,54314.0,,
system.cpu.commitStats0.numFpInsts,0.0,,
system.cpu.commitStats0.numIntInsts,170824.0,,
system.cpu.commitStats0.numLoadInsts,36077.0,,
system.cpu.commitStats0.numStoreInsts,18237.0,,
system.cpu.commitStats0.numVecInsts,0.0,,
system.cpu.commitStats0.committedInstType::No_OpClass,0.0,0.0,0.0
system.cpu.commitStats0.committedInstType::IntAlu,120670.0,68.96,68.96
system.cpu.commitStats0.committedInstType::IntMult,1.0,0.0,68.96
system.cpu.commitStats0.committedInstType::IntDiv,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::ByteMult,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::ByteDiv,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::FloatAdd,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::FloatCmp,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::FloatCvt,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::FloatMult,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::FloatMultAcc,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::FloatDiv,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::FloatMisc,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::FloatSqrt,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdAdd,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdAddAcc,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdAlu,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdCmp,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdCvt,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdMisc,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdMult,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdMultAcc,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdMatMultAcc,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdShift,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdShiftAcc,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdDiv,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdSqrt,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdFloatAdd,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdFloatAlu,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdFloatCmp,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdFloatCvt,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdFloatDiv,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdFloatMisc,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdFloatMult,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdFloatMultAcc,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdFloatMatMultAcc,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdFloatSqrt,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdReduceAdd,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdReduceAlu,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdReduceCmp,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdFloatReduceAdd,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdFloatReduceCmp,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdAes,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdAesMix,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdSha1Hash,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdSha1Hash2,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdSha256Hash,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdSha256Hash2,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdShaSigma2,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdShaSigma3,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::SimdPredAlu,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::Matrix,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::MatrixMov,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::MatrixOP,0.0,0.0,68.96
system.cpu.commitStats0.committedInstType::MemRead,36077.0,20.62,89.58
system.cpu.commitStats0.committedInstType::MemWrite,18237.0,10.42,100.0
system.cpu.commitStats0.committedInstType::FloatMemRead,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::FloatMemWrite,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::IprAccess,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::InstPrefetch,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorMisc,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorConfig,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::total,174985.0,,
system.cpu.commitStats0.committedControl::IsControl,43660.0,,
system.cpu.commitStats0.committedControl::IsDirectControl,37393.0,,
system.cpu.commitStats0.committedControl::IsIndirectControl,6267.0,,
system.cpu.commitStats0.committedControl::IsCondControl,26985.0,,
system.cpu.commitStats0.committedControl::IsUncondControl,16675.0,,
system.cpu.commitStats0.committedControl::IsCall,6249.0,,
system.cpu.commitStats0.committedControl::IsReturn,6248.0,,
system.cpu.dcache.demandHits::cpu.data,39749.0,,
system.cpu.dcache.demandHits::total,39749.0,,
system.cpu.dcache.overallHits::cpu.data,39749.0,,
system.cpu.dcache.overallHits::total,39749.0,,
system.cpu.dcache.demandMisses::cpu.data,4964.0,,
system.cpu.dcache.demandMisses::total,4964.0,,
system.cpu.dcache.overallMisses::cpu.data,4964.0,,
system.cpu.dcache.overallMisses::total,4964.0,,
system.cpu.dcache.demandMissLatency::cpu.data,276707996.0,,
system.cpu.dcache.demandMissLatency::total,276707996.0,,
system.cpu.dcache.overallMissLatency::cpu.data,276707996.0,,
system.cpu.dcache.overallMissLatency::total,276707996.0,,
system.cpu.dcache.demandAccesses::cpu.data,44713.0,,
system.cpu.dcache.demandAccesses::total,44713.0,,
system.cpu.dcache.overallAccesses::cpu.data,44713.0,,
system.cpu.dcache.overallAccesses::total,44713.0,,
system.cpu.dcache.demandMissRate::cpu.data,0.111019,,
system.cpu.dcache.demandMissRate::total,0.111019,,
system.cpu.dcache.overallMissRate::cpu.data,0.111019,,
system.cpu.dcache.overallMissRate::total,0.111019,,
system.cpu.dcache.demandAvgMissLatency::cpu.data,55742.948429,,
system.cpu.dcache.demandAvgMissLatency::total,55742.948429,,
system.cpu.dcache.overallAvgMissLatency::cpu.data,55742.948429,,
system.cpu.dcache.overallAvgMissLatency::total,55742.948429,,
system.cpu.dcache.blockedCycles::no_mshrs,271740.0,,
system.cpu.dcache.blockedCycles::no_targets,0.0,,
system.cpu.dcache.blockedCauses::no_mshrs,4964.0,,
system.cpu.dcache.blockedCauses::no_targets,0.0,,
system.cpu.dcache.avgBlocked::no_mshrs,54.742143,,
system.cpu.dcache.avgBlocked::no_targets,nan,,
system.cpu.dcache.writebacks::writebacks,1183.0,,
system.cpu.dcache.writebacks::total,1183.0,,
system.cpu.dcache.demandMshrMisses::cpu.data,4964.0,,
system.cpu.dcache.demandMshrMisses::total,4964.0,,
system.cpu.dcache.overallMshrMisses::cpu.data,4964.0,,
system.cpu.dcache.overallMshrMisses::total,4964.0,,
system.cpu.dcache.demandMshrMissLatency::cpu.data,271743996.0,,
system.cpu.dcache.demandMshrMissLatency::total,271743996.0,,
system.cpu.dcache.overallMshrMissLatency::cpu.data,271743996.0,,
system.cpu.dcache.overallMshrMissLatency::total,271743996.0,,
system.cpu.dcache.demandMshrMissRate::cpu.data,0.111019,,
system.cpu.dcache.demandMshrMissRate::total,0.111019,,
system.cpu.dcache.overallMshrMissRate::cpu.data,0.111019,,
system.cpu.dcache.overallMshrMissRate::total,0.111019,,
system.cpu.dcache.demandAvgMshrMissLatency::cpu.data,54742.948429,,
system.cpu.dcache.demandAvgMshrMissLatency::total,54742.948429,,
system.cpu.dcache.overallAvgMshrMissLatency::cpu.data,54742.948429,,
system.cpu.dcache.overallAvgMshrMissLatency::total,54742.948429,,
system.cpu.dcache.replacements,4452.0,,
system.cpu.dcache.ReadReq.hits::cpu.data,22714.0,,
system.cpu.dcache.ReadReq.hits::total,22714.0,,
system.cpu.dcache.ReadReq.misses::cpu.data,3762.0,,
system.cpu.dcache.ReadReq.misses::total,3762.0,,
system.cpu.dcache.ReadReq.missLatency::cpu.data,206202000.0,,
system.cpu.dcache.ReadReq.missLatency::total,206202000.0,,
system.cpu.dcache.ReadReq.accesses::cpu.data,26476.0,,
system.cpu.dcache.ReadReq.accesses::total,26476.0,,
system.cpu.dcache.ReadReq.missRate::cpu.data,0.142091,,
system.cpu.dcache.ReadReq.missRate::total,0.142091,,
system.cpu.dcache.ReadReq.avgMissLatency::cpu.data,54811.802233,,
system.cpu.dcache.ReadReq.avgMissLatency::total,54811.802233,,
system.cpu.dcache.ReadReq.mshrMisses::cpu.data,3762.0,,
system.cpu.dcache.ReadReq.mshrMisses::total,3762.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::cpu.data,202440000.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::total,202440000.0,,
system.cpu.dcache.ReadReq.mshrMissRate::cpu.data,0.142091,,
system.cpu.dcache.ReadReq.mshrMissRate::total,0.142091,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::cpu.data,53811.802233,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::total,53811.802233,,
system.cpu.dcache.WriteReq.hits::cpu.data,17035.0,,
system.cpu.dcache.WriteReq.hits::total,17035.0,,
system.cpu.dcache.WriteReq.misses::cpu.data,1202.0,,
system.cpu.dcache.WriteReq.misses::total,1202.0,,
system.cpu.dcache.WriteReq.missLatency::cpu.data,70505996.0,,
system.cpu.dcache.WriteReq.missLatency::total,70505996.0,,
system.cpu.dcache.WriteReq.accesses::cpu.data,18237.0,,
system.cpu.dcache.WriteReq.accesses::total,18237.0,,
system.cpu.dcache.WriteReq.missRate::cpu.data,0.06591,,
system.cpu.dcache.WriteReq.missRate::total,0.06591,,
system.cpu.dcache.WriteReq.avgMissLatency::cpu.data,58657.234609,,
system.cpu.dcache.WriteReq.avgMissLatency::total,58657.234609,,
system.cpu.dcache.WriteReq.mshrMisses::cpu.data,1202.0,,
system.cpu.dcache.WriteReq.mshrMisses::total,1202.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data,69303996.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::total,69303996.0,,
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data,0.06591,,
system.cpu.dcache.WriteReq.mshrMissRate::total,0.06591,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data,57657.234609,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::total,57657.234609,,
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED,327579000.0,,
system.cpu.dcache.solomon.numScrubPasses,0.0,,
system.cpu.dcache.solomon.numScrubBlocksChecked,0.0,,
system.cpu.dcache.solomon.numScrubClean,0.0,,
system.cpu.dcache.solomon.numScrubAttemptedCorrections,0.0,,
system.cpu.dcache.solomon.numScrubCorrected,0.0,,
system.cpu.dcache.solomon.numScrubUnrecoverable,0.0,,
system.cpu.dcache.solomon.totalScrubCycles,0.0,,
system.cpu.dcache.solomon.numAccessAttemptedCorrections,0.0,,
system.cpu.dcache.solomon.numAccessCorrected,0.0,,
system.cpu.dcache.solomon.numAccessUnrecoverable,0.0,,
system.cpu.dcache.solomon.numUnrecoverableDirty,0.0,,
system.cpu.dcache.solomon.totalSuccessfulCorrections,0.0,,
system.cpu.dcache.tags.tagsInUse,486.427985,,
system.cpu.dcache.tags.totalRefs,44713.0,,
system.cpu.dcache.tags.sampledRefs,4964.0,,
system.cpu.dcache.tags.avgRefs,9.007454,,
system.cpu.dcache.tags.warmupTick,334000.0,,
system.cpu.dcache.tags.occupancies::cpu.data,486.427985,,
system.cpu.dcache.tags.avgOccs::cpu.data,0.950055,,
system.cpu.dcache.tags.avgOccs::total,0.950055,,
system.cpu.dcache.tags.occupanciesTaskId::1024,512.0,,
system.cpu.dcache.tags.ageTaskId_1024::0,104.0,,
system.cpu.dcache.tags.ageTaskId_1024::1,408.0,,
system.cpu.dcache.tags.ratioOccsTaskId::1024,1.0,,
system.cpu.dcache.tags.tagAccesses,362668.0,,
system.cpu.dcache.tags.dataAccesses,362668.0,,
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,327579000.0,,
system.cpu.decode.idleCycles,5252.0,,
system.cpu.decode.blockedCycles,286030.0,,
system.cpu.decode.runCycles,26936.0,,
system.cpu.decode.unblockCycles,6266.0,,
system.cpu.decode.squashCycles,260.0,,
system.cpu.decode.branchResolved,31754.0,,
system.cpu.decode.branchMispred,125.0,,
system.cpu.decode.decodedInsts,183985.0,,
system.cpu.decode.squashedInsts,473.0,,
system.cpu.executeStats0.numInsts,195993.0,,
system.cpu.executeStats0.numNop,0.0,,
system.cpu.executeStats0.numBranches,44631.0,,
system.cpu.executeStats0.numLoadInsts,53645.0,,
system.cpu.executeStats0.numStoreInsts,18716.0,,
system.cpu.executeStats0.instRate,0.598306,,
system.cpu.executeStats0.numFpRegWrites,0.0,,
system.cpu.executeStats0.numIntRegReads,216054.0,,
system.cpu.executeStats0.numIntRegWrites,122109.0,,
system.cpu.executeStats0.numMemRefs,72361.0,,
system.cpu.executeStats0.numMiscRegReads,26.0,,
system.cpu.executeStats0.numVecAluAccesses,0.0,,
system.cpu.executeStats0.numDiscardedOps,0.0,,
system.cpu.fetch.predictedBranches,38952.0,,
system.cpu.fetch.cycles,321556.0,,
system.cpu.fetch.squashCycles,760.0,,
system.cpu.fetch.cacheLines,29011.0,,
system.cpu.fetch.icacheSquashes,106.0,,
system.cpu.fetch.nisnDist::samples,324744.0,,
system.cpu.fetch.nisnDist::mean,0.579299,,
system.cpu.fetch.nisnDist::stdev,1.662276,,
system.cpu.fetch.nisnDist::underflows,0.0,0.0,0.0
system.cpu.fetch.nisnDist::0,277838.0,85.56,85.56
system.cpu.fetch.nisnDist::1,9275.0,2.86,88.41
system.cpu.fetch.nisnDist::2,4461.0,1.37,89.79
system.cpu.fetch.nisnDist::3,4880.0,1.5,91.29
system.cpu.fetch.nisnDist::4,14301.0,4.4,95.69
system.cpu.fetch.nisnDist::5,2361.0,0.73,96.42
system.cpu.fetch.nisnDist::6,2208.0,0.68,97.1
system.cpu.fetch.nisnDist::7,2330.0,0.72,97.82
system.cpu.fetch.nisnDist::8,7090.0,2.18,100.0
system.cpu.fetch.nisnDist::overflows,0.0,0.0,100.0
system.cpu.fetch.nisnDist::min_value,0.0,,
system.cpu.fetch.nisnDist::max_value,8.0,,
system.cpu.fetch.nisnDist::total,324744.0,,
system.cpu.fetchStats0.numInsts,188124.0,,
system.cpu.fetchStats0.numOps,0.0,,
system.cpu.fetchStats0.fetchRate,0.574284,,
system.cpu.fetchStats0.numBranches,46843.0,,
system.cpu.fetchStats0.branchRate,0.142997,,
system.cpu.fetchStats0.icacheStallCycles,2808.0,,
system.cpu.fetchStats0.numFetchSuspends,0.0,,
system.cpu.icache.demandHits::cpu.inst,28813.0,,
system.cpu.icache.demandHits::total,28813.0,,
system.cpu.icache.overallHits::cpu.inst,28813.0,,
system.cpu.icache.overallHits::total,28813.0,,
system.cpu.icache.demandMisses::cpu.inst,198.0,,
system.cpu.icache.demandMisses::total,198.0,,
system.cpu.icache.overallMisses::cpu.inst,198.0,,
system.cpu.icache.overallMisses::total,198.0,,
system.cpu.icache.demandMissLatency::cpu.inst,10167000.0,,
system.cpu.icache.demandMissLatency::total,10167000.0,,
system.cpu.icache.overallMissLatency::cpu.inst,10167000.0,,
system.cpu.icache.overallMissLatency::total,10167000.0,,
system.cpu.icache.demandAccesses::cpu.inst,29011.0,,
system.cpu.icache.demandAccesses::total,29011.0,,
system.cpu.icache.overallAccesses::cpu.inst,29011.0,,
system.cpu.icache.overallAccesses::total,29011.0,,
system.cpu.icache.demandMissRate::cpu.inst,0.006825,,
system.cpu.icache.demandMissRate::total,0.006825,,
system.cpu.icache.overallMissRate::cpu.inst,0.006825,,
system.cpu.icache.overallMissRate::total,0.006825,,
system.cpu.icache.demandAvgMissLatency::cpu.inst,51348.484848,,
system.cpu.icache.demandAvgMissLatency::total,51348.484848,,
system.cpu.icache.overallAvgMissLatency::cpu.inst,51348.484848,,
system.cpu.icache.overallAvgMissLatency::total,51348.484848,,
system.cpu.icache.blockedCycles::no_mshrs,0.0,,
system.cpu.icache.blockedCycles::no_targets,0.0,,
system.cpu.icache.blockedCauses::no_mshrs,0.0,,
system.cpu.icache.blockedCauses::no_targets,0.0,,
system.cpu.icache.avgBlocked::no_mshrs,nan,,
system.cpu.icache.avgBlocked::no_targets,nan,,
system.cpu.icache.demandMshrHits::cpu.inst,48.0,,
system.cpu.icache.demandMshrHits::total,48.0,,
system.cpu.icache.overallMshrHits::cpu.inst,48.0,,
system.cpu.icache.overallMshrHits::total,48.0,,
system.cpu.icache.demandMshrMisses::cpu.inst,150.0,,
system.cpu.icache.demandMshrMisses::total,150.0,,
system.cpu.icache.overallMshrMisses::cpu.inst,150.0,,
system.cpu.icache.overallMshrMisses::total,150.0,,
system.cpu.icache.demandMshrMissLatency::cpu.inst,8181000.0,,
system.cpu.icache.demandMshrMissLatency::total,8181000.0,,
system.cpu.icache.overallMshrMissLatency::cpu.inst,8181000.0,,
system.cpu.icache.overallMshrMissLatency::total,8181000.0,,
system.cpu.icache.demandMshrMissRate::cpu.inst,0.00517,,
system.cpu.icache.demandMshrMissRate::total,0.00517,,
system.cpu.icache.overallMshrMissRate::cpu.inst,0.00517,,
system.cpu.icache.overallMshrMissRate::total,0.00517,,
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst,54540.0,,
system.cpu.icache.demandAvgMshrMissLatency::total,54540.0,,
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst,54540.0,,
system.cpu.icache.overallAvgMshrMissLatency::total,54540.0,,
system.cpu.icache.replacements,0.0,,
system.cpu.icache.ReadReq.hits::cpu.inst,28813.0,,
system.cpu.icache.ReadReq.hits::total,28813.0,,
system.cpu.icache.ReadReq.misses::cpu.inst,198.0,,
system.cpu.icache.ReadReq.misses::total,198.0,,
system.cpu.icache.ReadReq.missLatency::cpu.inst,10167000.0,,
system.cpu.icache.ReadReq.missLatency::total,10167000.0,,
system.cpu.icache.ReadReq.accesses::cpu.inst,29011.0,,
system.cpu.icache.ReadReq.accesses::total,29011.0,,
system.cpu.icache.ReadReq.missRate::cpu.inst,0.006825,,
system.cpu.icache.ReadReq.missRate::total,0.006825,,
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst,51348.484848,,
system.cpu.icache.ReadReq.avgMissLatency::total,51348.484848,,
system.cpu.icache.ReadReq.mshrHits::cpu.inst,48.0,,
system.cpu.icache.ReadReq.mshrHits::total,48.0,,
system.cpu.icache.ReadReq.mshrMisses::cpu.inst,150.0,,
system.cpu.icache.ReadReq.mshrMisses::total,150.0,,
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst,8181000.0,,
system.cpu.icache.ReadReq.mshrMissLatency::total,8181000.0,,
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst,0.00517,,
system.cpu.icache.ReadReq.mshrMissRate::total,0.00517,,
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst,54540.0,,
system.cpu.icache.ReadReq.avgMshrMissLatency::total,54540.0,,
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED,327579000.0,,
system.cpu.icache.tags.tagsInUse,46.834941,,
system.cpu.icache.tags.totalRefs,28963.0,,
system.cpu.icache.tags.sampledRefs,150.0,,
system.cpu.icache.tags.avgRefs,193.086667,,
system.cpu.icache.tags.warmupTick,77000.0,,
system.cpu.icache.tags.occupancies::cpu.inst,46.834941,,
system.cpu.icache.tags.avgOccs::cpu.inst,0.091474,,
system.cpu.icache.tags.avgOccs::total,0.091474,,
system.cpu.icache.tags.occupanciesTaskId::1024,150.0,,
system.cpu.icache.tags.ageTaskId_1024::0,102.0,,
system.cpu.icache.tags.ageTaskId_1024::2,48.0,,
system.cpu.icache.tags.ratioOccsTaskId::1024,0.292969,,
system.cpu.icache.tags.tagAccesses,232238.0,,
system.cpu.icache.tags.dataAccesses,232238.0,,
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,327579000.0,,
system.cpu.iew.idleCycles,0.0,,
system.cpu.iew.squashCycles,260.0,,
system.cpu.iew.blockCycles,186815.0,,
system.cpu.iew.unblockCycles,15047.0,,
system.cpu.iew.dispatchedInsts,181854.0,,
system.cpu.iew.dispSquashedInsts,53.0,,
system.cpu.iew.dispLoadInsts,37376.0,,
system.cpu.iew.dispStoreInsts,19178.0,,
system.cpu.iew.dispNonSpecInsts,42.0,,
system.cpu.iew.iqFullEvents,31.0,,
system.cpu.iew.lsqFullEvents,11288.0,,
system.cpu.iew.memOrderViolationEvents,15.0,,
system.cpu.iew.predictedTakenIncorrect,61.0,,
system.cpu.iew.predictedNotTakenIncorrect,178.0,,
system.cpu.iew.branchMispredicts,239.0,,
system.cpu.iew.instsToCommit,178994.0,,
system.cpu.iew.writebackCount,178791.0,,
system.cpu.iew.producerInst,103825.0,,
system.cpu.iew.consumerInst,150220.0,,
system.cpu.iew.wbRate,0.545793,,
system.cpu.iew.wbFanout,0.691153,,
system.cpu.lsq0.forwLoads,10232.0,,
system.cpu.lsq0.squashedLoads,1299.0,,
system.cpu.lsq0.ignoredResponses,3.0,,
system.cpu.lsq0.memOrderViolation,15.0,,
system.cpu.lsq0.squashedStores,941.0,,
system.cpu.lsq0.rescheduledLoads,1.0,,
system.cpu.lsq0.blockedByCache,4963.0,,
system.cpu.lsq0.loadToUse::samples,36077.0,,
system.cpu.lsq0.loadToUse::mean,32.554536,,
system.cpu.lsq0.loadToUse::stdev,44.806059,,
system.cpu.lsq0.loadToUse::0-9,20871.0,57.85,57.85
system.cpu.lsq0.loadToUse::20-29,15.0,0.04,57.89
system.cpu.lsq0.loadToUse::30-39,114.0,0.32,58.21
system.cpu.lsq0.loadToUse::40-49,1891.0,5.24,63.45
