stat,value,pct,cum_pct
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc,0.0,0.0,69.55
system.cpu.commit.committedInstType_0::SimdFloatSqrt,0.0,0.0,69.55
system.cpu.commit.committedInstType_0::SimdReduceAdd,0.0,0.0,69.55
system.cpu.commit.committedInstType_0::SimdReduceAlu,0.0,0.0,69.55
system.cpu.commit.committedInstType_0::SimdReduceCmp,0.0,0.0,69.55
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd,0.0,0.0,69.55
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp,0.0,0.0,69.55
system.cpu.commit.committedInstType_0::SimdAes,0.0,0.0,69.55
system.cpu.commit.committedInstType_0::SimdAesMix,0.0,0.0,69.55
system.cpu.commit.committedInstType_0::SimdSha1Hash,0.0,0.0,69.55
system.cpu.commit.committedInstType_0::SimdSha1Hash2,0.0,0.0,69.55
system.cpu.commit.committedInstType_0::SimdSha256Hash,0.0,0.0,69.55
system.cpu.commit.committedInstType_0::SimdSha256Hash2,0.0,0.0,69.55
system.cpu.commit.committedInstType_0::SimdShaSigma2,0.0,0.0,69.55
system.cpu.commit.committedInstType_0::SimdShaSigma3,0.0,0.0,69.55
system.cpu.commit.committedInstType_0::SimdPredAlu,0.0,0.0,69.55
system.cpu.commit.committedInstType_0::Matrix,0.0,0.0,69.55
system.cpu.commit.committedInstType_0::MatrixMov,0.0,0.0,69.55
system.cpu.commit.committedInstType_0::MatrixOP,0.0,0.0,69.55
system.cpu.commit.committedInstType_0::MemRead,33461.0,19.71,89.26
system.cpu.commit.committedInstType_0::MemWrite,18237.0,10.74,100.0
system.cpu.commit.committedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::FloatMemWrite,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::total,169753.0,,
system.cpu.commit.commitEligibleSamples,16892.0,,
system.cpu.commitStats0.numInsts,169753.0,,
system.cpu.commitStats0.numOps,169753.0,,
system.cpu.commitStats0.numInstsNotNOP,169753.0,,
system.cpu.commitStats0.numOpsNotNOP,169753.0,,
system.cpu.commitStats0.cpi,1.667947,,
system.cpu.commitStats0.ipc,0.599539,,
system.cpu.commitStats0.numMemRefs,51698.0,,
system.cpu.commitStats0.numFpInsts,0.0,,
system.cpu.commitStats0.numIntInsts,165592.0,,
system.cpu.commitStats0.numLoadInsts,33461.0,,
system.cpu.commitStats0.numStoreInsts,18237.0,,
system.cpu.commitStats0.numVecInsts,0.0,,
system.cpu.commitStats0.committedInstType::No_OpClass,0.0,0.0,0.0
system.cpu.commitStats0.committedInstType::IntAlu,118054.0,69.54,69.54
system.cpu.commitStats0.committedInstType::IntMult,1.0,0.0,69.55
system.cpu.commitStats0.committedInstType::IntDiv,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::ByteMult,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::ByteDiv,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::FloatAdd,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::FloatCmp,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::FloatCvt,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::FloatMult,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::FloatMultAcc,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::FloatDiv,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::FloatMisc,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::FloatSqrt,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdAdd,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdAddAcc,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdAlu,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdCmp,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdCvt,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdMisc,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdMult,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdMultAcc,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdMatMultAcc,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdShift,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdShiftAcc,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdDiv,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdSqrt,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdFloatAdd,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdFloatAlu,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdFloatCmp,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdFloatCvt,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdFloatDiv,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdFloatMisc,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdFloatMult,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdFloatMultAcc,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdFloatMatMultAcc,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdFloatSqrt,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdReduceAdd,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdReduceAlu,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdReduceCmp,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdFloatReduceAdd,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdFloatReduceCmp,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdAes,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdAesMix,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdSha1Hash,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdSha1Hash2,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdSha256Hash,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdSha256Hash2,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdShaSigma2,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdShaSigma3,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::SimdPredAlu,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::Matrix,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::MatrixMov,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::MatrixOP,0.0,0.0,69.55
system.cpu.commitStats0.committedInstType::MemRead,33461.0,19.71,89.26
system.cpu.commitStats0.committedInstType::MemWrite,18237.0,10.74,100.0
system.cpu.commitStats0.committedInstType::FloatMemRead,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::FloatMemWrite,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::IprAccess,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::InstPrefetch,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorMisc,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorConfig,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::total,169753.0,,
system.cpu.commitStats0.committedControl::IsControl,42352.0,,
system.cpu.commitStats0.committedControl::IsDirectControl,36085.0,,
system.cpu.commitStats0.committedControl::IsIndirectControl,6267.0,,
system.cpu.commitStats0.committedControl::IsCondControl,25677.0,,
system.cpu.commitStats0.committedControl::IsUncondControl,16675.0,,
system.cpu.commitStats0.committedControl::IsCall,6249.0,,
system.cpu.commitStats0.committedControl::IsReturn,6248.0,,
system.cpu.dcache.demandHits::cpu.data,37789.0,,
system.cpu.dcache.demandHits::total,37789.0,,
system.cpu.dcache.overallHits::cpu.data,37789.0,,
system.cpu.dcache.overallHits::total,37789.0,,
system.cpu.dcache.demandMisses::cpu.data,4307.0,,
system.cpu.dcache.demandMisses::total,4307.0,,
system.cpu.dcache.overallMisses::cpu.data,4307.0,,
system.cpu.dcache.overallMisses::total,4307.0,,
system.cpu.dcache.demandMissLatency::cpu.data,237971996.0,,
system.cpu.dcache.demandMissLatency::total,237971996.0,,
system.cpu.dcache.overallMissLatency::cpu.data,237971996.0,,
system.cpu.dcache.overallMissLatency::total,237971996.0,,
system.cpu.dcache.demandAccesses::cpu.data,42096.0,,
system.cpu.dcache.demandAccesses::total,42096.0,,
system.cpu.dcache.overallAccesses::cpu.data,42096.0,,
system.cpu.dcache.overallAccesses::total,42096.0,,
system.cpu.dcache.demandMissRate::cpu.data,0.102314,,
system.cpu.dcache.demandMissRate::total,0.102314,,
system.cpu.dcache.overallMissRate::cpu.data,0.102314,,
system.cpu.dcache.overallMissRate::total,0.102314,,
system.cpu.dcache.demandAvgMissLatency::cpu.data,55252.378918,,
system.cpu.dcache.demandAvgMissLatency::total,55252.378918,,
system.cpu.dcache.overallAvgMissLatency::cpu.data,55252.378918,,
system.cpu.dcache.overallAvgMissLatency::total,55252.378918,,
system.cpu.dcache.blockedCycles::no_mshrs,233661.0,,
system.cpu.dcache.blockedCycles::no_targets,0.0,,
system.cpu.dcache.blockedCauses::no_mshrs,4307.0,,
system.cpu.dcache.blockedCauses::no_targets,0.0,,
system.cpu.dcache.avgBlocked::no_mshrs,54.251451,,
system.cpu.dcache.avgBlocked::no_targets,nan,,
system.cpu.dcache.writebacks::writebacks,1183.0,,
system.cpu.dcache.writebacks::total,1183.0,,
system.cpu.dcache.demandMshrMisses::cpu.data,4307.0,,
system.cpu.dcache.demandMshrMisses::total,4307.0,,
system.cpu.dcache.overallMshrMisses::cpu.data,4307.0,,
system.cpu.dcache.overallMshrMisses::total,4307.0,,
system.cpu.dcache.demandMshrMissLatency::cpu.data,233664996.0,,
system.cpu.dcache.demandMshrMissLatency::total,233664996.0,,
system.cpu.dcache.overallMshrMissLatency::cpu.data,233664996.0,,
system.cpu.dcache.overallMshrMissLatency::total,233664996.0,,
system.cpu.dcache.demandMshrMissRate::cpu.data,0.102314,,
system.cpu.dcache.demandMshrMissRate::total,0.102314,,
system.cpu.dcache.overallMshrMissRate::cpu.data,0.102314,,
system.cpu.dcache.overallMshrMissRate::total,0.102314,,
system.cpu.dcache.demandAvgMshrMissLatency::cpu.data,54252.378918,,
system.cpu.dcache.demandAvgMshrMissLatency::total,54252.378918,,
system.cpu.dcache.overallAvgMshrMissLatency::cpu.data,54252.378918,,
system.cpu.dcache.overallAvgMshrMissLatency::total,54252.378918,,
system.cpu.dcache.replacements,3795.0,,
system.cpu.dcache.ReadReq.hits::cpu.data,20754.0,,
system.cpu.dcache.ReadReq.hits::total,20754.0,,
system.cpu.dcache.ReadReq.misses::cpu.data,3105.0,,
system.cpu.dcache.ReadReq.misses::total,3105.0,,
system.cpu.dcache.ReadReq.missLatency::cpu.data,167466000.0,,
system.cpu.dcache.ReadReq.missLatency::total,167466000.0,,
system.cpu.dcache.ReadReq.accesses::cpu.data,23859.0,,
system.cpu.dcache.ReadReq.accesses::total,23859.0,,
system.cpu.dcache.ReadReq.missRate::cpu.data,0.13014,,
system.cpu.dcache.ReadReq.missRate::total,0.13014,,
system.cpu.dcache.ReadReq.avgMissLatency::cpu.data,53934.299517,,
system.cpu.dcache.ReadReq.avgMissLatency::total,53934.299517,,
system.cpu.dcache.ReadReq.mshrMisses::cpu.data,3105.0,,
system.cpu.dcache.ReadReq.mshrMisses::total,3105.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::cpu.data,164361000.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::total,164361000.0,,
system.cpu.dcache.ReadReq.mshrMissRate::cpu.data,0.13014,,
system.cpu.dcache.ReadReq.mshrMissRate::total,0.13014,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::cpu.data,52934.299517,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::total,52934.299517,,
system.cpu.dcache.WriteReq.hits::cpu.data,17035.0,,
system.cpu.dcache.WriteReq.hits::total,17035.0,,
system.cpu.dcache.WriteReq.misses::cpu.data,1202.0,,
system.cpu.dcache.WriteReq.misses::total,1202.0,,
system.cpu.dcache.WriteReq.missLatency::cpu.data,70505996.0,,
system.cpu.dcache.WriteReq.missLatency::total,70505996.0,,
system.cpu.dcache.WriteReq.accesses::cpu.data,18237.0,,
system.cpu.dcache.WriteReq.accesses::total,18237.0,,
system.cpu.dcache.WriteReq.missRate::cpu.data,0.06591,,
system.cpu.dcache.WriteReq.missRate::total,0.06591,,
system.cpu.dcache.WriteReq.avgMissLatency::cpu.data,58657.234609,,
system.cpu.dcache.WriteReq.avgMissLatency::total,58657.234609,,
system.cpu.dcache.WriteReq.mshrMisses::cpu.data,1202.0,,
system.cpu.dcache.WriteReq.mshrMisses::total,1202.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data,69303996.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::total,69303996.0,,
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data,0.06591,,
system.cpu.dcache.WriteReq.mshrMissRate::total,0.06591,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data,57657.234609,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::total,57657.234609,,
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED,283138000.0,,
system.cpu.dcache.solomon.numScrubPasses,90.0,,
system.cpu.dcache.solomon.numScrubBlocksChecked,32806.0,,
system.cpu.dcache.solomon.numScrubClean,32789.0,,
system.cpu.dcache.solomon.numScrubAttemptedCorrections,17.0,,
system.cpu.dcache.solomon.numScrubCorrected,17.0,,
system.cpu.dcache.solomon.numScrubUnrecoverable,0.0,,
system.cpu.dcache.solomon.totalScrubCycles,32806.0,,
system.cpu.dcache.solomon.numAccessAttemptedCorrections,0.0,,
system.cpu.dcache.solomon.numAccessCorrected,0.0,,
system.cpu.dcache.solomon.numAccessUnrecoverable,0.0,,
system.cpu.dcache.solomon.numUnrecoverableDirty,0.0,,
system.cpu.dcache.solomon.totalSuccessfulCorrections,17.0,,
system.cpu.dcache.tags.tagsInUse,482.414233,,
system.cpu.dcache.tags.totalRefs,42096.0,,
system.cpu.dcache.tags.sampledRefs,4307.0,,
system.cpu.dcache.tags.avgRefs,9.773857,,
system.cpu.dcache.tags.warmupTick,334000.0,,
system.cpu.dcache.tags.occupancies::cpu.data,482.414233,,
system.cpu.dcache.tags.avgOccs::cpu.data,0.942215,,
system.cpu.dcache.tags.avgOccs::total,0.942215,,
system.cpu.dcache.tags.occupanciesTaskId::1024,512.0,,
system.cpu.dcache.tags.ageTaskId_1024::0,118.0,,
system.cpu.dcache.tags.ageTaskId_1024::1,394.0,,
system.cpu.dcache.tags.ratioOccsTaskId::1024,1.0,,
system.cpu.dcache.tags.tagAccesses,341075.0,,
system.cpu.dcache.tags.dataAccesses,341075.0,,
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,283138000.0,,
system.cpu.decode.idleCycles,5031.0,,
system.cpu.decode.blockedCycles,242284.0,,
system.cpu.decode.runCycles,26934.0,,
system.cpu.decode.unblockCycles,5608.0,,
system.cpu.decode.squashCycles,259.0,,
system.cpu.decode.branchResolved,30438.0,,
system.cpu.decode.branchMispred,125.0,,
system.cpu.decode.decodedInsts,178705.0,,
system.cpu.decode.squashedInsts,481.0,,
system.cpu.executeStats0.numInsts,190082.0,,
system.cpu.executeStats0.numNop,0.0,,
system.cpu.executeStats0.numBranches,43320.0,,
system.cpu.executeStats0.numLoadInsts,50371.0,,
system.cpu.executeStats0.numStoreInsts,18708.0,,
system.cpu.executeStats0.instRate,0.671338,,
system.cpu.executeStats0.numFpRegWrites,0.0,,
system.cpu.executeStats0.numIntRegReads,208832.0,,
system.cpu.executeStats0.numIntRegWrites,118171.0,,
system.cpu.executeStats0.numMemRefs,69079.0,,
system.cpu.executeStats0.numMiscRegReads,26.0,,
system.cpu.executeStats0.numVecAluAccesses,0.0,,
system.cpu.executeStats0.numDiscardedOps,0.0,,
system.cpu.fetch.predictedBranches,37637.0,,
system.cpu.fetch.cycles,276929.0,,
system.cpu.fetch.squashCycles,758.0,,
system.cpu.fetch.cacheLines,29001.0,,
system.cpu.fetch.icacheSquashes,105.0,,
system.cpu.fetch.nisnDist::samples,280116.0,,
system.cpu.fetch.nisnDist::mean,0.652655,,
system.cpu.fetch.nisnDist::stdev,1.757827,,
system.cpu.fetch.nisnDist::underflows,0.0,0.0,0.0
system.cpu.fetch.nisnDist::0,234530.0,83.73,83.73
system.cpu.fetch.nisnDist::1,9274.0,3.31,87.04
system.cpu.fetch.nisnDist::2,4461.0,1.59,88.63
system.cpu.fetch.nisnDist::3,4879.0,1.74,90.37
system.cpu.fetch.nisnDist::4,12992.0,4.64,95.01
system.cpu.fetch.nisnDist::5,2359.0,0.84,95.85
system.cpu.fetch.nisnDist::6,2208.0,0.79,96.64
system.cpu.fetch.nisnDist::7,2329.0,0.83,97.47
system.cpu.fetch.nisnDist::8,7084.0,2.53,100.0
system.cpu.fetch.nisnDist::overflows,0.0,0.0,100.0
system.cpu.fetch.nisnDist::min_value,0.0,,
system.cpu.fetch.nisnDist::max_value,8.0,,
system.cpu.fetch.nisnDist::total,280116.0,,
system.cpu.fetchStats0.numInsts,182819.0,,
system.cpu.fetchStats0.numOps,0.0,,
system.cpu.fetchStats0.fetchRate,0.645686,,
system.cpu.fetchStats0.numBranches,45523.0,,
system.cpu.fetchStats0.branchRate,0.16078,,
system.cpu.fetchStats0.icacheStallCycles,2808.0,,
system.cpu.fetchStats0.numFetchSuspends,0.0,,
system.cpu.icache.demandHits::cpu.inst,28804.0,,
system.cpu.icache.demandHits::total,28804.0,,
system.cpu.icache.overallHits::cpu.inst,28804.0,,
system.cpu.icache.overallHits::total,28804.0,,
system.cpu.icache.demandMisses::cpu.inst,197.0,,
system.cpu.icache.demandMisses::total,197.0,,
system.cpu.icache.overallMisses::cpu.inst,197.0,,
system.cpu.icache.overallMisses::total,197.0,,
system.cpu.icache.demandMissLatency::cpu.inst,10227000.0,,
system.cpu.icache.demandMissLatency::total,10227000.0,,
system.cpu.icache.overallMissLatency::cpu.inst,10227000.0,,
system.cpu.icache.overallMissLatency::total,10227000.0,,
system.cpu.icache.demandAccesses::cpu.inst,29001.0,,
system.cpu.icache.demandAccesses::total,29001.0,,
system.cpu.icache.overallAccesses::cpu.inst,29001.0,,
system.cpu.icache.overallAccesses::total,29001.0,,
system.cpu.icache.demandMissRate::cpu.inst,0.006793,,
system.cpu.icache.demandMissRate::total,0.006793,,
system.cpu.icache.overallMissRate::cpu.inst,0.006793,,
system.cpu.icache.overallMissRate::total,0.006793,,
system.cpu.icache.demandAvgMissLatency::cpu.inst,51913.705584,,
system.cpu.icache.demandAvgMissLatency::total,51913.705584,,
system.cpu.icache.overallAvgMissLatency::cpu.inst,51913.705584,,
system.cpu.icache.overallAvgMissLatency::total,51913.705584,,
system.cpu.icache.blockedCycles::no_mshrs,0.0,,
system.cpu.icache.blockedCycles::no_targets,0.0,,
system.cpu.icache.blockedCauses::no_mshrs,0.0,,
system.cpu.icache.blockedCauses::no_targets,0.0,,
system.cpu.icache.avgBlocked::no_mshrs,nan,,
system.cpu.icache.avgBlocked::no_targets,nan,,
system.cpu.icache.demandMshrHits::cpu.inst,47.0,,
system.cpu.icache.demandMshrHits::total,47.0,,
system.cpu.icache.overallMshrHits::cpu.inst,47.0,,
system.cpu.icache.overallMshrHits::total,47.0,,
system.cpu.icache.demandMshrMisses::cpu.inst,150.0,,
system.cpu.icache.demandMshrMisses::total,150.0,,
system.cpu.icache.overallMshrMisses::cpu.inst,150.0,,
system.cpu.icache.overallMshrMisses::total,150.0,,
system.cpu.icache.demandMshrMissLatency::cpu.inst,8121000.0,,
system.cpu.icache.demandMshrMissLatency::total,8121000.0,,
system.cpu.icache.overallMshrMissLatency::cpu.inst,8121000.0,,
system.cpu.icache.overallMshrMissLatency::total,8121000.0,,
system.cpu.icache.demandMshrMissRate::cpu.inst,0.005172,,
system.cpu.icache.demandMshrMissRate::total,0.005172,,
system.cpu.icache.overallMshrMissRate::cpu.inst,0.005172,,
system.cpu.icache.overallMshrMissRate::total,0.005172,,
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst,54140.0,,
system.cpu.icache.demandAvgMshrMissLatency::total,54140.0,,
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst,54140.0,,
system.cpu.icache.overallAvgMshrMissLatency::total,54140.0,,
system.cpu.icache.replacements,0.0,,
system.cpu.icache.ReadReq.hits::cpu.inst,28804.0,,
system.cpu.icache.ReadReq.hits::total,28804.0,,
system.cpu.icache.ReadReq.misses::cpu.inst,197.0,,
system.cpu.icache.ReadReq.misses::total,197.0,,
system.cpu.icache.ReadReq.missLatency::cpu.inst,10227000.0,,
system.cpu.icache.ReadReq.missLatency::total,10227000.0,,
system.cpu.icache.ReadReq.accesses::cpu.inst,29001.0,,
system.cpu.icache.ReadReq.accesses::total,29001.0,,
system.cpu.icache.ReadReq.missRate::cpu.inst,0.006793,,
system.cpu.icache.ReadReq.missRate::total,0.006793,,
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst,51913.705584,,
system.cpu.icache.ReadReq.avgMissLatency::total,51913.705584,,
system.cpu.icache.ReadReq.mshrHits::cpu.inst,47.0,,
system.cpu.icache.ReadReq.mshrHits::total,47.0,,
system.cpu.icache.ReadReq.mshrMisses::cpu.inst,150.0,,
system.cpu.icache.ReadReq.mshrMisses::total,150.0,,
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst,8121000.0,,
system.cpu.icache.ReadReq.mshrMissLatency::total,8121000.0,,
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst,0.005172,,
system.cpu.icache.ReadReq.mshrMissRate::total,0.005172,,
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst,54140.0,,
system.cpu.icache.ReadReq.avgMshrMissLatency::total,54140.0,,
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED,283138000.0,,
system.cpu.icache.tags.tagsInUse,46.730651,,
system.cpu.icache.tags.totalRefs,28954.0,,
system.cpu.icache.tags.sampledRefs,150.0,,
system.cpu.icache.tags.avgRefs,193.026667,,
system.cpu.icache.tags.warmupTick,77000.0,,
system.cpu.icache.tags.occupancies::cpu.inst,46.730651,,
system.cpu.icache.tags.avgOccs::cpu.inst,0.091271,,
system.cpu.icache.tags.avgOccs::total,0.091271,,
system.cpu.icache.tags.occupanciesTaskId::1024,150.0,,
system.cpu.icache.tags.ageTaskId_1024::0,102.0,,
system.cpu.icache.tags.ageTaskId_1024::2,48.0,,
system.cpu.icache.tags.ratioOccsTaskId::1024,0.292969,,
system.cpu.icache.tags.tagAccesses,232158.0,,
system.cpu.icache.tags.dataAccesses,232158.0,,
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,283138000.0,,
system.cpu.iew.idleCycles,0.0,,
system.cpu.iew.squashCycles,259.0,,
system.cpu.iew.blockCycles,151355.0,,
system.cpu.iew.unblockCycles,12423.0,,
system.cpu.iew.dispatchedInsts,176599.0,,
system.cpu.iew.dispSquashedInsts,53.0,,
system.cpu.iew.dispLoadInsts,34759.0,,
system.cpu.iew.dispStoreInsts,19170.0,,
system.cpu.iew.dispNonSpecInsts,41.0,,
system.cpu.iew.iqFullEvents,31.0,,
system.cpu.iew.lsqFullEvents,9320.0,,
system.cpu.iew.memOrderViolationEvents,14.0,,
system.cpu.iew.predictedTakenIncorrect,61.0,,
system.cpu.iew.predictedNotTakenIncorrect,178.0,,
system.cpu.iew.branchMispredicts,239.0,,
system.cpu.iew.instsToCommit,173740.0,,
system.cpu.iew.writebackCount,173537.0,,
system.cpu.iew.producerInst,99896.0,,
system.cpu.iew.consumerInst,143671.0,,
system.cpu.iew.wbRate,0.612904,,
system.cpu.iew.wbFanout,0.695311,,
system.cpu.lsq0.forwLoads,10232.0,,
system.cpu.lsq0.squashedLoads,1298.0,,
system.cpu.lsq0.ignoredResponses,3.0,,
system.cpu.lsq0.memOrderViolation,14.0,,
system.cpu.lsq0.squashedStores,933.0,,
system.cpu.lsq0.rescheduledLoads,1.0,,
system.cpu.lsq0.blockedByCache,4306.0,,
system.cpu.lsq0.loadToUse::samples,33461.0,,
system.cpu.lsq0.loadToUse::mean,32.550193,,
system.cpu.lsq0.loadToUse::stdev,45.633018,,
system.cpu.lsq0.loadToUse::0-9,19568.0,58.48,58.48
system.cpu.lsq0.loadToUse::20-29,238.0,0.71,59.19
system.cpu.lsq0.loadToUse::30-39,114.0,0.34,59.53
system.cpu.lsq0.loadToUse::40-49,1890.0,5.65,65.18
