stat,value,pct,cum_pct
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatSqrt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdReduceAdd,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdReduceAlu,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdReduceCmp,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdAes,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdAesMix,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdSha1Hash,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdSha1Hash2,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdSha256Hash,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdSha256Hash2,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdShaSigma2,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdShaSigma3,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdPredAlu,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::Matrix,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::MatrixMov,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::MatrixOP,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::MemRead,3820773.0,15.16,83.34
system.cpu.commit.committedInstType_0::MemWrite,769296.0,3.05,86.39
system.cpu.commit.committedInstType_0::FloatMemRead,2667515.0,10.58,96.97
system.cpu.commit.committedInstType_0::FloatMemWrite,762525.0,3.03,100.0
system.cpu.commit.committedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::total,25200967.0,,
system.cpu.commit.commitEligibleSamples,2453323.0,,
system.cpu.commitStats0.numInsts,25200959.0,,
system.cpu.commitStats0.numOps,25200967.0,,
system.cpu.commitStats0.numInstsNotNOP,25200959.0,,
system.cpu.commitStats0.numOpsNotNOP,25200967.0,,
system.cpu.commitStats0.cpi,0.238339,,
system.cpu.commitStats0.ipc,4.195708,,
system.cpu.commitStats0.numMemRefs,8020109.0,,
system.cpu.commitStats0.numFpInsts,5335560.0,,
system.cpu.commitStats0.numIntInsts,23292469.0,,
system.cpu.commitStats0.numLoadInsts,6488269.0,,
system.cpu.commitStats0.numStoreInsts,1531821.0,,
system.cpu.commitStats0.numVecInsts,0.0,,
system.cpu.commitStats0.committedInstType::No_OpClass,21.0,0.0,0.0
system.cpu.commitStats0.committedInstType::IntAlu,15275064.0,60.61,60.61
system.cpu.commitStats0.committedInstType::IntMult,173.0,0.0,60.61
system.cpu.commitStats0.committedInstType::IntDiv,80.0,0.0,60.61
system.cpu.commitStats0.committedInstType::ByteMult,0.0,0.0,60.61
system.cpu.commitStats0.committedInstType::ByteDiv,0.0,0.0,60.61
system.cpu.commitStats0.committedInstType::FloatAdd,762256.0,3.02,63.64
system.cpu.commitStats0.committedInstType::FloatCmp,2.0,0.0,63.64
system.cpu.commitStats0.committedInstType::FloatCvt,261.0,0.0,63.64
system.cpu.commitStats0.committedInstType::FloatMult,1143000.0,4.54,68.18
system.cpu.commitStats0.committedInstType::FloatMultAcc,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::FloatDiv,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::FloatMisc,1.0,0.0,68.18
system.cpu.commitStats0.committedInstType::FloatSqrt,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdAdd,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdAddAcc,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdAlu,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdCmp,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdCvt,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdMisc,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdMult,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdMultAcc,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdMatMultAcc,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdShift,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdShiftAcc,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdDiv,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdSqrt,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatAdd,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatAlu,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatCmp,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatCvt,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatDiv,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatMisc,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatMult,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatMultAcc,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatMatMultAcc,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatSqrt,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdReduceAdd,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdReduceAlu,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdReduceCmp,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatReduceAdd,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdFloatReduceCmp,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdAes,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdAesMix,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdSha1Hash,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdSha1Hash2,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdSha256Hash,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdSha256Hash2,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdShaSigma2,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdShaSigma3,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::SimdPredAlu,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::Matrix,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::MatrixMov,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::MatrixOP,0.0,0.0,68.18
system.cpu.commitStats0.committedInstType::MemRead,3820773.0,15.16,83.34
system.cpu.commitStats0.committedInstType::MemWrite,769296.0,3.05,86.39
system.cpu.commitStats0.committedInstType::FloatMemRead,2667515.0,10.58,96.97
system.cpu.commitStats0.committedInstType::FloatMemWrite,762525.0,3.03,100.0
system.cpu.commitStats0.committedInstType::IprAccess,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::InstPrefetch,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorMisc,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorConfig,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::total,25200967.0,,
system.cpu.commitStats0.committedControl::IsControl,772920.0,,
system.cpu.commitStats0.committedControl::IsDirectControl,772623.0,,
system.cpu.commitStats0.committedControl::IsIndirectControl,297.0,,
system.cpu.commitStats0.committedControl::IsCondControl,769129.0,,
system.cpu.commitStats0.committedControl::IsUncondControl,3791.0,,
system.cpu.commitStats0.committedControl::IsCall,269.0,,
system.cpu.commitStats0.committedControl::IsReturn,264.0,,
system.cpu.dcache.demandHits::cpu.data,4113186.0,,
system.cpu.dcache.demandHits::total,4113186.0,,
system.cpu.dcache.overallHits::cpu.data,4113186.0,,
system.cpu.dcache.overallHits::total,4113186.0,,
system.cpu.dcache.demandMisses::cpu.data,98205.0,,
system.cpu.dcache.demandMisses::total,98205.0,,
system.cpu.dcache.overallMisses::cpu.data,98205.0,,
system.cpu.dcache.overallMisses::total,98205.0,,
system.cpu.dcache.demandMissLatency::cpu.data,2244488948.0,,
system.cpu.dcache.demandMissLatency::total,2244488948.0,,
system.cpu.dcache.overallMissLatency::cpu.data,2244488948.0,,
system.cpu.dcache.overallMissLatency::total,2244488948.0,,
system.cpu.dcache.demandAccesses::cpu.data,4211391.0,,
system.cpu.dcache.demandAccesses::total,4211391.0,,
system.cpu.dcache.overallAccesses::cpu.data,4211391.0,,
system.cpu.dcache.overallAccesses::total,4211391.0,,
system.cpu.dcache.demandMissRate::cpu.data,0.023319,,
system.cpu.dcache.demandMissRate::total,0.023319,,
system.cpu.dcache.overallMissRate::cpu.data,0.023319,,
system.cpu.dcache.overallMissRate::total,0.023319,,
system.cpu.dcache.demandAvgMissLatency::cpu.data,22855.139229,,
system.cpu.dcache.demandAvgMissLatency::total,22855.139229,,
system.cpu.dcache.overallAvgMissLatency::cpu.data,22855.139229,,
system.cpu.dcache.overallAvgMissLatency::total,22855.139229,,
system.cpu.dcache.blockedCycles::no_mshrs,2146492.0,,
system.cpu.dcache.blockedCycles::no_targets,0.0,,
system.cpu.dcache.blockedCauses::no_mshrs,98211.0,,
system.cpu.dcache.blockedCauses::no_targets,0.0,,
system.cpu.dcache.avgBlocked::no_mshrs,21.855922,,
system.cpu.dcache.avgBlocked::no_targets,nan,,
system.cpu.dcache.writebacks::writebacks,48286.0,,
system.cpu.dcache.writebacks::total,48286.0,,
system.cpu.dcache.demandMshrMisses::cpu.data,98205.0,,
system.cpu.dcache.demandMshrMisses::total,98205.0,,
system.cpu.dcache.overallMshrMisses::cpu.data,98205.0,,
system.cpu.dcache.overallMshrMisses::total,98205.0,,
system.cpu.dcache.demandMshrMissLatency::cpu.data,2146283948.0,,
system.cpu.dcache.demandMshrMissLatency::total,2146283948.0,,
system.cpu.dcache.overallMshrMissLatency::cpu.data,2146283948.0,,
system.cpu.dcache.overallMshrMissLatency::total,2146283948.0,,
system.cpu.dcache.demandMshrMissRate::cpu.data,0.023319,,
system.cpu.dcache.demandMshrMissRate::total,0.023319,,
system.cpu.dcache.overallMshrMissRate::cpu.data,0.023319,,
system.cpu.dcache.overallMshrMissRate::total,0.023319,,
system.cpu.dcache.demandAvgMshrMissLatency::cpu.data,21855.139229,,
system.cpu.dcache.demandAvgMshrMissLatency::total,21855.139229,,
system.cpu.dcache.overallAvgMshrMissLatency::cpu.data,21855.139229,,
system.cpu.dcache.overallAvgMshrMissLatency::total,21855.139229,,
system.cpu.dcache.replacements,98195.0,,
system.cpu.dcache.LoadLockedReq.hits::cpu.data,7.0,,
system.cpu.dcache.LoadLockedReq.hits::total,7.0,,
system.cpu.dcache.LoadLockedReq.misses::cpu.data,3.0,,
system.cpu.dcache.LoadLockedReq.misses::total,3.0,,
system.cpu.dcache.LoadLockedReq.missLatency::cpu.data,167000.0,,
system.cpu.dcache.LoadLockedReq.missLatency::total,167000.0,,
system.cpu.dcache.LoadLockedReq.accesses::cpu.data,10.0,,
system.cpu.dcache.LoadLockedReq.accesses::total,10.0,,
system.cpu.dcache.LoadLockedReq.missRate::cpu.data,0.3,,
system.cpu.dcache.LoadLockedReq.missRate::total,0.3,,
system.cpu.dcache.LoadLockedReq.avgMissLatency::cpu.data,55666.666667,,
system.cpu.dcache.LoadLockedReq.avgMissLatency::total,55666.666667,,
system.cpu.dcache.LoadLockedReq.mshrMisses::cpu.data,3.0,,
system.cpu.dcache.LoadLockedReq.mshrMisses::total,3.0,,
system.cpu.dcache.LoadLockedReq.mshrMissLatency::cpu.data,164000.0,,
system.cpu.dcache.LoadLockedReq.mshrMissLatency::total,164000.0,,
system.cpu.dcache.LoadLockedReq.mshrMissRate::cpu.data,0.3,,
system.cpu.dcache.LoadLockedReq.mshrMissRate::total,0.3,,
system.cpu.dcache.LoadLockedReq.avgMshrMissLatency::cpu.data,54666.666667,,
system.cpu.dcache.LoadLockedReq.avgMshrMissLatency::total,54666.666667,,
system.cpu.dcache.ReadReq.hits::cpu.data,2629579.0,,
system.cpu.dcache.ReadReq.hits::total,2629579.0,,
system.cpu.dcache.ReadReq.misses::cpu.data,49999.0,,
system.cpu.dcache.ReadReq.misses::total,49999.0,,
system.cpu.dcache.ReadReq.missLatency::cpu.data,1175027000.0,,
system.cpu.dcache.ReadReq.missLatency::total,1175027000.0,,
system.cpu.dcache.ReadReq.accesses::cpu.data,2679578.0,,
system.cpu.dcache.ReadReq.accesses::total,2679578.0,,
system.cpu.dcache.ReadReq.missRate::cpu.data,0.018659,,
system.cpu.dcache.ReadReq.missRate::total,0.018659,,
system.cpu.dcache.ReadReq.avgMissLatency::cpu.data,23501.01002,,
system.cpu.dcache.ReadReq.avgMissLatency::total,23501.01002,,
system.cpu.dcache.ReadReq.mshrMisses::cpu.data,49999.0,,
system.cpu.dcache.ReadReq.mshrMisses::total,49999.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::cpu.data,1125028000.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::total,1125028000.0,,
system.cpu.dcache.ReadReq.mshrMissRate::cpu.data,0.018659,,
system.cpu.dcache.ReadReq.mshrMissRate::total,0.018659,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::cpu.data,22501.01002,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::total,22501.01002,,
system.cpu.dcache.StoreCondReq.hits::cpu.data,8.0,,
system.cpu.dcache.StoreCondReq.hits::total,8.0,,
system.cpu.dcache.StoreCondReq.accesses::cpu.data,8.0,,
system.cpu.dcache.StoreCondReq.accesses::total,8.0,,
system.cpu.dcache.SwapReq.hits::cpu.data,16.0,,
system.cpu.dcache.SwapReq.hits::total,16.0,,
system.cpu.dcache.SwapReq.misses::cpu.data,3.0,,
system.cpu.dcache.SwapReq.misses::total,3.0,,
system.cpu.dcache.SwapReq.missLatency::cpu.data,100998.0,,
system.cpu.dcache.SwapReq.missLatency::total,100998.0,,
system.cpu.dcache.SwapReq.accesses::cpu.data,19.0,,
system.cpu.dcache.SwapReq.accesses::total,19.0,,
system.cpu.dcache.SwapReq.missRate::cpu.data,0.157895,,
system.cpu.dcache.SwapReq.missRate::total,0.157895,,
system.cpu.dcache.SwapReq.avgMissLatency::cpu.data,33666.0,,
system.cpu.dcache.SwapReq.avgMissLatency::total,33666.0,,
system.cpu.dcache.SwapReq.mshrMisses::cpu.data,3.0,,
system.cpu.dcache.SwapReq.mshrMisses::total,3.0,,
system.cpu.dcache.SwapReq.mshrMissLatency::cpu.data,97998.0,,
system.cpu.dcache.SwapReq.mshrMissLatency::total,97998.0,,
system.cpu.dcache.SwapReq.mshrMissRate::cpu.data,0.157895,,
system.cpu.dcache.SwapReq.mshrMissRate::total,0.157895,,
system.cpu.dcache.SwapReq.avgMshrMissLatency::cpu.data,32666.0,,
system.cpu.dcache.SwapReq.avgMshrMissLatency::total,32666.0,,
system.cpu.dcache.WriteReq.hits::cpu.data,1483607.0,,
system.cpu.dcache.WriteReq.hits::total,1483607.0,,
system.cpu.dcache.WriteReq.misses::cpu.data,48206.0,,
system.cpu.dcache.WriteReq.misses::total,48206.0,,
system.cpu.dcache.WriteReq.missLatency::cpu.data,1069461948.0,,
system.cpu.dcache.WriteReq.missLatency::total,1069461948.0,,
system.cpu.dcache.WriteReq.accesses::cpu.data,1531813.0,,
system.cpu.dcache.WriteReq.accesses::total,1531813.0,,
system.cpu.dcache.WriteReq.missRate::cpu.data,0.03147,,
system.cpu.dcache.WriteReq.missRate::total,0.03147,,
system.cpu.dcache.WriteReq.avgMissLatency::cpu.data,22185.245571,,
system.cpu.dcache.WriteReq.avgMissLatency::total,22185.245571,,
system.cpu.dcache.WriteReq.mshrMisses::cpu.data,48206.0,,
system.cpu.dcache.WriteReq.mshrMisses::total,48206.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data,1021255948.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::total,1021255948.0,,
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data,0.03147,,
system.cpu.dcache.WriteReq.mshrMissRate::total,0.03147,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data,21185.245571,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::total,21185.245571,,
system.cpu.dcache.hamming.numScrubPasses,62.0,,
system.cpu.dcache.hamming.numScrubBlocksChecked,784.0,,
system.cpu.dcache.hamming.numScrubClean,784.0,,
system.cpu.dcache.hamming.numScrubAttemptedCorrections,784.0,,
system.cpu.dcache.hamming.numScrubCorrected,0.0,,
system.cpu.dcache.hamming.numScrubParityRefreshed,0.0,,
system.cpu.dcache.hamming.numScrubUnrecoverable,0.0,,
system.cpu.dcache.hamming.totalScrubCycles,784.0,,
system.cpu.dcache.hamming.numAccessAttemptedCorrections,2679607.0,,
system.cpu.dcache.hamming.numAccessCorrected,4.0,,
system.cpu.dcache.hamming.numAccessParityRefreshed,0.0,,
system.cpu.dcache.hamming.numAccessUnrecoverable,0.0,,
system.cpu.dcache.hamming.numUnrecoverableDirty,0.0,,
system.cpu.dcache.hamming.totalSuccessfulCorrections,4.0,,
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED,6006365000.0,,
system.cpu.dcache.tags.tagsInUse,15.997913,,
system.cpu.dcache.tags.totalRefs,4211428.0,,
system.cpu.dcache.tags.sampledRefs,98211.0,,
system.cpu.dcache.tags.avgRefs,42.881429,,
system.cpu.dcache.tags.warmupTick,202000.0,,
system.cpu.dcache.tags.occupancies::cpu.data,15.997913,,
system.cpu.dcache.tags.avgOccs::cpu.data,0.99987,,
system.cpu.dcache.tags.avgOccs::total,0.99987,,
system.cpu.dcache.tags.occupanciesTaskId::1024,16.0,,
system.cpu.dcache.tags.ageTaskId_1024::0,16.0,,
system.cpu.dcache.tags.ratioOccsTaskId::1024,1.0,,
system.cpu.dcache.tags.tagAccesses,33789635.0,,
system.cpu.dcache.tags.dataAccesses,33789635.0,,
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,6006365000.0,,
system.cpu.decode.idleCycles,167889.0,,
system.cpu.decode.blockedCycles,1883828.0,,
system.cpu.decode.runCycles,3631162.0,,
system.cpu.decode.unblockCycles,309410.0,,
system.cpu.decode.squashCycles,4004.0,,
system.cpu.decode.branchResolved,781799.0,,
system.cpu.decode.branchMispred,549.0,,
system.cpu.decode.decodedInsts,25473260.0,,
system.cpu.decode.squashedInsts,2257.0,,
system.cpu.executeStats0.numInsts,26203264.0,,
system.cpu.executeStats0.numNop,0.0,,
system.cpu.executeStats0.numBranches,775538.0,,
system.cpu.executeStats0.numLoadInsts,7410178.0,,
system.cpu.executeStats0.numStoreInsts,1535068.0,,
system.cpu.executeStats0.instRate,4.362582,,
system.cpu.executeStats0.numFpRegReads,4573061.0,,
system.cpu.executeStats0.numFpRegWrites,4579089.0,,
system.cpu.executeStats0.numIntRegReads,24668080.0,,
system.cpu.executeStats0.numIntRegWrites,18415332.0,,
system.cpu.executeStats0.numMemRefs,8945246.0,,
system.cpu.executeStats0.numMiscRegReads,9152691.0,,
system.cpu.executeStats0.numMiscRegWrites,6478555.0,,
system.cpu.executeStats0.numVecAluAccesses,0.0,,
system.cpu.executeStats0.numDiscardedOps,0.0,,
system.cpu.fetch.predictedBranches,783772.0,,
system.cpu.fetch.cycles,5978854.0,,
system.cpu.fetch.squashCycles,9080.0,,
system.cpu.fetch.miscStallCycles,1.0,,
system.cpu.fetch.icacheWaitRetryStallCycles,9.0,,
system.cpu.fetch.cacheLines,1944694.0,,
system.cpu.fetch.icacheSquashes,358.0,,
system.cpu.fetch.nisnDist::samples,5996293.0,,
system.cpu.fetch.nisnDist::mean,4.253501,,
system.cpu.fetch.nisnDist::stdev,3.516673,,
system.cpu.fetch.nisnDist::underflows,0.0,0.0,0.0
system.cpu.fetch.nisnDist::0,1351870.0,22.55,22.55
system.cpu.fetch.nisnDist::1,1113797.0,18.57,41.12
system.cpu.fetch.nisnDist::2,2981.0,0.05,41.17
system.cpu.fetch.nisnDist::3,388156.0,6.47,47.64
system.cpu.fetch.nisnDist::4,435055.0,7.26,54.9
system.cpu.fetch.nisnDist::5,48996.0,0.82,55.72
system.cpu.fetch.nisnDist::6,2527.0,0.04,55.76
system.cpu.fetch.nisnDist::7,2636.0,0.04,55.8
system.cpu.fetch.nisnDist::8,2650275.0,44.2,100.0
system.cpu.fetch.nisnDist::overflows,0.0,0.0,100.0
system.cpu.fetch.nisnDist::min_value,0.0,,
system.cpu.fetch.nisnDist::max_value,8.0,,
system.cpu.fetch.nisnDist::total,5996293.0,,
system.cpu.fetchStats0.numInsts,25505162.0,,
system.cpu.fetchStats0.numOps,0.0,,
system.cpu.fetchStats0.fetchRate,4.246355,,
system.cpu.fetchStats0.numBranches,790904.0,,
system.cpu.fetchStats0.branchRate,0.131678,,
system.cpu.fetchStats0.icacheStallCycles,12889.0,,
system.cpu.fetchStats0.numFetchSuspends,0.0,,
system.cpu.icache.demandHits::cpu.inst,1944026.0,,
system.cpu.icache.demandHits::total,1944026.0,,
system.cpu.icache.overallHits::cpu.inst,1944026.0,,
system.cpu.icache.overallHits::total,1944026.0,,
system.cpu.icache.demandMisses::cpu.inst,668.0,,
system.cpu.icache.demandMisses::total,668.0,,
system.cpu.icache.overallMisses::cpu.inst,668.0,,
system.cpu.icache.overallMisses::total,668.0,,
system.cpu.icache.demandMissLatency::cpu.inst,37448000.0,,
system.cpu.icache.demandMissLatency::total,37448000.0,,
system.cpu.icache.overallMissLatency::cpu.inst,37448000.0,,
system.cpu.icache.overallMissLatency::total,37448000.0,,
system.cpu.icache.demandAccesses::cpu.inst,1944694.0,,
system.cpu.icache.demandAccesses::total,1944694.0,,
system.cpu.icache.overallAccesses::cpu.inst,1944694.0,,
system.cpu.icache.overallAccesses::total,1944694.0,,
system.cpu.icache.demandMissRate::cpu.inst,0.000343,,
system.cpu.icache.demandMissRate::total,0.000343,,
system.cpu.icache.overallMissRate::cpu.inst,0.000343,,
system.cpu.icache.overallMissRate::total,0.000343,,
system.cpu.icache.demandAvgMissLatency::cpu.inst,56059.88024,,
system.cpu.icache.demandAvgMissLatency::total,56059.88024,,
system.cpu.icache.overallAvgMissLatency::cpu.inst,56059.88024,,
system.cpu.icache.overallAvgMissLatency::total,56059.88024,,
system.cpu.icache.blockedCycles::no_mshrs,38.0,,
system.cpu.icache.blockedCycles::no_targets,0.0,,
system.cpu.icache.blockedCauses::no_mshrs,3.0,,
system.cpu.icache.blockedCauses::no_targets,0.0,,
system.cpu.icache.avgBlocked::no_mshrs,12.666667,,
system.cpu.icache.avgBlocked::no_targets,nan,,
system.cpu.icache.demandMshrHits::cpu.inst,156.0,,
system.cpu.icache.demandMshrHits::total,156.0,,
system.cpu.icache.overallMshrHits::cpu.inst,156.0,,
system.cpu.icache.overallMshrHits::total,156.0,,
system.cpu.icache.demandMshrMisses::cpu.inst,512.0,,
system.cpu.icache.demandMshrMisses::total,512.0,,
system.cpu.icache.overallMshrMisses::cpu.inst,512.0,,
system.cpu.icache.overallMshrMisses::total,512.0,,
system.cpu.icache.demandMshrMissLatency::cpu.inst,30678000.0,,
system.cpu.icache.demandMshrMissLatency::total,30678000.0,,
system.cpu.icache.overallMshrMissLatency::cpu.inst,30678000.0,,
system.cpu.icache.overallMshrMissLatency::total,30678000.0,,
system.cpu.icache.demandMshrMissRate::cpu.inst,0.000263,,
system.cpu.icache.demandMshrMissRate::total,0.000263,,
system.cpu.icache.overallMshrMissRate::cpu.inst,0.000263,,
system.cpu.icache.overallMshrMissRate::total,0.000263,,
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst,59917.96875,,
system.cpu.icache.demandAvgMshrMissLatency::total,59917.96875,,
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst,59917.96875,,
system.cpu.icache.overallAvgMshrMissLatency::total,59917.96875,,
system.cpu.icache.replacements,54.0,,
system.cpu.icache.ReadReq.hits::cpu.inst,1944026.0,,
system.cpu.icache.ReadReq.hits::total,1944026.0,,
system.cpu.icache.ReadReq.misses::cpu.inst,668.0,,
system.cpu.icache.ReadReq.misses::total,668.0,,
system.cpu.icache.ReadReq.missLatency::cpu.inst,37448000.0,,
system.cpu.icache.ReadReq.missLatency::total,37448000.0,,
system.cpu.icache.ReadReq.accesses::cpu.inst,1944694.0,,
system.cpu.icache.ReadReq.accesses::total,1944694.0,,
system.cpu.icache.ReadReq.missRate::cpu.inst,0.000343,,
system.cpu.icache.ReadReq.missRate::total,0.000343,,
