stat,value,pct,cum_pct
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc,0.0,0.0,71.87
system.cpu.commit.committedInstType_0::SimdFloatSqrt,0.0,0.0,71.87
system.cpu.commit.committedInstType_0::SimdReduceAdd,0.0,0.0,71.87
system.cpu.commit.committedInstType_0::SimdReduceAlu,0.0,0.0,71.87
system.cpu.commit.committedInstType_0::SimdReduceCmp,0.0,0.0,71.87
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd,0.0,0.0,71.87
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp,0.0,0.0,71.87
system.cpu.commit.committedInstType_0::SimdAes,0.0,0.0,71.87
system.cpu.commit.committedInstType_0::SimdAesMix,0.0,0.0,71.87
system.cpu.commit.committedInstType_0::SimdSha1Hash,0.0,0.0,71.87
system.cpu.commit.committedInstType_0::SimdSha1Hash2,0.0,0.0,71.87
system.cpu.commit.committedInstType_0::SimdSha256Hash,0.0,0.0,71.87
system.cpu.commit.committedInstType_0::SimdSha256Hash2,0.0,0.0,71.87
system.cpu.commit.committedInstType_0::SimdShaSigma2,0.0,0.0,71.87
system.cpu.commit.committedInstType_0::SimdShaSigma3,0.0,0.0,71.87
system.cpu.commit.committedInstType_0::SimdPredAlu,0.0,0.0,71.87
system.cpu.commit.committedInstType_0::Matrix,0.0,0.0,71.87
system.cpu.commit.committedInstType_0::MatrixMov,0.0,0.0,71.87
system.cpu.commit.committedInstType_0::MatrixOP,0.0,0.0,71.87
system.cpu.commit.committedInstType_0::MemRead,24445.0,16.11,87.98
system.cpu.commit.committedInstType_0::MemWrite,18237.0,12.02,100.0
system.cpu.commit.committedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::FloatMemWrite,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::total,151721.0,,
system.cpu.commit.commitEligibleSamples,16891.0,,
system.cpu.commitStats0.numInsts,151721.0,,
system.cpu.commitStats0.numOps,151721.0,,
system.cpu.commitStats0.numInstsNotNOP,151721.0,,
system.cpu.commitStats0.numOpsNotNOP,151721.0,,
system.cpu.commitStats0.cpi,0.708557,,
system.cpu.commitStats0.ipc,1.411319,,
system.cpu.commitStats0.numMemRefs,42682.0,,
system.cpu.commitStats0.numFpInsts,0.0,,
system.cpu.commitStats0.numIntInsts,147560.0,,
system.cpu.commitStats0.numLoadInsts,24445.0,,
system.cpu.commitStats0.numStoreInsts,18237.0,,
system.cpu.commitStats0.numVecInsts,0.0,,
system.cpu.commitStats0.committedInstType::No_OpClass,0.0,0.0,0.0
system.cpu.commitStats0.committedInstType::IntAlu,109038.0,71.87,71.87
system.cpu.commitStats0.committedInstType::IntMult,1.0,0.0,71.87
system.cpu.commitStats0.committedInstType::IntDiv,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::ByteMult,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::ByteDiv,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::FloatAdd,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::FloatCmp,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::FloatCvt,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::FloatMult,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::FloatMultAcc,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::FloatDiv,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::FloatMisc,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::FloatSqrt,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdAdd,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdAddAcc,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdAlu,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdCmp,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdCvt,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdMisc,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdMult,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdMultAcc,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdMatMultAcc,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdShift,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdShiftAcc,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdDiv,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdSqrt,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdFloatAdd,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdFloatAlu,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdFloatCmp,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdFloatCvt,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdFloatDiv,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdFloatMisc,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdFloatMult,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdFloatMultAcc,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdFloatMatMultAcc,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdFloatSqrt,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdReduceAdd,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdReduceAlu,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdReduceCmp,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdFloatReduceAdd,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdFloatReduceCmp,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdAes,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdAesMix,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdSha1Hash,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdSha1Hash2,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdSha256Hash,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdSha256Hash2,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdShaSigma2,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdShaSigma3,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::SimdPredAlu,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::Matrix,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::MatrixMov,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::MatrixOP,0.0,0.0,71.87
system.cpu.commitStats0.committedInstType::MemRead,24445.0,16.11,87.98
system.cpu.commitStats0.committedInstType::MemWrite,18237.0,12.02,100.0
system.cpu.commitStats0.committedInstType::FloatMemRead,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::FloatMemWrite,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::IprAccess,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::InstPrefetch,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorMisc,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorConfig,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::total,151721.0,,
system.cpu.commitStats0.committedControl::IsControl,37844.0,,
system.cpu.commitStats0.committedControl::IsDirectControl,31577.0,,
system.cpu.commitStats0.committedControl::IsIndirectControl,6267.0,,
system.cpu.commitStats0.committedControl::IsCondControl,21169.0,,
system.cpu.commitStats0.committedControl::IsUncondControl,16675.0,,
system.cpu.commitStats0.committedControl::IsCall,6249.0,,
system.cpu.commitStats0.committedControl::IsReturn,6248.0,,
system.cpu.dcache.demandHits::cpu.data,31657.0,,
system.cpu.dcache.demandHits::total,31657.0,,
system.cpu.dcache.overallHits::cpu.data,31657.0,,
system.cpu.dcache.overallHits::total,31657.0,,
system.cpu.dcache.demandMisses::cpu.data,1429.0,,
system.cpu.dcache.demandMisses::total,1429.0,,
system.cpu.dcache.overallMisses::cpu.data,1429.0,,
system.cpu.dcache.overallMisses::total,1429.0,,
system.cpu.dcache.demandMissLatency::cpu.data,84633997.0,,
system.cpu.dcache.demandMissLatency::total,84633997.0,,
system.cpu.dcache.overallMissLatency::cpu.data,84633997.0,,
system.cpu.dcache.overallMissLatency::total,84633997.0,,
system.cpu.dcache.demandAccesses::cpu.data,33086.0,,
system.cpu.dcache.demandAccesses::total,33086.0,,
system.cpu.dcache.overallAccesses::cpu.data,33086.0,,
system.cpu.dcache.overallAccesses::total,33086.0,,
system.cpu.dcache.demandMissRate::cpu.data,0.04319,,
system.cpu.dcache.demandMissRate::total,0.04319,,
system.cpu.dcache.overallMissRate::cpu.data,0.04319,,
system.cpu.dcache.overallMissRate::total,0.04319,,
system.cpu.dcache.demandAvgMissLatency::cpu.data,59226.030091,,
system.cpu.dcache.demandAvgMissLatency::total,59226.030091,,
system.cpu.dcache.overallAvgMissLatency::cpu.data,59226.030091,,
system.cpu.dcache.overallAvgMissLatency::total,59226.030091,,
system.cpu.dcache.blockedCycles::no_mshrs,83202.0,,
system.cpu.dcache.blockedCycles::no_targets,0.0,,
system.cpu.dcache.blockedCauses::no_mshrs,1429.0,,
system.cpu.dcache.blockedCauses::no_targets,0.0,,
system.cpu.dcache.avgBlocked::no_mshrs,58.223933,,
system.cpu.dcache.avgBlocked::no_targets,nan,,
system.cpu.dcache.writebacks::writebacks,914.0,,
system.cpu.dcache.writebacks::total,914.0,,
system.cpu.dcache.demandMshrMisses::cpu.data,1429.0,,
system.cpu.dcache.demandMshrMisses::total,1429.0,,
system.cpu.dcache.overallMshrMisses::cpu.data,1429.0,,
system.cpu.dcache.overallMshrMisses::total,1429.0,,
system.cpu.dcache.demandMshrMissLatency::cpu.data,83204997.0,,
system.cpu.dcache.demandMshrMissLatency::total,83204997.0,,
system.cpu.dcache.overallMshrMissLatency::cpu.data,83204997.0,,
system.cpu.dcache.overallMshrMissLatency::total,83204997.0,,
system.cpu.dcache.demandMshrMissRate::cpu.data,0.04319,,
system.cpu.dcache.demandMshrMissRate::total,0.04319,,
system.cpu.dcache.overallMshrMissRate::cpu.data,0.04319,,
system.cpu.dcache.overallMshrMissRate::total,0.04319,,
system.cpu.dcache.demandAvgMshrMissLatency::cpu.data,58226.030091,,
system.cpu.dcache.demandAvgMshrMissLatency::total,58226.030091,,
system.cpu.dcache.overallAvgMshrMissLatency::cpu.data,58226.030091,,
system.cpu.dcache.overallAvgMshrMissLatency::total,58226.030091,,
system.cpu.dcache.replacements,917.0,,
system.cpu.dcache.ReadReq.hits::cpu.data,14619.0,,
system.cpu.dcache.ReadReq.hits::total,14619.0,,
system.cpu.dcache.ReadReq.misses::cpu.data,230.0,,
system.cpu.dcache.ReadReq.misses::total,230.0,,
system.cpu.dcache.ReadReq.missLatency::cpu.data,14058000.0,,
system.cpu.dcache.ReadReq.missLatency::total,14058000.0,,
system.cpu.dcache.ReadReq.accesses::cpu.data,14849.0,,
system.cpu.dcache.ReadReq.accesses::total,14849.0,,
system.cpu.dcache.ReadReq.missRate::cpu.data,0.015489,,
system.cpu.dcache.ReadReq.missRate::total,0.015489,,
system.cpu.dcache.ReadReq.avgMissLatency::cpu.data,61121.73913,,
system.cpu.dcache.ReadReq.avgMissLatency::total,61121.73913,,
system.cpu.dcache.ReadReq.mshrMisses::cpu.data,230.0,,
system.cpu.dcache.ReadReq.mshrMisses::total,230.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::cpu.data,13828000.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::total,13828000.0,,
system.cpu.dcache.ReadReq.mshrMissRate::cpu.data,0.015489,,
system.cpu.dcache.ReadReq.mshrMissRate::total,0.015489,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::cpu.data,60121.73913,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::total,60121.73913,,
system.cpu.dcache.WriteReq.hits::cpu.data,17038.0,,
system.cpu.dcache.WriteReq.hits::total,17038.0,,
system.cpu.dcache.WriteReq.misses::cpu.data,1199.0,,
system.cpu.dcache.WriteReq.misses::total,1199.0,,
system.cpu.dcache.WriteReq.missLatency::cpu.data,70575997.0,,
system.cpu.dcache.WriteReq.missLatency::total,70575997.0,,
system.cpu.dcache.WriteReq.accesses::cpu.data,18237.0,,
system.cpu.dcache.WriteReq.accesses::total,18237.0,,
system.cpu.dcache.WriteReq.missRate::cpu.data,0.065745,,
system.cpu.dcache.WriteReq.missRate::total,0.065745,,
system.cpu.dcache.WriteReq.avgMissLatency::cpu.data,58862.382819,,
system.cpu.dcache.WriteReq.avgMissLatency::total,58862.382819,,
system.cpu.dcache.WriteReq.mshrMisses::cpu.data,1199.0,,
system.cpu.dcache.WriteReq.mshrMisses::total,1199.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data,69376997.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::total,69376997.0,,
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data,0.065745,,
system.cpu.dcache.WriteReq.mshrMissRate::total,0.065745,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data,57862.382819,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::total,57862.382819,,
system.cpu.dcache.hamming.numScrubPasses,0.0,,
system.cpu.dcache.hamming.numScrubBlocksChecked,0.0,,
system.cpu.dcache.hamming.numScrubClean,0.0,,
system.cpu.dcache.hamming.numScrubAttemptedCorrections,0.0,,
system.cpu.dcache.hamming.numScrubCorrected,0.0,,
system.cpu.dcache.hamming.numScrubParityRefreshed,0.0,,
system.cpu.dcache.hamming.numScrubUnrecoverable,0.0,,
system.cpu.dcache.hamming.totalScrubCycles,0.0,,
system.cpu.dcache.hamming.numAccessAttemptedCorrections,2.0,,
system.cpu.dcache.hamming.numAccessCorrected,2.0,,
system.cpu.dcache.hamming.numAccessParityRefreshed,0.0,,
system.cpu.dcache.hamming.numAccessUnrecoverable,0.0,,
system.cpu.dcache.hamming.numUnrecoverableDirty,0.0,,
system.cpu.dcache.hamming.totalSuccessfulCorrections,2.0,,
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED,107502000.0,,
system.cpu.dcache.tags.tagsInUse,434.077218,,
system.cpu.dcache.tags.totalRefs,33086.0,,
system.cpu.dcache.tags.sampledRefs,1429.0,,
system.cpu.dcache.tags.avgRefs,23.153254,,
system.cpu.dcache.tags.warmupTick,334000.0,,
system.cpu.dcache.tags.occupancies::cpu.data,434.077218,,
system.cpu.dcache.tags.avgOccs::cpu.data,0.847807,,
system.cpu.dcache.tags.avgOccs::total,0.847807,,
system.cpu.dcache.tags.occupanciesTaskId::1024,512.0,,
system.cpu.dcache.tags.ageTaskId_1024::0,38.0,,
system.cpu.dcache.tags.ageTaskId_1024::1,471.0,,
system.cpu.dcache.tags.ageTaskId_1024::2,3.0,,
system.cpu.dcache.tags.ratioOccsTaskId::1024,1.0,,
system.cpu.dcache.tags.tagAccesses,266117.0,,
system.cpu.dcache.tags.dataAccesses,266117.0,,
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,107502000.0,,
system.cpu.decode.idleCycles,4232.0,,
system.cpu.decode.blockedCycles,69633.0,,
system.cpu.decode.runCycles,26936.0,,
system.cpu.decode.unblockCycles,3352.0,,
system.cpu.decode.squashCycles,259.0,,
system.cpu.decode.branchResolved,25933.0,,
system.cpu.decode.branchMispred,125.0,,
system.cpu.decode.decodedInsts,160651.0,,
system.cpu.decode.squashedInsts,485.0,,
system.cpu.executeStats0.numInsts,169127.0,,
system.cpu.executeStats0.numNop,0.0,,
system.cpu.executeStats0.numBranches,38812.0,,
system.cpu.executeStats0.numLoadInsts,38444.0,,
system.cpu.executeStats0.numStoreInsts,18701.0,,
system.cpu.executeStats0.instRate,1.573231,,
system.cpu.executeStats0.numFpRegWrites,0.0,,
system.cpu.executeStats0.numIntRegReads,183367.0,,
system.cpu.executeStats0.numIntRegWrites,104647.0,,
system.cpu.executeStats0.numMemRefs,57145.0,,
system.cpu.executeStats0.numMiscRegReads,26.0,,
system.cpu.executeStats0.numVecAluAccesses,0.0,,
system.cpu.executeStats0.numDiscardedOps,0.0,,
system.cpu.fetch.predictedBranches,33118.0,,
system.cpu.fetch.cycles,101320.0,,
system.cpu.fetch.squashCycles,758.0,,
system.cpu.fetch.cacheLines,28992.0,,
system.cpu.fetch.icacheSquashes,104.0,,
system.cpu.fetch.nisnDist::samples,104412.0,,
system.cpu.fetch.nisnDist::mean,1.577185,,
system.cpu.fetch.nisnDist::stdev,2.499567,,
system.cpu.fetch.nisnDist::underflows,0.0,0.0,0.0
system.cpu.fetch.nisnDist::0,63355.0,60.68,60.68
system.cpu.fetch.nisnDist::1,9273.0,8.88,69.56
system.cpu.fetch.nisnDist::2,4461.0,4.27,73.83
system.cpu.fetch.nisnDist::3,4878.0,4.67,78.5
system.cpu.fetch.nisnDist::4,8475.0,8.12,86.62
system.cpu.fetch.nisnDist::5,2356.0,2.26,88.88
system.cpu.fetch.nisnDist::6,2207.0,2.11,90.99
system.cpu.fetch.nisnDist::7,2330.0,2.23,93.22
system.cpu.fetch.nisnDist::8,7077.0,6.78,100.0
system.cpu.fetch.nisnDist::overflows,0.0,0.0,100.0
system.cpu.fetch.nisnDist::min_value,0.0,,
system.cpu.fetch.nisnDist::max_value,8.0,,
system.cpu.fetch.nisnDist::total,104412.0,,
system.cpu.fetchStats0.numInsts,164677.0,,
system.cpu.fetchStats0.numOps,0.0,,
system.cpu.fetchStats0.fetchRate,1.531836,,
system.cpu.fetchStats0.numBranches,40994.0,,
system.cpu.fetchStats0.branchRate,0.381329,,
system.cpu.fetchStats0.icacheStallCycles,2713.0,,
system.cpu.fetchStats0.numFetchSuspends,0.0,,
system.cpu.icache.demandHits::cpu.inst,28794.0,,
system.cpu.icache.demandHits::total,28794.0,,
system.cpu.icache.overallHits::cpu.inst,28794.0,,
system.cpu.icache.overallHits::total,28794.0,,
system.cpu.icache.demandMisses::cpu.inst,198.0,,
system.cpu.icache.demandMisses::total,198.0,,
system.cpu.icache.overallMisses::cpu.inst,198.0,,
system.cpu.icache.overallMisses::total,198.0,,
system.cpu.icache.demandMissLatency::cpu.inst,10026000.0,,
system.cpu.icache.demandMissLatency::total,10026000.0,,
system.cpu.icache.overallMissLatency::cpu.inst,10026000.0,,
system.cpu.icache.overallMissLatency::total,10026000.0,,
system.cpu.icache.demandAccesses::cpu.inst,28992.0,,
system.cpu.icache.demandAccesses::total,28992.0,,
system.cpu.icache.overallAccesses::cpu.inst,28992.0,,
system.cpu.icache.overallAccesses::total,28992.0,,
system.cpu.icache.demandMissRate::cpu.inst,0.006829,,
system.cpu.icache.demandMissRate::total,0.006829,,
system.cpu.icache.overallMissRate::cpu.inst,0.006829,,
system.cpu.icache.overallMissRate::total,0.006829,,
system.cpu.icache.demandAvgMissLatency::cpu.inst,50636.363636,,
system.cpu.icache.demandAvgMissLatency::total,50636.363636,,
system.cpu.icache.overallAvgMissLatency::cpu.inst,50636.363636,,
system.cpu.icache.overallAvgMissLatency::total,50636.363636,,
system.cpu.icache.blockedCycles::no_mshrs,0.0,,
system.cpu.icache.blockedCycles::no_targets,0.0,,
system.cpu.icache.blockedCauses::no_mshrs,0.0,,
system.cpu.icache.blockedCauses::no_targets,0.0,,
system.cpu.icache.avgBlocked::no_mshrs,nan,,
system.cpu.icache.avgBlocked::no_targets,nan,,
system.cpu.icache.demandMshrHits::cpu.inst,48.0,,
system.cpu.icache.demandMshrHits::total,48.0,,
system.cpu.icache.overallMshrHits::cpu.inst,48.0,,
system.cpu.icache.overallMshrHits::total,48.0,,
system.cpu.icache.demandMshrMisses::cpu.inst,150.0,,
system.cpu.icache.demandMshrMisses::total,150.0,,
system.cpu.icache.overallMshrMisses::cpu.inst,150.0,,
system.cpu.icache.overallMshrMisses::total,150.0,,
system.cpu.icache.demandMshrMissLatency::cpu.inst,8194000.0,,
system.cpu.icache.demandMshrMissLatency::total,8194000.0,,
system.cpu.icache.overallMshrMissLatency::cpu.inst,8194000.0,,
system.cpu.icache.overallMshrMissLatency::total,8194000.0,,
system.cpu.icache.demandMshrMissRate::cpu.inst,0.005174,,
system.cpu.icache.demandMshrMissRate::total,0.005174,,
system.cpu.icache.overallMshrMissRate::cpu.inst,0.005174,,
system.cpu.icache.overallMshrMissRate::total,0.005174,,
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst,54626.666667,,
system.cpu.icache.demandAvgMshrMissLatency::total,54626.666667,,
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst,54626.666667,,
system.cpu.icache.overallAvgMshrMissLatency::total,54626.666667,,
system.cpu.icache.replacements,0.0,,
system.cpu.icache.ReadReq.hits::cpu.inst,28794.0,,
system.cpu.icache.ReadReq.hits::total,28794.0,,
system.cpu.icache.ReadReq.misses::cpu.inst,198.0,,
system.cpu.icache.ReadReq.misses::total,198.0,,
system.cpu.icache.ReadReq.missLatency::cpu.inst,10026000.0,,
system.cpu.icache.ReadReq.missLatency::total,10026000.0,,
system.cpu.icache.ReadReq.accesses::cpu.inst,28992.0,,
system.cpu.icache.ReadReq.accesses::total,28992.0,,
system.cpu.icache.ReadReq.missRate::cpu.inst,0.006829,,
system.cpu.icache.ReadReq.missRate::total,0.006829,,
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst,50636.363636,,
system.cpu.icache.ReadReq.avgMissLatency::total,50636.363636,,
system.cpu.icache.ReadReq.mshrHits::cpu.inst,48.0,,
system.cpu.icache.ReadReq.mshrHits::total,48.0,,
system.cpu.icache.ReadReq.mshrMisses::cpu.inst,150.0,,
system.cpu.icache.ReadReq.mshrMisses::total,150.0,,
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst,8194000.0,,
system.cpu.icache.ReadReq.mshrMissLatency::total,8194000.0,,
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst,0.005174,,
system.cpu.icache.ReadReq.mshrMissRate::total,0.005174,,
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst,54626.666667,,
system.cpu.icache.ReadReq.avgMshrMissLatency::total,54626.666667,,
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED,107502000.0,,
system.cpu.icache.tags.tagsInUse,44.885808,,
system.cpu.icache.tags.totalRefs,28944.0,,
system.cpu.icache.tags.sampledRefs,150.0,,
system.cpu.icache.tags.avgRefs,192.96,,
system.cpu.icache.tags.warmupTick,77000.0,,
system.cpu.icache.tags.occupancies::cpu.inst,44.885808,,
system.cpu.icache.tags.avgOccs::cpu.inst,0.087668,,
system.cpu.icache.tags.avgOccs::total,0.087668,,
system.cpu.icache.tags.occupanciesTaskId::1024,150.0,,
system.cpu.icache.tags.ageTaskId_1024::0,103.0,,
system.cpu.icache.tags.ageTaskId_1024::1,36.0,,
system.cpu.icache.tags.ageTaskId_1024::2,11.0,,
system.cpu.icache.tags.ratioOccsTaskId::1024,0.292969,,
system.cpu.icache.tags.tagAccesses,232086.0,,
system.cpu.icache.tags.dataAccesses,232086.0,,
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,107502000.0,,
system.cpu.iew.idleCycles,0.0,,
system.cpu.iew.squashCycles,259.0,,
system.cpu.iew.blockCycles,12207.0,,
system.cpu.iew.unblockCycles,945.0,,
system.cpu.iew.dispatchedInsts,158537.0,,
system.cpu.iew.dispSquashedInsts,53.0,,
system.cpu.iew.dispLoadInsts,25735.0,,
system.cpu.iew.dispStoreInsts,19166.0,,
system.cpu.iew.dispNonSpecInsts,40.0,,
system.cpu.iew.iqFullEvents,26.0,,
system.cpu.iew.lsqFullEvents,716.0,,
system.cpu.iew.memOrderViolationEvents,14.0,,
system.cpu.iew.predictedTakenIncorrect,61.0,,
system.cpu.iew.predictedNotTakenIncorrect,178.0,,
system.cpu.iew.branchMispredicts,239.0,,
system.cpu.iew.instsToCommit,155702.0,,
system.cpu.iew.writebackCount,155495.0,,
system.cpu.iew.producerInst,86367.0,,
system.cpu.iew.consumerInst,121127.0,,
system.cpu.iew.wbRate,1.446425,,
system.cpu.iew.wbFanout,0.713028,,
system.cpu.lsq0.forwLoads,10231.0,,
system.cpu.lsq0.squashedLoads,1290.0,,
system.cpu.lsq0.ignoredResponses,3.0,,
system.cpu.lsq0.memOrderViolation,14.0,,
system.cpu.lsq0.squashedStores,929.0,,
system.cpu.lsq0.rescheduledLoads,1.0,,
system.cpu.lsq0.blockedByCache,1427.0,,
system.cpu.lsq0.loadToUse::samples,24445.0,,
system.cpu.lsq0.loadToUse::mean,30.934506,,
system.cpu.lsq0.loadToUse::stdev,49.589299,,
