stat,value,pct,cum_pct
system.cpu.lsq0.loadToUse::20-29,174.0,0.48,58.24
system.cpu.lsq0.loadToUse::30-39,113.0,0.31,58.55
system.cpu.lsq0.loadToUse::40-49,1891.0,5.18,63.73
system.cpu.lsq0.loadToUse::50-59,7390.0,20.23,83.96
system.cpu.lsq0.loadToUse::60-69,407.0,1.11,85.07
system.cpu.lsq0.loadToUse::70-79,234.0,0.64,85.71
system.cpu.lsq0.loadToUse::80-89,1681.0,4.6,90.31
system.cpu.lsq0.loadToUse::90-99,912.0,2.5,92.81
system.cpu.lsq0.loadToUse::100-109,1584.0,4.34,97.15
system.cpu.lsq0.loadToUse::110-119,217.0,0.59,97.74
system.cpu.lsq0.loadToUse::120-129,41.0,0.11,97.85
system.cpu.lsq0.loadToUse::130-139,12.0,0.03,97.88
system.cpu.lsq0.loadToUse::140-149,33.0,0.09,97.97
system.cpu.lsq0.loadToUse::150-159,83.0,0.23,98.2
system.cpu.lsq0.loadToUse::160-169,56.0,0.15,98.35
system.cpu.lsq0.loadToUse::170-179,33.0,0.09,98.45
system.cpu.lsq0.loadToUse::180-189,41.0,0.11,98.56
system.cpu.lsq0.loadToUse::190-199,125.0,0.34,98.9
system.cpu.lsq0.loadToUse::200-209,70.0,0.19,99.09
system.cpu.lsq0.loadToUse::210-219,66.0,0.18,99.27
system.cpu.lsq0.loadToUse::220-229,11.0,0.03,99.3
system.cpu.lsq0.loadToUse::230-239,28.0,0.08,99.38
system.cpu.lsq0.loadToUse::240-249,20.0,0.05,99.43
system.cpu.lsq0.loadToUse::250-259,31.0,0.08,99.52
system.cpu.lsq0.loadToUse::260-269,4.0,0.01,99.53
system.cpu.lsq0.loadToUse::280-289,19.0,0.05,99.58
system.cpu.lsq0.loadToUse::290-299,26.0,0.07,99.65
system.cpu.lsq0.loadToUse::overflows,127.0,0.35,100.0
system.cpu.lsq0.loadToUse::min_value,2.0,,
system.cpu.lsq0.loadToUse::max_value,447.0,,
system.cpu.lsq0.loadToUse::total,36533.0,,
system.cpu.mmu.dtb.readHits,0.0,,
system.cpu.mmu.dtb.readMisses,0.0,,
system.cpu.mmu.dtb.readAccesses,0.0,,
system.cpu.mmu.dtb.writeHits,0.0,,
system.cpu.mmu.dtb.writeMisses,0.0,,
system.cpu.mmu.dtb.writeAccesses,0.0,,
system.cpu.mmu.dtb.hits,0.0,,
system.cpu.mmu.dtb.misses,0.0,,
system.cpu.mmu.dtb.accesses,0.0,,
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,332145000.0,,
system.cpu.mmu.itb.readHits,0.0,,
system.cpu.mmu.itb.readMisses,0.0,,
system.cpu.mmu.itb.readAccesses,0.0,,
system.cpu.mmu.itb.writeHits,0.0,,
system.cpu.mmu.itb.writeMisses,0.0,,
system.cpu.mmu.itb.writeAccesses,0.0,,
system.cpu.mmu.itb.hits,0.0,,
system.cpu.mmu.itb.misses,0.0,,
system.cpu.mmu.itb.accesses,0.0,,
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,332145000.0,,
system.cpu.power_state.pwrStateResidencyTicks::ON,332145000.0,,
system.cpu.rename.squashCycles,258.0,,
system.cpu.rename.idleCycles,8331.0,,
system.cpu.rename.blockCycles,234884.0,,
system.cpu.rename.serializeStallCycles,1718.0,,
system.cpu.rename.runCycles,29766.0,,
system.cpu.rename.unblockCycles,54204.0,,
system.cpu.rename.renamedInsts,183686.0,,
system.cpu.rename.ROBFullEvents,1019.0,,
system.cpu.rename.IQFullEvents,24596.0,,
system.cpu.rename.LQFullEvents,25621.0,,
system.cpu.rename.SQFullEvents,22914.0,,
system.cpu.rename.renamedOperands,125398.0,,
system.cpu.rename.lookups,215561.0,,
system.cpu.rename.intLookups,204699.0,,
system.cpu.rename.committedMaps,120036.0,,
system.cpu.rename.undoneMaps,5362.0,,
system.cpu.rename.serializing,43.0,,
system.cpu.rename.tempSerializing,43.0,,
system.cpu.rename.skidInsts,38683.0,,
system.cpu.rob.reads,492652.0,,
system.cpu.rob.writes,364661.0,,
system.cpu.thread_0.numInsts,175897.0,,
system.cpu.thread_0.numOps,175897.0,,
system.cpu.thread_0.numMemRefs,0.0,,
system.cpu.workload.numSyscalls,26.0,,
system.mem_ctrl.avgPriority_writebacks::samples,1183.0,,
system.mem_ctrl.avgPriority_cpu.inst::samples,150.0,,
system.mem_ctrl.avgPriority_cpu.data::samples,4992.0,,
system.mem_ctrl.priorityMinLatency,1.875e-08,,
system.mem_ctrl.priorityMaxLatency,1.12365e-05,,
system.mem_ctrl.numReadWriteTurnArounds,72.0,,
system.mem_ctrl.numWriteReadTurnArounds,72.0,,
system.mem_ctrl.numStayReadState,11478.0,,
system.mem_ctrl.numStayWriteState,1081.0,,
system.mem_ctrl.readReqs,5225.0,,
system.mem_ctrl.writeReqs,1183.0,,
system.mem_ctrl.readBursts,5225.0,,
system.mem_ctrl.writeBursts,1183.0,,
system.mem_ctrl.servicedByWrQ,83.0,,
system.mem_ctrl.mergedWrBursts,0.0,,
system.mem_ctrl.neitherReadNorWriteReqs,0.0,,
system.mem_ctrl.avgRdQLen,1.01,,
system.mem_ctrl.avgWrQLen,26.67,,
system.mem_ctrl.numRdRetry,0.0,,
system.mem_ctrl.numWrRetry,0.0,,
system.mem_ctrl.readPktSize::0,0.0,,
system.mem_ctrl.readPktSize::1,0.0,,
system.mem_ctrl.readPktSize::2,0.0,,
system.mem_ctrl.readPktSize::3,0.0,,
system.mem_ctrl.readPktSize::4,0.0,,
system.mem_ctrl.readPktSize::5,0.0,,
system.mem_ctrl.readPktSize::6,5225.0,,
system.mem_ctrl.writePktSize::0,0.0,,
system.mem_ctrl.writePktSize::1,0.0,,
system.mem_ctrl.writePktSize::2,0.0,,
system.mem_ctrl.writePktSize::3,0.0,,
system.mem_ctrl.writePktSize::4,0.0,,
system.mem_ctrl.writePktSize::5,0.0,,
system.mem_ctrl.writePktSize::6,1183.0,,
system.mem_ctrl.rdQLenPdf::0,5069.0,,
system.mem_ctrl.rdQLenPdf::1,66.0,,
system.mem_ctrl.rdQLenPdf::2,7.0,,
system.mem_ctrl.rdQLenPdf::3,0.0,,
system.mem_ctrl.rdQLenPdf::4,0.0,,
system.mem_ctrl.rdQLenPdf::5,0.0,,
system.mem_ctrl.rdQLenPdf::6,0.0,,
system.mem_ctrl.rdQLenPdf::7,0.0,,
system.mem_ctrl.rdQLenPdf::8,0.0,,
system.mem_ctrl.rdQLenPdf::9,0.0,,
system.mem_ctrl.rdQLenPdf::10,0.0,,
system.mem_ctrl.rdQLenPdf::11,0.0,,
system.mem_ctrl.rdQLenPdf::12,0.0,,
system.mem_ctrl.rdQLenPdf::13,0.0,,
system.mem_ctrl.rdQLenPdf::14,0.0,,
system.mem_ctrl.rdQLenPdf::15,0.0,,
system.mem_ctrl.rdQLenPdf::16,0.0,,
system.mem_ctrl.rdQLenPdf::17,0.0,,
system.mem_ctrl.rdQLenPdf::18,0.0,,
system.mem_ctrl.rdQLenPdf::19,0.0,,
system.mem_ctrl.rdQLenPdf::20,0.0,,
system.mem_ctrl.rdQLenPdf::21,0.0,,
system.mem_ctrl.rdQLenPdf::22,0.0,,
system.mem_ctrl.rdQLenPdf::23,0.0,,
system.mem_ctrl.rdQLenPdf::24,0.0,,
system.mem_ctrl.rdQLenPdf::25,0.0,,
system.mem_ctrl.rdQLenPdf::26,0.0,,
system.mem_ctrl.rdQLenPdf::27,0.0,,
system.mem_ctrl.rdQLenPdf::28,0.0,,
system.mem_ctrl.rdQLenPdf::29,0.0,,
system.mem_ctrl.rdQLenPdf::30,0.0,,
system.mem_ctrl.rdQLenPdf::31,0.0,,
system.mem_ctrl.wrQLenPdf::0,1.0,,
system.mem_ctrl.wrQLenPdf::1,1.0,,
system.mem_ctrl.wrQLenPdf::2,1.0,,
system.mem_ctrl.wrQLenPdf::3,1.0,,
system.mem_ctrl.wrQLenPdf::4,1.0,,
system.mem_ctrl.wrQLenPdf::5,1.0,,
system.mem_ctrl.wrQLenPdf::6,1.0,,
system.mem_ctrl.wrQLenPdf::7,1.0,,
system.mem_ctrl.wrQLenPdf::8,1.0,,
system.mem_ctrl.wrQLenPdf::9,1.0,,
system.mem_ctrl.wrQLenPdf::10,1.0,,
system.mem_ctrl.wrQLenPdf::11,1.0,,
system.mem_ctrl.wrQLenPdf::12,1.0,,
system.mem_ctrl.wrQLenPdf::13,1.0,,
system.mem_ctrl.wrQLenPdf::14,1.0,,
system.mem_ctrl.wrQLenPdf::15,1.0,,
system.mem_ctrl.wrQLenPdf::16,1.0,,
system.mem_ctrl.wrQLenPdf::17,73.0,,
system.mem_ctrl.wrQLenPdf::18,73.0,,
system.mem_ctrl.wrQLenPdf::19,73.0,,
system.mem_ctrl.wrQLenPdf::20,73.0,,
system.mem_ctrl.wrQLenPdf::21,73.0,,
system.mem_ctrl.wrQLenPdf::22,73.0,,
system.mem_ctrl.wrQLenPdf::23,73.0,,
system.mem_ctrl.wrQLenPdf::24,73.0,,
system.mem_ctrl.wrQLenPdf::25,73.0,,
system.mem_ctrl.wrQLenPdf::26,73.0,,
system.mem_ctrl.wrQLenPdf::27,73.0,,
system.mem_ctrl.wrQLenPdf::28,73.0,,
system.mem_ctrl.wrQLenPdf::29,73.0,,
system.mem_ctrl.wrQLenPdf::30,73.0,,
system.mem_ctrl.wrQLenPdf::31,72.0,,
system.mem_ctrl.wrQLenPdf::32,72.0,,
system.mem_ctrl.wrQLenPdf::33,0.0,,
system.mem_ctrl.wrQLenPdf::34,0.0,,
system.mem_ctrl.wrQLenPdf::35,0.0,,
system.mem_ctrl.wrQLenPdf::36,0.0,,
system.mem_ctrl.wrQLenPdf::37,0.0,,
system.mem_ctrl.wrQLenPdf::38,0.0,,
system.mem_ctrl.wrQLenPdf::39,0.0,,
system.mem_ctrl.wrQLenPdf::40,0.0,,
system.mem_ctrl.wrQLenPdf::41,0.0,,
system.mem_ctrl.wrQLenPdf::42,0.0,,
system.mem_ctrl.wrQLenPdf::43,0.0,,
system.mem_ctrl.wrQLenPdf::44,0.0,,
system.mem_ctrl.wrQLenPdf::45,0.0,,
system.mem_ctrl.wrQLenPdf::46,0.0,,
system.mem_ctrl.wrQLenPdf::47,0.0,,
system.mem_ctrl.wrQLenPdf::48,0.0,,
system.mem_ctrl.wrQLenPdf::49,0.0,,
system.mem_ctrl.wrQLenPdf::50,0.0,,
system.mem_ctrl.wrQLenPdf::51,0.0,,
system.mem_ctrl.wrQLenPdf::52,0.0,,
system.mem_ctrl.wrQLenPdf::53,0.0,,
system.mem_ctrl.wrQLenPdf::54,0.0,,
system.mem_ctrl.wrQLenPdf::55,0.0,,
system.mem_ctrl.wrQLenPdf::56,0.0,,
system.mem_ctrl.wrQLenPdf::57,0.0,,
system.mem_ctrl.wrQLenPdf::58,0.0,,
system.mem_ctrl.wrQLenPdf::59,0.0,,
system.mem_ctrl.wrQLenPdf::60,0.0,,
system.mem_ctrl.wrQLenPdf::61,0.0,,
system.mem_ctrl.wrQLenPdf::62,0.0,,
system.mem_ctrl.wrQLenPdf::63,0.0,,
system.mem_ctrl.rdPerTurnAround::samples,72.0,,
system.mem_ctrl.rdPerTurnAround::mean,24.083333,,
system.mem_ctrl.rdPerTurnAround::gmean,16.985778,,
system.mem_ctrl.rdPerTurnAround::stdev,67.157739,,
system.mem_ctrl.rdPerTurnAround::0-31,71.0,98.61,98.61
system.mem_ctrl.rdPerTurnAround::576-607,1.0,1.39,100.0
system.mem_ctrl.rdPerTurnAround::total,72.0,,
system.mem_ctrl.wrPerTurnAround::samples,72.0,,
system.mem_ctrl.wrPerTurnAround::mean,16.0,,
system.mem_ctrl.wrPerTurnAround::gmean,16.0,,
system.mem_ctrl.wrPerTurnAround::16,72.0,100.0,100.0
system.mem_ctrl.wrPerTurnAround::total,72.0,,
system.mem_ctrl.bytesReadWrQ,5312.0,,
system.mem_ctrl.bytesReadSys,334400.0,,
system.mem_ctrl.bytesWrittenSys,75712.0,,
system.mem_ctrl.avgRdBWSys,1006789203.510515,,
system.mem_ctrl.avgWrBWSys,227948636.89051467,,
system.mem_ctrl.totGap,331932000.0,,
system.mem_ctrl.avgGap,51799.63,,
system.mem_ctrl.requestorReadBytes::cpu.inst,9600.0,,
system.mem_ctrl.requestorReadBytes::cpu.data,319488.0,,
system.mem_ctrl.requestorWriteBytes::writebacks,73728.0,,
system.mem_ctrl.requestorReadRate::cpu.inst,28903039.335230097,,
system.mem_ctrl.requestorReadRate::cpu.data,961893149.0764576,,
system.mem_ctrl.requestorWriteRate::writebacks,221975342.09456712,,
system.mem_ctrl.requestorReadAccesses::cpu.inst,150.0,,
system.mem_ctrl.requestorReadAccesses::cpu.data,5075.0,,
system.mem_ctrl.requestorWriteAccesses::writebacks,1183.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.inst,3420500.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.data,116138500.0,,
system.mem_ctrl.requestorWriteTotalLat::writebacks,2102064750.0,,
system.mem_ctrl.requestorReadAvgLat::cpu.inst,22803.33,,
system.mem_ctrl.requestorReadAvgLat::cpu.data,22884.43,,
system.mem_ctrl.requestorWriteAvgLat::writebacks,1776893.28,,
system.mem_ctrl.dram.bytesRead::cpu.inst,9600.0,,
system.mem_ctrl.dram.bytesRead::cpu.data,324800.0,,
system.mem_ctrl.dram.bytesRead::total,334400.0,,
system.mem_ctrl.dram.bytesInstRead::cpu.inst,9600.0,,
system.mem_ctrl.dram.bytesInstRead::total,9600.0,,
system.mem_ctrl.dram.bytesWritten::writebacks,75712.0,,
system.mem_ctrl.dram.bytesWritten::total,75712.0,,
system.mem_ctrl.dram.numReads::cpu.inst,150.0,,
system.mem_ctrl.dram.numReads::cpu.data,5075.0,,
system.mem_ctrl.dram.numReads::total,5225.0,,
system.mem_ctrl.dram.numWrites::writebacks,1183.0,,
system.mem_ctrl.dram.numWrites::total,1183.0,,
system.mem_ctrl.dram.bwRead::cpu.inst,28903039.0,,
system.mem_ctrl.dram.bwRead::cpu.data,977886164.0,,
system.mem_ctrl.dram.bwRead::total,1006789204.0,,
system.mem_ctrl.dram.bwInstRead::cpu.inst,28903039.0,,
system.mem_ctrl.dram.bwInstRead::total,28903039.0,,
system.mem_ctrl.dram.bwWrite::writebacks,227948637.0,,
system.mem_ctrl.dram.bwWrite::total,227948637.0,,
system.mem_ctrl.dram.bwTotal::writebacks,227948637.0,,
system.mem_ctrl.dram.bwTotal::cpu.inst,28903039.0,,
system.mem_ctrl.dram.bwTotal::cpu.data,977886164.0,,
system.mem_ctrl.dram.bwTotal::total,1234737840.0,,
system.mem_ctrl.dram.readBursts,5142.0,,
system.mem_ctrl.dram.writeBursts,1152.0,,
system.mem_ctrl.dram.perBankRdBursts::0,85.0,,
system.mem_ctrl.dram.perBankRdBursts::1,48.0,,
system.mem_ctrl.dram.perBankRdBursts::2,2.0,,
system.mem_ctrl.dram.perBankRdBursts::3,14.0,,
system.mem_ctrl.dram.perBankRdBursts::4,4.0,,
system.mem_ctrl.dram.perBankRdBursts::5,56.0,,
system.mem_ctrl.dram.perBankRdBursts::6,123.0,,
system.mem_ctrl.dram.perBankRdBursts::7,340.0,,
system.mem_ctrl.dram.perBankRdBursts::8,640.0,,
system.mem_ctrl.dram.perBankRdBursts::9,640.0,,
system.mem_ctrl.dram.perBankRdBursts::10,640.0,,
system.mem_ctrl.dram.perBankRdBursts::11,640.0,,
system.mem_ctrl.dram.perBankRdBursts::12,640.0,,
system.mem_ctrl.dram.perBankRdBursts::13,640.0,,
system.mem_ctrl.dram.perBankRdBursts::14,552.0,,
system.mem_ctrl.dram.perBankRdBursts::15,78.0,,
system.mem_ctrl.dram.perBankWrBursts::0,0.0,,
system.mem_ctrl.dram.perBankWrBursts::1,0.0,,
system.mem_ctrl.dram.perBankWrBursts::2,0.0,,
system.mem_ctrl.dram.perBankWrBursts::3,0.0,,
system.mem_ctrl.dram.perBankWrBursts::4,0.0,,
system.mem_ctrl.dram.perBankWrBursts::5,42.0,,
system.mem_ctrl.dram.perBankWrBursts::6,111.0,,
system.mem_ctrl.dram.perBankWrBursts::7,65.0,,
system.mem_ctrl.dram.perBankWrBursts::8,128.0,,
system.mem_ctrl.dram.perBankWrBursts::9,128.0,,
system.mem_ctrl.dram.perBankWrBursts::10,128.0,,
system.mem_ctrl.dram.perBankWrBursts::11,128.0,,
system.mem_ctrl.dram.perBankWrBursts::12,128.0,,
system.mem_ctrl.dram.perBankWrBursts::13,128.0,,
system.mem_ctrl.dram.perBankWrBursts::14,128.0,,
system.mem_ctrl.dram.perBankWrBursts::15,38.0,,
system.mem_ctrl.dram.totQLat,23146500.0,,
system.mem_ctrl.dram.totBusLat,25710000.0,,
system.mem_ctrl.dram.totMemAccLat,119559000.0,,
system.mem_ctrl.dram.avgQLat,4501.46,,
system.mem_ctrl.dram.avgBusLat,5000.0,,
system.mem_ctrl.dram.avgMemAccLat,23251.46,,
system.mem_ctrl.dram.readRowHits,4756.0,,
system.mem_ctrl.dram.writeRowHits,1066.0,,
system.mem_ctrl.dram.readRowHitRate,92.49,,
system.mem_ctrl.dram.writeRowHitRate,92.53,,
system.mem_ctrl.dram.bytesPerActivate::samples,464.0,,
system.mem_ctrl.dram.bytesPerActivate::mean,862.206897,,
system.mem_ctrl.dram.bytesPerActivate::gmean,747.897002,,
system.mem_ctrl.dram.bytesPerActivate::stdev,301.210962,,
system.mem_ctrl.dram.bytesPerActivate::0-127,14.0,3.02,3.02
system.mem_ctrl.dram.bytesPerActivate::128-255,27.0,5.82,8.84
system.mem_ctrl.dram.bytesPerActivate::256-383,13.0,2.8,11.64
system.mem_ctrl.dram.bytesPerActivate::384-511,22.0,4.74,16.38
system.mem_ctrl.dram.bytesPerActivate::512-639,11.0,2.37,18.75
system.mem_ctrl.dram.bytesPerActivate::640-767,16.0,3.45,22.2
system.mem_ctrl.dram.bytesPerActivate::768-895,8.0,1.72,23.92
system.mem_ctrl.dram.bytesPerActivate::896-1023,18.0,3.88,27.8
system.mem_ctrl.dram.bytesPerActivate::1024-1151,335.0,72.2,100.0
system.mem_ctrl.dram.bytesPerActivate::total,464.0,,
system.mem_ctrl.dram.dramBytesRead,329088.0,,
system.mem_ctrl.dram.dramBytesWritten,73728.0,,
system.mem_ctrl.dram.avgRdBW,990.796188,,
system.mem_ctrl.dram.avgWrBW,221.975342,,
system.mem_ctrl.dram.peakBW,12800.0,,
system.mem_ctrl.dram.busUtil,9.47,,
system.mem_ctrl.dram.busUtilRead,7.74,,
system.mem_ctrl.dram.busUtilWrite,1.73,,
system.mem_ctrl.dram.pageHitRate,92.5,,
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED,332145000.0,,
system.mem_ctrl.dram.rank0.actEnergy,599760.0,,
system.mem_ctrl.dram.rank0.preEnergy,292215.0,,
system.mem_ctrl.dram.rank0.readEnergy,4798080.0,,
system.mem_ctrl.dram.rank0.writeEnergy,1137960.0,,
system.mem_ctrl.dram.rank0.refreshEnergy,25814880.0,,
system.mem_ctrl.dram.rank0.actBackEnergy,39215430.0,,
system.mem_ctrl.dram.rank0.preBackEnergy,94520160.0,,
system.mem_ctrl.dram.rank0.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank0.totalEnergy,166378485.0,,
system.mem_ctrl.dram.rank0.averagePower,500.921239,,
system.mem_ctrl.dram.rank0.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE,245194250.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::REF,10920000.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT,76030750.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.dram.rank1.actEnergy,2770320.0,,
system.mem_ctrl.dram.rank1.preEnergy,1468665.0,,
system.mem_ctrl.dram.rank1.readEnergy,31915800.0,,
system.mem_ctrl.dram.rank1.writeEnergy,4875480.0,,
system.mem_ctrl.dram.rank1.refreshEnergy,25814880.0,,
system.mem_ctrl.dram.rank1.actBackEnergy,138674160.0,,
system.mem_ctrl.dram.rank1.preBackEnergy,10765440.0,,
system.mem_ctrl.dram.rank1.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank1.totalEnergy,216284745.0,,
system.mem_ctrl.dram.rank1.averagePower,651.175676,,
system.mem_ctrl.dram.rank1.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE,25088500.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::REF,10920000.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT,296136500.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED,332145000.0,,
system.membus.transDist::ReadResp,4023.0,,
system.membus.transDist::WritebackDirty,1183.0,,
system.membus.transDist::CleanEvict,3380.0,,
system.membus.transDist::ReadExReq,1202.0,,
system.membus.transDist::ReadExResp,1202.0,,
system.membus.transDist::ReadSharedReq,4023.0,,
system.membus.pktCount_system.cpu.icache.mem_side_port::system.mem_ctrl.port,300.0,,
system.membus.pktCount_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,14713.0,,
system.membus.pktCount::total,15013.0,,
system.membus.pktSize_system.cpu.icache.mem_side_port::system.mem_ctrl.port,9600.0,,
system.membus.pktSize_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,400512.0,,
system.membus.pktSize::total,410112.0,,
system.membus.snoops,0.0,,
system.membus.snoopTraffic,0.0,,
system.membus.snoopFanout::samples,5225.0,,
system.membus.snoopFanout::mean,0.000191,,
system.membus.snoopFanout::stdev,0.013834,,
system.membus.snoopFanout::underflows,0.0,0.0,0.0
system.membus.snoopFanout::0,5224.0,99.98,99.98
system.membus.snoopFanout::1,1.0,0.02,100.0
system.membus.snoopFanout::2,0.0,0.0,100.0
system.membus.snoopFanout::overflows,0.0,0.0,100.0
system.membus.snoopFanout::min_value,0.0,,
system.membus.snoopFanout::max_value,1.0,,
system.membus.snoopFanout::total,5225.0,,
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED,332145000.0,,
system.membus.reqLayer0.occupancy,14520000.0,,
system.membus.reqLayer0.utilization,0.0,,
system.membus.respLayer0.occupancy,789500.0,,
system.membus.respLayer0.utilization,0.0,,
system.membus.respLayer1.occupancy,26709500.0,,
system.membus.respLayer1.utilization,0.1,,
system.membus.snoop_filter.totRequests,9788.0,,
system.membus.snoop_filter.hitSingleRequests,4563.0,,
system.membus.snoop_filter.hitMultiRequests,1.0,,
system.membus.snoop_filter.totSnoops,0.0,,
system.membus.snoop_filter.hitSingleSnoops,0.0,,
system.membus.snoop_filter.hitMultiSnoops,0.0,,
system.workload.inst.arm,0.0,,
system.workload.inst.quiesce,0.0,,
